year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,vocational + Abi,Staedtischer Raum,7.14114716207964,7.01128017379287,7.271014150366409,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,230.0
1987,vocational + Abi,Laendlicher Raum,7.076171086518355,6.794723016014223,7.357619157022486,6.134393104787303,7.0,8.0,3.3359827619682565,10.0,7.0,6.0,7.0,42.0
1987,higher vocational,Staedtischer Raum,7.144633567287305,7.062220563944746,7.227046570629864,6.0567035915119405,7.0,8.0,3.141758978779851,10.0,7.0,6.0,7.0,445.0
1987,higher vocational,Laendlicher Raum,7.462139681009108,7.303355114907955,7.620924247110262,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,121.0
1987,higher education,Staedtischer Raum,7.310906036746413,7.238746577420824,7.383065496072002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,617.0
1987,higher education,Laendlicher Raum,7.409294467694741,7.247332281754547,7.571256653634935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,124.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,6.767623902964758,6.597430474771313,6.937817331158202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,7.079090800857446,6.873780875468114,7.284400726246778,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,70.0
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,6.731305739973894,6.651731052442894,6.810880427504893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,584.0
1988,inadequately,Laendlicher Raum,5.898636873331728,5.657809044380124,6.139464702283331,5.0,5.804374074429672,8.0,0.5,10.0,6.0,5.0,7.0,93.0
1988,general elemantary,Staedtischer Raum,6.887493054310602,6.843142087604952,6.931844021016253,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2006.0
1988,general elemantary,Laendlicher Raum,6.8321646368749045,6.752380065729891,6.911949208019918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,597.0
1988,middle vocational,Staedtischer Raum,7.0472681205749454,7.0167299634102855,7.077806277739605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3663.0
1988,middle vocational,Laendlicher Raum,6.964352053246128,6.904821922929539,7.023882183562717,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1047.0
1988,vocational + Abi,Staedtischer Raum,7.004605411861928,6.879382159292369,7.129828664431487,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,231.0
1988,vocational + Abi,Laendlicher Raum,6.456651135808487,6.129234938638746,6.784067332978228,5.015840869838553,7.0,8.0,0.539602174596383,10.0,7.0,6.0,8.0,37.0
1988,higher vocational,Staedtischer Raum,7.177071860780303,7.092948191049409,7.261195530511197,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,422.0
1988,higher vocational,Laendlicher Raum,7.1130937042098,6.947571019404863,7.278616389014736,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,115.0
1988,higher education,Staedtischer Raum,7.156020826299071,7.078433291908258,7.2336083606898836,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,585.0
1988,higher education,Laendlicher Raum,7.485393642344077,7.318207834048291,7.652579450639863,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,112.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,7.313261101506204,7.169125926902608,7.4573962761098,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,117.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,7.327553470127384,7.1006560285425415,7.554450911712227,6.197168235058397,8.0,9.0,1.992920587645993,10.0,8.0,8.0,9.0,73.0
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,6.794345041909116,6.707684740718426,6.881005343099806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,558.0
1989,inadequately,Laendlicher Raum,6.8810606126215035,6.676484925201743,7.085636300041264,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
1989,general elemantary,Staedtischer Raum,7.006840204268233,6.961932714358942,7.051747694177524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1937.0
1989,general elemantary,Laendlicher Raum,6.768150856520487,6.685636378467914,6.85066533457306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,541.0
1989,middle vocational,Staedtischer Raum,7.071790214740775,7.0412237534268955,7.102356676054655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3602.0
1989,middle vocational,Laendlicher Raum,6.892852078010681,6.831291302921871,6.954412853099491,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1005.0
1989,vocational + Abi,Staedtischer Raum,7.324151841065809,7.216997902510678,7.431305779620939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,247.0
1989,vocational + Abi,Laendlicher Raum,6.971747691420104,6.643998800618358,7.29949658222185,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
1989,higher vocational,Staedtischer Raum,7.293430468158419,7.210326928551192,7.376534007765647,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,400.0
1989,higher vocational,Laendlicher Raum,7.241613766847955,7.091340110642357,7.391887423053553,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,113.0
1989,higher education,Staedtischer Raum,7.315487967545202,7.243329408499185,7.38764652659122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,586.0
1989,higher education,Laendlicher Raum,7.229580868959142,7.045229183845096,7.413932554073188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,110.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,7.17282052557504,7.002153941219219,7.343487109930861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,132.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,7.463288875286379,7.2812449655396065,7.645332785033151,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,73.0
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,6.8470938460426,6.762132200886681,6.932055491198518,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,538.0
1990,inadequately,Laendlicher Raum,7.082364047617508,6.875189411001469,7.2895386842335474,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,88.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,7.0314283321825455,6.988726684139948,7.074129980225143,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1997.0
1990,general elemantary,Laendlicher Raum,6.816932986956391,6.749014833636831,6.88485114027595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,845.0
1990,middle vocational,-1,6.908581975496198,6.655044776811578,7.162119174180819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,54.0
1990,middle vocational,Staedtischer Raum,7.212780052535478,7.18641317340036,7.239146931670596,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4281.0
1990,middle vocational,Laendlicher Raum,6.976699731243831,6.94224203106154,7.011157431426121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2694.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,7.3525468679542385,7.258519957258228,7.446573778650249,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,286.0
1990,vocational + Abi,Laendlicher Raum,7.252107833633299,7.07819332677049,7.426022340496107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,84.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,7.3549411847411985,7.284065372419502,7.425816997062895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,477.0
1990,higher vocational,Laendlicher Raum,7.081900739086971,6.974687433840524,7.189114044333419,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,286.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,7.141054049587385,7.087558352504915,7.194549746669856,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,980.0
1990,higher education,Laendlicher Raum,7.026714513503605,6.962116060567833,7.091312966439377,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,687.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,7.066107727203436,6.928118133002528,7.204097321404344,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,140.0
1991,-1,Laendlicher Raum,6.522514633191792,6.167559281398839,6.877469984984744,5.0,7.0,7.998078548827316,3.0,10.0,7.0,7.0,9.0,32.0
1991,in school,Staedtischer Raum,7.838863478657337,7.65900618712727,8.018720770187404,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,69.0
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,6.8669992177619115,6.786409333254674,6.9475891022691485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,526.0
1991,inadequately,Laendlicher Raum,6.76419094034466,6.55911633605098,6.96926554463834,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,89.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,7.143533829861526,7.101428053281589,7.1856396064414625,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1912.0
1991,general elemantary,Laendlicher Raum,6.927376130807011,6.861749802313477,6.993002459300546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,809.0
1991,middle vocational,-1,5.201501819757881,4.896340289150888,5.506663350364874,4.060884607335322,5.0,7.0,0.0,9.0,5.0,4.0,5.0,56.0
1991,middle vocational,Staedtischer Raum,7.22903564163722,7.202473516953466,7.2555977663209745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4167.0
1991,middle vocational,Laendlicher Raum,6.765297235023147,6.728712908446568,6.801881561599726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2610.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,7.251604361012828,7.163420087021868,7.339788635003788,7.0,7.866059881259936,8.0,5.5,9.5,8.0,8.0,9.0,291.0
1991,vocational + Abi,Laendlicher Raum,6.648684015249653,6.455859689994785,6.841508340504522,5.293881661425905,7.0,8.0,1.2347041535647625,10.0,7.0,7.0,8.0,82.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,7.35033409421484,7.277190483718387,7.423477704711292,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,463.0
1991,higher vocational,Laendlicher Raum,7.061372383263197,6.964059375192349,7.1586853913340445,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,285.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,7.072600259336573,7.018961554055176,7.12623896461797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,974.0
1991,higher education,Laendlicher Raum,6.536852793564732,6.470064538028822,6.603641049100641,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,676.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,7.5285379236230785,7.394875120568237,7.66220072667792,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,142.0
1992,-1,Laendlicher Raum,7.222910782836927,6.960396911346319,7.4854246543275345,6.743384185355253,7.0,8.0,4.858460463388132,9.884923721967121,7.0,6.0,7.0,43.0
1992,in school,Staedtischer Raum,7.798574784428762,7.64937589118079,7.947773677676735,7.3565437240040765,8.0,8.0,6.391359310010191,8.965184413993885,8.0,8.0,8.0,67.0
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,6.626949760612394,6.537971885593027,6.715927635631761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,504.0
1992,inadequately,Laendlicher Raum,6.868792498806898,6.665381606365155,7.072203391248641,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,98.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,7.078952258843045,7.037174106712399,7.120730410973691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1860.0
1992,general elemantary,Laendlicher Raum,6.775148619188617,6.71114856150519,6.839148676872045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,789.0
1992,middle vocational,-1,6.4091893012964425,6.207026053140293,6.611352549452592,5.0,6.0,8.0,1.0,9.0,6.0,4.0,6.0,68.0
1992,middle vocational,Staedtischer Raum,7.149859118334364,7.123759314627265,7.175958922041462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4134.0
1992,middle vocational,Laendlicher Raum,6.726017639362485,6.690712287320994,6.7613229914039765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2471.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,7.210669395746798,7.119987315849987,7.301351475643609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,297.0
1992,vocational + Abi,Laendlicher Raum,6.833808458941912,6.667836917560222,6.999780000323603,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,84.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,7.259284991307102,7.187994874372493,7.330575108241711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,463.0
1992,higher vocational,Laendlicher Raum,6.821476265074371,6.7253412989176145,6.9176112312311275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,293.0
1992,higher education,-1,7.342532482540405,7.068806603579549,7.616258361501261,7.0,8.0,8.0,5.5,9.0,8.0,8.0,9.0,30.0
1992,higher education,Staedtischer Raum,7.033686605669756,6.981920469930921,7.08545274140859,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,988.0
1992,higher education,Laendlicher Raum,6.617198620895906,6.550370671248148,6.684026570543665,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,629.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,7.079713388839723,6.935766344872497,7.223660432806949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,148.0
1993,-1,Laendlicher Raum,6.77881595584031,6.485804741985533,7.071827169695086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,48.0
1993,in school,Staedtischer Raum,7.706806964802012,7.531791077058036,7.881822852545988,7.0,8.0,8.457829879497313,4.813255180754031,10.0,8.0,8.0,9.0,57.0
1993,in school,Laendlicher Raum,7.104320921153244,6.885550347914437,7.323091494392051,6.143456068683067,7.0,8.0,3.358640171707667,9.0,7.0,6.0,7.0,31.0
1993,inadequately,Staedtischer Raum,6.558593910178089,6.468161196659296,6.649026623696881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,489.0
1993,inadequately,Laendlicher Raum,6.730467792780773,6.542382252807766,6.918553332753779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,101.0
1993,general elemantary,Staedtischer Raum,7.007166470404321,6.962740962010359,7.051591978798283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1796.0
1993,general elemantary,Laendlicher Raum,6.6897372059876545,6.6209936680746715,6.758480743900638,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,778.0
1993,middle vocational,Staedtischer Raum,7.080841253141381,7.053794541617673,7.107887964665089,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4157.0
1993,middle vocational,Laendlicher Raum,6.763991973914511,6.727209158245411,6.800774789583611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2464.0
1993,vocational + Abi,Staedtischer Raum,7.276209378611981,7.1857679208559055,7.366650836368056,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,290.0
1993,vocational + Abi,Laendlicher Raum,7.2026531105155005,7.040242918924399,7.365063302106602,6.0,7.842653114776576,8.0,3.0,10.0,8.0,8.0,9.0,92.0
1993,higher vocational,Staedtischer Raum,7.114277770787503,7.0386967654349455,7.18985877614006,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,458.0
1993,higher vocational,Laendlicher Raum,6.852388818231365,6.744470635984699,6.96030700047803,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,280.0
1993,higher education,Staedtischer Raum,6.956792189821939,6.903275956077831,7.010308423566046,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1012.0
1993,higher education,Laendlicher Raum,6.764697427330567,6.694414703104476,6.834980151556659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,620.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,6.883024939466723,6.733639267764609,7.032410611168837,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
1994,-1,Laendlicher Raum,6.984358802086,6.661004572089052,7.3077130320829475,5.986248700675938,8.0,8.0,2.965621751689846,10.0,8.0,8.0,10.0,47.0
1994,in school,Staedtischer Raum,7.596577754827141,7.429439829383673,7.763715680270609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,87.0
1994,in school,Laendlicher Raum,6.844631217593876,6.613700172341922,7.07556226284583,5.666973352712126,7.0,8.0,2.1674333817803144,9.0,7.0,6.0,8.0,35.0
1994,inadequately,Staedtischer Raum,6.524762655052791,6.429941860432033,6.619583449673549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,463.0
1994,inadequately,Laendlicher Raum,6.9237947799416615,6.723760260621186,7.123829299262137,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,88.0
1994,general elemantary,Staedtischer Raum,6.858934075847207,6.8123655242044014,6.905502627490013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1694.0
1994,general elemantary,Laendlicher Raum,6.762650538940429,6.6942661436699895,6.8310349342108685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,728.0
1994,middle vocational,Staedtischer Raum,6.988526861125331,6.961285513122748,7.0157682091279145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4111.0
1994,middle vocational,Laendlicher Raum,6.702755204666498,6.666249694221407,6.739260715111588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2417.0
1994,vocational + Abi,Staedtischer Raum,7.137649137030448,7.051719843832023,7.223578430228873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,287.0
1994,vocational + Abi,Laendlicher Raum,6.814802871990295,6.661207126821751,6.968398617158839,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,102.0
1994,higher vocational,Staedtischer Raum,6.9611035847767635,6.885209400777151,7.036997768776376,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,458.0
1994,higher vocational,Laendlicher Raum,6.819846974371402,6.715913622565649,6.923780326177155,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,289.0
