"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","(noch) kein Abschluss","kein Migrationshintergrund","7.23","7.5","218","5","6","8","10","10","6.98","7.48","0","10","7","8"
"1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","AkademikerIn","direkter Migrationshintergrund","7.34","7.5","110","4","7","9","9","10","6.97","7.71","2","10","7","8"
"1986","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","AkademikerIn","kein Migrationshintergrund","7.58","7.5","634","5","7","9","10","10","7.45","7.71","0","10","8","8"
"1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Hauptschule","direkter Migrationshintergrund","7.27","7.5","1476","5","6","9","10","10","7.17","7.37","0","10","8","8"
"1986","Hauptschule","indirekter Migrationshintergrund","7.18","7.5","85","5","6","8","9","10","6.77","7.59","3","10","7","8"
"1986","Hauptschule","kein Migrationshintergrund","7.25","7.5","4511","5","6","9","10","10","7.19","7.31","0","10","8","8"
"1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","Realschule","direkter Migrationshintergrund","7.49","7.5","144","5","7","9","10","10","7.15","7.83","0","10","7","8"
"1986","Realschule","indirekter Migrationshintergrund","7.39","7.5","31","4","5","9","10","10","6.8","7.98","4","10","7","9"
"1986","Realschule","kein Migrationshintergrund","7.41","7.5","1590","5","7","9","10","10","7.32","7.5","0","10","8","8"
"1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","direkter Migrationshintergrund","7.16","6.5","228","5","6","8","9","10","6.92","7.4","0","10","7","8"
"1987","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(Fach-)Abitur","kein Migrationshintergrund","6.96","6.5","534","4","6","8","9","10","6.79","7.13","0","10","7","8"
"1987","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","770","4","5","8","10","10","6.72","7.02","0","10","7","8"
"1987","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","(noch) kein Abschluss","kein Migrationshintergrund","6.84","6.5","209","4","5","8","9","10","6.56","7.12","0","10","7","8"
"1987","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","AkademikerIn","direkter Migrationshintergrund","7.1","6.5","100","4","6","9","10","10","6.69","7.51","1","10","7","8"
"1987","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","AkademikerIn","kein Migrationshintergrund","7.34","7.5","637","5","7","8","9","10","7.2","7.48","0","10","8","8"
"1987","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Hauptschule","direkter Migrationshintergrund","7.12","6.5","1489","5","6","8","10","10","7.02","7.22","0","10","7","8"
"1987","Hauptschule","indirekter Migrationshintergrund","7.14","7.5","94","5","6","8","10","10","6.72","7.56","0","10","7","8"
"1987","Hauptschule","kein Migrationshintergrund","7.06","6.5","4415","5","6","8","10","10","7","7.12","0","10","7","8"
"1987","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","Realschule","direkter Migrationshintergrund","7.31","6.5","147","5","6","9","10","10","6.99","7.63","0","10","7","8"
"1987","Realschule","indirekter Migrationshintergrund","6.75","6","34","2","5","8","9","10","6.14","7.36","2","10","7","8"
"1987","Realschule","kein Migrationshintergrund","7.2","7.5","1571","5","6","8","9","10","7.11","7.29","0","10","7","8"
"1987","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","6.99","6.5","210","4","6","8","10","10","6.73","7.25","0","10","7","8"
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund","7.02","7.5","506","4","6","8","9","10","6.85","7.19","0","10","7","8"
"1988","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.98","6.5","693","5","5","8","10","10","6.83","7.13","0","10","7","7"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund","6.95","7.5","180","4","6","8","9","10","6.64","7.26","0","10","7","8"
"1988","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","AkademikerIn","direkter Migrationshintergrund","7.43","7.5","82","4","7","9","9","10","7.02","7.84","1","10","8","8"
"1988","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","AkademikerIn","kein Migrationshintergrund","7.18","7.5","611","4","6","8","9","10","7.03","7.33","0","10","8","8"
"1988","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Hauptschule","direkter Migrationshintergrund","7.04","6.5","1448","5","6","8","9","10","6.94","7.14","0","10","7","8"
"1988","Hauptschule","indirekter Migrationshintergrund","6.86","6.5","114","4","6","8","9","10","6.49","7.23","0","10","7","8"
"1988","Hauptschule","kein Migrationshintergrund","6.94","6.5","4164","5","5","8","9","10","6.88","7","0","10","7","7"
"1988","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","Realschule","direkter Migrationshintergrund","7.3","7.5","149","5","6","8","10","10","7","7.6","0","10","7","8"
"1988","Realschule","indirekter Migrationshintergrund","7.55","7.5","44","2","8","9","10","10","7.06","8.04","2","10","8","9"
"1988","Realschule","kein Migrationshintergrund","7.12","7.5","1499","5","6","8","9","10","7.03","7.21","0","10","7","8"
"1988","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","7.02","6.5","210","5","6","8","10","10","6.75","7.29","0","10","7","8"
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund","7.1","6.5","519","5","6","8","9","10","6.94","7.26","0","10","7","8"
"1989","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","6.5","668","4","5","8","10","10","6.68","6.98","0","10","7","7"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","41","6","8","9","10","10","7.67","8.59","4","10","7","8"
"1989","(noch) kein Abschluss","kein Migrationshintergrund","7.17","6.5","176","5","6","9","10","10","6.86","7.48","0","10","7","8"
"1989","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","AkademikerIn","direkter Migrationshintergrund","7.04","7.5","88","4","6","9","9","10","6.58","7.5","0","10","7","8"
"1989","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","AkademikerIn","kein Migrationshintergrund","7.32","7.5","604","5","7","8","9","10","7.18","7.46","0","10","8","8"
"1989","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Hauptschule","direkter Migrationshintergrund","6.95","6.5","1400","5","6","8","10","10","6.85","7.05","0","10","7","8"
"1989","Hauptschule","indirekter Migrationshintergrund","7.11","7.5","129","5","6","8","9","10","6.78","7.44","0","10","7","8"
"1989","Hauptschule","kein Migrationshintergrund","6.95","6.5","3944","4","6","8","9","10","6.89","7.01","0","10","7","8"
"1989","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","Realschule","direkter Migrationshintergrund","7.36","7.5","146","5","6","8","9","10","7.07","7.65","0","10","7","8"
"1989","Realschule","indirekter Migrationshintergrund","7.77","7.5","50","4","7","9","10","10","7.42","8.12","4","10","8","9"
"1989","Realschule","kein Migrationshintergrund","7.26","7.5","1454","5","6","8","9","10","7.17","7.35","0","10","8","8"
"1989","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7.5","203","5","6","8","10","10","6.81","7.35","0","10","7","8"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund","7.23","7.5","645","5","6","8","9","10","7.1","7.36","0","10","7","8"
"1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.8","6.5","639","4","5","8","10","10","6.64","6.96","0","10","7","7"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7.81","7.5","49","5","7","9","10","10","7.34","8.28","4","10","7","8"
"1990","(noch) kein Abschluss","kein Migrationshintergrund","7.59","7.5","197","5","7","9","10","10","7.33","7.85","1","10","8","8"
"1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","AkademikerIn","direkter Migrationshintergrund","6.92","6.5","125","5","5","8","9","10","6.61","7.23","1","10","7","7"
"1990","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1990","AkademikerIn","kein Migrationshintergrund","7.11","6.5","1558","5","6","8","9","10","7.02","7.2","0","10","7","7"
"1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Hauptschule","direkter Migrationshintergrund","7.2","6.5","1450","5","6","8","10","10","7.11","7.29","0","10","7","8"
"1990","Hauptschule","indirekter Migrationshintergrund","7.36","7.5","145","5","7","8","9","10","7.07","7.65","1","10","8","8"
"1990","Hauptschule","kein Migrationshintergrund","7.06","6.5","5389","5","6","8","10","10","7.01","7.11","0","10","7","7"
"1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","Realschule","direkter Migrationshintergrund","7","6.5","160","5","6","8","9","10","6.71","7.29","0","10","7","8"
"1990","Realschule","indirekter Migrationshintergrund","7.64","7.5","52","3","7","9","9","10","7.24","8.04","3","10","8","9"
"1990","Realschule","kein Migrationshintergrund","7.16","7.5","2970","5","6","8","9","10","7.09","7.23","0","10","7","7"
"1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","7.05","6.5","204","5","6","8","9","10","6.79","7.31","0","10","7","8"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","7.34","7.5","38","3","7","8","10","10","6.76","7.92","2","10","8","8"
"1991","(Fach-)Abitur","kein Migrationshintergrund","7.17","7.5","639","5","7","8","9","10","7.04","7.3","0","10","7","8"
"1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","614","4","6","8","9","10","6.72","7.02","0","10","7","7"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","7.7","7.5","52","5","7","9","10","10","7.2","8.2","1","10","7","8"
"1991","(noch) kein Abschluss","kein Migrationshintergrund","7.43","7.5","207","5","7","9","9","10","7.2","7.66","2","10","7","8"
"1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","AkademikerIn","direkter Migrationshintergrund","6.92","6.5","125","5","6","8","9","10","6.56","7.28","0","10","7","7"
"1991","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1991","AkademikerIn","kein Migrationshintergrund","6.9","6.5","1542","5","6","8","9","10","6.81","6.99","0","10","7","7"
"1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Hauptschule","direkter Migrationshintergrund","7.24","7.5","1422","5","6","8","10","10","7.14","7.34","0","10","8","8"
"1991","Hauptschule","indirekter Migrationshintergrund","7.29","7.5","163","5","6","8","9","10","7.04","7.54","3","10","8","8"
"1991","Hauptschule","kein Migrationshintergrund","7.1","7.5","5104","5","6","8","9","10","7.05","7.15","0","10","7","7"
"1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","Realschule","direkter Migrationshintergrund","7.24","7.5","164","5","6","8","9","10","6.95","7.53","0","10","7","8"
"1991","Realschule","indirekter Migrationshintergrund","7.78","7.5","67","3","7","9","10","10","7.43","8.13","3","10","8","9"
"1991","Realschule","kein Migrationshintergrund","6.99","6.5","2889","5","6","8","9","10","6.92","7.06","0","10","7","7"
"1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","6.84","7.5","207","4","6","8","9","10","6.58","7.1","1","10","7","8"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.4","7.5","39","5","6","8","10","10","6.89","7.91","3","10","7","8"
"1992","(Fach-)Abitur","kein Migrationshintergrund","7.21","6.5","647","5","6","8","9","10","7.08","7.34","0","10","7","8"
"1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","6.5","581","4","6","8","9","10","6.73","7.03","0","10","7","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","7.46","7.5","70","5","7","8","9","10","7","7.92","1","10","7","8"
"1992","(noch) kein Abschluss","kein Migrationshintergrund","7.36","7.5","210","5","7","8","9","10","7.11","7.61","0","10","7","8"
"1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","AkademikerIn","direkter Migrationshintergrund","7.02","6.5","131","5","6","8","9","10","6.73","7.31","2","10","7","7"
"1992","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1992","AkademikerIn","kein Migrationshintergrund","6.9","6.5","1513","5","6","8","9","10","6.81","6.99","0","10","7","7"
"1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Hauptschule","direkter Migrationshintergrund","7.09","6.5","1379","5","6","8","9","10","7","7.18","0","10","7","7"
"1992","Hauptschule","indirekter Migrationshintergrund","7.21","7.5","186","5","6","9","9","10","6.98","7.44","3","10","8","8"
"1992","Hauptschule","kein Migrationshintergrund","6.99","6.5","4934","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","Realschule","direkter Migrationshintergrund","7.14","6.5","157","5","6","8","9","10","6.87","7.41","2","10","7","8"
"1992","Realschule","indirekter Migrationshintergrund","7.36","7.5","81","5","6","9","9","10","7","7.72","0","10","8","8"
"1992","Realschule","kein Migrationshintergrund","6.97","6.5","2847","5","6","8","9","10","6.9","7.04","0","10","7","7"
"1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.92","6.5","200","5","6","8","9","10","6.64","7.2","0","10","7","7"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.83","6.5","46","3","6","8","9","10","6.35","7.31","3","10","8","8"
"1993","(Fach-)Abitur","kein Migrationshintergrund","7.27","7.5","660","5","7","8","9","10","7.14","7.4","0","10","7","8"
"1993","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.59","6.5","566","4","5","8","9","10","6.44","6.74","0","10","7","7"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.57","7.5","68","5","7","9","10","10","7.17","7.97","3","10","7","8"
"1993","(noch) kein Abschluss","kein Migrationshintergrund","7.4","7.5","209","5","7","9","10","10","7.15","7.65","0","10","7","8"
"1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","AkademikerIn","direkter Migrationshintergrund","6.77","6.5","130","4","5","8","9","10","6.39","7.15","0","10","7","7"
"1993","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","AkademikerIn","kein Migrationshintergrund","6.91","6.5","1497","5","6","8","9","10","6.82","7","0","10","7","7"
"1993","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hauptschule","direkter Migrationshintergrund","6.97","6.5","1345","5","6","8","10","10","6.87","7.07","0","10","7","7"
"1993","Hauptschule","indirekter Migrationshintergrund","7.29","7.5","202","5","6","9","10","10","7.04","7.54","0","10","7","8"
"1993","Hauptschule","kein Migrationshintergrund","6.94","6.5","4770","5","6","8","9","10","6.88","7","0","10","7","7"
"1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Realschule","direkter Migrationshintergrund","7.19","7.5","148","5","6","8","10","10","6.88","7.5","1","10","7","8"
"1993","Realschule","indirekter Migrationshintergrund","7.24","7.5","109","5","6","9","9","10","6.91","7.57","1","10","8","8"
"1993","Realschule","kein Migrationshintergrund","6.96","6.5","2823","5","6","8","9","10","6.89","7.03","0","10","7","7"
"1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","6.9","6.5","192","5","6","8","9","9","6.64","7.16","1","10","7","7"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","7.02","7.5","48","5","6","8","9","10","6.53","7.51","3","10","6","8"
"1994","(Fach-)Abitur","kein Migrationshintergrund","7.11","6.5","677","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1994","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.6","6.5","531","4","5","8","9","10","6.43","6.77","0","10","7","7"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.07","7.5","75","5","6","8","9","10","6.66","7.48","2","10","7","8"
"1994","(noch) kein Abschluss","kein Migrationshintergrund","7.26","7.5","237","5","6","8","9","10","7.03","7.49","1","10","7","8"
"1994","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","AkademikerIn","direkter Migrationshintergrund","7.13","6.5","124","5","6","8","9","10","6.81","7.45","0","10","7","7"
"1994","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","AkademikerIn","kein Migrationshintergrund","6.9","6.5","1512","5","6","8","9","10","6.81","6.99","0","10","7","7"
"1994","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hauptschule","direkter Migrationshintergrund","6.79","6.5","1263","5","5","8","9","10","6.69","6.89","0","10","7","7"
"1994","Hauptschule","indirekter Migrationshintergrund","7.39","7.5","195","5","7","8","9","10","7.14","7.64","1","10","8","8"
"1994","Hauptschule","kein Migrationshintergrund","6.87","6.5","4619","5","6","8","9","10","6.82","6.92","0","10","7","7"
"1994","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Realschule","direkter Migrationshintergrund","6.77","6.5","136","4","5","8","9","10","6.45","7.09","0","10","7","8"
"1994","Realschule","indirekter Migrationshintergrund","6.87","6.5","110","4","6","8","9","10","6.53","7.21","0","10","7","8"
"1994","Realschule","kein Migrationshintergrund","6.89","6.5","2778","5","6","8","9","10","6.82","6.96","0","10","7","7"
"1994","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.92","6.5","311","5","5","8","9","10","6.72","7.12","0","10","7","7"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.96","6.5","56","5","6","8","9","10","6.52","7.4","2","10","7","8"
"1995","(Fach-)Abitur","kein Migrationshintergrund","7.18","6.5","688","5","7","8","9","10","7.06","7.3","0","10","7","8"
"1995","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.59","6.5","551","4","5","8","9","10","6.43","6.75","0","10","7","7"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.65","7.5","68","5","7","9","9","10","7.25","8.05","3","10","8","8"
"1995","(noch) kein Abschluss","kein Migrationshintergrund","7.15","7.5","253","5","6","8","9","10","6.94","7.36","1","10","7","8"
"1995","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","AkademikerIn","direkter Migrationshintergrund","6.97","6.5","191","5","6","8","9","10","6.72","7.22","0","10","7","8"
"1995","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","AkademikerIn","kein Migrationshintergrund","6.97","6.5","1544","5","6","8","9","10","6.89","7.05","0","10","7","7"
"1995","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hauptschule","direkter Migrationshintergrund","6.92","6.5","1419","5","5","8","9","10","6.82","7.02","0","10","7","8"
"1995","Hauptschule","indirekter Migrationshintergrund","7.18","7.5","193","4","6","9","9","10","6.93","7.43","1","10","8","8"
"1995","Hauptschule","kein Migrationshintergrund","6.76","6.5","4479","5","5","8","9","10","6.7","6.82","0","10","7","7"
"1995","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Realschule","direkter Migrationshintergrund","6.89","6.5","158","4","5","8","9","10","6.59","7.19","0","10","7","8"
"1995","Realschule","indirekter Migrationshintergrund","7.41","7.5","116","5","7","8","10","10","7.09","7.73","2","10","8","8"
"1995","Realschule","kein Migrationshintergrund","6.9","6.5","2830","5","6","8","9","10","6.84","6.96","0","10","7","7"
"1995","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.69","6.5","288","4","5","8","9","10","6.48","6.9","0","10","7","7"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.51","6.5","61","6","7","8","9","10","7.2","7.82","5","10","7","8"
