"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","6.5","668","6.68","6.98"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","7.5","41","7.67","8.59"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","7.17","6.5","176","6.86","7.48"
"1989","AkademikerInnen","direkter Migrationshintergrund","7.04","7.5","88","6.58","7.5"
"1989","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1989","AkademikerInnen","kein Migrationshintergrund ","7.32","7.5","604","7.18","7.46"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","6.95","6.5","1400","6.85","7.05"
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","7.11","7.5","129","6.78","7.44"
"1989","Hauptschulabschluss","kein Migrationshintergrund ","6.95","6.5","3944","6.89","7.01"
"1989","Realschulabschluss","direkter Migrationshintergrund","7.36","7.5","146","7.07","7.65"
"1989","Realschulabschluss","indirekter Migrationshintergrund","7.77","7.5","50","7.42","8.12"
"1989","Realschulabschluss","kein Migrationshintergrund ","7.26","7.5","1454","7.17","7.35"
"1990","(Fach-)Abitur","direkter Migrationshintergrund","7.08","7.5","203","6.81","7.35"
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.23","7.5","645","7.1","7.36"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.8","6.5","639","6.64","6.96"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7.81","7.5","49","7.34","8.28"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","7.59","7.5","197","7.33","7.85"
"1990","AkademikerInnen","direkter Migrationshintergrund","6.92","6.5","125","6.61","7.23"
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","7.11","6.5","1558","7.02","7.2"
"1990","Hauptschulabschluss","direkter Migrationshintergrund","7.2","6.5","1450","7.11","7.29"
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","7.36","7.5","145","7.07","7.65"
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.06","6.5","5389","7.01","7.11"
"1990","Realschulabschluss","direkter Migrationshintergrund","7","6.5","160","6.71","7.29"
"1990","Realschulabschluss","indirekter Migrationshintergrund","7.64","7.5","52","7.24","8.04"
"1990","Realschulabschluss","kein Migrationshintergrund ","7.16","7.5","2970","7.09","7.23"
"1991","(Fach-)Abitur","direkter Migrationshintergrund","7.05","6.5","204","6.79","7.31"
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","7.34","7.5","38","6.76","7.92"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","7.17","7.5","639","7.04","7.3"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.87","6.5","614","6.72","7.02"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","7.7","7.5","52","7.2","8.2"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","7.43","7.5","207","7.2","7.66"
"1991","AkademikerInnen","direkter Migrationshintergrund","6.92","6.5","125","6.56","7.28"
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","6.9","6.5","1542","6.81","6.99"
"1991","Hauptschulabschluss","direkter Migrationshintergrund","7.24","7.5","1422","7.14","7.34"
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","7.29","7.5","163","7.04","7.54"
"1991","Hauptschulabschluss","kein Migrationshintergrund ","7.1","7.5","5104","7.05","7.15"
"1991","Realschulabschluss","direkter Migrationshintergrund","7.24","7.5","164","6.95","7.53"
"1991","Realschulabschluss","indirekter Migrationshintergrund","7.78","7.5","67","7.43","8.13"
"1991","Realschulabschluss","kein Migrationshintergrund ","6.99","6.5","2889","6.92","7.06"
"1992","(Fach-)Abitur","direkter Migrationshintergrund","6.84","7.5","207","6.58","7.1"
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.4","7.5","39","6.89","7.91"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","7.21","6.5","647","7.08","7.34"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","6.5","581","6.73","7.03"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","7.46","7.5","70","7","7.92"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","7.36","7.5","210","7.11","7.61"
"1992","AkademikerInnen","direkter Migrationshintergrund","7.02","6.5","131","6.73","7.31"
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","6.9","6.5","1513","6.81","6.99"
"1992","Hauptschulabschluss","direkter Migrationshintergrund","7.09","6.5","1379","7","7.18"
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","7.21","7.5","186","6.98","7.44"
"1992","Hauptschulabschluss","kein Migrationshintergrund ","6.99","6.5","4934","6.94","7.04"
"1992","Realschulabschluss","direkter Migrationshintergrund","7.14","6.5","157","6.87","7.41"
"1992","Realschulabschluss","indirekter Migrationshintergrund","7.36","7.5","81","7","7.72"
"1992","Realschulabschluss","kein Migrationshintergrund ","6.97","6.5","2847","6.9","7.04"
"1993","(Fach-)Abitur","direkter Migrationshintergrund","6.92","6.5","200","6.64","7.2"
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.83","6.5","46","6.35","7.31"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.27","7.5","660","7.14","7.4"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.59","6.5","566","6.44","6.74"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.57","7.5","68","7.17","7.97"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","7.4","7.5","209","7.15","7.65"
"1993","AkademikerInnen","direkter Migrationshintergrund","6.77","6.5","130","6.39","7.15"
"1993","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","kein Migrationshintergrund ","6.91","6.5","1497","6.82","7"
"1993","Hauptschulabschluss","direkter Migrationshintergrund","6.97","6.5","1345","6.87","7.07"
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","7.29","7.5","202","7.04","7.54"
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.94","6.5","4770","6.88","7"
"1993","Realschulabschluss","direkter Migrationshintergrund","7.19","7.5","148","6.88","7.5"
"1993","Realschulabschluss","indirekter Migrationshintergrund","7.24","7.5","109","6.91","7.57"
"1993","Realschulabschluss","kein Migrationshintergrund ","6.96","6.5","2823","6.89","7.03"
"1994","(Fach-)Abitur","direkter Migrationshintergrund","6.9","6.5","192","6.64","7.16"
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","7.02","7.5","48","6.53","7.51"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","7.11","6.5","677","6.99","7.23"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.6","6.5","531","6.43","6.77"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.07","7.5","75","6.66","7.48"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","7.26","7.5","237","7.03","7.49"
"1994","AkademikerInnen","direkter Migrationshintergrund","7.13","6.5","124","6.81","7.45"
"1994","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","kein Migrationshintergrund ","6.9","6.5","1512","6.81","6.99"
"1994","Hauptschulabschluss","direkter Migrationshintergrund","6.79","6.5","1263","6.69","6.89"
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","7.39","7.5","195","7.14","7.64"
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.87","6.5","4619","6.82","6.92"
"1994","Realschulabschluss","direkter Migrationshintergrund","6.77","6.5","136","6.45","7.09"
"1994","Realschulabschluss","indirekter Migrationshintergrund","6.87","6.5","110","6.53","7.21"
"1994","Realschulabschluss","kein Migrationshintergrund ","6.89","6.5","2778","6.82","6.96"
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.92","6.5","311","6.72","7.12"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.96","6.5","56","6.52","7.4"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","7.18","6.5","688","7.06","7.3"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.59","6.5","551","6.43","6.75"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.65","7.5","68","7.25","8.05"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","7.15","7.5","253","6.94","7.36"
"1995","AkademikerInnen","direkter Migrationshintergrund","6.97","6.5","191","6.72","7.22"
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","6.97","6.5","1544","6.89","7.05"
"1995","Hauptschulabschluss","direkter Migrationshintergrund","6.92","6.5","1419","6.82","7.02"
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","7.18","7.5","193","6.93","7.43"
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.76","6.5","4479","6.7","6.82"
"1995","Realschulabschluss","direkter Migrationshintergrund","6.89","6.5","158","6.59","7.19"
"1995","Realschulabschluss","indirekter Migrationshintergrund","7.41","7.5","116","7.09","7.73"
"1995","Realschulabschluss","kein Migrationshintergrund ","6.9","6.5","2830","6.84","6.96"
"1996","(Fach-)Abitur","direkter Migrationshintergrund","6.69","6.5","288","6.48","6.9"
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.51","6.5","61","7.2","7.82"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","7.19","7.5","680","7.07","7.31"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.74","6.5","501","6.59","6.89"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","7.62","7.5","65","7.27","7.97"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","7.23","7.5","272","7.01","7.45"
"1996","AkademikerInnen","direkter Migrationshintergrund","6.92","6.5","184","6.67","7.17"
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","6.94","6.5","1562","6.86","7.02"
"1996","Hauptschulabschluss","direkter Migrationshintergrund","6.81","6.5","1346","6.71","6.91"
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","6.93","6.5","206","6.67","7.19"
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.83","6.5","4384","6.78","6.88"
"1996","Realschulabschluss","direkter Migrationshintergrund","7.09","7.5","149","6.77","7.41"
"1996","Realschulabschluss","indirekter Migrationshintergrund","6.65","6.5","127","6.31","6.99"
"1996","Realschulabschluss","kein Migrationshintergrund ","7","6.5","2837","6.94","7.06"
"1997","(Fach-)Abitur","direkter Migrationshintergrund","6.98","6.5","263","6.77","7.19"
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.87","6.5","60","6.43","7.31"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","7.07","6.5","693","6.95","7.19"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","468","6.5","6.84"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","7.72","7.5","78","7.29","8.15"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","7.19","7.5","286","6.98","7.4"
"1997","AkademikerInnen","direkter Migrationshintergrund","7","6.5","181","6.75","7.25"
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","6.89","6.5","1563","6.81","6.97"
"1997","Hauptschulabschluss","direkter Migrationshintergrund","6.74","6.5","1282","6.64","6.84"
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","7.04","6.5","216","6.79","7.29"
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.67","6.5","4263","6.61","6.73"
"1997","Realschulabschluss","direkter Migrationshintergrund","6.73","6.5","153","6.38","7.08"
"1997","Realschulabschluss","indirekter Migrationshintergrund","7.55","7.5","126","7.28","7.82"
"1997","Realschulabschluss","kein Migrationshintergrund ","6.82","6.5","2796","6.76","6.88"
"1998","(Fach-)Abitur","direkter Migrationshintergrund","7.06","6.5","260","6.84","7.28"
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.36","7.5","68","7.05","7.67"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","7.14","6.5","818","7.03","7.25"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.69","6.5","430","6.52","6.86"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","7.54","7.5","82","7.18","7.9"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","7.16","7.5","309","6.96","7.36"
"1998","AkademikerInnen","direkter Migrationshintergrund","7.24","6.5","189","6.99","7.49"
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","6.98","6.5","1750","6.9","7.06"
"1998","Hauptschulabschluss","direkter Migrationshintergrund","6.85","6.5","1221","6.75","6.95"
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","7.24","7.5","220","6.99","7.49"
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.84","6.5","4738","6.79","6.89"
"1998","Realschulabschluss","direkter Migrationshintergrund","6.73","6.5","142","6.39","7.07"
"1998","Realschulabschluss","indirekter Migrationshintergrund","7.65","7.5","136","7.4","7.9"
"1998","Realschulabschluss","kein Migrationshintergrund ","7.05","6.5","3111","6.99","7.11"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","6.91","6.5","237","6.68","7.14"
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.55","7.5","73","7.24","7.86"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.21","7.5","824","7.1","7.32"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.82","6.5","404","6.64","7"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.43","7.5","78","7","7.86"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","7.19","7.5","306","6.98","7.4"
"1999","AkademikerInnen","direkter Migrationshintergrund","7.09","7.5","179","6.84","7.34"
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","7.12","7.5","1752","7.04","7.2"
"1999","Hauptschulabschluss","direkter Migrationshintergrund","6.88","6.5","1133","6.78","6.98"
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","7.18","6.5","228","6.96","7.4"
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.9","6.5","4647","6.85","6.95"
"1999","Realschulabschluss","direkter Migrationshintergrund","6.99","7.5","132","6.67","7.31"
"1999","Realschulabschluss","indirekter Migrationshintergrund","7.07","6.5","131","6.78","7.36"
"1999","Realschulabschluss","kein Migrationshintergrund ","7.06","6.5","3112","7","7.12"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.09","6.5","498","6.94","7.24"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","7.55","7.5","122","7.28","7.82"
"2000","(Fach-)Abitur","kein Migrationshintergrund ","7.32","7.5","1725","7.24","7.4"
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.7","6.5","381","6.51","6.89"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.5","7.5","75","7.15","7.85"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.17","7.5","457","7","7.34"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.15","6.5","398","6.98","7.32"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.65","7.5","52","7.31","7.99"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.31","7.5","3360","7.25","7.37"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","6.99","6.5","1743","6.9","7.08"
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.05","6.5","333","6.86","7.24"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.99","6.5","8573","6.95","7.03"
"2000","Realschulabschluss","direkter Migrationshintergrund","7.28","7.5","255","7.06","7.5"
"2000","Realschulabschluss","indirekter Migrationshintergrund","7.18","6.5","232","6.96","7.4"
"2000","Realschulabschluss","kein Migrationshintergrund ","7.14","6.5","5790","7.1","7.18"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.11","6.5","457","6.96","7.26"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","7.5","120","7.25","7.83"
"2001","(Fach-)Abitur","kein Migrationshintergrund ","7.32","7.5","1643","7.24","7.4"
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","6.97","6.5","275","6.76","7.18"
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.61","7.5","77","7.19","8.03"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.42","7.5","514","7.27","7.57"
"2001","AkademikerInnen","direkter Migrationshintergrund","7.14","6.5","359","6.97","7.31"
"2001","AkademikerInnen","indirekter Migrationshintergrund","7.66","7.5","56","7.32","8"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.34","7.5","3127","7.29","7.39"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","6.96","6.5","1559","6.88","7.04"
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7.21","6.5","300","7.03","7.39"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","7.01","6.5","7505","6.97","7.05"
"2001","Realschulabschluss","direkter Migrationshintergrund","7.16","6.5","230","6.93","7.39"
"2001","Realschulabschluss","indirekter Migrationshintergrund","7.22","7.5","203","6.98","7.46"
"2001","Realschulabschluss","kein Migrationshintergrund ","7.1","6.5","5338","7.05","7.15"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.82","6.5","439","6.66","6.98"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","129","6.9","7.42"
"2002","(Fach-)Abitur","kein Migrationshintergrund ","7.2","6.5","1884","7.13","7.27"
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","6.88","6.5","259","6.65","7.11"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.32","7.5","85","6.99","7.65"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.36","7.5","560","7.23","7.49"
"2002","AkademikerInnen","direkter Migrationshintergrund","6.8","6.5","393","6.64","6.96"
"2002","AkademikerInnen","indirekter Migrationshintergrund","7.14","6.5","65","6.8","7.48"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.2","7.5","4094","7.15","7.25"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","6.65","6.5","1439","6.56","6.74"
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","7.02","6.5","260","6.82","7.22"
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.79","6.5","7201","6.75","6.83"
"2002","Realschulabschluss","direkter Migrationshintergrund","7.14","7.5","227","6.92","7.36"
"2002","Realschulabschluss","indirekter Migrationshintergrund","7.11","6.5","207","6.89","7.33"
"2002","Realschulabschluss","kein Migrationshintergrund ","6.92","6.5","5549","6.88","6.96"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.71","6.5","405","6.53","6.89"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.43","7.5","137","7.16","7.7"
"2003","(Fach-)Abitur","kein Migrationshintergrund ","7.14","6.5","1863","7.07","7.21"
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","6.5","233","6.42","6.92"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.96","7.5","79","7.65","8.27"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.26","7.5","581","7.12","7.4"
"2003","AkademikerInnen","direkter Migrationshintergrund","6.83","6.5","369","6.65","7.01"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.44","7.5","63","7.1","7.78"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.14","7.5","3915","7.09","7.19"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","6.66","6.5","1357","6.56","6.76"
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","6.64","6.5","257","6.4","6.88"
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.76","6.5","6826","6.72","6.8"
"2003","Realschulabschluss","direkter Migrationshintergrund","6.99","6.5","210","6.76","7.22"
"2003","Realschulabschluss","indirekter Migrationshintergrund","7.12","6.5","204","6.9","7.34"
"2003","Realschulabschluss","kein Migrationshintergrund ","6.83","6.5","5363","6.78","6.88"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.59","6.5","394","6.41","6.77"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.16","6.5","142","6.88","7.44"
"2004","(Fach-)Abitur","kein Migrationshintergrund ","6.9","6.5","1856","6.82","6.98"
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.4","6.5","238","6.16","6.64"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.54","7.5","90","7.26","7.82"
