"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"1987","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1987","Realschulabschluss","indirekter Migrationshintergrund","6.64","7","34","6.03","7.25"
"1987","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1988","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1988","(Fach-)Abitur","kein Migrationshintergrund ","7","7","509","6.83","7.17"
"1988","(noch) kein Abschluss","direkter Migrationshintergrund","6.94","7","703","6.79","7.09"
"1988","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"1988","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1988","AkademikerInnen","direkter Migrationshintergrund","7.43","8","82","7.02","7.84"
"1988","AkademikerInnen","indirekter Migrationshintergrund","8.9","8","4","6.9","10.9"
"1988","AkademikerInnen","kein Migrationshintergrund ","7.18","8","611","7.03","7.33"
"1988","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1988","Hauptschulabschluss","kein Migrationshintergrund ","6.94","7","4185","6.88","7"
"1988","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1988","Realschulabschluss","indirekter Migrationshintergrund","7.24","8","44","6.75","7.73"
"1988","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1989","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1989","(Fach-)Abitur","kein Migrationshintergrund ","7.09","7","520","6.93","7.25"
"1989","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","7","676","6.68","6.98"
"1989","(noch) kein Abschluss","indirekter Migrationshintergrund","8.13","8","41","7.67","8.59"
"1989","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1989","AkademikerInnen","direkter Migrationshintergrund","6.98","8","89","6.52","7.44"
"1989","AkademikerInnen","indirekter Migrationshintergrund","8.37","8","4","7.57","9.17"
"1989","AkademikerInnen","kein Migrationshintergrund ","7.32","8","604","7.18","7.46"
"1989","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1989","Hauptschulabschluss","kein Migrationshintergrund ","6.94","7","3966","6.88","7"
"1989","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1989","Realschulabschluss","indirekter Migrationshintergrund","7.58","8","50","7.23","7.93"
"1989","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1990","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"1990","(Fach-)Abitur","kein Migrationshintergrund ","7.2","8","651","7.07","7.33"
"1990","(noch) kein Abschluss","direkter Migrationshintergrund","6.79","7","646","6.63","6.95"
"1990","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","8","50","7.37","8.29"
"1990","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1990","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1990","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1990","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1990","Hauptschulabschluss","kein Migrationshintergrund ","7.04","7","5431","6.99","7.09"
"1990","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1990","Realschulabschluss","indirekter Migrationshintergrund","7.44","8","52","7.04","7.84"
"1990","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1991","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1991","(Fach-)Abitur","indirekter Migrationshintergrund","7.33","8","38","6.75","7.91"
"1991","(Fach-)Abitur","kein Migrationshintergrund ","7.14","7","643","7.01","7.27"
"1991","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","7","620","6.68","6.98"
"1991","(noch) kein Abschluss","indirekter Migrationshintergrund","7.71","8","52","7.21","8.21"
"1991","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1991","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1991","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1991","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1991","Hauptschulabschluss","kein Migrationshintergrund ","7.09","8","5148","7.04","7.14"
"1991","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1991","Realschulabschluss","indirekter Migrationshintergrund","7.58","8","67","7.23","7.93"
"1991","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1992","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1992","(Fach-)Abitur","indirekter Migrationshintergrund","7.39","8","39","6.88","7.9"
"1992","(Fach-)Abitur","kein Migrationshintergrund ","7.18","7","653","7.06","7.3"
"1992","(noch) kein Abschluss","direkter Migrationshintergrund","6.85","7","587","6.7","7"
"1992","(noch) kein Abschluss","indirekter Migrationshintergrund","7.53","8","73","7.09","7.97"
"1992","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1992","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1992","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1992","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1992","Hauptschulabschluss","kein Migrationshintergrund ","6.98","7","4968","6.93","7.03"
"1992","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1992","Realschulabschluss","indirekter Migrationshintergrund","7.28","8","82","6.92","7.64"
"1992","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1993","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1993","(Fach-)Abitur","indirekter Migrationshintergrund","6.79","7","47","6.3","7.28"
"1993","(Fach-)Abitur","kein Migrationshintergrund ","7.24","8","667","7.11","7.37"
"1993","(noch) kein Abschluss","direkter Migrationshintergrund","6.57","7","571","6.42","6.72"
"1993","(noch) kein Abschluss","indirekter Migrationshintergrund","7.61","8","69","7.21","8.01"
"1993","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1993","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1993","AkademikerInnen","indirekter Migrationshintergrund","8.32","8","5","6.96","9.68"
"1993","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1993","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Hauptschulabschluss","kein Migrationshintergrund ","6.93","7","4799","6.87","6.99"
"1993","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1993","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1994","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1994","(Fach-)Abitur","indirekter Migrationshintergrund","6.98","7","49","6.5","7.46"
"1994","(Fach-)Abitur","kein Migrationshintergrund ","7.06","7","684","6.94","7.18"
"1994","(noch) kein Abschluss","direkter Migrationshintergrund","6.61","7","535","6.44","6.78"
"1994","(noch) kein Abschluss","indirekter Migrationshintergrund","7.11","8","75","6.71","7.51"
"1994","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1994","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1994","AkademikerInnen","indirekter Migrationshintergrund","8.17","8","9","7.23","9.11"
"1994","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1994","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Hauptschulabschluss","kein Migrationshintergrund ","6.84","7","4649","6.79","6.89"
"1994","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1994","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1995","(Fach-)Abitur","direkter Migrationshintergrund","6.89","7","322","6.68","7.1"
"1995","(Fach-)Abitur","indirekter Migrationshintergrund","6.95","7","57","6.51","7.39"
"1995","(Fach-)Abitur","kein Migrationshintergrund ","7.13","7","692","7.01","7.25"
"1995","(noch) kein Abschluss","direkter Migrationshintergrund","6.58","7","554","6.42","6.74"
"1995","(noch) kein Abschluss","indirekter Migrationshintergrund","7.64","8","68","7.24","8.04"
"1995","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1995","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1995","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1995","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Hauptschulabschluss","kein Migrationshintergrund ","6.73","7","4511","6.67","6.79"
"1995","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1995","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1996","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1996","(Fach-)Abitur","indirekter Migrationshintergrund","7.49","7","62","7.19","7.79"
"1996","(Fach-)Abitur","kein Migrationshintergrund ","7.17","7","684","7.05","7.29"
"1996","(noch) kein Abschluss","direkter Migrationshintergrund","6.72","7","504","6.57","6.87"
"1996","(noch) kein Abschluss","indirekter Migrationshintergrund","7.62","8","64","7.27","7.97"
"1996","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1996","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1996","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1996","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Hauptschulabschluss","kein Migrationshintergrund ","6.81","7","4415","6.76","6.86"
"1996","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1996","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1997","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1997","(Fach-)Abitur","indirekter Migrationshintergrund","6.95","7","63","6.51","7.39"
"1997","(Fach-)Abitur","kein Migrationshintergrund ","7.04","7","695","6.92","7.16"
"1997","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","7","472","6.5","6.84"
"1997","(noch) kein Abschluss","indirekter Migrationshintergrund","7.78","8","76","7.34","8.22"
"1997","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"1997","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1997","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1997","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Hauptschulabschluss","kein Migrationshintergrund ","6.63","7","4300","6.57","6.69"
"1997","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1997","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"1998","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1998","(Fach-)Abitur","indirekter Migrationshintergrund","7.32","7","72","7","7.64"
"1998","(Fach-)Abitur","kein Migrationshintergrund ","7.14","7","821","7.03","7.25"
"1998","(noch) kein Abschluss","direkter Migrationshintergrund","6.67","7","435","6.5","6.84"
"1998","(noch) kein Abschluss","indirekter Migrationshintergrund","7.62","8","81","7.26","7.98"
"1998","(noch) kein Abschluss","kein Migrationshintergrund ","7.16","8","311","6.96","7.36"
"1998","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1998","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1998","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Hauptschulabschluss","kein Migrationshintergrund ","6.79","7","4779","6.74","6.84"
"1998","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1998","Realschulabschluss","kein Migrationshintergrund ","7.05","7","3116","6.99","7.11"
"1999","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"1999","(Fach-)Abitur","indirekter Migrationshintergrund","7.54","8","76","7.24","7.84"
"1999","(Fach-)Abitur","kein Migrationshintergrund ","7.19","8","833","7.08","7.3"
"1999","(noch) kein Abschluss","direkter Migrationshintergrund","6.83","7","409","6.65","7.01"
"1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7.49","8","77","7.06","7.92"
"1999","(noch) kein Abschluss","kein Migrationshintergrund ","7.19","8","308","6.98","7.4"
"1999","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"1999","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"1999","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Hauptschulabschluss","kein Migrationshintergrund ","6.87","7","4682","6.82","6.92"
"1999","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"1999","Realschulabschluss","kein Migrationshintergrund ","7.06","7","3122","7","7.12"
"2000","(Fach-)Abitur","direkter Migrationshintergrund","7.07","7","513","6.92","7.22"
"2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2000","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2000","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","7","384","6.52","6.9"
"2000","(noch) kein Abschluss","indirekter Migrationshintergrund","7.51","8","74","7.16","7.86"
"2000","(noch) kein Abschluss","kein Migrationshintergrund ","7.16","8","463","7","7.32"
"2000","AkademikerInnen","direkter Migrationshintergrund","7.12","7","407","6.95","7.29"
"2000","AkademikerInnen","indirekter Migrationshintergrund","7.71","8","53","7.38","8.04"
"2000","AkademikerInnen","kein Migrationshintergrund ","7.29","8","3374","7.23","7.35"
"2000","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Hauptschulabschluss","indirekter Migrationshintergrund","7.06","7","332","6.87","7.25"
"2000","Hauptschulabschluss","kein Migrationshintergrund ","6.98","7","8625","6.94","7.02"
"2000","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2000","Realschulabschluss","kein Migrationshintergrund ","7.13","7","5806","7.09","7.17"
"2001","(Fach-)Abitur","direkter Migrationshintergrund","7.09","7","468","6.94","7.24"
"2001","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2001","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2001","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2001","(noch) kein Abschluss","indirekter Migrationshintergrund","7.65","8","76","7.22","8.08"
"2001","(noch) kein Abschluss","kein Migrationshintergrund ","7.4","8","518","7.25","7.55"
"2001","AkademikerInnen","direkter Migrationshintergrund","7.09","7","363","6.92","7.26"
"2001","AkademikerInnen","indirekter Migrationshintergrund","7.68","8","56","7.34","8.02"
"2001","AkademikerInnen","kein Migrationshintergrund ","7.33","8","3141","7.28","7.38"
"2001","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Hauptschulabschluss","indirekter Migrationshintergrund","7.22","7","302","7.04","7.4"
"2001","Hauptschulabschluss","kein Migrationshintergrund ","6.99","7","7551","6.95","7.03"
"2001","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2001","Realschulabschluss","kein Migrationshintergrund ","7.09","7","5355","7.04","7.14"
"2002","(Fach-)Abitur","direkter Migrationshintergrund","6.78","7","450","6.62","6.94"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2002","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.22","8","86","6.88","7.56"
"2002","(noch) kein Abschluss","kein Migrationshintergrund ","7.34","8","564","7.21","7.47"
"2002","AkademikerInnen","direkter Migrationshintergrund","6.81","7","397","6.65","6.97"
"2002","AkademikerInnen","indirekter Migrationshintergrund","7.2","7","65","6.86","7.54"
"2002","AkademikerInnen","kein Migrationshintergrund ","7.19","8","4105","7.14","7.24"
"2002","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","7246","6.74","6.82"
"2002","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2002","Realschulabschluss","kein Migrationshintergrund ","6.91","7","5567","6.87","6.95"
"2003","(Fach-)Abitur","direkter Migrationshintergrund","6.66","7","416","6.48","6.84"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2003","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","7.98","8","79","7.67","8.29"
"2003","(noch) kein Abschluss","kein Migrationshintergrund ","7.29","8","583","7.15","7.43"
"2003","AkademikerInnen","direkter Migrationshintergrund","6.84","7","372","6.67","7.01"
"2003","AkademikerInnen","indirekter Migrationshintergrund","7.5","8","64","7.17","7.83"
"2003","AkademikerInnen","kein Migrationshintergrund ","7.12","7","3926","7.07","7.17"
"2003","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Hauptschulabschluss","kein Migrationshintergrund ","6.75","7","6875","6.71","6.79"
"2003","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2003","Realschulabschluss","kein Migrationshintergrund ","6.82","7","5378","6.77","6.87"
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.57","7","400","6.39","6.75"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2004","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.47","8","91","7.19","7.75"
"2004","(noch) kein Abschluss","kein Migrationshintergrund ","7.08","8","578","6.95","7.21"
"2004","AkademikerInnen","direkter Migrationshintergrund","6.76","7","360","6.59","6.93"
"2004","AkademikerInnen","indirekter Migrationshintergrund","7.04","7","61","6.58","7.5"
"2004","AkademikerInnen","kein Migrationshintergrund ","6.95","7","3881","6.9","7"
"2004","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Hauptschulabschluss","kein Migrationshintergrund ","6.54","7","6548","6.49","6.59"
"2004","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2004","Realschulabschluss","kein Migrationshintergrund ","6.58","7","5224","6.53","6.63"
"2005","(Fach-)Abitur","direkter Migrationshintergrund","6.58","7","376","6.39","6.77"
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","7.29","8","98","6.94","7.64"
"2005","(noch) kein Abschluss","kein Migrationshintergrund ","7.3","8","585","7.16","7.44"
"2005","AkademikerInnen","direkter Migrationshintergrund","6.75","7","340","6.56","6.94"
"2005","AkademikerInnen","indirekter Migrationshintergrund","7.15","7","69","6.78","7.52"
"2005","AkademikerInnen","kein Migrationshintergrund ","7.21","8","3765","7.16","7.26"
"2005","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Hauptschulabschluss","kein Migrationshintergrund ","6.71","7","6146","6.66","6.76"
"2005","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2005","Realschulabschluss","kein Migrationshintergrund ","6.73","7","4989","6.68","6.78"
"2006","(Fach-)Abitur","direkter Migrationshintergrund","6.61","7","405","6.44","6.78"
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","7.35","8","66","6.92","7.78"
"2006","(noch) kein Abschluss","kein Migrationshintergrund ","7","8","400","6.83","7.17"
"2006","AkademikerInnen","direkter Migrationshintergrund","6.76","7","366","6.6","6.92"
"2006","AkademikerInnen","indirekter Migrationshintergrund","7.23","7","77","6.87","7.59"
"2006","AkademikerInnen","kein Migrationshintergrund ","7.15","7","4134","7.1","7.2"
"2006","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Hauptschulabschluss","kein Migrationshintergrund ","6.62","7","6697","6.57","6.67"
"2006","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2006","Realschulabschluss","kein Migrationshintergrund ","6.73","7","5360","6.68","6.78"
"2007","(Fach-)Abitur","direkter Migrationshintergrund","6.48","7","375","6.29","6.67"
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","7.66","8","53","7.31","8.01"
"2007","(noch) kein Abschluss","kein Migrationshintergrund ","7.25","8","356","7.08","7.42"
"2007","AkademikerInnen","direkter Migrationshintergrund","6.78","7","346","6.61","6.95"
"2007","AkademikerInnen","indirekter Migrationshintergrund","7.34","7","86","7.07","7.61"
"2007","AkademikerInnen","kein Migrationshintergrund ","7.2","8","3965","7.15","7.25"
"2007","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2007","Hauptschulabschluss","kein Migrationshintergrund ","6.67","7","6110","6.62","6.72"
