syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,17-29 J.,Urban regions,7.064092526046893,7.026157346763802,7.102027705329983,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2283.0
1988,17-29 J.,Rural regions,7.097603725367117,7.020132139514309,7.175075311219925,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,575.0
1988,30-45 J.,Urban regions,7.037388653061719,7.000928356331861,7.073848949791578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2323.0
1988,30-45 J.,Rural regions,6.830394470605689,6.75227537916949,6.908513562041888,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
1988,46-65 J.,Urban regions,6.9980853529069575,6.9600052843301645,7.036165421483751,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2473.0
1988,46-65 J.,Rural regions,6.983324991614655,6.909216916285331,7.057433066943979,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,628.0
1988,66 und älter,Urban regions,7.009573215575655,6.933400472325212,7.085745958826098,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,776.0
1988,66 und älter,Rural regions,6.928164951012628,6.796020742661389,7.060309159363868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,255.0
1989,17-29 J.,Urban regions,7.197350162963131,7.1601419829279065,7.234558342998356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2256.0
1989,17-29 J.,Rural regions,7.191314489097433,7.118024768397209,7.264604209797657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,562.0
1989,30-45 J.,Urban regions,7.066020742853621,7.029069571907978,7.102971913799265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2265.0
1989,30-45 J.,Rural regions,6.800656363093928,6.718652876609181,6.882659849578675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,572.0
1989,46-65 J.,Urban regions,7.037408932531799,6.998987933395369,7.07582993166823,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2384.0
1989,46-65 J.,Rural regions,6.9066751791648935,6.8258437003239045,6.987506658005882,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,583.0
1989,66 und älter,Urban regions,7.157564590290131,7.083148367947657,7.231980812632606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,759.0
1989,66 und älter,Rural regions,6.796852205790223,6.671153476688497,6.92255093489195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,250.0
1990,17-29 J.,Urban regions,7.289913457355662,7.25637941401886,7.323447500692464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2500.0
1990,17-29 J.,Rural regions,7.143486050850016,7.094685047813662,7.19228705388637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1314.0
1990,30-45 J.,Urban regions,7.245744113055049,7.2150768460148935,7.276411380095205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2728.0
1990,30-45 J.,Rural regions,6.884319455843923,6.840983897331256,6.92765501435659,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1527.0
1990,46-65 J.,Urban regions,7.134920548798215,7.10174028147623,7.1681008161202,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2778.0
1990,46-65 J.,Rural regions,6.911226774159014,6.8618128847863025,6.960640663531726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1439.0
1990,66 und älter,Urban regions,7.006506023170506,6.937035830216747,7.075976216124266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,903.0
1990,66 und älter,Rural regions,6.980181935289046,6.895020304269975,7.065343566308117,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,543.0
1991,17-29 J.,Urban regions,7.309018029134608,7.276710851143043,7.3413252071261725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2396.0
1991,17-29 J.,Rural regions,6.948760371371084,6.899330463768676,6.998190278973492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1231.0
1991,30-45 J.,Urban regions,7.157966120822984,7.12647312902546,7.189459112620507,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2721.0
1991,30-45 J.,Rural regions,6.624072850501789,6.577380513166369,6.670765187837209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1530.0
1991,46-65 J.,Urban regions,7.163749697694056,7.130048092375957,7.197451303012154,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2661.0
1991,46-65 J.,Rural regions,6.760725099471487,6.711188196056219,6.810262002886755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1411.0
1991,66 und älter,Urban regions,7.212531612222224,7.146442334988732,7.278620889455716,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,895.0
1991,66 und älter,Rural regions,6.96365674157728,6.8791555008429555,7.048157982311604,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,519.0
1992,17-29 J.,Urban regions,7.27288670814406,7.24058357362393,7.3051898426641895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2343.0
1992,17-29 J.,Rural regions,6.97560228580968,6.926535744349462,7.024668827269898,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1167.0
1992,30-45 J.,Urban regions,7.088494432657723,7.058034716230533,7.118954149084913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2704.0
1992,30-45 J.,Rural regions,6.640676199517523,6.594826159244572,6.686526239790475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1488.0
1992,46-65 J.,Urban regions,7.103800423656015,7.070570422153039,7.137030425158991,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2631.0
1992,46-65 J.,Rural regions,6.702506764892474,6.65568489170958,6.749328638075369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
1992,66 und älter,Urban regions,7.085086501329977,7.02006211943891,7.1501108832210445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,921.0
1992,66 und älter,Rural regions,6.7412669613581215,6.660243896141092,6.822290026575151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,507.0
1993,17-29 J.,Urban regions,7.25190001904252,7.217581372358212,7.286218665726827,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2307.0
1993,17-29 J.,Rural regions,6.885724110900097,6.836637033466061,6.934811188334133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1158.0
1993,30-45 J.,Urban regions,6.970746013793612,6.939119812996265,7.002372214590959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2703.0
1993,30-45 J.,Rural regions,6.677511526378701,6.629984209351364,6.725038843406037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1993,46-65 J.,Urban regions,6.98475339241013,6.949643345288958,7.019863439531301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2606.0
1993,46-65 J.,Rural regions,6.66661389683871,6.614804785960171,6.718423007717249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1325.0
1993,66 und älter,Urban regions,7.122633644433793,7.057517960349229,7.187749328518357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,934.0
1993,66 und älter,Rural regions,6.968030061657679,6.885188850872467,7.05087127244289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,525.0
1994,17-29 J.,Urban regions,7.173424178274396,7.137504698816067,7.209343657732725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2226.0
1994,17-29 J.,Rural regions,6.962867226559497,6.912000071205012,7.013734381913982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1098.0
1994,30-45 J.,Urban regions,6.900720521598061,6.8691274766985,6.932313566497623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2677.0
1994,30-45 J.,Rural regions,6.671451609663893,6.624507096908401,6.718396122419385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1448.0
1994,46-65 J.,Urban regions,6.87823134626755,6.842362089637686,6.914100602897414,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2555.0
1994,46-65 J.,Rural regions,6.662496493001462,6.614194719827405,6.710798266175519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1322.0
1994,66 und älter,Urban regions,6.966654115903948,6.903933715459311,7.029374516348585,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,960.0
1994,66 und älter,Rural regions,6.849748536585697,6.7660820485241,6.933415024647293,5.684403288877893,7.0,8.0,2.211008222194732,10.0,7.0,7.0,7.0,516.0
1995,17-29 J.,Urban regions,7.163487180910062,7.128101588899953,7.198872772920171,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2216.0
1995,17-29 J.,Rural regions,7.055046757009812,7.0074871852203655,7.102606328799259,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1120.0
1995,30-45 J.,Urban regions,6.882658402150577,6.850803818220706,6.914512986080448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2865.0
1995,30-45 J.,Rural regions,6.768311756815881,6.723188983606299,6.813434530025463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1553.0
1995,46-65 J.,Urban regions,6.796697474525612,6.761789316201673,6.83160563284955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2583.0
1995,46-65 J.,Rural regions,6.67720825510396,6.630137331454086,6.724279178753835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1366.0
1995,66 und älter,Urban regions,6.846700128856032,6.783786084894217,6.909614172817847,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1000.0
1995,66 und älter,Rural regions,6.888092558063914,6.801488094634091,6.9746970214937365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,512.0
1996,17-29 J.,Urban regions,7.256532395066903,7.2224928816589165,7.290571908474889,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2065.0
1996,17-29 J.,Rural regions,6.964194084520402,6.912231427815576,7.016156741225228,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1090.0
1996,30-45 J.,Urban regions,6.936714009230251,6.906608910808983,6.966819107651518,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2901.0
1996,30-45 J.,Rural regions,6.711542589304455,6.668426247338794,6.754658931270115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1532.0
1996,46-65 J.,Urban regions,6.845448616911511,6.811034655369802,6.879862578453221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2515.0
1996,46-65 J.,Rural regions,6.6235183944994205,6.575566811300733,6.671469977698108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1381.0
1996,66 und älter,Urban regions,7.016054569663048,6.955754412643111,7.076354726682985,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1028.0
1996,66 und älter,Rural regions,6.876972901815995,6.793026479135472,6.960919324496517,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,517.0
1997,17-29 J.,Urban regions,7.1574885488052535,7.12083761615918,7.194139481451327,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1964.0
1997,17-29 J.,Rural regions,7.004185690104595,6.955050259687137,7.053321120522054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1055.0
1997,30-45 J.,Urban regions,6.806312447625068,6.7745413275116615,6.838083567738474,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2871.0
1997,30-45 J.,Rural regions,6.561731298221497,6.5172746266939825,6.606187969749012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
1997,46-65 J.,Urban regions,6.666743161991006,6.631010199623337,6.702476124358674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2469.0
1997,46-65 J.,Rural regions,6.590585244760381,6.54413245331437,6.637038036206391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1375.0
1997,66 und älter,Urban regions,6.89557912634486,6.837599194607237,6.953559058082482,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1048.0
1997,66 und älter,Rural regions,6.6920212223348825,6.6107471281625365,6.7732953165072285,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,527.0
1998,17-29 J.,Urban regions,7.2291800090659395,7.194594122412797,7.263765895719082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2051.0
1998,17-29 J.,Rural regions,7.326998723020401,7.281039726605851,7.37295771943495,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1105.0
1998,30-45 J.,Urban regions,7.00494801648718,6.9761824065786024,7.033713626395758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3162.0
1998,30-45 J.,Rural regions,6.811764736633269,6.769453424814881,6.854076048451657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1654.0
1998,46-65 J.,Urban regions,6.867331000457241,6.833728798529894,6.900933202384589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2801.0
1998,46-65 J.,Rural regions,6.752341318983978,6.708567030562686,6.79611560740527,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1583.0
1998,66 und älter,Urban regions,6.959098542412056,6.904783107379447,7.013413977444665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1228.0
1998,66 und älter,Rural regions,6.842677901652579,6.766811678078754,6.918544125226405,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1999,17-29 J.,Urban regions,7.27207238212682,7.235169879746736,7.308974884506903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1920.0
1999,17-29 J.,Rural regions,7.267963151280891,7.220364665044423,7.315561637517359,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1046.0
1999,30-45 J.,Urban regions,7.064048629597595,7.033934510854135,7.094162748341055,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3090.0
1999,30-45 J.,Rural regions,6.851081696155684,6.8104755828261005,6.891687809485267,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1622.0
1999,46-65 J.,Urban regions,6.896720835995971,6.863121669232111,6.9303200027598315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2669.0
1999,46-65 J.,Rural regions,6.867211535307489,6.821546613691502,6.912876456923477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1505.0
1999,66 und älter,Urban regions,6.973647618343462,6.916576943426464,7.030718293260461,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1177.0
1999,66 und älter,Rural regions,6.882241608162671,6.812014475446302,6.9524687408790395,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,615.0
2000,17-29 J.,Urban regions,7.347341522555847,7.317420701172937,7.377262343938757,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2899.0
2000,17-29 J.,Rural regions,7.197457281194849,7.1604011846556075,7.23451337773409,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1667.0
2000,30-45 J.,Urban regions,7.168982503876454,7.1470248112314465,7.190940196521462,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5365.0
2000,30-45 J.,Rural regions,6.995061000927208,6.963942944410078,7.026179057444338,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2779.0
2000,46-65 J.,Urban regions,7.117755861583862,7.093047537275979,7.142464185891745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5078.0
2000,46-65 J.,Rural regions,6.851209939247755,6.816999233780417,6.885420644715093,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2673.0
2000,66 und älter,Urban regions,7.072622629206173,7.033754735501942,7.111490522910405,6.0,7.961547496613405,8.0,3.0,10.0,8.0,8.0,9.0,2328.0
2000,66 und älter,Rural regions,6.963322494161823,6.912924713719771,7.013720274603876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1255.0
2001,17-29 J.,Urban regions,7.350061493546787,7.319155390387822,7.3809675967057515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2611.0
2001,17-29 J.,Rural regions,7.257192152627771,7.215678342216407,7.298705963039135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1478.0
2001,30-45 J.,Urban regions,7.224040879261089,7.201892681761655,7.2461890767605235,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4841.0
2001,30-45 J.,Rural regions,6.912409498835626,6.87867393251912,6.946145065152133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2476.0
2001,46-65 J.,Urban regions,7.086183340304796,7.06036680064483,7.111999879964762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4612.0
2001,46-65 J.,Rural regions,6.8943484836883435,6.859691350434663,6.929005616942024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2464.0
2001,66 und älter,Urban regions,7.151737700914984,7.113145292461323,7.190330109368644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2202.0
2001,66 und älter,Rural regions,6.997407376165537,6.9493142521909075,7.045500500140166,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1186.0
2002,17-29 J.,Urban regions,7.231845009759999,7.201328570812888,7.26236144870711,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2654.0
2002,17-29 J.,Rural regions,7.041431670093287,6.999538750293559,7.083324589893015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1476.0
2002,30-45 J.,Urban regions,6.980802103043201,6.957998865048195,7.003605341038208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4995.0
2002,30-45 J.,Rural regions,6.734910077874622,6.700400550851799,6.769419604897444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2431.0
2002,46-65 J.,Urban regions,6.887167310787244,6.862726898955318,6.91160772261917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5237.0
2002,46-65 J.,Rural regions,6.698534561927445,6.664877693582417,6.732191430272472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2605.0
2002,66 und älter,Urban regions,6.998482719477938,6.961079296779312,7.0358861421765635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2350.0
2002,66 und älter,Rural regions,6.7304665253174525,6.680932040447471,6.780001010187434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1233.0
2003,17-29 J.,Urban regions,7.184734120436296,7.151988343193134,7.217479897679459,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2609.0
2003,17-29 J.,Rural regions,6.956412619232352,6.911481328967359,7.001343909497344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1389.0
2003,30-45 J.,Urban regions,6.9338992817912475,6.909148987522308,6.9586495760601865,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4666.0
2003,30-45 J.,Rural regions,6.699246717914198,6.664094272983852,6.734399162844544,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2263.0
2003,46-65 J.,Urban regions,6.810326399183191,6.785183827935568,6.8354689704308145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5038.0
2003,46-65 J.,Rural regions,6.607311482888266,6.572717152650667,6.641905813125866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2515.0
2003,66 und älter,Urban regions,6.996253055605578,6.959758007008603,7.032748104202553,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2393.0
2003,66 und älter,Rural regions,6.744241095707545,6.695538351192867,6.792943840222223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1250.0
2004,17-29 J.,Urban regions,6.965228230339943,6.932362356602448,6.998094104077438,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2573.0
2004,17-29 J.,Rural regions,6.787030975343826,6.742028594438434,6.832033356249218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1376.0
2004,30-45 J.,Urban regions,6.706307681563105,6.680553801795442,6.732061561330768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4425.0
2004,30-45 J.,Rural regions,6.5318559398494775,6.493214391125807,6.570497488573148,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2090.0
2004,46-65 J.,Urban regions,6.613457682534038,6.5873042202469705,6.639611144821105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4867.0
2004,46-65 J.,Rural regions,6.400271952203011,6.363268400097031,6.437275504308991,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2488.0
2004,66 und älter,Urban regions,6.7442863045685675,6.705551582608618,6.783021026528517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2453.0
2004,66 und älter,Rural regions,6.6137866799224865,6.56282386350453,6.664749496340443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1286.0
2005,17-29 J.,Urban regions,7.121882400803556,7.088548273264043,7.155216528343069,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2516.0
2005,17-29 J.,Rural regions,7.111056434687238,7.06490673499322,7.157206134381256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1304.0
2005,30-45 J.,Urban regions,6.874779188170069,6.847893186365302,6.901665189974836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4126.0
2005,30-45 J.,Rural regions,6.6291735838391945,6.5880078119914325,6.670339355686957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1944.0
2005,46-65 J.,Urban regions,6.766551250753561,6.739783179524743,6.793319321982379,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4603.0
2005,46-65 J.,Rural regions,6.5938756508804,6.555227282602642,6.632524019158158,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2396.0
2005,66 und älter,Urban regions,6.926506891064821,6.889861953907669,6.963151828221973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2468.0
2005,66 und älter,Rural regions,6.760211296294386,6.708584973723753,6.811837618865019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1277.0
2006,17-29 J.,Urban regions,7.077423776233685,7.044533699395608,7.110313853071762,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2392.0
2006,17-29 J.,Rural regions,7.07369197412869,7.02769351520077,7.1196904330566095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1278.0
2006,30-45 J.,Urban regions,6.848355826029794,6.8220429135171505,6.874668738542437,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4215.0
2006,30-45 J.,Rural regions,6.667742443898072,6.629725901368717,6.705758986427426,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2054.0
2006,46-65 J.,Urban regions,6.6856995381345845,6.6607662171562225,6.7106328591129465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4930.0
2006,46-65 J.,Rural regions,6.462887444020028,6.425805619538859,6.499969268501197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2628.0
2006,66 und älter,Urban regions,6.862988458360712,6.828705607804907,6.897271308916516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2858.0
2006,66 und älter,Rural regions,6.691564365775728,6.644392689127844,6.7387360424236125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1541.0
2007,17-29 J.,Urban regions,7.18917688102349,7.154674524104462,7.223679237942519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2210.0
2007,17-29 J.,Rural regions,7.145600035165752,7.097858250484849,7.193341819846655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1175.0
2007,30-45 J.,Urban regions,6.978835306589512,6.951752643036408,7.005917970142616,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3817.0
