"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","17-29","Städtischer Raum","7.29","7.5","2499","5","6","8","9","10","7.22","7.36","0","10","8","8"
"1990","30-45","Ländlicher Raum","6.89","6.5","1530","5","6","8","9","10","6.8","6.98","0","10","7","7"
"1990","30-45","Städtischer Raum","7.24","7.5","2725","5","6","8","9","10","7.17","7.31","0","10","7","8"
"1990","46-65","Ländlicher Raum","6.91","6.5","1441","5","6","8","9","10","6.81","7.01","0","10","7","7"
"1990","46-65","Städtischer Raum","7.13","6.5","2776","5","6","8","9","10","7.06","7.2","0","10","7","7"
"1990","66","Ländlicher Raum","6.98","6.5","543","5","5","8","10","10","6.81","7.15","0","10","7","7"
"1990","66","Städtischer Raum","7.01","6.5","903","4","5","8","10","10","6.87","7.15","0","10","7","8"
"1991","17-29","Ländlicher Raum","6.95","6.5","1234","5","6","8","9","10","6.84","7.06","0","10","7","7"
"1991","17-29","Städtischer Raum","7.31","7.5","2393","5","7","8","9","10","7.24","7.38","0","10","8","8"
"1991","30-45","Ländlicher Raum","6.62","6.5","1537","4","5","8","9","10","6.52","6.72","0","10","7","7"
"1991","30-45","Städtischer Raum","7.16","7.5","2714","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1991","46-65","Ländlicher Raum","6.76","6.5","1413","5","5","8","9","10","6.66","6.86","0","10","7","7"
"1991","46-65","Städtischer Raum","7.16","7.5","2659","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1991","66","Ländlicher Raum","6.96","6.5","519","5","5","8","9","10","6.79","7.13","0","10","7","8"
"1991","66","Städtischer Raum","7.21","7.5","895","5","6","8","10","10","7.07","7.35","0","10","8","8"
"1992","17-29","Ländlicher Raum","6.97","6.5","1168","5","6","8","9","10","6.87","7.07","0","10","7","7"
"1992","17-29","Städtischer Raum","7.28","7.5","2342","5","6","8","9","10","7.21","7.35","0","10","8","8"
"1992","30-45","Ländlicher Raum","6.64","6.5","1495","4","5","8","9","10","6.55","6.73","0","10","7","7"
"1992","30-45","Städtischer Raum","7.09","6.5","2697","5","6","8","9","10","7.03","7.15","0","10","7","7"
"1992","46-65","Ländlicher Raum","6.71","6.5","1349","5","5","8","9","10","6.61","6.81","0","10","7","7"
"1992","46-65","Städtischer Raum","7.1","6.5","2629","5","6","8","9","10","7.03","7.17","0","10","7","7"
"1992","66","Ländlicher Raum","6.74","6.5","507","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1992","66","Städtischer Raum","7.09","7.5","921","5","6","8","10","10","6.95","7.23","0","10","7","8"
"1993","17-29","Ländlicher Raum","6.89","6.5","1160","5","6","8","9","10","6.79","6.99","0","10","7","7"
"1993","17-29","Städtischer Raum","7.25","7.5","2305","5","7","8","9","10","7.18","7.32","0","10","8","8"
"1993","30-45","Ländlicher Raum","6.68","6.5","1484","4","5","8","9","10","6.58","6.78","0","10","7","7"
"1993","30-45","Städtischer Raum","6.97","6.5","2698","5","6","8","9","10","6.9","7.04","0","10","7","7"
"1993","46-65","Ländlicher Raum","6.67","6.5","1327","4","5","8","9","10","6.56","6.78","0","10","7","7"
"1993","46-65","Städtischer Raum","6.98","6.5","2604","5","6","8","9","10","6.91","7.05","0","10","7","7"
"1993","66","Ländlicher Raum","6.97","6.5","525","5","5","8","9","10","6.8","7.14","0","10","7","8"
"1993","66","Städtischer Raum","7.12","7.5","934","4","6","8","10","10","6.98","7.26","0","10","7","8"
"1994","17-29","Ländlicher Raum","6.96","6.5","1098","5","6","8","9","10","6.85","7.07","0","10","7","7"
"1994","17-29","Städtischer Raum","7.17","7.5","2226","5","6","8","9","10","7.1","7.24","0","10","7","8"
"1994","30-45","Ländlicher Raum","6.67","6.5","1457","5","5","8","9","10","6.58","6.76","0","10","7","7"
"1994","30-45","Städtischer Raum","6.9","6.5","2668","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1994","46-65","Ländlicher Raum","6.66","6.5","1322","4","5","8","9","10","6.56","6.76","0","10","7","7"
"1994","46-65","Städtischer Raum","6.88","6.5","2555","4","6","8","9","10","6.81","6.95","0","10","7","7"
"1994","66","Ländlicher Raum","6.85","6.5","516","4","6","8","9","10","6.68","7.02","0","10","7","7"
"1994","66","Städtischer Raum","6.97","6.5","960","5","6","8","10","10","6.84","7.1","0","10","7","8"
"1995","17-29","Ländlicher Raum","7.06","6.5","1121","5","6","8","9","10","6.96","7.16","0","10","7","7"
"1995","17-29","Städtischer Raum","7.16","7.5","2215","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1995","30-45","Ländlicher Raum","6.77","6.5","1562","4","6","8","9","10","6.68","6.86","0","10","7","7"
"1995","30-45","Städtischer Raum","6.88","6.5","2856","5","6","8","9","10","6.81","6.95","0","10","7","7"
"1995","46-65","Ländlicher Raum","6.68","6.5","1366","5","5","8","9","10","6.58","6.78","0","10","7","7"
"1995","46-65","Städtischer Raum","6.8","6.5","2583","5","6","8","9","10","6.73","6.87","0","10","7","7"
"1995","66","Ländlicher Raum","6.89","6.5","512","4","5","8","9","10","6.71","7.07","0","10","7","7"
"1995","66","Städtischer Raum","6.85","6.5","1000","4","5","8","9","10","6.72","6.98","0","10","7","7"
"1996","17-29","Ländlicher Raum","6.96","6.5","1092","5","6","8","9","10","6.86","7.06","0","10","7","7"
"1996","17-29","Städtischer Raum","7.26","7.5","2063","5","6","8","9","10","7.19","7.33","0","10","7","8"
"1996","30-45","Ländlicher Raum","6.71","6.5","1542","5","6","8","9","10","6.62","6.8","0","10","7","7"
"1996","30-45","Städtischer Raum","6.94","6.5","2890","5","6","8","9","10","6.88","7","0","10","7","7"
"1996","46-65","Ländlicher Raum","6.62","6.5","1381","5","5","8","9","10","6.52","6.72","0","10","7","7"
"1996","46-65","Städtischer Raum","6.85","6.5","2516","5","6","8","9","10","6.78","6.92","0","10","7","7"
"1996","66","Ländlicher Raum","6.88","6.5","517","4","5","8","9","10","6.71","7.05","0","10","7","7"
"1996","66","Städtischer Raum","7.02","6.5","1028","5","6","8","10","10","6.9","7.14","0","10","7","8"
"1997","17-29","Ländlicher Raum","7","6.5","1056","5","6","8","9","10","6.9","7.1","0","10","7","7"
"1997","17-29","Städtischer Raum","7.16","6.5","1963","5","6","8","9","10","7.08","7.24","0","10","7","8"
"1997","30-45","Ländlicher Raum","6.56","6.5","1501","4","5","8","9","10","6.47","6.65","0","10","7","7"
"1997","30-45","Städtischer Raum","6.81","6.5","2861","4","6","8","9","10","6.75","6.87","0","10","7","7"
"1997","46-65","Ländlicher Raum","6.59","6.5","1375","4","5","8","8","10","6.5","6.68","0","10","7","7"
"1997","46-65","Städtischer Raum","6.67","6.5","2470","4","5","8","9","10","6.6","6.74","0","10","7","7"
"1997","66","Ländlicher Raum","6.69","6.5","527","4","5","8","9","10","6.53","6.85","1","10","7","7"
"1997","66","Städtischer Raum","6.9","6.5","1048","4","5","8","9","10","6.78","7.02","0","10","7","7"
"1998","17-29","Ländlicher Raum","7.33","7.5","1106","5","7","8","9","10","7.23","7.43","0","10","7","8"
"1998","17-29","Städtischer Raum","7.23","7.5","2050","5","6","8","9","10","7.16","7.3","0","10","7","8"
"1998","30-45","Ländlicher Raum","6.81","6.5","1665","4","6","8","9","10","6.72","6.9","0","10","7","7"
"1998","30-45","Städtischer Raum","7","6.5","3150","5","6","8","9","10","6.94","7.06","0","10","7","7"
"1998","46-65","Ländlicher Raum","6.75","6.5","1583","5","6","8","9","10","6.66","6.84","0","10","7","7"
"1998","46-65","Städtischer Raum","6.87","6.5","2802","5","6","8","9","10","6.8","6.94","0","10","7","7"
"1998","66","Ländlicher Raum","6.84","6.5","617","4","5","8","9","10","6.68","7","0","10","7","7"
"1998","66","Städtischer Raum","6.96","6.5","1228","5","6","8","9","10","6.85","7.07","0","10","7","7"
"1999","17-29","Ländlicher Raum","7.27","7.5","1049","5","7","8","9","10","7.17","7.37","0","10","7","8"
"1999","17-29","Städtischer Raum","7.27","7.5","1917","5","6","8","9","10","7.2","7.34","0","10","8","8"
"1999","30-45","Ländlicher Raum","6.86","6.5","1631","5","6","8","9","10","6.78","6.94","0","10","7","7"
"1999","30-45","Städtischer Raum","7.06","6.5","3080","5","6","8","9","10","7","7.12","0","10","7","8"
"1999","46-65","Ländlicher Raum","6.86","6.5","1507","5","6","8","9","10","6.77","6.95","0","10","7","7"
"1999","46-65","Städtischer Raum","6.9","6.5","2668","5","6","8","9","10","6.83","6.97","0","10","7","7"
"1999","66","Ländlicher Raum","6.88","6.5","615","5","6","8","9","10","6.74","7.02","0","10","7","7"
"1999","66","Städtischer Raum","6.97","7.5","1177","4","6","8","9","10","6.85","7.09","0","10","7","8"
"2000","17-29","Ländlicher Raum","7.2","6.5","1674","5","6","8","9","10","7.12","7.28","0","10","7","8"
"2000","17-29","Städtischer Raum","7.35","7.5","2893","5","7","8","9","10","7.29","7.41","0","10","8","8"
"2000","30-45","Ländlicher Raum","7","6.5","2794","5","6","8","9","10","6.94","7.06","0","10","7","7"
"2000","30-45","Städtischer Raum","7.17","7.5","5348","5","6","8","9","10","7.13","7.21","0","10","7","8"
"2000","46-65","Ländlicher Raum","6.85","6.5","2685","5","6","8","9","10","6.78","6.92","0","10","7","7"
"2000","46-65","Städtischer Raum","7.12","6.5","5067","5","6","8","9","10","7.07","7.17","0","10","7","8"
"2000","66","Ländlicher Raum","6.96","6.5","1255","5","6","8","9","10","6.86","7.06","0","10","7","7"
"2000","66","Städtischer Raum","7.07","7.5","2328","5","6","8","10","10","6.99","7.15","0","10","7","8"
"2001","17-29","Ländlicher Raum","7.26","7.5","1484","5","6","8","9","10","7.18","7.34","0","10","7","8"
"2001","17-29","Städtischer Raum","7.35","7.5","2605","5","7","8","9","10","7.29","7.41","0","10","8","8"
"2001","30-45","Ländlicher Raum","6.92","6.5","2490","5","6","8","9","10","6.85","6.99","0","10","7","7"
"2001","30-45","Städtischer Raum","7.22","7.5","4826","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2001","46-65","Ländlicher Raum","6.9","6.5","2474","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2001","46-65","Städtischer Raum","7.09","7.5","4603","5","6","8","9","10","7.04","7.14","0","10","7","8"
"2001","66","Ländlicher Raum","7","6.5","1186","5","6","8","9","10","6.9","7.1","0","10","7","7"
"2001","66","Städtischer Raum","7.15","7.5","2202","5","6","8","9","10","7.07","7.23","0","10","7","8"
"2002","17-29","Ländlicher Raum","7.04","6.5","1483","5","6","8","9","10","6.96","7.12","0","10","7","8"
"2002","17-29","Städtischer Raum","7.23","7.5","2647","5","6","8","9","10","7.17","7.29","0","10","8","8"
"2002","30-45","Ländlicher Raum","6.74","6.5","2446","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2002","30-45","Städtischer Raum","6.98","6.5","4980","5","6","8","9","10","6.93","7.03","0","10","7","7"
"2002","46-65","Ländlicher Raum","6.7","6.5","2617","4","5","8","9","10","6.63","6.77","0","10","7","7"
"2002","46-65","Städtischer Raum","6.89","6.5","5225","5","6","8","9","10","6.84","6.94","0","10","7","8"
"2002","66","Ländlicher Raum","6.73","6.5","1233","5","5","8","9","10","6.63","6.83","0","10","7","7"
"2002","66","Städtischer Raum","7","6.5","2350","5","6","8","9","10","6.92","7.08","0","10","7","7"
"2003","17-29","Ländlicher Raum","6.95","6.5","1399","5","6","8","9","10","6.86","7.04","0","10","7","7"
"2003","17-29","Städtischer Raum","7.19","6.5","2599","5","6","8","9","10","7.13","7.25","0","10","7","8"
"2003","30-45","Ländlicher Raum","6.7","6.5","2276","4","6","8","9","10","6.63","6.77","0","10","7","7"
"2003","30-45","Städtischer Raum","6.93","6.5","4652","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2003","46-65","Ländlicher Raum","6.61","6.5","2527","4","5","8","9","10","6.54","6.68","0","10","7","7"
"2003","46-65","Städtischer Raum","6.81","6.5","5027","4","6","8","9","10","6.76","6.86","0","10","7","7"
"2003","66","Ländlicher Raum","6.74","6.5","1250","5","5","8","9","10","6.64","6.84","0","10","7","7"
"2003","66","Städtischer Raum","7","6.5","2393","5","6","8","9","10","6.93","7.07","0","10","7","7"
"2004","17-29","Ländlicher Raum","6.79","6.5","1385","5","6","8","9","10","6.7","6.88","0","10","7","7"
"2004","17-29","Städtischer Raum","6.96","6.5","2564","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2004","30-45","Ländlicher Raum","6.53","6.5","2101","4","5","8","8","10","6.45","6.61","0","10","7","7"
"2004","30-45","Städtischer Raum","6.7","6.5","4413","4","6","8","9","10","6.65","6.75","0","10","7","7"
"2004","46-65","Ländlicher Raum","6.4","6.5","2500","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2004","46-65","Städtischer Raum","6.61","6.5","4855","4","5","8","9","10","6.56","6.66","0","10","7","7"
"2004","66","Ländlicher Raum","6.61","6.5","1286","4","5","8","9","10","6.51","6.71","0","10","7","7"
"2004","66","Städtischer Raum","6.75","6.5","2454","4","5","8","9","10","6.67","6.83","0","10","7","7"
"2005","17-29","Ländlicher Raum","7.12","6.5","1313","5","6","8","9","10","7.03","7.21","0","10","7","8"
"2005","17-29","Städtischer Raum","7.12","6.5","2507","5","6","8","9","10","7.05","7.19","0","10","8","8"
"2005","30-45","Ländlicher Raum","6.63","6.5","1953","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2005","30-45","Städtischer Raum","6.87","6.5","4116","5","6","8","9","10","6.82","6.92","0","10","7","7"
"2005","46-65","Ländlicher Raum","6.6","6.5","2408","4","5","8","9","10","6.52","6.68","0","10","7","7"
"2005","46-65","Städtischer Raum","6.76","6.5","4591","4","6","8","9","10","6.71","6.81","0","10","7","7"
"2005","66","Ländlicher Raum","6.76","6.5","1277","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2005","66","Städtischer Raum","6.93","6.5","2469","5","6","8","9","10","6.86","7","0","10","7","7"
"2006","17-29","Ländlicher Raum","7.07","6.5","1285","5","6","8","9","10","6.98","7.16","0","10","7","8"
"2006","17-29","Städtischer Raum","7.08","6.5","2385","5","6","8","9","10","7.02","7.14","0","10","7","8"
"2006","30-45","Ländlicher Raum","6.67","6.5","2060","4","6","8","9","10","6.59","6.75","0","10","7","7"
"2006","30-45","Städtischer Raum","6.85","6.5","4208","5","6","8","9","10","6.8","6.9","0","10","7","7"
"2006","46-65","Ländlicher Raum","6.47","6.5","2643","4","5","8","9","10","6.4","6.54","0","10","7","7"
"2006","46-65","Städtischer Raum","6.69","6.5","4915","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2006","66","Ländlicher Raum","6.69","6.5","1541","4","6","8","9","10","6.6","6.78","0","10","7","7"
"2006","66","Städtischer Raum","6.86","6.5","2859","5","6","8","9","10","6.79","6.93","0","10","7","7"
"2007","17-29","Ländlicher Raum","7.14","6.5","1183","5","6","8","9","10","7.04","7.24","0","10","7","8"
"2007","17-29","Städtischer Raum","7.19","7.5","2202","5","6","8","9","10","7.12","7.26","0","10","8","8"
"2007","30-45","Ländlicher Raum","6.8","6.5","1895","4","6","8","9","10","6.72","6.88","0","10","7","7"
"2007","30-45","Städtischer Raum","6.98","6.5","3807","5","6","8","9","10","6.93","7.03","0","10","7","8"
"2007","46-65","Ländlicher Raum","6.56","6.5","2505","4","5","8","9","10","6.49","6.63","0","10","7","7"
"2007","46-65","Städtischer Raum","6.67","6.5","4543","4","5","8","9","10","6.62","6.72","0","10","7","7"
"2007","66","Ländlicher Raum","6.66","6.5","1510","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2007","66","Städtischer Raum","6.89","6.5","2816","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2008","17-29","Ländlicher Raum","7.1","6.5","1073","5","6","8","9","10","7","7.2","0","10","7","7"
"2008","17-29","Städtischer Raum","7.18","6.5","2077","5","7","8","9","10","7.11","7.25","0","10","7","8"
"2008","30-45","Ländlicher Raum","7","6.5","1729","5","6","8","9","10","6.92","7.08","0","10","7","7"
"2008","30-45","Städtischer Raum","6.93","6.5","3433","5","6","8","9","10","6.87","6.99","0","10","7","7"
"2008","46-65","Ländlicher Raum","6.64","6.5","2375","4","5","8","9","10","6.57","6.71","0","10","7","7"
"2008","46-65","Städtischer Raum","6.73","6.5","4307","4","6","8","9","10","6.68","6.78","0","10","7","7"
"2008","66","Ländlicher Raum","6.74","6.5","1488","5","5","8","9","10","6.65","6.83","0","10","7","7"
"2008","66","Städtischer Raum","6.9","6.5","2793","5","6","8","9","10","6.83","6.97","0","10","7","7"
"2009","17-29","Ländlicher Raum","7.05","6.5","983","5","6","8","9","10","6.95","7.15","1","10","7","7"
"2009","17-29","Städtischer Raum","7.1","6.5","1862","5","6","8","9","10","7.03","7.17","0","10","7","8"
"2009","30-45","Ländlicher Raum","6.69","6.5","1605","4","5","8","9","10","6.6","6.78","0","10","7","7"
"2009","30-45","Städtischer Raum","6.94","6.5","3054","4","6","8","9","10","6.88","7","0","10","7","7"
"2009","46-65","Ländlicher Raum","6.48","6.5","2299","4","5","8","9","10","6.4","6.56","0","10","7","7"
"2009","46-65","Städtischer Raum","6.65","6.5","4011","4","5","8","9","10","6.59","6.71","0","10","7","7"
"2009","66","Ländlicher Raum","6.79","6.5","1460","5","6","8","9","10","6.7","6.88","0","10","7","7"
"2009","66","Städtischer Raum","6.89","6.5","2689","5","6","8","9","10","6.82","6.96","0","10","7","7"
"2010","17-29","Ländlicher Raum","7.33","7.5","1349","5","7","8","9","10","7.24","7.42","0","10","8","8"
"2010","17-29","Städtischer Raum","7.34","7.5","2566","5","7","8","9","10","7.28","7.4","0","10","8","8"
"2010","30-45","Ländlicher Raum","7.06","6.5","3107","5","6","8","9","10","7","7.12","0","10","8","8"
"2010","30-45","Städtischer Raum","7.21","7.5","5955","5","7","8","9","10","7.17","7.25","0","10","8","8"
"2010","46-65","Ländlicher Raum","6.74","6.5","2494","4","6","8","9","10","6.67","6.81","0","10","7","7"
"2010","46-65","Städtischer Raum","6.78","6.5","4440","4","6","8","9","10","6.73","6.83","0","10","7","7"
"2010","66","Ländlicher Raum","6.9","6.5","1403","5","6","8","9","10","6.8","7","0","10","7","7"
"2010","66","Städtischer Raum","7.06","6.5","2613","5","6","8","9","10","6.99","7.13","0","10","7","8"
"2011","17-29","Ländlicher Raum","7.17","6.5","1363","5","6","8","9","10","7.08","7.26","0","10","8","8"
"2011","17-29","Städtischer Raum","7.32","7.5","2444","5","7","8","9","10","7.26","7.38","0","10","8","8"
"2011","30-45","Ländlicher Raum","7.09","6.5","3298","5","6","8","9","10","7.03","7.15","0","10","8","8"
"2011","30-45","Städtischer Raum","7.25","7.5","6048","5","7","8","9","10","7.21","7.29","0","10","8","8"
"2011","46-65","Ländlicher Raum","6.66","6.5","3059","4","5","8","9","10","6.6","6.72","0","10","7","7"
"2011","46-65","Städtischer Raum","6.77","6.5","5114","4","6","8","9","10","6.72","6.82","0","10","7","7"
"2011","66","Ländlicher Raum","6.72","6.5","1544","5","5","8","9","10","6.63","6.81","0","10","7","7"
"2011","66","Städtischer Raum","6.94","6.5","2907","5","6","8","9","10","6.87","7.01","0","10","7","8"
"2012","17-29","Ländlicher Raum","7.33","7.5","1344","5","7","8","9","10","7.24","7.42","0","10","8","8"
"2012","17-29","Städtischer Raum","7.41","7.5","2450","5","7","8","9","10","7.35","7.47","0","10","8","8"
"2012","30-45","Ländlicher Raum","7.18","7.5","3153","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2012","30-45","Städtischer Raum","7.29","7.5","5656","5","7","8","9","10","7.25","7.33","0","10","8","8"
"2012","46-65","Ländlicher Raum","6.83","6.5","3395","5","6","8","9","10","6.77","6.89","0","10","7","7"
"2012","46-65","Städtischer Raum","6.85","6.5","5491","4","6","8","9","10","6.8","6.9","0","10","7","7"
"2012","66","Ländlicher Raum","6.92","6.5","1761","5","5","8","9","10","6.83","7.01","0","10","7","8"
"2012","66","Städtischer Raum","7.11","6.5","3137","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2013","17-29","Ländlicher Raum","7.32","7.5","1564","5","6","8","9","10","7.23","7.41","0","10","8","8"
"2013","17-29","Städtischer Raum","7.46","7.5","3456","5","7","9","9","10","7.4","7.52","0","10","8","8"
"2013","30-45","Ländlicher Raum","7.31","7.5","3389","5","7","8","9","10","7.25","7.37","0","10","8","8"
"2013","30-45","Städtischer Raum","7.31","7.5","6967","5","7","8","9","10","7.27","7.35","0","10","8","8"
"2013","46-65","Ländlicher Raum","6.93","6.5","3741","5","6","8","9","10","6.87","6.99","0","10","7","8"
"2013","46-65","Städtischer Raum","7","6.5","6420","5","6","8","9","10","6.96","7.04","0","10","7","8"
"2013","66","Ländlicher Raum","7.02","6.5","1791","5","6","8","9","10","6.94","7.1","0","10","7","8"
"2013","66","Städtischer Raum","7.21","7.5","3228","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2014","17-29","Ländlicher Raum","7.3","7.5","1380","5","7","8","9","10","7.21","7.39","0","10","8","8"
"2014","17-29","Städtischer Raum","7.47","7.5","2902","5","7","8","9","10","7.41","7.53","0","10","8","8"
"2014","30-45","Ländlicher Raum","7.23","7.5","2852","5","7","8","9","10","7.17","7.29","0","10","8","8"
"2014","30-45","Städtischer Raum","7.3","7.5","5646","5","7","8","9","10","7.26","7.34","0","10","8","8"
"2014","46-65","Ländlicher Raum","6.96","6.5","3418","5","6","8","9","10","6.9","7.02","0","10","7","7"
"2014","46-65","Städtischer Raum","6.97","6.5","5863","5","6","8","9","10","6.92","7.02","0","10","7","8"
"2014","66","Ländlicher Raum","7.12","6.5","1786","5","6","8","9","10","7.04","7.2","0","10","7","8"
"2014","66","Städtischer Raum","7.18","7.5","3141","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2015","17-29","Ländlicher Raum","7.42","7.5","1420","5","7","8","9","10","7.33","7.51","0","10","8","8"
"2015","17-29","Städtischer Raum","7.57","7.5","3031","5","7","9","9","10","7.51","7.63","0","10","8","8"
"2015","30-45","Ländlicher Raum","7.38","7.5","2766","5","7","8","9","10","7.32","7.44","0","10","8","8"
"2015","30-45","Städtischer Raum","7.46","7.5","5505","5","7","8","9","10","7.42","7.5","0","10","8","8"
"2015","46-65","Ländlicher Raum","7.06","6.5","3333","5","6","8","9","10","7","7.12","0","10","8","8"
"2015","46-65","Städtischer Raum","7.11","7.5","5787","5","6","8","9","10","7.06","7.16","0","10","8","8"
"2015","66","Ländlicher Raum","7.1","7.5","1798","5","6","8","9","10","7.02","7.18","0","10","8","8"
"2015","66","Städtischer Raum","7.27","7.5","3088","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2016","17-29","Ländlicher Raum","7.53","7.5","1532","5","7","8","9","10","7.44","7.62","0","10","8","8"
"2016","17-29","Städtischer Raum","7.67","7.5","3301","5","7","9","9","10","7.61","7.73","0","10","8","8"
"2016","30-45","Ländlicher Raum","7.44","7.5","2821","5","7","8","9","10","7.38","7.5","0","10","8","8"
"2016","30-45","Städtischer Raum","7.49","7.5","5775","5","7","8","9","10","7.45","7.53","0","10","8","8"
