"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1988","35-65","Staedtischer Raum","6.99","6.5","4016","5","6","8","9","10","6.93","7.05","0","10","7","7"
"1988","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","66 +","Staedtischer Raum","7.01","6.5","776","4","5","8","10","10","6.85","7.17","0","10","7","8"
"1989","17-34","Laendlicher Raum","7.12","7.5","739","5","6","8","9","10","6.99","7.25","0","10","7","8"
"1989","17-34","Staedtischer Raum","7.15","7.5","3012","5","6","8","9","10","7.08","7.22","0","10","8","8"
"1989","35-65","Laendlicher Raum","6.86","6.5","985","4","5","8","9","10","6.73","6.99","0","10","7","7"
"1989","35-65","Staedtischer Raum","7.05","7.5","3886","5","6","8","9","10","6.99","7.11","0","10","7","8"
"1989","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","66 +","Staedtischer Raum","7.16","7.5","759","5","6","9","10","10","7.01","7.31","0","10","7","8"
"1990","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","17-34","Staedtischer Raum","7.26","7.5","3427","5","6","8","9","10","7.2","7.32","0","10","8","8"
"1990","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","35-65","Staedtischer Raum","7.19","7.5","4573","5","6","8","9","10","7.14","7.24","0","10","7","7"
"1990","66 +","Laendlicher Raum","6.98","6.5","543","5","5","8","10","10","6.81","7.15","0","10","7","7"
"1990","66 +","Staedtischer Raum","7.01","6.5","903","4","5","8","10","10","6.87","7.15","0","10","7","8"
"1991","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","17-34","Staedtischer Raum","7.27","7.5","3289","5","6","8","9","10","7.21","7.33","0","10","8","8"
"1991","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","35-65","Staedtischer Raum","7.16","7.5","4477","5","6","8","9","10","7.11","7.21","0","10","7","8"
"1991","66 +","Laendlicher Raum","6.96","6.5","519","5","5","8","9","10","6.79","7.13","0","10","7","8"
"1991","66 +","Staedtischer Raum","7.21","7.5","895","5","6","8","10","10","7.07","7.35","0","10","8","8"
"1992","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","17-34","Staedtischer Raum","7.23","7.5","3218","5","6","8","9","10","7.17","7.29","0","10","7","8"
"1992","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","35-65","Staedtischer Raum","7.09","6.5","4450","5","6","8","9","10","7.04","7.14","0","10","7","7"
"1992","66 +","Laendlicher Raum","6.74","6.5","507","4","5","8","9","10","6.57","6.91","0","10","7","7"
"1992","66 +","Staedtischer Raum","7.09","7.5","921","5","6","8","10","10","6.95","7.23","0","10","7","8"
"1993","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","17-34","Staedtischer Raum","7.15","6.5","3220","5","6","8","9","10","7.09","7.21","0","10","7","8"
"1993","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","35-65","Staedtischer Raum","6.98","6.5","4387","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1993","66 +","Laendlicher Raum","6.97","6.5","525","5","5","8","9","10","6.8","7.14","0","10","7","8"
"1993","66 +","Staedtischer Raum","7.12","7.5","934","4","6","8","10","10","6.98","7.26","0","10","7","8"
"1994","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","17-34","Staedtischer Raum","7.08","6.5","3186","5","6","8","9","10","7.02","7.14","0","10","7","8"
"1994","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","35-65","Staedtischer Raum","6.89","6.5","4263","5","6","8","9","10","6.84","6.94","0","10","7","7"
"1994","66 +","Laendlicher Raum","6.85","6.5","516","4","6","8","9","10","6.68","7.02","0","10","7","7"
"1994","66 +","Staedtischer Raum","6.97","6.5","960","5","6","8","10","10","6.84","7.1","0","10","7","8"
"1995","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","17-34","Staedtischer Raum","7.06","6.5","3255","5","6","8","9","10","7","7.12","0","10","7","8"
"1995","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","35-65","Staedtischer Raum","6.84","6.5","4399","5","6","8","9","10","6.79","6.89","0","10","7","7"
"1995","66 +","Laendlicher Raum","6.89","6.5","512","4","5","8","9","10","6.71","7.07","0","10","7","7"
"1995","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","17-34","Staedtischer Raum","7.15","6.5","3153","5","6","8","9","10","7.09","7.21","0","10","7","8"
"1996","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","35-65","Staedtischer Raum","6.88","6.5","4316","5","6","8","9","10","6.83","6.93","0","10","7","7"
"1996","66 +","Laendlicher Raum","6.88","6.5","517","4","5","8","9","10","6.71","7.05","0","10","7","7"
"1996","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","17-34","Staedtischer Raum","7.05","6.5","3049","5","6","8","9","10","6.99","7.11","0","10","7","8"
"1997","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","35-65","Staedtischer Raum","6.71","6.5","4245","4","6","8","9","10","6.66","6.76","0","10","7","7"
"1997","66 +","Laendlicher Raum","6.69","6.5","527","4","5","8","9","10","6.53","6.85","1","10","7","7"
"1997","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","17-34","Staedtischer Raum","7.15","6.5","3212","5","6","8","9","10","7.09","7.21","0","10","7","8"
"1998","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","35-65","Staedtischer Raum","6.92","6.5","4790","5","6","8","9","10","6.87","6.97","0","10","7","7"
"1998","66 +","Laendlicher Raum","6.84","6.5","617","4","5","8","9","10","6.68","7","0","10","7","7"
"1998","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","17-34","Staedtischer Raum","7.26","7.5","3015","5","6","8","9","10","7.2","7.32","0","10","8","8"
"1999","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","35-65","Staedtischer Raum","6.93","6.5","4650","5","6","8","9","10","6.88","6.98","0","10","7","7"
"1999","66 +","Laendlicher Raum","6.88","6.5","615","5","6","8","9","10","6.74","7.02","0","10","7","7"
"1999","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","17-34","Staedtischer Raum","7.31","7.5","4587","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2000","35-65","Laendlicher Raum","6.89","6.5","4685","5","6","8","9","10","6.84","6.94","0","10","7","7"
"2000","35-65","Staedtischer Raum","7.12","6.5","8721","5","6","8","9","10","7.08","7.16","0","10","7","8"
"2000","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","17-34","Staedtischer Raum","7.35","7.5","4075","5","7","8","9","10","7.3","7.4","0","10","8","8"
"2001","35-65","Laendlicher Raum","6.88","6.5","4292","5","6","8","9","10","6.83","6.93","0","10","7","7"
"2001","35-65","Staedtischer Raum","7.12","7.5","7959","5","6","8","9","10","7.08","7.16","0","10","7","8"
"2001","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","17-34","Staedtischer Raum","7.17","6.5","4020","5","6","8","9","10","7.12","7.22","0","10","8","8"
"2002","35-65","Laendlicher Raum","6.69","6.5","4444","4","5","8","9","10","6.64","6.74","0","10","7","7"
"2002","35-65","Staedtischer Raum","6.91","6.5","8832","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2002","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","17-34","Staedtischer Raum","7.16","6.5","3847","5","6","8","9","10","7.11","7.21","0","10","7","8"
"2003","35-65","Laendlicher Raum","6.64","6.5","4220","4","5","8","9","10","6.59","6.69","0","10","7","7"
"2003","35-65","Staedtischer Raum","6.83","6.5","8431","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2003","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","17-34","Staedtischer Raum","6.92","6.5","3684","5","6","8","9","10","6.87","6.97","0","10","7","7"
"2004","35-65","Laendlicher Raum","6.43","6.5","4077","4","5","8","8","10","6.37","6.49","0","10","7","7"
"2004","35-65","Staedtischer Raum","6.63","6.5","8148","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2004","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","17-34","Staedtischer Raum","7.08","6.5","3511","5","6","8","9","10","7.02","7.14","0","10","8","8"
"2005","35-65","Laendlicher Raum","6.59","6.5","3894","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2005","35-65","Staedtischer Raum","6.8","6.5","7703","4","6","8","9","10","6.76","6.84","0","10","7","7"
"2005","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","17-34","Staedtischer Raum","7.05","6.5","3351","5","6","8","9","10","7","7.1","0","10","7","8"
"2006","35-65","Laendlicher Raum","6.53","6.5","4232","4","5","8","9","10","6.47","6.59","0","10","7","7"
"2006","35-65","Staedtischer Raum","6.73","6.5","8157","4","6","8","9","10","6.69","6.77","0","10","7","7"
"2006","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","17-34","Staedtischer Raum","7.18","7.5","3052","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2007","35-65","Laendlicher Raum","6.61","6.5","3954","4","5","8","9","10","6.55","6.67","0","10","7","7"
"2007","35-65","Staedtischer Raum","6.78","6.5","7500","4","6","8","9","10","6.74","6.82","0","10","7","7"
"2007","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","35-65","Laendlicher Raum","6.75","6.5","3700","4","6","8","9","10","6.69","6.81","0","10","7","7"
"2008","35-65","Staedtischer Raum","6.8","6.5","6959","4","6","8","9","10","6.76","6.84","0","10","7","7"
"2008","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","35-65","Laendlicher Raum","6.52","6.5","3528","4","5","8","9","10","6.46","6.58","0","10","7","7"
"2009","35-65","Staedtischer Raum","6.75","6.5","6328","4","6","8","9","10","6.71","6.79","0","10","7","7"
"2009","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","17-34","Staedtischer Raum","7.34","7.5","4278","5","7","8","9","10","7.29","7.39","0","10","8","8"
"2010","35-65","Laendlicher Raum","6.83","6.5","4684","4","6","8","9","10","6.78","6.88","0","10","7","7"
"2010","35-65","Staedtischer Raum","6.92","6.5","8683","5","6","8","9","10","6.88","6.96","0","10","8","8"
"2010","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","17-34","Staedtischer Raum","7.33","7.5","4060","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2011","35-65","Laendlicher Raum","6.77","6.5","5485","4","6","8","9","10","6.72","6.82","0","10","7","7"
"2011","35-65","Staedtischer Raum","6.94","6.5","9546","5","6","8","9","10","6.91","6.97","0","10","8","8"
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","7.43","7.5","3922","5","7","8","9","10","7.38","7.48","0","10","8","8"
"2012","35-65","Laendlicher Raum","6.93","6.5","5752","5","6","8","9","10","6.88","6.98","0","10","7","7"
"2012","35-65","Staedtischer Raum","6.98","6.5","9675","5","6","8","9","10","6.95","7.01","0","10","8","8"
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","7.11","6.5","3137","5","6","8","9","10","7.05","7.17","0","10","8","8"
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","7.44","7.5","5403","5","7","8","9","10","7.4","7.48","0","10","8","8"
"2013","35-65","Laendlicher Raum","7.03","6.5","6267","5","6","8","9","10","6.99","7.07","0","10","8","8"
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","7.21","7.5","3228","5","6","8","9","10","7.15","7.27","0","10","8","8"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","7.45","7.5","4422","5","7","8","9","10","7.4","7.5","0","10","8","8"
"2014","35-65","Laendlicher Raum","7.02","6.5","5558","5","6","8","9","10","6.97","7.07","0","10","7","8"
"2014","35-65","Staedtischer Raum","7.07","6.5","9989","5","6","8","9","10","7.04","7.1","0","10","8","8"
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","7.18","7.5","3141","5","6","8","9","10","7.12","7.24","0","10","8","8"
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","7.58","7.5","4552","5","7","9","9","10","7.53","7.63","0","10","8","8"
"2015","35-65","Laendlicher Raum","7.14","7.5","5431","5","6","8","9","10","7.09","7.19","0","10","8","8"
"2015","35-65","Staedtischer Raum","7.2","7.5","9771","5","6","8","9","10","7.17","7.23","0","10","8","8"
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","7.27","7.5","3088","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","7.64","7.5","4913","6","7","9","9","10","7.59","7.69","0","10","8","8"
"2016","35-65","Laendlicher Raum","7.09","7.5","5368","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2016","35-65","Staedtischer Raum","7.23","7.5","9875","5","7","8","9","10","7.2","7.26","0","10","8","8"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","17-34","Staedtischer Raum","7.53","7.5","5658","6","7","8","9","10","7.49","7.57","0","10","8","8"
"2017","35-65","Laendlicher Raum","7.14","7.5","6111","5","6","8","9","10","7.1","7.18","0","10","8","8"
"2017","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","7.3","7.5","3123","5","6","8","9","10","7.24","7.36","0","10","8","8"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","7.49","7.5","5410","5","7","8","9","10","7.44","7.54","0","10","8","8"
"2018","35-65","Laendlicher Raum","7.28","7.5","5758","5","7","8","9","10","7.24","7.32","0","10","8","8"
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","7.42","7.5","3173","5","7","8","9","10","7.36","7.48","0","10","8","8"
"2019","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","17-34","Staedtischer Raum","7.6","7.5","4756","6","7","9","9","10","7.55","7.65","0","10","8","8"
"2019","35-65","Laendlicher Raum","7.34","7.5","5790","5","7","8","9","10","7.3","7.38","0","10","8","8"
"2019","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","7.48","7.5","3262","5","7","9","9","10","7.42","7.54","0","10","8","8"
"2020","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","17-34","Staedtischer Raum","7.57","7.5","5850","6","7","9","9","10","7.53","7.61","0","10","8","8"
"2020","35-65","Laendlicher Raum","7.33","7.5","5519","5","7","8","9","10","7.29","7.37","0","10","8","8"
"2020","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","66 +","Staedtischer Raum","7.6","7.5","3139","5","7","9","10","10","7.54","7.66","0","10","8","8"
