year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,female,7054,6.910674361384429,6.890193940390103,6.931154782378756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,male,3405,6.6783947844897105,6.64799661756214,6.708792951417281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Rural regions,female,3653,6.8080378034320645,6.779193777082035,6.836881829782094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,male,5986,6.900571505850714,6.878547737770996,6.922595273930433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,female,6653,6.902545370058935,6.880915549266132,6.924175190851739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,male,3197,6.822049667255375,6.791688904502796,6.8524104300079545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,female,3439,6.846124298436492,6.816381338204969,6.875867258668015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,male,5517,6.8305511189333155,6.807477118865916,6.853625119000715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,female,6127,6.892605276020168,6.870397527923659,6.914813024116677,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,male,3053,6.696051387349765,6.663936417877384,6.728166356822147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,female,3266,6.708796228592463,6.677282143720605,6.74031031346432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,male,7065,7.008874792264693,6.988609596847631,7.029139987681754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Urban regions,female,8537,7.104661316298374,7.086378558637555,7.122944073959194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2010,Rural regions,male,3829,6.915357832427709,6.888032116585043,6.9426835482703755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,female,4496,6.990803142176245,6.9646994757374605,7.016906808615029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Urban regions,male,7413,7.0202603569648065,7.000678316087294,7.039842397842319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,female,9131,7.039197064115409,7.021210865827695,7.0571832624031225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,male,4211,6.816880714829812,6.790552153029414,6.843209276630209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,female,5022,6.895219397545723,6.8707053768245165,6.91973341826693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,male,7543,7.116983326924891,7.098199941421211,7.135766712428571,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Urban regions,female,9211,7.129917016427197,7.112567374555817,7.1472666582985775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,Rural regions,male,4422,7.008786524934002,6.983796799143779,7.033776250724225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Rural regions,female,5211,7.002416455061684,6.9786565137466425,7.026176396376725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,male,9136,7.209297185716621,7.191814122329601,7.2267802491036415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Urban regions,female,10959,7.214962683139486,7.198936519407615,7.230988846871357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,male,4821,7.090058015529652,7.065534574062568,7.114581456996737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Rural regions,female,5640,7.099449234675264,7.076114496036362,7.122783973314166,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,Urban regions,male,8024,7.199965323783307,7.181951999365455,7.217978648201158,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Urban regions,female,9550,7.181333922905826,7.164040342219699,7.198627503591953,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,male,4359,7.085398124999659,7.059904370535977,7.110891879463341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Rural regions,female,5055,7.128119045109603,7.104066347361653,7.152171742857553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Urban regions,male,7972,7.3057010470825885,7.287418493963385,7.323983600201792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Urban regions,female,9464,7.312612129979101,7.295094651360489,7.330129608597713,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,male,4309,7.161275602915042,7.136294626389715,7.18625657944037,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2015,Rural regions,female,4983,7.228263860205227,7.204002751619481,7.252524968790973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,male,8352,7.295179852541482,7.277293322088493,7.313066382994471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Urban regions,female,9417,7.346747433917574,7.329780399619175,7.3637144682159725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,male,4444,7.20924280161,7.184812418003334,7.2336731852166665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Rural regions,female,4904,7.120494539549124,7.095717373315748,7.145271705782501,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Urban regions,male,9408,7.260188762144405,7.243431901672134,7.276945622616676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Urban regions,female,10465,7.3588089653857125,7.342985849116751,7.374632081654674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,male,5096,7.1450300553713175,7.12204525215466,7.168014858587975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2017,Rural regions,female,5499,7.213249978456979,7.190609501979583,7.235890454934375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,male,9122,7.3492728442327415,7.332288699423131,7.366256989042352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Urban regions,female,10083,7.403502360490632,7.387239620304853,7.41976510067641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,male,4739,7.3112050955589565,7.288751087385105,7.333659103732808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,female,5221,7.311056108995435,7.287867092629524,7.334245125361345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,male,9165,7.483850675863155,7.467235550623516,7.500465801102794,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,female,9589,7.477693340077963,7.461233507903336,7.494153172252589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,male,4741,7.319524606369548,7.296455561844495,7.3425936508946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Rural regions,female,4958,7.359206140969409,7.3351205075948105,7.383291774344007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Urban regions,male,9919,7.478099287942977,7.462413563295169,7.493785012590785,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,female,9957,7.516489493315302,7.500624416378622,7.532354570251982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,male,4661,7.355786208367196,7.332083420333566,7.379488996400825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Rural regions,female,4800,7.4030488862095245,7.380272281203543,7.425825491215506,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,male,6444,7.4138732359121695,7.3939913938919775,7.433755077932362,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,female,6803,7.484168778942507,7.464722664158091,7.503614893726923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Rural regions,male,3003,7.253840087543159,7.223589223881412,7.284090951204906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Rural regions,female,3233,7.368647592069418,7.338850370833559,7.398444813305276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
