year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Urban regions,male,7080,6.93143,6.88882,6.97404,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,female,7655,6.96522,6.92407,7.00638,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,male,3583,6.69756,6.63928,6.75585,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,female,3805,6.74367,6.68581,6.80152,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,male,6864,6.74933,6.70585,6.79282,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,female,7477,6.70753,6.66380,6.75126,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,male,3495,6.50694,6.44408,6.56981,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,female,3722,6.59363,6.53305,6.65421,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,male,6555,6.88903,6.84394,6.93413,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,female,7186,6.90618,6.86317,6.94919,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,male,3314,6.67818,6.61213,6.74424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,female,3579,6.78259,6.71976,6.84541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,male,6876,6.84141,6.79812,6.88470,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,female,7568,6.84123,6.80003,6.88244,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,male,3564,6.66185,6.60089,6.72281,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,female,3888,6.68478,6.62348,6.74609,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,male,6370,6.88775,6.84296,6.93253,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,female,7079,6.91292,6.87070,6.95514,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,male,3384,6.67218,6.60927,6.73510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,female,3628,6.80224,6.74263,6.86186,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,male,6004,6.90146,6.85607,6.94685,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,female,6673,6.90272,6.85817,6.94727,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,male,3179,6.81982,6.75700,6.88263,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,female,3419,6.84476,6.78316,6.90637,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,male,5536,6.83349,6.78599,6.88100,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,female,6145,6.89538,6.84963,6.94114,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,male,3034,6.68848,6.62191,6.75505,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,female,3248,6.70220,6.63697,6.76744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,male,7089,7.00819,6.96649,7.04989,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,female,8563,7.10541,7.06778,7.14305,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2010,Rural regions,male,3805,6.91324,6.85666,6.96982,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,female,4470,6.98983,6.93575,7.04392,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,Urban regions,male,7437,7.02083,6.98049,7.06118,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,female,9157,7.04028,7.00323,7.07733,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,male,4187,6.81479,6.76036,6.86921,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,female,4996,6.89338,6.84269,6.94408,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,male,7560,7.11791,7.07923,7.15659,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,Urban regions,female,9232,7.13030,7.09455,7.16606,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,Rural regions,male,4405,7.00454,6.95283,7.05626,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Rural regions,female,5190,7.00301,6.95394,7.05208,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,male,9153,7.20734,7.17131,7.24338,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,Urban regions,female,10980,7.21517,7.18216,7.24818,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,male,4804,7.08914,7.03836,7.13992,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,Rural regions,female,5619,7.09550,7.04719,7.14381,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,Urban regions,male,8041,7.20118,7.16406,7.23829,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Urban regions,female,9567,7.18225,7.14659,7.21792,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,male,4342,7.08261,7.02993,7.13529,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,Rural regions,female,5038,7.12357,7.07380,7.17335,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,Urban regions,male,7987,7.30656,7.26883,7.34428,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Urban regions,female,9478,7.31372,7.27765,7.34979,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,male,4295,7.15840,7.10680,7.21000,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,Rural regions,female,4968,7.22679,7.17665,7.27694,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,male,8366,7.28799,7.25098,7.32499,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Urban regions,female,9431,7.34682,7.31186,7.38178,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Rural regions,male,4431,7.20925,7.15870,7.25980,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,Rural regions,female,4889,7.11941,7.06819,7.17063,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,Urban regions,male,9426,7.25806,7.22352,7.29260,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Urban regions,female,10480,7.35766,7.32505,7.39028,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,male,5078,7.14667,7.09907,7.19427,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2017,Rural regions,female,5484,7.21206,7.16521,7.25891,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,male,9138,7.34467,7.30955,7.37979,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Urban regions,female,10097,7.40467,7.37120,7.43814,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Rural regions,male,4723,7.31021,7.26368,7.35675,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Rural regions,female,5207,7.30877,7.26076,7.35678,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Urban regions,male,9178,7.48198,7.44775,7.51621,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Urban regions,female,9602,7.47858,7.44465,7.51251,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,male,4728,7.31762,7.26989,7.36535,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Rural regions,female,4946,7.35124,7.30138,7.40110,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Urban regions,male,9935,7.47830,7.44596,7.51064,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Urban regions,female,9974,7.51705,7.48434,7.54975,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,male,4646,7.35388,7.30486,7.40290,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Rural regions,female,4783,7.40241,7.35535,7.44946,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,male,6451,7.41284,7.37180,7.45389,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,female,6812,7.48880,7.44886,7.52874,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,Rural regions,male,2994,7.25594,7.19345,7.31843,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,Rural regions,female,3226,7.36893,7.30723,7.43064,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2022,Urban regions,male,9332,7.26419,7.22988,7.29850,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.97500,8.00000
2022,Urban regions,female,9627,7.33059,7.29740,7.36378,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2022,Rural regions,male,4163,7.27228,7.22164,7.32291,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2022,Rural regions,female,4564,7.25430,7.20409,7.30450,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
