year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,-1,maennlich,6.579631243811707,6.354445002180411,6.804817485443003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,53.0
1992,-1,weiblich,6.924381603767835,6.71532402952818,7.133439178007491,5.904926739643966,7.240746642426829,8.0,2.7623168491099155,9.0,7.0,6.0,7.0,62.0
1992,Staedtischer Raum,maennlich,7.162667400544047,7.137234056540855,7.1881007445472385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4108.0
1992,Staedtischer Raum,weiblich,7.0952083751722945,7.0686715405392135,7.1217452098053755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4347.0
1992,Laendlicher Raum,maennlich,6.766837325534608,6.728986124845207,6.804688526224009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2140.0
1992,Laendlicher Raum,weiblich,6.72963516143941,6.693243632951669,6.766026689927152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2295.0
1993,Staedtischer Raum,maennlich,7.042957958751303,7.016546444199302,7.069369473303303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4101.0
1993,Staedtischer Raum,weiblich,7.055670822973654,7.02787773513915,7.083463910808158,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4306.0
1993,Laendlicher Raum,maennlich,6.775667293723897,6.736663324246425,6.814671263201369,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2128.0
1993,Laendlicher Raum,weiblich,6.756851307056573,6.717941811499011,6.795760802614136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2286.0
1994,Staedtischer Raum,maennlich,6.972573694271711,6.945695155200485,6.999452233342937,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4020.0
1994,Staedtischer Raum,weiblich,6.935160898619826,6.907294855331126,6.9630269419085264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4277.0
1994,Laendlicher Raum,maennlich,6.772476042710373,6.73282623598357,6.812125849437177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2083.0
1994,Laendlicher Raum,weiblich,6.732511205929045,6.695331919374707,6.769690492483383,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2237.0
1995,Staedtischer Raum,maennlich,6.924086395507001,6.8973925861812155,6.950780204832787,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4107.0
1995,Staedtischer Raum,weiblich,6.876656073500504,6.848963906584095,6.904348240416913,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4426.0
1995,Laendlicher Raum,maennlich,6.814639909272456,6.776455195916556,6.852824622628356,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2155.0
1995,Laendlicher Raum,weiblich,6.793830562939323,6.757005226226328,6.830655899652319,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2309.0
1996,Staedtischer Raum,maennlich,6.974192429543002,6.947809827974443,7.00057503111156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4026.0
1996,Staedtischer Raum,weiblich,6.9705864597623695,6.944135400892115,6.997037518632624,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4351.0
1996,Laendlicher Raum,maennlich,6.711154919114578,6.67228049034676,6.750029347882395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2153.0
1996,Laendlicher Raum,weiblich,6.794129514754748,6.757824664084124,6.830434365425372,5.731764744726323,7.0,8.0,2.3294118618158084,10.0,7.0,7.0,7.0,2280.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,6.844287817060448,6.816864010242154,6.871711623878743,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3954.0
1997,Staedtischer Raum,weiblich,6.826631117032317,6.799357903831901,6.853904330232733,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4249.0
1997,Laendlicher Raum,maennlich,6.665510687408537,6.627216546598195,6.703804828218878,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2103.0
1997,Laendlicher Raum,weiblich,6.658015115861102,6.621991278327258,6.694038953394946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2255.0
1998,Staedtischer Raum,maennlich,6.947868265022405,6.922169690035357,6.973566840009452,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4379.0
1998,Staedtischer Raum,weiblich,7.0173532611499105,6.991914345752092,7.042792176547729,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4716.0
1998,Laendlicher Raum,maennlich,6.890419486420758,6.854392863558547,6.92644610928297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2369.0
1998,Laendlicher Raum,weiblich,6.869344468904336,6.834925752992949,6.903763184815722,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2498.0
1999,Staedtischer Raum,maennlich,7.008092781908281,6.981463940095812,7.03472162372075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4209.0
1999,Staedtischer Raum,weiblich,7.029914964611013,7.003591744784907,7.056238184437119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4514.0
1999,Laendlicher Raum,maennlich,6.936113439042904,6.901253473216971,6.970973404868837,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2278.0
1999,Laendlicher Raum,weiblich,6.92535248115175,6.890373883526116,6.960331078777384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2424.0
2000,Staedtischer Raum,maennlich,7.159936383676843,7.140228760307606,7.179644007046081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,7381.0
2000,Staedtischer Raum,weiblich,7.156671450328605,7.137327949500593,7.176014951156617,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8065.0
2000,Laendlicher Raum,maennlich,6.968546962928962,6.942316269684181,6.994777656173744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3980.0
2000,Laendlicher Raum,weiblich,6.9807256363942365,6.953992869415698,7.007458403372775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4235.0
2001,Staedtischer Raum,maennlich,7.153667242641021,7.133432288380586,7.173902196901455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6726.0
2001,Staedtischer Raum,weiblich,7.199042048440221,7.179291350527655,7.218792746352787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7355.0
2001,Laendlicher Raum,maennlich,6.9762554603862466,6.948349780541106,7.004161140231387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3627.0
2001,Laendlicher Raum,weiblich,6.971580650660056,6.944481725159914,6.998679576160198,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3851.0
2002,Staedtischer Raum,maennlich,6.990449197472158,6.970671104549505,7.01022729039481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7230.0
2002,Staedtischer Raum,weiblich,6.9793961923788475,6.959770397137868,6.999021987619827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7775.0
2002,Laendlicher Raum,maennlich,6.738585277346904,6.71076375555341,6.766406799140398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3703.0
2002,Laendlicher Raum,weiblich,6.787122939924337,6.759719722247901,6.814526157600772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3908.0
2003,Staedtischer Raum,maennlich,6.920469068436193,6.899567826446616,6.9413703104257705,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6947.0
2003,Staedtischer Raum,weiblich,6.953362576603949,6.9332531476529455,6.973472005554952,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7534.0
2003,Laendlicher Raum,maennlich,6.683638134146505,6.655318240645025,6.711958027647984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3537.0
2003,Laendlicher Raum,weiblich,6.731040865776985,6.702825375123312,6.759256356430659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3752.0
2004,Staedtischer Raum,maennlich,6.739211883005456,6.717914298639954,6.760509467370959,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6751.0
2004,Staedtischer Raum,weiblich,6.703921462261522,6.682510501077375,6.725332423445669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7344.0
2004,Laendlicher Raum,maennlich,6.493763942537465,6.462975061948144,6.524552823126787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3431.0
2004,Laendlicher Raum,weiblich,6.5838296507506975,6.554268573754331,6.613390727747064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3669.0
2005,Staedtischer Raum,maennlich,6.8766398496519345,6.854559639832847,6.898720059471022,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6424.0
2005,Staedtischer Raum,weiblich,6.899238053845174,6.878196598518302,6.920279509172047,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7066.0
2005,Laendlicher Raum,maennlich,6.674038967586501,6.641838968654841,6.706238966518161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3274.0
2005,Laendlicher Raum,weiblich,6.770999175730999,6.740304618287943,6.801693733174056,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3522.0
2006,Staedtischer Raum,maennlich,6.836803566885483,6.815764902209034,6.857842231561932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6844.0
2006,Staedtischer Raum,weiblich,6.840914163635332,6.8209120369920075,6.860916290278656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7537.0
2006,Laendlicher Raum,maennlich,6.665535989888783,6.636047933978356,6.69502404579921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3575.0
2006,Laendlicher Raum,weiblich,6.682441703357283,6.65282137964502,6.712062027069547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3908.0
2007,Staedtischer Raum,maennlich,6.885433169026574,6.863697309003166,6.907169029049982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6349.0
2007,Staedtischer Raum,weiblich,6.910674361384428,6.890193940390102,6.931154782378755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7054.0
2007,Laendlicher Raum,maennlich,6.6783947844897105,6.64799661756214,6.708792951417281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3405.0
2007,Laendlicher Raum,weiblich,6.8080378034320645,6.779193777082035,6.836881829782094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3653.0
2008,Staedtischer Raum,maennlich,6.900571505850713,6.878547737770994,6.9225952739304315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5986.0
2008,Staedtischer Raum,weiblich,6.902545370058935,6.880915549266132,6.924175190851739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6653.0
2008,Laendlicher Raum,maennlich,6.822049667255375,6.791688904502796,6.8524104300079545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3197.0
2008,Laendlicher Raum,weiblich,6.846124298436494,6.8163813382049705,6.875867258668017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3439.0
2009,Staedtischer Raum,maennlich,6.830551118933317,6.8074771188659176,6.853625119000717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5517.0
2009,Staedtischer Raum,weiblich,6.892605276020169,6.87039752792366,6.914813024116678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6127.0
2009,Laendlicher Raum,maennlich,6.696051387349765,6.663936417877384,6.728166356822147,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3053.0
2009,Laendlicher Raum,weiblich,6.708796228592464,6.677282143720606,6.740310313464321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3266.0
2010,Staedtischer Raum,maennlich,7.008874792264692,6.98860959684763,7.029139987681753,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7065.0
2010,Staedtischer Raum,weiblich,7.104661316298375,7.086378558637556,7.122944073959195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8537.0
2010,Laendlicher Raum,maennlich,6.915357832427709,6.888032116585043,6.9426835482703755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3829.0
2010,Laendlicher Raum,weiblich,6.990803142176244,6.96469947573746,7.016906808615028,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4496.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,7.0202603569648065,7.000678316087294,7.039842397842319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7413.0
2011,Staedtischer Raum,weiblich,7.039197064115409,7.021210865827695,7.0571832624031225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9131.0
2011,Laendlicher Raum,maennlich,6.816880714829812,6.790552153029414,6.843209276630209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4211.0
2011,Laendlicher Raum,weiblich,6.895219397545723,6.8707053768245165,6.91973341826693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5022.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,7.116835561094258,7.098051805981022,7.135619316207494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7542.0
2012,Staedtischer Raum,weiblich,7.129917016427197,7.112567374555817,7.1472666582985775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9211.0
2012,Laendlicher Raum,maennlich,7.008786524934002,6.983796799143779,7.033776250724225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4422.0
2012,Laendlicher Raum,weiblich,7.002416455061684,6.9786565137466425,7.026176396376725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5211.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,7.208786305652447,7.191292930885012,7.226279680419882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9128.0
2013,Staedtischer Raum,weiblich,7.214622794849666,7.198592281269613,7.23065330842972,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10955.0
2013,Laendlicher Raum,maennlich,7.089996713611436,7.065459592053251,7.114533835169621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4816.0
2013,Laendlicher Raum,weiblich,7.099038235238554,7.075696311210086,7.122380159267022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5637.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,7.199940732289562,7.181926069866368,7.217955394712757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8023.0
2014,Staedtischer Raum,weiblich,7.181333922905825,7.164040342219698,7.198627503591952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9550.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,7.085398124999659,7.059904370535977,7.110891879463341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4359.0
2014,Laendlicher Raum,weiblich,7.128119045109603,7.104066347361653,7.152171742857553,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5055.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,7.3057010470825885,7.287418493963385,7.323983600201792,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7972.0
2015,Staedtischer Raum,weiblich,7.312573611838009,7.295053188984816,7.330094034691203,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9461.0
2015,Laendlicher Raum,maennlich,7.161275602915043,7.136294626389716,7.1862565794403706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4309.0
2015,Laendlicher Raum,weiblich,7.228263860205227,7.204002751619481,7.252524968790973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4983.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,7.295179852541482,7.277293322088493,7.313066382994471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8352.0
2016,Staedtischer Raum,weiblich,7.346747433917573,7.329780399619174,7.363714468215972,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9417.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,7.209242801609999,7.184812418003333,7.233673185216666,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4444.0
2016,Laendlicher Raum,weiblich,7.120494539549126,7.0957173733157495,7.145271705782503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4904.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,7.260188762144405,7.243431901672134,7.276945622616676,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9408.0
2017,Staedtischer Raum,weiblich,7.3588089653857125,7.342985849116751,7.374632081654674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10465.0
2017,Laendlicher Raum,maennlich,7.14507898379674,7.122092067282928,7.168065900310552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5095.0
2017,Laendlicher Raum,weiblich,7.213249978456979,7.190609501979583,7.235890454934375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5499.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,7.349272844232742,7.332288699423132,7.366256989042353,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9122.0
2018,Staedtischer Raum,weiblich,7.403502360490631,7.387239620304852,7.419765100676409,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10083.0
2018,Laendlicher Raum,maennlich,7.3112050955589565,7.288751087385105,7.333659103732808,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4739.0
2018,Laendlicher Raum,weiblich,7.311056108995435,7.287867092629524,7.334245125361345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5221.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,7.650422103966773,7.5493035748603265,7.751540633073219,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,296.0
2019,-1,weiblich,7.569239226939394,7.467718146898505,7.6707603069802826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,251.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7.483850675863154,7.467235550623515,7.500465801102793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9165.0
2019,Staedtischer Raum,weiblich,7.4776933400779635,7.461233507903337,7.49415317225259,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9589.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,7.319524606369548,7.296455561844495,7.3425936508946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4741.0
2019,Laendlicher Raum,weiblich,7.359206140969409,7.3351205075948105,7.383291774344007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4958.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,7.478099287942979,7.462413563295171,7.493785012590787,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9919.0
2020,Staedtischer Raum,weiblich,7.516489493315303,7.500624416378623,7.532354570251983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9957.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,7.355786208367195,7.332083420333565,7.379488996400824,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4661.0
2020,Laendlicher Raum,weiblich,7.403048886209525,7.380272281203544,7.425825491215507,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4800.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,7.413873235912168,7.393991393891976,7.43375507793236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6444.0
2021,Staedtischer Raum,weiblich,7.48416877894251,7.464722664158094,7.503614893726926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6803.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,7.253840087543159,7.223589223881412,7.284090951204906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3003.0
2021,Laendlicher Raum,weiblich,7.368647592069418,7.338850370833559,7.398444813305276,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3233.0
