"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Staedtischer Raum","weiblich","6.88","6.5","4491","5","6","8","9","10","6.82","6.94","0","10","7","7"
"1996","Laendlicher Raum","maennlich","6.72","6.5","2200","5","5","8","9","10","6.64","6.8","0","10","7","7"
"1996","Laendlicher Raum","weiblich","6.81","6.5","2332","5","6","8","9","10","6.74","6.88","0","10","7","7"
"1996","Staedtischer Raum","maennlich","6.99","6.5","4085","5","6","8","9","10","6.94","7.04","0","10","7","7"
"1996","Staedtischer Raum","weiblich","6.98","6.5","4412","5","6","8","9","10","6.93","7.03","0","10","7","7"
"1997","Laendlicher Raum","maennlich","6.68","6.5","2161","4","6","8","9","10","6.61","6.75","0","10","7","7"
"1997","Laendlicher Raum","weiblich","6.68","6.5","2298","5","5","8","9","10","6.61","6.75","0","10","7","7"
"1997","Staedtischer Raum","maennlich","6.85","6.5","4034","4","6","8","9","10","6.79","6.91","0","10","7","7"
"1997","Staedtischer Raum","weiblich","6.84","6.5","4308","4","6","8","9","10","6.79","6.89","0","10","7","7"
"1998","Laendlicher Raum","maennlich","6.91","6.5","2422","5","6","8","9","10","6.84","6.98","0","10","7","7"
"1998","Laendlicher Raum","weiblich","6.88","6.5","2549","5","6","8","9","10","6.81","6.95","0","10","7","7"
"1998","Staedtischer Raum","maennlich","6.96","6.5","4448","5","6","8","9","10","6.91","7.01","0","10","7","7"
"1998","Staedtischer Raum","weiblich","7.02","6.5","4782","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1999","Laendlicher Raum","maennlich","6.94","6.5","2330","5","6","8","9","10","6.87","7.01","0","10","7","7"
"1999","Laendlicher Raum","weiblich","6.93","6.5","2472","5","6","8","9","10","6.86","7","0","10","7","7"
"1999","Staedtischer Raum","maennlich","7.02","6.5","4269","5","6","8","9","10","6.97","7.07","0","10","7","7"
"1999","Staedtischer Raum","weiblich","7.04","6.5","4573","5","6","8","9","10","6.99","7.09","0","10","7","7"
"2000","Laendlicher Raum","maennlich","6.97","6.5","4076","5","6","8","9","10","6.92","7.02","0","10","7","7"
"2000","Laendlicher Raum","weiblich","6.99","6.5","4334","5","6","8","9","10","6.94","7.04","0","10","7","7"
"2000","Staedtischer Raum","maennlich","7.17","7.5","7483","5","6","8","9","10","7.13","7.21","0","10","7","8"
"2000","Staedtischer Raum","weiblich","7.16","7.5","8153","5","6","8","9","10","7.12","7.2","0","10","7","8"
"2001","Laendlicher Raum","maennlich","6.99","6.5","3712","5","6","8","9","10","6.93","7.05","0","10","7","7"
"2001","Laendlicher Raum","weiblich","6.98","6.5","3922","5","6","8","9","10","6.92","7.04","0","10","7","7"
"2001","Staedtischer Raum","maennlich","7.16","7.5","6789","5","6","8","9","10","7.12","7.2","0","10","8","8"
"2001","Staedtischer Raum","weiblich","7.2","7.5","7447","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2002","Laendlicher Raum","maennlich","6.75","6.5","3789","5","6","8","9","10","6.69","6.81","0","10","7","7"
"2002","Laendlicher Raum","weiblich","6.81","6.5","3990","5","6","8","9","10","6.76","6.86","0","10","7","7"
"2002","Staedtischer Raum","maennlich","7","6.5","7321","5","6","8","9","10","6.96","7.04","0","10","7","8"
"2002","Staedtischer Raum","weiblich","6.99","6.5","7881","5","6","8","9","10","6.95","7.03","0","10","7","7"
"2003","Laendlicher Raum","maennlich","6.7","6.5","3614","5","5","8","9","10","6.64","6.76","0","10","7","7"
"2003","Laendlicher Raum","weiblich","6.74","6.5","3838","5","5","8","9","10","6.68","6.8","0","10","7","7"
"2003","Staedtischer Raum","maennlich","6.93","6.5","7049","5","6","8","9","10","6.89","6.97","0","10","7","7"
"2003","Staedtischer Raum","weiblich","6.97","6.5","7622","5","6","8","9","10","6.93","7.01","0","10","7","7"
"2004","Laendlicher Raum","maennlich","6.51","6.5","3523","4","5","8","8","10","6.45","6.57","0","10","7","7"
"2004","Laendlicher Raum","weiblich","6.59","6.5","3749","4","5","8","9","10","6.53","6.65","0","10","7","7"
"2004","Staedtischer Raum","maennlich","6.75","6.5","6836","4","6","8","9","10","6.71","6.79","0","10","7","7"
"2004","Staedtischer Raum","weiblich","6.71","6.5","7450","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2005","Laendlicher Raum","maennlich","6.69","6.5","3343","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2005","Laendlicher Raum","weiblich","6.79","6.5","3608","4","5","8","9","10","6.73","6.85","0","10","7","7"
"2005","Staedtischer Raum","maennlich","6.88","6.5","6526","4","6","8","9","10","6.84","6.92","0","10","7","7"
"2005","Staedtischer Raum","weiblich","6.9","6.5","7157","5","6","8","9","10","6.86","6.94","0","10","7","7"
"2006","Laendlicher Raum","maennlich","6.67","6.5","3601","4","5","8","9","10","6.61","6.73","0","10","7","7"
"2006","Laendlicher Raum","weiblich","6.69","6.5","3928","4","5","8","9","10","6.63","6.75","0","10","7","7"
"2006","Staedtischer Raum","maennlich","6.84","6.5","6839","4","6","8","9","10","6.8","6.88","0","10","7","7"
"2006","Staedtischer Raum","weiblich","6.84","6.5","7528","5","6","8","9","10","6.8","6.88","0","10","7","7"
"2007","Laendlicher Raum","maennlich","6.68","6.5","3424","4","5","8","9","10","6.62","6.74","0","10","7","7"
"2007","Laendlicher Raum","weiblich","6.81","6.5","3669","5","6","8","9","10","6.75","6.87","0","10","7","7"
"2007","Staedtischer Raum","maennlich","6.88","6.5","6330","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2007","Staedtischer Raum","weiblich","6.91","6.5","7038","5","6","8","9","10","6.87","6.95","0","10","7","7"
"2008","Laendlicher Raum","maennlich","6.83","6.5","3213","4","6","8","9","10","6.77","6.89","0","10","7","7"
"2008","Laendlicher Raum","weiblich","6.85","6.5","3452","5","6","8","9","10","6.79","6.91","0","10","7","7"
"2008","Staedtischer Raum","maennlich","6.9","6.5","5970","5","6","8","9","10","6.86","6.94","0","10","7","7"
"2008","Staedtischer Raum","weiblich","6.9","6.5","6640","5","6","8","9","10","6.86","6.94","0","10","7","7"
"2009","Laendlicher Raum","maennlich","6.7","6.5","3068","4","6","8","9","10","6.64","6.76","0","10","7","7"
"2009","Laendlicher Raum","weiblich","6.71","6.5","3279","4","5","8","9","10","6.65","6.77","0","10","7","7"
"2009","Staedtischer Raum","maennlich","6.83","6.5","5502","4","6","8","9","10","6.78","6.88","0","10","7","7"
"2009","Staedtischer Raum","weiblich","6.89","6.5","6114","5","6","8","9","10","6.85","6.93","0","10","7","7"
"2010","Laendlicher Raum","maennlich","6.92","6.5","3843","5","6","8","9","10","6.86","6.98","0","10","7","8"
"2010","Laendlicher Raum","weiblich","6.99","6.5","4510","5","6","8","9","10","6.94","7.04","0","10","7","8"
"2010","Staedtischer Raum","maennlich","7.01","6.5","7051","5","6","8","9","10","6.97","7.05","0","10","8","8"
"2010","Staedtischer Raum","weiblich","7.1","6.5","8523","5","6","8","9","10","7.06","7.14","0","10","8","8"
"2011","Laendlicher Raum","maennlich","6.82","6.5","4224","5","6","8","9","10","6.77","6.87","0","10","7","7"
"2011","Laendlicher Raum","weiblich","6.9","6.5","5040","5","6","8","9","10","6.85","6.95","0","10","7","8"
"2011","Staedtischer Raum","maennlich","7.02","6.5","7400","5","6","8","9","10","6.98","7.06","0","10","8","8"
"2011","Staedtischer Raum","weiblich","7.04","6.5","9113","5","6","8","9","10","7","7.08","0","10","8","8"
"2012","Laendlicher Raum","maennlich","7.01","6.5","4432","5","6","8","9","10","6.96","7.06","0","10","7","8"
"2012","Laendlicher Raum","weiblich","7","6.5","5221","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2012","Staedtischer Raum","maennlich","7.11","6.5","7533","5","6","8","9","10","7.07","7.15","0","10","8","8"
"2012","Staedtischer Raum","weiblich","7.13","7.5","9201","5","6","8","9","10","7.09","7.17","0","10","8","8"
"2013","Laendlicher Raum","maennlich","7.09","6.5","4832","5","6","8","9","10","7.04","7.14","0","10","8","8"
"2013","Laendlicher Raum","weiblich","7.1","7.5","5653","5","6","8","9","10","7.05","7.15","0","10","8","8"
"2013","Staedtischer Raum","maennlich","7.2","7.5","9125","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2013","Staedtischer Raum","weiblich","7.21","7.5","10946","5","6","8","9","10","7.18","7.24","0","10","8","8"
"2014","Laendlicher Raum","maennlich","7.08","6.5","4368","5","6","8","9","10","7.03","7.13","0","10","7","8"
"2014","Laendlicher Raum","weiblich","7.13","7.5","5068","5","6","8","9","10","7.08","7.18","0","10","8","8"
"2014","Staedtischer Raum","maennlich","7.2","7.5","8015","5","6","8","9","10","7.16","7.24","0","10","8","8"
"2014","Staedtischer Raum","weiblich","7.18","7.5","9537","5","6","8","9","10","7.14","7.22","0","10","8","8"
"2015","Laendlicher Raum","maennlich","7.16","7.5","4321","5","6","8","9","10","7.11","7.21","0","10","8","8"
"2015","Laendlicher Raum","weiblich","7.23","7.5","4996","5","6","8","9","10","7.18","7.28","0","10","8","8"
"2015","Staedtischer Raum","maennlich","7.3","7.5","7960","5","7","8","9","10","7.26","7.34","0","10","8","8"
"2015","Staedtischer Raum","weiblich","7.31","7.5","9451","5","7","8","9","10","7.27","7.35","0","10","8","8"
"2016","Laendlicher Raum","maennlich","7.21","7.5","4452","5","6","8","9","10","7.16","7.26","0","10","8","8"
"2016","Laendlicher Raum","weiblich","7.12","7.5","4913","5","6","8","9","10","7.07","7.17","0","10","8","8"
"2016","Staedtischer Raum","maennlich","7.29","7.5","8344","5","7","8","9","10","7.25","7.33","0","10","8","8"
"2016","Staedtischer Raum","weiblich","7.35","7.5","9408","5","7","8","9","10","7.32","7.38","0","10","8","8"
"2017","Laendlicher Raum","maennlich","7.15","7.5","5108","5","6","8","9","10","7.1","7.2","0","10","8","8"
"2017","Laendlicher Raum","weiblich","7.22","7.5","5516","5","6","8","9","10","7.17","7.27","0","10","8","8"
"2017","Staedtischer Raum","maennlich","7.25","7.5","9399","5","7","8","9","10","7.22","7.28","0","10","8","8"
"2017","Staedtischer Raum","weiblich","7.36","7.5","10451","5","7","8","9","10","7.33","7.39","0","10","8","8"
"2018","Laendlicher Raum","maennlich","7.31","7.5","4751","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2018","Laendlicher Raum","weiblich","7.31","7.5","5234","5","7","8","9","10","7.26","7.36","0","10","8","8"
"2018","Staedtischer Raum","maennlich","7.34","7.5","9110","5","7","8","9","10","7.31","7.37","0","10","8","8"
"2018","Staedtischer Raum","weiblich","7.4","7.5","10070","5","7","8","9","10","7.37","7.43","0","10","8","8"
"2019","Laendlicher Raum","maennlich","7.33","7.5","4775","5","7","8","9","10","7.28","7.38","0","10","8","8"
"2019","Laendlicher Raum","weiblich","7.36","7.5","4989","5","7","9","9","10","7.31","7.41","0","10","8","8"
"2019","Staedtischer Raum","maennlich","7.48","7.5","9179","5","7","8","9","10","7.45","7.51","0","10","8","8"
"2019","Staedtischer Raum","weiblich","7.48","7.5","9611","5","7","9","9","10","7.45","7.51","0","10","8","8"
"2020","Laendlicher Raum","maennlich","7.36","7.5","4712","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2020","Laendlicher Raum","weiblich","7.4","7.5","4838","5","7","8","9","10","7.35","7.45","0","10","8","8"
"2020","Staedtischer Raum","maennlich","7.48","7.5","9920","5","7","8","9","10","7.45","7.51","0","10","8","8"
"2020","Staedtischer Raum","weiblich","7.52","7.5","9981","5","7","9","9","10","7.49","7.55","0","10","8","8"
