year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Urban regions,male,6.851593742242106,6.824392305383986,6.878795179100226,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4039.0
1997,Urban regions,female,6.835820901765138,6.808753743195625,6.862888060334651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4313.0
1997,Rural regions,male,6.6833912087550535,6.645628321932627,6.7211540955774804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2156.0
1997,Rural regions,female,6.676568134767849,6.640779595275956,6.712356674259742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2293.0
1998,Urban regions,male,6.961621105741443,6.936176284572192,6.987065926910694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4454.0
1998,Urban regions,female,7.021642832208816,6.9964174226441544,7.046868241773477,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4788.0
1998,Rural regions,male,6.90429862882597,6.868545362021298,6.940051895630641,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2416.0
1998,Rural regions,female,6.879806585283846,6.845692407284407,6.913920763283285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2543.0
1999,Urban regions,male,7.0183661952337895,6.991975997964005,7.044756392503574,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4276.0
1999,Urban regions,female,7.04005512860735,7.013944661140258,7.066165596074443,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4580.0
1999,Rural regions,male,6.944997587470294,6.910545496332332,6.979449678608256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2323.0
1999,Rural regions,female,6.926709506803177,6.892016728288079,6.961402285318275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2465.0
2000,Urban regions,male,7.166254829989984,7.146706893243528,7.1858027667364395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,7500.0
2000,Urban regions,female,7.161210567570973,7.141991945690394,7.1804291894515515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8170.0
2000,Rural regions,male,6.9730223037275225,6.947098273512236,6.998946333942809,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4058.0
2000,Rural regions,female,6.985486533574974,6.959086375201832,7.011886691948116,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4316.0
2001,Urban regions,male,7.1630424326755575,7.1429199873645635,7.183164877986552,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6804.0
2001,Urban regions,female,7.205630116670955,7.186044965752483,7.225215267589427,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7462.0
2001,Rural regions,male,6.990071622498652,6.962501272015643,7.017641972981661,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3697.0
2001,Rural regions,female,6.978863876390653,6.951987008322227,7.005740744459079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3907.0
2002,Urban regions,male,7.00123441005046,6.981617213672117,7.020851606428804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7337.0
2002,Urban regions,female,6.987278387980136,6.967845968473132,7.006710807487139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7899.0
2002,Rural regions,male,6.74342749856039,6.7158719750376275,6.770983022083152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3773.0
2002,Rural regions,female,6.805326528400257,6.778146712934659,6.832506343865854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3972.0
2003,Urban regions,male,6.931190894797929,6.910496640943533,6.951885148652325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7066.0
2003,Urban regions,female,6.965546695972035,6.945571618043561,6.985521773900509,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7640.0
2003,Rural regions,male,6.699595023250175,6.671481396912848,6.727708649587501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3597.0
2003,Rural regions,female,6.7443336446555735,6.716382502580948,6.772284786730199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3820.0
2004,Urban regions,male,6.748244555862611,6.727141974916935,6.769347136808286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6853.0
2004,Urban regions,female,6.7086188154358375,6.687406895794504,6.729830735077171,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7465.0
2004,Rural regions,male,6.510197332708206,6.479816946652791,6.54057771876362,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3506.0
2004,Rural regions,female,6.591730270237678,6.562432956729763,6.621027583745592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3734.0
2005,Urban regions,male,6.886638949310646,6.864749066287257,6.908528832334034,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6542.0
2005,Urban regions,female,6.906410143855038,6.885529098083308,6.927291189626769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7171.0
2005,Rural regions,male,6.684710015784919,6.652811207898595,6.716608823671243,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3327.0
2005,Rural regions,female,6.782913820833969,6.752588884584885,6.813238757083054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3594.0
2006,Urban regions,male,6.83898615175647,6.817969187083802,6.860003116429137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6855.0
2006,Urban regions,female,6.841726410975913,6.821729590223602,6.861723231728225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7540.0
2006,Rural regions,male,6.668453516680111,6.639018190968053,6.697888842392168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3585.0
2006,Rural regions,female,6.685681646658567,6.656073982325875,6.71528931099126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3916.0
2007,Urban regions,male,6.885433169026574,6.863697309003166,6.907169029049982,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6349.0
2007,Urban regions,female,6.910674361384429,6.890193940390103,6.931154782378756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7054.0
2007,Rural regions,male,6.6783947844897105,6.64799661756214,6.708792951417281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3405.0
2007,Rural regions,female,6.8080378034320645,6.779193777082035,6.836881829782094,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3653.0
2008,Urban regions,male,6.900571505850713,6.878547737770994,6.9225952739304315,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5986.0
2008,Urban regions,female,6.902545370058935,6.880915549266132,6.924175190851739,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6653.0
2008,Rural regions,male,6.822049667255375,6.791688904502796,6.8524104300079545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3197.0
2008,Rural regions,female,6.846124298436492,6.816381338204969,6.875867258668015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3439.0
2009,Urban regions,male,6.8305511189333155,6.807477118865916,6.853625119000715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5517.0
2009,Urban regions,female,6.892605276020169,6.87039752792366,6.914813024116678,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6127.0
2009,Rural regions,male,6.696051387349766,6.663936417877385,6.728166356822148,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3053.0
2009,Rural regions,female,6.708796228592463,6.677282143720605,6.74031031346432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3266.0
2010,Urban regions,male,7.00887479226469,6.9886095968476285,7.029139987681751,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7065.0
2010,Urban regions,female,7.104661316298375,7.086378558637556,7.122944073959195,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8537.0
2010,Rural regions,male,6.915357832427709,6.888032116585043,6.9426835482703755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3829.0
2010,Rural regions,female,6.990803142176245,6.9646994757374605,7.016906808615029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4496.0
2011,Urban regions,male,7.0202603569648065,7.000678316087294,7.039842397842319,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7413.0
2011,Urban regions,female,7.039197064115407,7.021210865827693,7.057183262403121,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9131.0
2011,Rural regions,male,6.816880714829812,6.790552153029414,6.843209276630209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4211.0
2011,Rural regions,female,6.895219397545724,6.870705376824517,6.919733418266931,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5022.0
2012,Urban regions,male,7.116983326924889,7.09819994142121,7.135766712428569,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,7543.0
2012,Urban regions,female,7.129917016427197,7.112567374555817,7.1472666582985775,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9211.0
2012,Rural regions,male,7.008786524934002,6.983796799143779,7.033776250724225,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4422.0
2012,Rural regions,female,7.0024164550616845,6.978656513746643,7.026176396376726,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5211.0
2013,Urban regions,male,7.209297185716621,7.191814122329601,7.2267802491036415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9136.0
2013,Urban regions,female,7.214962683139485,7.1989365194076145,7.230988846871356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10959.0
2013,Rural regions,male,7.090058015529652,7.065534574062568,7.114581456996737,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4821.0
2013,Rural regions,female,7.099449234675266,7.0761144960363636,7.122783973314168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5640.0
2014,Urban regions,male,7.1999653237833074,7.181951999365456,7.217978648201159,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,8024.0
2014,Urban regions,female,7.181333922905825,7.164040342219698,7.198627503591952,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9550.0
2014,Rural regions,male,7.085398124999659,7.059904370535977,7.110891879463341,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4359.0
2014,Rural regions,female,7.128119045109601,7.104066347361651,7.1521717428575515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5055.0
2015,Urban regions,male,7.30570104708259,7.287418493963386,7.323983600201794,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7972.0
2015,Urban regions,female,7.312612129979101,7.295094651360489,7.330129608597713,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9464.0
2015,Rural regions,male,7.161275602915043,7.136294626389716,7.1862565794403706,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4309.0
2015,Rural regions,female,7.228263860205228,7.204002751619482,7.252524968790974,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4983.0
2016,Urban regions,male,7.295179852541482,7.277293322088493,7.313066382994471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,8352.0
2016,Urban regions,female,7.346747433917574,7.329780399619175,7.3637144682159725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9417.0
2016,Rural regions,male,7.20924280161,7.184812418003334,7.2336731852166665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4444.0
2016,Rural regions,female,7.120494539549126,7.0957173733157495,7.145271705782503,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4904.0
2017,Urban regions,male,7.260188762144406,7.2434319016721345,7.276945622616677,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9408.0
2017,Urban regions,female,7.358808965385713,7.342985849116752,7.374632081654675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10465.0
2017,Rural regions,male,7.1450300553713175,7.12204525215466,7.168014858587975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5096.0
2017,Rural regions,female,7.21324997845698,7.1906095019795835,7.235890454934376,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5499.0
2018,Urban regions,male,7.3492728442327415,7.332288699423131,7.366256989042352,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9122.0
2018,Urban regions,female,7.403502360490632,7.387239620304853,7.41976510067641,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10083.0
2018,Rural regions,male,7.311205095558958,7.288751087385107,7.33365910373281,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4739.0
2018,Rural regions,female,7.311056108995435,7.287867092629524,7.334245125361345,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5221.0
2019,Urban regions,male,7.483850675863154,7.467235550623515,7.500465801102793,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9165.0
2019,Urban regions,female,7.477693340077964,7.461233507903338,7.494153172252591,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9589.0
2019,Rural regions,male,7.319524606369548,7.296455561844495,7.3425936508946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4741.0
2019,Rural regions,female,7.359206140969409,7.3351205075948105,7.383291774344007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4958.0
2020,Urban regions,male,7.478099287942976,7.4624135632951685,7.493785012590784,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9919.0
2020,Urban regions,female,7.516489493315302,7.500624416378622,7.532354570251982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,9957.0
2020,Rural regions,male,7.355786208367196,7.332083420333566,7.379488996400825,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4661.0
2020,Rural regions,female,7.403048886209525,7.380272281203544,7.425825491215507,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4800.0
2021,Urban regions,male,7.413873235912168,7.393991393891976,7.43375507793236,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6444.0
2021,Urban regions,female,7.48416877894251,7.464722664158094,7.503614893726926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6803.0
2021,Rural regions,male,7.253840087543159,7.223589223881412,7.284090951204906,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3003.0
2021,Rural regions,female,7.368647592069417,7.338850370833558,7.398444813305275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3233.0
