"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","Bremen","","","","",""
"1998","Hamburg","","","","",""
"1998","Hessen","7.2","8","952","7.09","7.31"
"1998","Mecklenburg-Vorpommern","6.63","7","410","6.46","6.8"
"1998","Niedersachsen","","","","",""
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","7.03","8","805","6.9","7.16"
"1998","Saarland","","","","",""
"1998","Sachsen","","","","",""
"1998","Sachsen-Anhalt","6.38","7","692","6.25","6.51"
"1998","Schleswig-Holstein","7.27","8","356","7.1","7.44"
"1998","Thueringen","6.34","6","734","6.22","6.46"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","6.76","7","515","6.58","6.94"
"1999","Brandenburg","6.56","7","602","6.42","6.7"
"1999","Bremen","7.3","8","87","6.9","7.7"
"1999","Hamburg","","","","",""
"1999","Hessen","7.24","8","899","7.12","7.36"
"1999","Mecklenburg-Vorpommern","6.64","7","402","6.48","6.8"
"1999","Niedersachsen","","","","",""
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","7.27","8","773","7.14","7.4"
"1999","Saarland","","","","",""
"1999","Sachsen","","","","",""
"1999","Sachsen-Anhalt","6.58","7","691","6.44","6.72"
"1999","Schleswig-Holstein","7.32","8","329","7.13","7.51"
"1999","Thueringen","6.3","7","722","6.17","6.43"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","7.25","8","3392","7.19","7.31"
"2000","Berlin","6.74","7","818","6.61","6.87"
"2000","Brandenburg","","","","",""
"2000","Bremen","","","","",""
"2000","Hamburg","7.21","8","300","7.02","7.4"
"2000","Hessen","","","","",""
"2000","Mecklenburg-Vorpommern","6.88","7","565","6.74","7.02"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","7.19","8","5168","7.14","7.24"
"2000","Rheinland-Pfalz","","","","",""
"2000","Saarland","7.3","8","343","7.11","7.49"
"2000","Sachsen","","","","",""
"2000","Sachsen-Anhalt","","","","",""
"2000","Schleswig-Holstein","7.48","8","713","7.36","7.6"
"2000","Thueringen","","","","",""
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","7.28","8","3053","7.22","7.34"
"2001","Berlin","6.73","7","793","6.6","6.86"
"2001","Brandenburg","6.57","7","960","6.46","6.68"
"2001","Bremen","","","","",""
"2001","Hamburg","","","","",""
"2001","Hessen","","","","",""
"2001","Mecklenburg-Vorpommern","6.66","7","514","6.51","6.81"
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","7.27","8","4666","7.22","7.32"
"2001","Rheinland-Pfalz","","","","",""
"2001","Saarland","7.32","8","322","7.13","7.51"
"2001","Sachsen","","","","",""
"2001","Sachsen-Anhalt","","","","",""
"2001","Schleswig-Holstein","7.28","8","652","7.15","7.41"
"2001","Thueringen","6.47","7","971","6.36","6.58"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","7.01","7","3267","6.95","7.07"
"2002","Berlin","6.62","7","833","6.49","6.75"
"2002","Brandenburg","6.3","7","966","6.19","6.41"
"2002","Bremen","","","","",""
"2002","Hamburg","7.09","8","327","6.92","7.26"
"2002","Hessen","","","","",""
"2002","Mecklenburg-Vorpommern","6.44","7","519","6.28","6.6"
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","7.11","7","4881","7.06","7.16"
"2002","Rheinland-Pfalz","","","","",""
"2002","Saarland","7.06","7","314","6.87","7.25"
"2002","Sachsen","","","","",""
"2002","Sachsen-Anhalt","6.39","7","974","6.28","6.5"
"2002","Schleswig-Holstein","7.13","7","722","7.02","7.24"
"2002","Thueringen","6.31","7","970","6.2","6.42"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","7.01","7","3136","6.95","7.07"
"2003","Berlin","6.61","7","830","6.48","6.74"
"2003","Brandenburg","6.27","7","947","6.16","6.38"
"2003","Bremen","","","","",""
"2003","Hamburg","","","","",""
"2003","Hessen","","","","",""
"2003","Mecklenburg-Vorpommern","6.24","7","527","6.09","6.39"
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","7.04","7","4687","6.99","7.09"
"2003","Rheinland-Pfalz","","","","",""
"2003","Saarland","7.18","7","306","7","7.36"
"2003","Sachsen","","","","",""
"2003","Sachsen-Anhalt","6.37","7","937","6.26","6.48"
"2003","Schleswig-Holstein","6.86","7","675","6.73","6.99"
"2003","Thueringen","6.37","7","958","6.26","6.48"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","6.79","7","3054","6.73","6.85"
"2004","Berlin","6.35","7","809","6.22","6.48"
"2004","Brandenburg","5.95","6","913","5.82","6.08"
"2004","Bremen","","","","",""
"2004","Hamburg","","","","",""
"2004","Hessen","","","","",""
"2004","Mecklenburg-Vorpommern","6.03","6","512","5.88","6.18"
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","6.82","7","4554","6.77","6.87"
"2004","Rheinland-Pfalz","","","","",""
"2004","Saarland","","","","",""
"2004","Sachsen","","","","",""
"2004","Sachsen-Anhalt","6.22","6","926","6.1","6.34"
"2004","Schleswig-Holstein","6.85","7","677","6.73","6.97"
"2004","Thueringen","6.04","6","945","5.93","6.15"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","6.63","7","759","6.49","6.77"
"2005","Brandenburg","6.16","6","886","6.03","6.29"
"2005","Bremen","","","","",""
"2005","Hamburg","","","","",""
"2005","Hessen","","","","",""
"2005","Mecklenburg-Vorpommern","6.21","7","504","6.06","6.36"
"2005","Niedersachsen","","","","",""
"2005","Nordrhein-Westfalen","6.94","7","4366","6.89","6.99"
"2005","Rheinland-Pfalz","6.96","7","973","6.85","7.07"
"2005","Saarland","","","","",""
"2005","Sachsen","","","","",""
"2005","Sachsen-Anhalt","6.39","7","898","6.27","6.51"
"2005","Schleswig-Holstein","7.15","8","651","7.02","7.28"
"2005","Thueringen","6.23","7","892","6.11","6.35"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","6.98","7","3144","6.92","7.04"
"2006","Berlin","6.45","7","784","6.32","6.58"
"2006","Brandenburg","6.04","6","940","5.92","6.16"
"2006","Bremen","","","","",""
"2006","Hamburg","7.22","8","308","7.04","7.4"
"2006","Hessen","","","","",""
"2006","Mecklenburg-Vorpommern","6.51","7","550","6.37","6.65"
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","6.85","7","4548","6.8","6.9"
"2006","Rheinland-Pfalz","","","","",""
"2006","Saarland","","","","",""
"2006","Sachsen","","","","",""
"2006","Sachsen-Anhalt","6.31","7","916","6.19","6.43"
"2006","Schleswig-Holstein","7.01","7","673","6.88","7.14"
"2006","Thueringen","6.17","6","954","6.06","6.28"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","6.6","7","752","6.47","6.73"
"2007","Brandenburg","6.21","6","867","6.09","6.33"
"2007","Bremen","","","","",""
"2007","Hamburg","","","","",""
"2007","Hessen","","","","",""
"2007","Mecklenburg-Vorpommern","6.57","7","511","6.42","6.72"
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","6.95","7","4211","6.9","7"
"2007","Rheinland-Pfalz","7.1","7","925","6.99","7.21"
"2007","Saarland","","","","",""
"2007","Sachsen","","","","",""
"2007","Sachsen-Anhalt","6.38","7","873","6.25","6.51"
"2007","Schleswig-Holstein","6.97","7","614","6.84","7.1"
"2007","Thueringen","6.28","7","914","6.16","6.4"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","6.47","7","722","6.34","6.6"
"2008","Brandenburg","6.33","7","825","6.22","6.44"
"2008","Bremen","","","","",""
"2008","Hamburg","","","","",""
"2008","Hessen","","","","",""
"2008","Mecklenburg-Vorpommern","6.87","7","492","6.72","7.02"
"2008","Niedersachsen","","","","",""
"2008","Nordrhein-Westfalen","6.88","7","3940","6.83","6.93"
"2008","Rheinland-Pfalz","7.05","8","876","6.93","7.17"
"2008","Saarland","","","","",""
"2008","Sachsen","","","","",""
"2008","Sachsen-Anhalt","6.46","7","818","6.34","6.58"
"2008","Schleswig-Holstein","7.08","7","556","6.94","7.22"
"2008","Thueringen","6.38","7","881","6.26","6.5"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","6.69","7","684","6.55","6.83"
"2009","Brandenburg","6.34","7","793","6.22","6.46"
"2009","Bremen","","","","",""
"2009","Hamburg","","","","",""
"2009","Hessen","","","","",""
"2009","Mecklenburg-Vorpommern","6.44","7","475","6.28","6.6"
"2009","Niedersachsen","","","","",""
"2009","Nordrhein-Westfalen","6.84","7","3631","6.79","6.89"
"2009","Rheinland-Pfalz","7.01","7","830","6.89","7.13"
"2009","Saarland","","","","",""
"2009","Sachsen","","","","",""
"2009","Sachsen-Anhalt","6.49","7","772","6.37","6.61"
"2009","Schleswig-Holstein","6.89","7","515","6.73","7.05"
"2009","Thueringen","6.34","7","824","6.22","6.46"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","7.07","7","3597","7.01","7.13"
"2010","Berlin","6.7","7","926","6.58","6.82"
"2010","Brandenburg","6.59","7","954","6.48","6.7"
"2010","Bremen","","","","",""
"2010","Hamburg","7.24","8","387","7.09","7.39"
"2010","Hessen","","","","",""
"2010","Mecklenburg-Vorpommern","6.99","7","594","6.85","7.13"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","7.03","7","4996","6.98","7.08"
"2010","Rheinland-Pfalz","","","","",""
"2010","Saarland","","","","",""
"2010","Sachsen","","","","",""
"2010","Sachsen-Anhalt","6.71","7","912","6.59","6.83"
"2010","Schleswig-Holstein","7.36","8","734","7.24","7.48"
"2010","Thueringen","6.69","7","959","6.58","6.8"
"2011","Baden-Wuerttemberg","7.07","7","3207","7.01","7.13"
"2011","Bayern","7.01","7","4009","6.95","7.07"
"2011","Berlin","6.82","7","924","6.7","6.94"
"2011","Brandenburg","","","","",""
"2011","Bremen","","","","",""
"2011","Hamburg","7.37","8","412","7.22","7.52"
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","6.79","7","611","6.65","6.93"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","7.05","7","5248","7","7.1"
"2011","Rheinland-Pfalz","","","","",""
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","","","","",""
"2011","Schleswig-Holstein","7.3","8","870","7.19","7.41"
"2011","Thueringen","","","","",""
"2012","Baden-Wuerttemberg","7.17","8","3194","7.11","7.23"
"2012","Bayern","7.2","8","4183","7.15","7.25"
"2012","Berlin","6.98","7","975","6.87","7.09"
"2012","Brandenburg","","","","",""
"2012","Bremen","","","","",""
"2012","Hamburg","7.39","8","401","7.24","7.54"
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","6.74","7","625","6.6","6.88"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","7.11","7","5326","7.06","7.16"
"2012","Rheinland-Pfalz","","","","",""
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","","","","",""
"2012","Schleswig-Holstein","7.33","8","932","7.22","7.44"
"2012","Thueringen","","","","",""
"2013","Baden-Wuerttemberg","7.25","8","3790","7.19","7.31"
"2013","Bayern","7.25","8","4872","7.2","7.3"
"2013","Berlin","","","","",""
"2013","Brandenburg","","","","",""
"2013","Bremen","","","","",""
"2013","Hamburg","7.31","8","566","7.18","7.44"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","6.98","7","607","6.83","7.13"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","7.23","8","6431","7.19","7.27"
"2013","Rheinland-Pfalz","","","","",""
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","","","","",""
"2013","Schleswig-Holstein","","","","",""
"2013","Thueringen","","","","",""
"2014","Baden-Wuerttemberg","7.2","8","3223","7.14","7.26"
"2014","Bayern","7.2","8","4415","7.15","7.25"
"2014","Berlin","6.94","7","989","6.83","7.05"
"2014","Brandenburg","","","","",""
"2014","Bremen","","","","",""
"2014","Hamburg","7.47","8","446","7.32","7.62"
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","7.1","7","563","6.96","7.24"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","7.24","8","5647","7.2","7.28"
"2014","Rheinland-Pfalz","","","","",""
"2014","Saarland","","","","",""
"2014","Sachsen","","","","",""
"2014","Sachsen-Anhalt","6.72","7","964","6.61","6.83"
"2014","Schleswig-Holstein","7.36","8","926","7.25","7.47"
"2014","Thueringen","","","","",""
"2015","Baden-Wuerttemberg","7.29","8","3232","7.23","7.35"
"2015","Bayern","7.39","8","4403","7.34","7.44"
"2015","Berlin","7.09","7","995","6.98","7.2"
"2015","Brandenburg","","","","",""
"2015","Bremen","","","","",""
"2015","Hamburg","7.57","8","463","7.43","7.71"
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","7.18","8","561","7.03","7.33"
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","7.29","8","5595","7.24","7.34"
"2015","Rheinland-Pfalz","","","","",""
"2015","Saarland","","","","",""
"2015","Sachsen","","","","",""
"2015","Sachsen-Anhalt","6.85","7","898","6.73","6.97"
"2015","Schleswig-Holstein","7.47","8","901","7.36","7.58"
"2015","Thueringen","7.14","8","979","7.03","7.25"
"2016","Baden-Wuerttemberg","7.31","8","3485","7.25","7.37"
"2016","Bayern","7.24","8","4534","7.19","7.29"
"2016","Berlin","","","","",""
"2016","Brandenburg","","","","",""
"2016","Bremen","","","","",""
"2016","Hamburg","7.52","8","528","7.39","7.65"
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","7.16","8","608","7.01","7.31"
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","7.33","8","5885","7.28","7.38"
"2016","Rheinland-Pfalz","","","","",""
"2016","Saarland","7.26","8","372","7.07","7.45"
"2016","Sachsen","","","","",""
"2016","Sachsen-Anhalt","6.9","7","932","6.78","7.02"
"2016","Schleswig-Holstein","","","","",""
"2016","Thueringen","7.2","8","999","7.08","7.32"
"2017","Baden-Wuerttemberg","7.39","8","3703","7.33","7.45"
"2017","Bayern","7.39","8","4942","7.34","7.44"
"2017","Berlin","","","","",""
"2017","Brandenburg","","","","",""
"2017","Bremen","","","","",""
"2017","Hamburg","7.53","8","625","7.41","7.65"
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","7.03","7","629","6.9","7.16"
"2017","Niedersachsen","7.31","8","3315","7.25","7.37"
"2017","Nordrhein-Westfalen","7.28","8","6833","7.24","7.32"
"2017","Rheinland-Pfalz","","","","",""
"2017","Saarland","6.99","7","321","6.79","7.19"
"2017","Sachsen","","","","",""
"2017","Sachsen-Anhalt","","","","",""
"2017","Schleswig-Holstein","","","","",""
"2017","Thueringen","","","","",""
"2018","Baden-Wuerttemberg","7.44","8","3272","7.38","7.5"
"2018","Bayern","7.42","8","4491","7.37","7.47"
"2018","Berlin","","","","",""
"2018","Brandenburg","","","","",""
"2018","Bremen","7.16","8","300","6.95","7.37"
"2018","Hamburg","7.65","8","569","7.51","7.79"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","7.17","8","655","7.02","7.32"
"2018","Niedersachsen","7.48","8","3089","7.42","7.54"
"2018","Nordrhein-Westfalen","7.34","8","6400","7.3","7.38"
"2018","Rheinland-Pfalz","","","","",""
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","","","","",""
"2018","Schleswig-Holstein","","","","",""
"2018","Thueringen","","","","",""
"2019","Baden-Wuerttemberg","7.51","8","3275","7.45","7.57"
"2019","Bayern","7.56","8","4454","7.51","7.61"
"2019","Berlin","","","","",""
"2019","Brandenburg","","","","",""
"2019","Bremen","","","","",""
"2019","Hamburg","7.73","8","620","7.6","7.86"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","7.15","8","652","7.02","7.28"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","7.44","8","6350","7.4","7.48"
"2019","Rheinland-Pfalz","","","","",""
"2019","Saarland","7.4","8","301","7.21","7.59"
"2019","Sachsen","","","","",""
"2019","Sachsen-Anhalt","7","7","992","6.89","7.11"
"2019","Schleswig-Holstein","","","","",""
"2019","Thueringen","7.22","8","998","7.11","7.33"
