"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1986","Hessen","7.39","8","1052","7.26","7.52"
"1986","Mecklenburg-Vorpommern","","","","",""
"1986","Niedersachsen","7.34","8","1104","7.23","7.45"
"1986","Nordrhein-Westfalen","7.3","8","2865","7.23","7.37"
"1986","Rheinland-Pfalz","7.39","8","770","7.26","7.52"
"1986","Saarland","","","","",""
"1986","Sachsen","","","","",""
"1986","Sachsen-Anhalt","","","","",""
"1986","Schleswig-Holstein","7.49","8","324","7.26","7.72"
"1986","Thueringen","","","","",""
"1987","Baden-Wuerttemberg","7.05","7","1971","6.96","7.14"
"1987","Bayern","7.11","7","1729","7.02","7.2"
"1987","Berlin","6.78","7","364","6.56","7"
"1987","Brandenburg","","","","",""
"1987","Bremen","7.67","8","100","7.26","8.08"
"1987","Hamburg","7.15","8","225","6.91","7.39"
"1987","Hessen","7.21","8","1062","7.09","7.33"
"1987","Mecklenburg-Vorpommern","","","","",""
"1987","Niedersachsen","6.99","7","1106","6.87","7.11"
"1987","Nordrhein-Westfalen","7.09","7","2831","7.02","7.16"
"1987","Rheinland-Pfalz","7.25","8","771","7.12","7.38"
"1987","Saarland","","","","",""
"1987","Sachsen","","","","",""
"1987","Sachsen-Anhalt","","","","",""
"1987","Schleswig-Holstein","7.01","7","323","6.77","7.25"
"1987","Thueringen","","","","",""
"1988","Baden-Wuerttemberg","7.08","7","1891","7","7.16"
"1988","Bayern","6.89","7","1653","6.79","6.99"
"1988","Berlin","6.7","7","333","6.49","6.91"
"1988","Brandenburg","","","","",""
"1988","Bremen","7.15","8","100","6.7","7.6"
"1988","Hamburg","6.96","8","202","6.68","7.24"
"1988","Hessen","7.15","8","1002","7.03","7.27"
"1988","Mecklenburg-Vorpommern","","","","",""
"1988","Niedersachsen","7.05","7","1047","6.93","7.17"
"1988","Nordrhein-Westfalen","7.03","7","2696","6.96","7.1"
"1988","Rheinland-Pfalz","7.13","8","736","6.99","7.27"
"1988","Saarland","","","","",""
"1988","Sachsen","","","","",""
"1988","Sachsen-Anhalt","","","","",""
"1988","Schleswig-Holstein","6.71","7","320","6.46","6.96"
"1988","Thueringen","","","","",""
"1989","Baden-Wuerttemberg","7.13","7","1811","7.05","7.21"
"1989","Bayern","6.93","7","1616","6.84","7.02"
"1989","Berlin","6.99","7","331","6.77","7.21"
"1989","Brandenburg","","","","",""
"1989","Bremen","7.39","8","108","7.01","7.77"
"1989","Hamburg","6.89","7","197","6.59","7.19"
"1989","Hessen","7.33","8","996","7.21","7.45"
"1989","Mecklenburg-Vorpommern","","","","",""
"1989","Niedersachsen","6.95","7","1001","6.83","7.07"
"1989","Nordrhein-Westfalen","7.09","8","2624","7.02","7.16"
"1989","Rheinland-Pfalz","7.02","7","692","6.87","7.17"
"1989","Saarland","","","","",""
"1989","Sachsen","","","","",""
"1989","Sachsen-Anhalt","","","","",""
"1989","Schleswig-Holstein","6.87","8","303","6.63","7.11"
"1989","Thueringen","","","","",""
"1990","Baden-Wuerttemberg","7.15","8","1798","7.07","7.23"
"1990","Bayern","7.2","8","1602","7.11","7.29"
"1990","Berlin","6.76","7","626","6.59","6.93"
"1990","Brandenburg","6.67","7","733","6.53","6.81"
"1990","Bremen","7.32","8","103","6.83","7.81"
"1990","Hamburg","7.17","8","169","6.88","7.46"
"1990","Hessen","7.35","8","983","7.23","7.47"
"1990","Mecklenburg-Vorpommern","6.62","7","505","6.45","6.79"
"1990","Niedersachsen","7.16","7","980","7.04","7.28"
"1990","Nordrhein-Westfalen","7.32","8","2562","7.25","7.39"
"1990","Rheinland-Pfalz","7.25","8","670","7.12","7.38"
"1990","Saarland","","","","",""
"1990","Sachsen","6.39","7","1337","6.29","6.49"
"1990","Sachsen-Anhalt","6.69","7","809","6.55","6.83"
"1990","Schleswig-Holstein","7.13","8","283","6.9","7.36"
"1990","Thueringen","6.74","7","744","6.6","6.88"
"1991","Baden-Wuerttemberg","7.31","8","1800","7.23","7.39"
"1991","Bayern","7.22","8","1596","7.14","7.3"
"1991","Berlin","6.49","7","605","6.33","6.65"
"1991","Brandenburg","6.21","6","675","6.07","6.35"
"1991","Bremen","7.4","8","96","6.92","7.88"
"1991","Hamburg","7.18","7","157","6.89","7.47"
"1991","Hessen","7.54","8","963","7.43","7.65"
"1991","Mecklenburg-Vorpommern","5.91","6","469","5.72","6.1"
"1991","Niedersachsen","7.27","8","971","7.16","7.38"
"1991","Nordrhein-Westfalen","7.37","8","2535","7.3","7.44"
"1991","Rheinland-Pfalz","7.36","8","668","7.23","7.49"
"1991","Saarland","","","","",""
"1991","Sachsen","6.03","6","1220","5.92","6.14"
"1991","Sachsen-Anhalt","6","6","789","5.86","6.14"
"1991","Schleswig-Holstein","7.43","8","298","7.22","7.64"
"1991","Thueringen","6.24","6","693","6.1","6.38"
"1992","Baden-Wuerttemberg","7.11","7","1763","7.03","7.19"
"1992","Bayern","7.23","8","1643","7.15","7.31"
"1992","Berlin","6.6","7","590","6.44","6.76"
"1992","Brandenburg","6.39","7","660","6.26","6.52"
"1992","Bremen","7.34","8","93","6.86","7.82"
"1992","Hamburg","7.07","7","152","6.77","7.37"
"1992","Hessen","7.42","8","953","7.31","7.53"
"1992","Mecklenburg-Vorpommern","6","6","410","5.82","6.18"
"1992","Niedersachsen","7.16","8","968","7.05","7.27"
"1992","Nordrhein-Westfalen","7.26","8","2530","7.2","7.32"
"1992","Rheinland-Pfalz","7.19","8","658","7.06","7.32"
"1992","Saarland","","","","",""
"1992","Sachsen","6.05","6","1162","5.95","6.15"
"1992","Sachsen-Anhalt","6.06","6","772","5.94","6.18"
"1992","Schleswig-Holstein","7.45","8","272","7.25","7.65"
"1992","Thueringen","5.98","6","681","5.84","6.12"
"1993","Baden-Wuerttemberg","7.08","7","1784","7","7.16"
"1993","Bayern","7.16","8","1626","7.07","7.25"
"1993","Berlin","6.47","7","574","6.3","6.64"
"1993","Brandenburg","6.32","7","631","6.18","6.46"
"1993","Bremen","7.3","8","93","6.78","7.82"
"1993","Hamburg","6.81","7","144","6.48","7.14"
"1993","Hessen","7.37","8","937","7.25","7.49"
"1993","Mecklenburg-Vorpommern","6.24","7","403","6.05","6.43"
"1993","Niedersachsen","7.08","8","979","6.96","7.2"
"1993","Nordrhein-Westfalen","7.16","8","2508","7.09","7.23"
"1993","Rheinland-Pfalz","7.14","7","639","7","7.28"
"1993","Saarland","","","","",""
"1993","Sachsen","6.24","7","1114","6.13","6.35"
"1993","Sachsen-Anhalt","6.15","6","734","6.01","6.29"
"1993","Schleswig-Holstein","7.21","7","286","6.99","7.43"
"1993","Thueringen","6.22","6","661","6.08","6.36"
"1994","Baden-Wuerttemberg","7.01","7","1736","6.93","7.09"
"1994","Bayern","7.07","7","1587","6.98","7.16"
"1994","Berlin","6.5","7","553","6.34","6.66"
"1994","Brandenburg","6.36","7","606","6.22","6.5"
"1994","Bremen","6.9","8","88","6.34","7.46"
"1994","Hamburg","6.57","7","143","6.23","6.91"
"1994","Hessen","7.26","8","919","7.14","7.38"
"1994","Mecklenburg-Vorpommern","6.26","7","410","6.09","6.43"
"1994","Niedersachsen","6.97","7","962","6.85","7.09"
"1994","Nordrhein-Westfalen","7.01","7","2456","6.94","7.08"
"1994","Rheinland-Pfalz","7.19","8","633","7.05","7.33"
"1994","Saarland","","","","",""
"1994","Sachsen","6.25","7","1127","6.14","6.36"
"1994","Sachsen-Anhalt","6.32","7","705","6.18","6.46"
"1994","Schleswig-Holstein","7.03","8","285","6.79","7.27"
"1994","Thueringen","6.22","7","664","6.08","6.36"
"1995","Baden-Wuerttemberg","6.89","7","1802","6.81","6.97"
"1995","Bayern","6.97","7","1694","6.88","7.06"
"1995","Berlin","6.48","7","566","6.32","6.64"
"1995","Brandenburg","6.49","7","589","6.35","6.63"
"1995","Bremen","6.76","7","96","6.24","7.28"
"1995","Hamburg","6.42","7","131","6.12","6.72"
"1995","Hessen","7.11","8","953","6.99","7.23"
"1995","Mecklenburg-Vorpommern","6.59","7","412","6.42","6.76"
"1995","Niedersachsen","6.81","7","1044","6.7","6.92"
"1995","Nordrhein-Westfalen","7.01","7","2582","6.94","7.08"
"1995","Rheinland-Pfalz","7.03","7","708","6.89","7.17"
"1995","Saarland","","","","",""
"1995","Sachsen","6.28","7","1101","6.17","6.39"
"1995","Sachsen-Anhalt","6.54","7","690","6.41","6.67"
"1995","Schleswig-Holstein","7.34","8","283","7.14","7.54"
"1995","Thueringen","6.37","6.83","651","6.23","6.51"
"1996","Baden-Wuerttemberg","6.96","7","1716","6.88","7.04"
"1996","Bayern","7.02","7","1665","6.94","7.1"
"1996","Berlin","6.43","7","546","6.26","6.6"
"1996","Brandenburg","6.42","7","600","6.28","6.56"
"1996","Bremen","7.4","8","95","6.99","7.81"
"1996","Hamburg","6.78","7","128","6.48","7.08"
"1996","Hessen","6.96","7","912","6.84","7.08"
"1996","Mecklenburg-Vorpommern","6.31","7","399","6.13","6.49"
"1996","Niedersachsen","6.89","7","1050","6.78","7"
"1996","Nordrhein-Westfalen","7.09","7","2563","7.03","7.15"
"1996","Rheinland-Pfalz","7.22","8","692","7.09","7.35"
"1996","Saarland","","","","",""
"1996","Sachsen","6.56","7","1111","6.46","6.66"
"1996","Sachsen-Anhalt","6.39","7","679","6.25","6.53"
"1996","Schleswig-Holstein","7.21","8","287","7","7.42"
"1996","Thueringen","6.33","6","660","6.2","6.46"
"1997","Baden-Wuerttemberg","6.8","7","1723","6.72","6.88"
"1997","Bayern","6.87","7","1629","6.79","6.95"
"1997","Berlin","6.38","7","511","6.21","6.55"
"1997","Brandenburg","6.35","7","600","6.21","6.49"
"1997","Bremen","6.85","7","94","6.39","7.31"
"1997","Hamburg","6.48","7","125","6.14","6.82"
"1997","Hessen","6.93","7","854","6.8","7.06"
"1997","Mecklenburg-Vorpommern","6.32","7","391","6.15","6.49"
"1997","Niedersachsen","6.81","7","1042","6.7","6.92"
"1997","Nordrhein-Westfalen","6.91","7","2515","6.84","6.98"
"1997","Rheinland-Pfalz","6.96","7","715","6.83","7.09"
"1997","Saarland","","","","",""
"1997","Sachsen","6.41","7","1089","6.31","6.51"
"1997","Sachsen-Anhalt","6.36","7","667","6.23","6.49"
"1997","Schleswig-Holstein","7.25","8","272","7.04","7.46"
"1997","Thueringen","6.33","6.71","661","6.2","6.46"
"1998","Baden-Wuerttemberg","6.93","7","1826","6.85","7.01"
"1998","Bayern","7.15","8","1874","7.07","7.23"
"1998","Berlin","6.5","7","531","6.34","6.66"
"1998","Brandenburg","6.47","7","623","6.33","6.61"
"1998","Bremen","7.21","8","101","6.81","7.61"
"1998","Hamburg","6.81","7","153","6.53","7.09"
"1998","Hessen","7.2","8","952","7.09","7.31"
"1998","Mecklenburg-Vorpommern","6.63","7","410","6.46","6.8"
"1998","Niedersachsen","7.02","7","1203","6.92","7.12"
"1998","Nordrhein-Westfalen","7.05","7","2849","6.99","7.11"
"1998","Rheinland-Pfalz","7.03","8","805","6.9","7.16"
"1998","Saarland","","","","",""
"1998","Sachsen","6.6","7","1182","6.5","6.7"
"1998","Sachsen-Anhalt","6.38","7","692","6.25","6.51"
"1998","Schleswig-Holstein","7.27","8","356","7.1","7.44"
"1998","Thueringen","6.34","6","734","6.22","6.46"
"1999","Baden-Wuerttemberg","6.8","7","1740","6.72","6.88"
"1999","Bayern","7.15","8","1797","7.07","7.23"
"1999","Berlin","6.76","7","515","6.58","6.94"
"1999","Brandenburg","6.56","7","602","6.42","6.7"
"1999","Bremen","7.3","8","87","6.9","7.7"
"1999","Hamburg","7.18","7","139","6.88","7.48"
"1999","Hessen","7.24","8","899","7.12","7.36"
"1999","Mecklenburg-Vorpommern","6.64","7","402","6.48","6.8"
"1999","Niedersachsen","7.11","8","1176","7.01","7.21"
"1999","Nordrhein-Westfalen","7.06","7","2710","6.99","7.13"
"1999","Rheinland-Pfalz","7.27","8","773","7.14","7.4"
"1999","Saarland","","","","",""
"1999","Sachsen","6.62","7","1157","6.52","6.72"
"1999","Sachsen-Anhalt","6.58","7","691","6.44","6.72"
"1999","Schleswig-Holstein","7.32","8","329","7.13","7.51"
"1999","Thueringen","6.3","7","722","6.17","6.43"
"2000","Baden-Wuerttemberg","7.1","8","2965","7.04","7.16"
"2000","Bayern","7.25","8","3392","7.19","7.31"
"2000","Berlin","6.74","7","818","6.61","6.87"
"2000","Brandenburg","6.58","7","1019","6.48","6.68"
"2000","Bremen","7.4","8","188","7.11","7.69"
"2000","Hamburg","7.21","8","300","7.02","7.4"
"2000","Hessen","7.26","8","1681","7.18","7.34"
"2000","Mecklenburg-Vorpommern","6.88","7","565","6.74","7.02"
"2000","Niedersachsen","7.25","8","2036","7.18","7.32"
"2000","Nordrhein-Westfalen","7.19","8","5168","7.14","7.24"
"2000","Rheinland-Pfalz","7.22","8","1116","7.12","7.32"
"2000","Saarland","7.3","8","343","7.11","7.49"
"2000","Sachsen","6.65","7","1783","6.57","6.73"
"2000","Sachsen-Anhalt","6.49","7","1063","6.38","6.6"
"2000","Schleswig-Holstein","7.48","8","713","7.36","7.6"
"2000","Thueringen","6.45","7","1057","6.35","6.55"
"2001","Baden-Wuerttemberg","7.16","7","2619","7.1","7.22"
"2001","Bayern","7.28","8","3053","7.22","7.34"
"2001","Berlin","6.73","7","793","6.6","6.86"
"2001","Brandenburg","6.57","7","960","6.46","6.68"
"2001","Bremen","7.19","8","158","6.87","7.51"
"2001","Hamburg","7.07","8","274","6.86","7.28"
"2001","Hessen","7.24","8","1488","7.15","7.33"
"2001","Mecklenburg-Vorpommern","6.66","7","514","6.51","6.81"
"2001","Niedersachsen","7.21","8","1859","7.13","7.29"
"2001","Nordrhein-Westfalen","7.27","8","4666","7.22","7.32"
"2001","Rheinland-Pfalz","7.25","8","1029","7.14","7.36"
"2001","Saarland","7.32","8","322","7.13","7.51"
"2001","Sachsen","6.63","7","1649","6.55","6.71"
"2001","Sachsen-Anhalt","6.55","7","1004","6.44","6.66"
"2001","Schleswig-Holstein","7.28","8","652","7.15","7.41"
"2001","Thueringen","6.47","7","971","6.36","6.58"
"2002","Baden-Wuerttemberg","6.99","7","2818","6.93","7.05"
"2002","Bayern","7.01","7","3267","6.95","7.07"
"2002","Berlin","6.62","7","833","6.49","6.75"
"2002","Brandenburg","6.3","7","966","6.19","6.41"
"2002","Bremen","6.96","7","173","6.64","7.28"
"2002","Hamburg","7.09","8","327","6.92","7.26"
"2002","Hessen","6.94","7","1641","6.86","7.02"
"2002","Mecklenburg-Vorpommern","6.44","7","519","6.28","6.6"
"2002","Niedersachsen","7.05","7","1986","6.97","7.13"
"2002","Nordrhein-Westfalen","7.11","7","4881","7.06","7.16"
"2002","Rheinland-Pfalz","7.03","7","1065","6.92","7.14"
"2002","Saarland","7.06","7","314","6.87","7.25"
"2002","Sachsen","6.49","7","1656","6.41","6.57"
"2002","Sachsen-Anhalt","6.39","7","974","6.28","6.5"
"2002","Schleswig-Holstein","7.13","7","722","7.02","7.24"
"2002","Thueringen","6.31","7","970","6.2","6.42"
"2003","Baden-Wuerttemberg","6.94","7","2702","6.87","7.01"
"2003","Bayern","7.01","7","3136","6.95","7.07"
"2003","Berlin","6.61","7","830","6.48","6.74"
"2003","Brandenburg","6.27","7","947","6.16","6.38"
"2003","Bremen","7.03","7","173","6.73","7.33"
"2003","Hamburg","7","7","296","6.82","7.18"
"2003","Hessen","6.92","7","1500","6.83","7.01"
"2003","Mecklenburg-Vorpommern","6.24","7","527","6.09","6.39"
"2003","Niedersachsen","7.05","7","1912","6.97","7.13"
"2003","Nordrhein-Westfalen","7.04","7","4687","6.99","7.09"
"2003","Rheinland-Pfalz","7.04","7","1048","6.93","7.15"
"2003","Saarland","7.18","7","306","7","7.36"
"2003","Sachsen","6.34","7","1621","6.25","6.43"
"2003","Sachsen-Anhalt","6.37","7","937","6.26","6.48"
"2003","Schleswig-Holstein","6.86","7","675","6.73","6.99"
"2003","Thueringen","6.37","7","958","6.26","6.48"
"2004","Baden-Wuerttemberg","6.79","7","2617","6.72","6.86"
"2004","Bayern","6.79","7","3054","6.73","6.85"
"2004","Berlin","6.35","7","809","6.22","6.48"
"2004","Brandenburg","5.95","6","913","5.82","6.08"
"2004","Bremen","6.75","7","168","6.42","7.08"
"2004","Hamburg","6.67","7","297","6.47","6.87"
"2004","Hessen","6.69","7","1443","6.6","6.78"
"2004","Mecklenburg-Vorpommern","6.03","6","512","5.88","6.18"
"2004","Niedersachsen","6.84","7","1885","6.76","6.92"
"2004","Nordrhein-Westfalen","6.82","7","4554","6.77","6.87"
"2004","Rheinland-Pfalz","6.84","7","1019","6.73","6.95"
"2004","Saarland","6.57","7","285","6.34","6.8"
"2004","Sachsen","6.21","6","1575","6.12","6.3"
"2004","Sachsen-Anhalt","6.22","6","926","6.1","6.34"
"2004","Schleswig-Holstein","6.85","7","677","6.73","6.97"
"2004","Thueringen","6.04","6","945","5.93","6.15"
"2005","Baden-Wuerttemberg","6.91","7","2528","6.84","6.98"
"2005","Bayern","7.03","7","2908","6.97","7.09"
"2005","Berlin","6.63","7","759","6.49","6.77"
"2005","Brandenburg","6.16","6","886","6.03","6.29"
"2005","Bremen","6.76","7","147","6.42","7.1"
"2005","Hamburg","7.09","8","290","6.89","7.29"
"2005","Hessen","6.82","7","1369","6.72","6.92"
"2005","Mecklenburg-Vorpommern","6.21","7","504","6.06","6.36"
"2005","Niedersachsen","6.99","7","1788","6.91","7.07"
"2005","Nordrhein-Westfalen","6.94","7","4366","6.89","6.99"
"2005","Rheinland-Pfalz","6.96","7","973","6.85","7.07"
"2005","Saarland","6.75","7","265","6.53","6.97"
"2005","Sachsen","6.48","7","1525","6.39","6.57"
"2005","Sachsen-Anhalt","6.39","7","898","6.27","6.51"
"2005","Schleswig-Holstein","7.15","8","651","7.02","7.28"
"2005","Thueringen","6.23","7","892","6.11","6.35"
"2006","Baden-Wuerttemberg","6.83","7","2724","6.76","6.9"
"2006","Bayern","6.98","7","3144","6.92","7.04"
"2006","Berlin","6.45","7","784","6.32","6.58"
"2006","Brandenburg","6.04","6","940","5.92","6.16"
"2006","Bremen","7.18","8","145","6.89","7.47"
"2006","Hamburg","7.22","8","308","7.04","7.4"
"2006","Hessen","6.81","7","1477","6.72","6.9"
"2006","Mecklenburg-Vorpommern","6.51","7","550","6.37","6.65"
"2006","Niedersachsen","6.96","7","1972","6.88","7.04"
"2006","Nordrhein-Westfalen","6.85","7","4548","6.8","6.9"
"2006","Rheinland-Pfalz","6.91","7","1022","6.8","7.02"
"2006","Saarland","6.83","7","268","6.62","7.04"
"2006","Sachsen","6.31","7","1580","6.22","6.4"
"2006","Sachsen-Anhalt","6.31","7","916","6.19","6.43"
"2006","Schleswig-Holstein","7.01","7","673","6.88","7.14"
"2006","Thueringen","6.17","6","954","6.06","6.28"
"2007","Baden-Wuerttemberg","6.9","7","2501","6.83","6.97"
"2007","Bayern","6.99","7","2966","6.93","7.05"
"2007","Berlin","6.6","7","752","6.47","6.73"
"2007","Brandenburg","6.21","6","867","6.09","6.33"
"2007","Bremen","7.09","7","148","6.83","7.35"
"2007","Hamburg","7.22","8","297","7.05","7.39"
"2007","Hessen","6.86","7","1393","6.77","6.95"
"2007","Mecklenburg-Vorpommern","6.57","7","511","6.42","6.72"
"2007","Niedersachsen","6.97","7","1836","6.89","7.05"
"2007","Nordrhein-Westfalen","6.95","7","4211","6.9","7"
"2007","Rheinland-Pfalz","7.1","7","925","6.99","7.21"
"2007","Saarland","6.71","7","253","6.49","6.93"
"2007","Sachsen","6.47","7","1513","6.38","6.56"
"2007","Sachsen-Anhalt","6.38","7","873","6.25","6.51"
"2007","Schleswig-Holstein","6.97","7","614","6.84","7.1"
"2007","Thueringen","6.28","7","914","6.16","6.4"
"2008","Baden-Wuerttemberg","6.98","7","2369","6.91","7.05"
"2008","Bayern","7.03","7","2764","6.96","7.1"
"2008","Berlin","6.47","7","722","6.34","6.6"
"2008","Brandenburg","6.33","7","825","6.22","6.44"
"2008","Bremen","7.16","7","138","6.85","7.47"
"2008","Hamburg","7.36","8","282","7.19","7.53"
"2008","Hessen","6.84","7","1318","6.74","6.94"
"2008","Mecklenburg-Vorpommern","6.87","7","492","6.72","7.02"
"2008","Niedersachsen","7.05","7","1752","6.97","7.13"
"2008","Nordrhein-Westfalen","6.88","7","3940","6.83","6.93"
"2008","Rheinland-Pfalz","7.05","8","876","6.93","7.17"
"2008","Saarland","6.89","7","223","6.64","7.14"
"2008","Sachsen","6.68","7","1434","6.59","6.77"
"2008","Sachsen-Anhalt","6.46","7","818","6.34","6.58"
"2008","Schleswig-Holstein","7.08","7","556","6.94","7.22"
"2008","Thueringen","6.38","7","881","6.26","6.5"
"2009","Baden-Wuerttemberg","6.87","7","2111","6.8","6.94"
"2009","Bayern","6.9","7","2618","6.83","6.97"
"2009","Berlin","6.69","7","684","6.55","6.83"
"2009","Brandenburg","6.34","7","793","6.22","6.46"
"2009","Bremen","6.94","7","119","6.62","7.26"
"2009","Hamburg","7.36","8","269","7.18","7.54"
"2009","Hessen","6.87","7","1221","6.77","6.97"
"2009","Mecklenburg-Vorpommern","6.44","7","475","6.28","6.6"
"2009","Niedersachsen","6.89","7","1641","6.8","6.98"
"2009","Nordrhein-Westfalen","6.84","7","3631","6.79","6.89"
"2009","Rheinland-Pfalz","7.01","7","830","6.89","7.13"
"2009","Saarland","6.95","7","195","6.68","7.22"
"2009","Sachsen","6.57","7","1372","6.48","6.66"
"2009","Sachsen-Anhalt","6.49","7","772","6.37","6.61"
"2009","Schleswig-Holstein","6.89","7","515","6.73","7.05"
"2009","Thueringen","6.34","7","824","6.22","6.46"
"2010","Baden-Wuerttemberg","7.07","7","2907","7.01","7.13"
"2010","Bayern","7.07","7","3597","7.01","7.13"
"2010","Berlin","6.7","7","926","6.58","6.82"
"2010","Brandenburg","6.59","7","954","6.48","6.7"
"2010","Bremen","7.17","8","170","6.89","7.45"
"2010","Hamburg","7.24","8","387","7.09","7.39"
"2010","Hessen","7.13","8","1680","7.04","7.22"
"2010","Mecklenburg-Vorpommern","6.99","7","594","6.85","7.13"
"2010","Niedersachsen","7.27","8","2196","7.2","7.34"
"2010","Nordrhein-Westfalen","7.03","7","4996","6.98","7.08"
"2010","Rheinland-Pfalz","7.22","8","1117","7.12","7.32"
"2010","Saarland","7.14","8","225","6.89","7.39"
"2010","Sachsen","6.69","7","1677","6.61","6.77"
"2010","Sachsen-Anhalt","6.71","7","912","6.59","6.83"
"2010","Schleswig-Holstein","7.36","8","734","7.24","7.48"
"2010","Thueringen","6.69","7","959","6.58","6.8"
"2011","Baden-Wuerttemberg","7.07","7","3207","7.01","7.13"
"2011","Bayern","7.01","7","4009","6.95","7.07"
"2011","Berlin","6.82","7","924","6.7","6.94"
"2011","Brandenburg","6.5","7","1041","6.39","6.61"
"2011","Bremen","6.95","7","181","6.68","7.22"
"2011","Hamburg","7.37","8","412","7.22","7.52"
"2011","Hessen","6.97","7","1774","6.89","7.05"
"2011","Mecklenburg-Vorpommern","6.79","7","611","6.65","6.93"
"2011","Niedersachsen","7.08","7","2402","7.01","7.15"
"2011","Nordrhein-Westfalen","7.05","7","5248","7","7.1"
"2011","Rheinland-Pfalz","7.02","7","1230","6.92","7.12"
"2011","Saarland","7.08","7","245","6.85","7.31"
"2011","Sachsen","6.63","7","1722","6.55","6.71"
"2011","Sachsen-Anhalt","6.69","7","1002","6.58","6.8"
"2011","Schleswig-Holstein","7.3","8","870","7.19","7.41"
"2011","Thueringen","6.72","7","1011","6.61","6.83"
"2012","Baden-Wuerttemberg","7.17","8","3194","7.11","7.23"
"2012","Bayern","7.2","8","4183","7.15","7.25"
"2012","Berlin","6.98","7","975","6.87","7.09"
"2012","Brandenburg","6.55","7","1073","6.44","6.66"
"2012","Bremen","7.18","7","190","6.9","7.46"
"2012","Hamburg","7.39","8","401","7.24","7.54"
"2012","Hessen","7.21","8","1837","7.13","7.29"
"2012","Mecklenburg-Vorpommern","6.74","7","625","6.6","6.88"
"2012","Niedersachsen","7.16","8","2437","7.09","7.23"
"2012","Nordrhein-Westfalen","7.11","7","5326","7.06","7.16"
"2012","Rheinland-Pfalz","7.22","8","1275","7.13","7.31"
"2012","Saarland","7.17","7.22","223","6.93","7.41"
"2012","Sachsen","6.78","7","1771","6.7","6.86"
"2012","Sachsen-Anhalt","6.63","7","1011","6.52","6.74"
"2012","Schleswig-Holstein","7.33","8","932","7.22","7.44"
"2012","Thueringen","6.81","7","1041","6.7","6.92"
"2013","Baden-Wuerttemberg","7.25","8","3790","7.19","7.31"
"2013","Bayern","7.25","8","4872","7.2","7.3"
"2013","Berlin","6.85","7","1175","6.74","6.96"
"2013","Brandenburg","6.72","7","1130","6.62","6.82"
"2013","Bremen","6.74","7","244","6.49","6.99"
"2013","Hamburg","7.31","8","566","7.18","7.44"
"2013","Hessen","7.29","8","2205","7.22","7.36"
"2013","Mecklenburg-Vorpommern","6.98","7","607","6.83","7.13"
"2013","Niedersachsen","7.26","8","2905","7.2","7.32"
"2013","Nordrhein-Westfalen","7.23","8","6431","7.19","7.27"
"2013","Rheinland-Pfalz","7.34","8","1508","7.25","7.43"
"2013","Saarland","6.94","8","269","6.69","7.19"
"2013","Sachsen","6.87","7","1782","6.79","6.95"
"2013","Sachsen-Anhalt","6.8","7","1074","6.68","6.92"
"2013","Schleswig-Holstein","7.42","8","1081","7.32","7.52"
"2013","Thueringen","6.95","7","1050","6.84","7.06"
"2014","Baden-Wuerttemberg","7.2","8","3223","7.14","7.26"
"2014","Bayern","7.2","8","4415","7.15","7.25"
"2014","Berlin","6.94","7","989","6.83","7.05"
"2014","Brandenburg","6.67","7","1026","6.56","6.78"
"2014","Bremen","7.14","8","215","6.9","7.38"
"2014","Hamburg","7.47","8","446","7.32","7.62"
