year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,30-45 J.,Hamburg,6.7145898453580255,6.521868802690131,6.90731088802592,5.0,7.0,8.502966361163338,1.0,10.0,7.0,6.0,8.0,122.0
1984,30-45 J.,Niedersachsen,7.340682033550851,7.244462978864292,7.43690108823741,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,389.0
1984,30-45 J.,Bremen,6.64364943207131,6.1565513535141525,7.130747510628468,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,31.0
1984,30-45 J.,Nordrhein-Westfalen,7.560506462730699,7.502137030484958,7.618875894976441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1090.0
1984,30-45 J.,Hessen,7.803616271424208,7.711341151722473,7.895891391125944,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",7.558391140452652,7.430924282508231,7.685857998397072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,207.0
1984,30-45 J.,Baden-Wuerttemberg,7.4653429882451725,7.389633969666462,7.541052006823883,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,739.0
1984,30-45 J.,Bayern,7.504883864539915,7.432202255715065,7.577565473364764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,673.0
1984,30-45 J.,Berlin,7.268449563020371,7.103511270664813,7.433387855375929,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,136.0
1984,46-65 J.,Schleswig-Holstein,7.632415847338004,7.448615829575184,7.8162158651008244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,103.0
1984,46-65 J.,Hamburg,7.158071096465534,6.893040132679765,7.423102060251303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,72.0
1984,46-65 J.,Niedersachsen,7.472506762152164,7.364715970700204,7.580297553604123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,355.0
1984,46-65 J.,Bremen,6.56347568833117,6.099966199447903,7.026985177214438,5.0,7.0,9.792186416093834,0.0,10.0,7.0,6.0,9.0,42.0
1984,46-65 J.,Nordrhein-Westfalen,7.546283275115737,7.479168394847687,7.613398155383788,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,907.0
1984,46-65 J.,Hessen,7.550138450214349,7.443996713491894,7.656280186936804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",7.353321226876925,7.239539896176465,7.467102557577384,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,284.0
1984,46-65 J.,Baden-Wuerttemberg,7.344338758464783,7.266353339683603,7.422324177245963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,646.0
1984,46-65 J.,Bayern,7.414811587608288,7.331568736699554,7.498054438517022,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,609.0
1984,46-65 J.,Berlin,7.024542485587372,6.809343503250449,7.239741467924296,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,123.0
1984,66 und älter,Schleswig-Holstein,8.138818583115048,7.875220357926791,8.402416808303306,7.0,8.0,10.0,4.0,10.0,8.0,6.0,9.0,43.0
1984,66 und älter,Hamburg,7.802448554944187,7.489062195620921,8.115834914267452,6.580742349180392,8.0,10.0,1.45185587295098,10.0,8.0,7.0,8.0,46.0
1984,66 und älter,Niedersachsen,7.550220334224322,7.362691028803623,7.737749639645021,6.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,153.0
1984,66 und älter,Bremen,7.188249242812747,6.7770591157914275,7.599439369834066,5.0,7.798001035302635,9.0,0.0,10.0,8.0,7.0,9.024999999999999,33.0
1984,66 und älter,Nordrhein-Westfalen,7.393447844873071,7.26061681160081,7.526278878145332,6.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,282.0
1984,66 und älter,Hessen,7.52665217499817,7.318430680210068,7.734873669786272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,102.0
1984,66 und älter,"Rheinland-Pfalz,Saarland",7.007353651473457,6.800482813384805,7.214224489562108,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
1984,66 und älter,Baden-Wuerttemberg,7.437769464854972,7.286945485275286,7.588593444434657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,213.0
1984,66 und älter,Bayern,7.062123797059263,6.9122250614820935,7.212022532636432,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,230.0
1984,66 und älter,Berlin,7.350407276468383,6.979823960640582,7.720990592296184,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,45.0
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,7.451431830936594,7.233161852125685,7.669701809747503,6.523391954004491,8.0,9.0,2.8084798850112267,10.0,8.0,8.0,9.0,79.0
1985,18-29 J.,Hamburg,7.752208096926607,7.545599609154654,7.9588165846985595,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,55.0
1985,18-29 J.,Niedersachsen,7.298653974487511,7.199466236923843,7.397841712051179,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,270.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,7.1205144348745115,7.05218292688613,7.188845942862893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,793.0
1985,18-29 J.,Hessen,7.129877963199822,7.032142249293722,7.227613677105921,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",7.403786675339463,7.284184240554962,7.523389110123963,6.0,8.0,8.611435573353026,2.0828466399704615,10.0,8.0,8.0,8.0,218.0
1985,18-29 J.,Baden-Wuerttemberg,7.328263859544487,7.254296169926153,7.402231549162821,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,555.0
1985,18-29 J.,Bayern,7.002567364059061,6.9129495371084335,7.092185191009689,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
1985,18-29 J.,Berlin,7.248804711131737,7.052198641274081,7.445410780989394,7.0,7.777842415537924,8.0,5.5,9.5,8.0,8.0,9.0,84.0
1985,30-45 J.,Schleswig-Holstein,7.120360821370844,6.932372817173342,7.308348825568346,5.398883222864119,8.0,9.0,1.0,10.0,8.0,8.0,9.0,128.0
1985,30-45 J.,Hamburg,6.524293670174623,6.326529819718069,6.722057520631176,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1985,30-45 J.,Niedersachsen,7.208132661469311,7.105503884710134,7.3107614382284885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,349.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,7.185253599712299,7.127114594012972,7.243392605411626,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,991.0
1985,30-45 J.,Hessen,7.476359345541814,7.377850448446254,7.574868242637375,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,335.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",7.573117011513195,7.455054973203269,7.691179049823121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
1985,30-45 J.,Baden-Wuerttemberg,7.322951983037512,7.247643441666374,7.3982605244086495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,642.0
1985,30-45 J.,Bayern,7.208891852149507,7.13992121181002,7.277862492488993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,605.0
1985,30-45 J.,Berlin,6.655089114823411,6.481968883882901,6.82820934576392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
1985,46-65 J.,Schleswig-Holstein,7.574328496155816,7.376088409315618,7.772568582996015,6.241553706427469,8.0,9.819903847998118,3.0,10.0,8.0,8.0,9.0,99.0
1985,46-65 J.,Hamburg,7.285089144019622,7.058200485011924,7.51197780302732,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,75.0
1985,46-65 J.,Niedersachsen,7.15420088626413,7.040866696593833,7.267535075934427,6.0,7.999072067571995,9.0,1.5,10.0,8.0,8.0,9.0,327.0
1985,46-65 J.,Bremen,6.539098701473986,6.068314424553718,7.009882978394253,5.0,7.0,8.870763559358588,0.0,10.0,7.0,6.0,9.0,34.0
1985,46-65 J.,Nordrhein-Westfalen,7.300283619172717,7.234078897332473,7.366488341012961,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,858.0
1985,46-65 J.,Hessen,7.217507543121303,7.109420009816525,7.32559507642608,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,367.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",7.151844295785461,7.02806843688205,7.2756201546888715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,263.0
1985,46-65 J.,Baden-Wuerttemberg,7.288472207961922,7.212272587943381,7.364671827980463,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,602.0
1985,46-65 J.,Bayern,7.212878121067168,7.130216431660882,7.2955398104734535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,559.0
1985,46-65 J.,Berlin,6.584518826246365,6.358457370905854,6.8105802815868755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,112.0
1985,66 und älter,Schleswig-Holstein,7.495443553249021,7.11973542437869,7.8711516821193515,6.0,7.973818101377834,10.0,0.0,10.0,8.0,7.0,9.0,39.0
1985,66 und älter,Hamburg,7.671297131245126,7.375162328889167,7.967431933601085,6.0,8.0,10.0,3.0,10.0,8.0,7.974999999999994,9.0,44.0
1985,66 und älter,Niedersachsen,7.259470377772473,7.071677828911185,7.447262926633761,5.793825466180363,8.0,9.0,1.0,10.0,8.0,8.0,9.0,126.0
1985,66 und älter,Bremen,7.5856872394605634,7.178813133774792,7.992561345146335,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,33.0
1985,66 und älter,Nordrhein-Westfalen,7.272922893303379,7.138374100722175,7.407471685884583,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1985,66 und älter,Hessen,7.69546618169815,7.497755913541094,7.893176449855207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,94.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",7.232587170503481,7.021662073445685,7.443512267561277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,97.0
1985,66 und älter,Baden-Wuerttemberg,7.199934482232805,7.038732395293504,7.361136569172105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,180.0
1985,66 und älter,Bayern,6.990444468762839,6.838570441274326,7.142318496251352,5.0,7.036192540609354,9.0,0.0,10.0,7.0,6.0,7.0,205.0
1985,66 und älter,Berlin,7.83396677703464,7.539398457078909,8.128535096990372,7.0,8.0,9.906092547386207,2.64086117892069,10.0,8.0,7.0,9.0,38.0
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,7.377444044845667,7.166173414435229,7.588714675256106,6.507563904807931,8.0,9.0,2.7689097620198275,10.0,8.0,8.0,9.0,76.0
1986,18-29 J.,Hamburg,7.667137223721556,7.486625338725868,7.847649108717245,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,49.0
