"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","66 +","Nordrhein-Westfalen","7.1","7.5","242","4","6","8","10","10","6.82","7.38","0","10","7","8"
"1987","66 +","Rheinland-Pfalz,Saarland","7.04","7.5","101","4","6","8","9","10","6.66","7.42","0","10","7","8"
"1987","66 +","Saarland","","","","","","","","","","","","","",""
"1987","66 +","Sachsen","","","","","","","","","","","","","",""
"1987","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","66 +","Schleswig-Holstein","7.5","7.5","32","5","6","8","10","10","6.85","8.15","4","10","7","8"
"1987","66 +","Thueringen","","","","","","","","","","","","","",""
"1988","17-34","Baden-Wuerttemberg","7.26","7.5","774","5","7","8","9","10","7.14","7.38","0","10","8","8"
"1988","17-34","Bayern","7.08","7.5","619","4","6","8","9","10","6.93","7.23","0","10","8","8"
"1988","17-34","Berlin","","","","","","","","","","","","","",""
"1988","17-34","Brandenburg","","","","","","","","","","","","","",""
"1988","17-34","Bremen","7.9","8.5","30","4","6","9","10","10","7.14","8.66","3","10","7","9"
"1988","17-34","Hamburg","7.31","7.5","55","5","7","8","9","10","6.86","7.76","3","10","7","8"
"1988","17-34","Hessen","6.88","6.5","385","4","6","8","9","10","6.69","7.07","0","10","7","8"
"1988","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","17-34","Niedersachsen","6.99","6.5","391","4","6","8","9","10","6.79","7.19","0","10","7","8"
"1988","17-34","Nordrhein-Westfalen","7.1","7.5","1069","4","6","8","9","10","6.99","7.21","0","10","8","8"
"1988","17-34","Rheinland-Pfalz,Saarland","7.19","7.5","280","5","6","8","9","10","6.97","7.41","0","10","7","8"
"1988","17-34","Saarland","","","","","","","","","","","","","",""
"1988","17-34","Sachsen","","","","","","","","","","","","","",""
"1988","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","17-34","Schleswig-Holstein","6.82","6.5","108","4","5","8","10","10","6.4","7.24","1","10","7","8"
"1988","17-34","Thueringen","","","","","","","","","","","","","",""
"1988","35-65","Baden-Wuerttemberg","7.07","6.5","942","5","6","8","9","10","6.96","7.18","0","10","7","8"
"1988","35-65","Bayern","6.78","6.5","840","4","5","8","9","10","6.65","6.91","0","10","7","7"
"1988","35-65","Berlin","","","","","","","","","","","","","",""
"1988","35-65","Brandenburg","","","","","","","","","","","","","",""
"1988","35-65","Bremen","7.02","7.5","38","5","5","9","10","10","6.36","7.68","3","10","6","8"
"1988","35-65","Hamburg","6.76","6.5","110","4","5","8","9","10","6.36","7.16","0","10","7","8"
"1988","35-65","Hessen","7.19","7.5","509","5","6","9","10","10","7.01","7.37","0","10","7","8"
"1988","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","35-65","Niedersachsen","7.12","7.5","531","5","6","8","9","10","6.95","7.29","0","10","7","8"
"1988","35-65","Nordrhein-Westfalen","7","6.5","1385","5","6","8","9","10","6.9","7.1","0","10","7","7"
"1988","35-65","Rheinland-Pfalz,Saarland","7.21","7.5","355","5","6","8","9","10","7.02","7.4","0","10","8","8"
"1988","35-65","Saarland","","","","","","","","","","","","","",""
"1988","35-65","Sachsen","","","","","","","","","","","","","",""
"1988","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","35-65","Schleswig-Holstein","6.54","6.5","179","3","5","8","9","10","6.2","6.88","0","10","6","8"
"1988","35-65","Thueringen","","","","","","","","","","","","","",""
"1988","66 +","Baden-Wuerttemberg","6.8","6.5","159","5","5","8","9","10","6.46","7.14","0","10","7","8"
"1988","66 +","Bayern","6.87","6.5","183","4","5","9","10","10","6.51","7.23","0","10","7","8"
"1988","66 +","Berlin","","","","","","","","","","","","","",""
"1988","66 +","Brandenburg","","","","","","","","","","","","","",""
"1988","66 +","Bremen","6.87","7.5","32","3","4","9","10","10","5.87","7.87","0","10","5","9"
"1988","66 +","Hamburg","7.11","7.5","36","5","6","8","9","10","6.43","7.79","2","10","7","8"
"1988","66 +","Hessen","7.48","7.5","105","5","6","9","10","10","7.11","7.85","2","10","7","8"
"1988","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","66 +","Niedersachsen","6.98","6.5","122","3","6","8","10","10","6.55","7.41","0","10","7","8"
"1988","66 +","Nordrhein-Westfalen","6.95","6.5","230","4","5","8","10","10","6.65","7.25","0","10","7","8"
"1988","66 +","Rheinland-Pfalz,Saarland","6.83","6.5","98","5","6","8","10","10","6.39","7.27","0","10","7","8"
"1988","66 +","Saarland","","","","","","","","","","","","","",""
"1988","66 +","Sachsen","","","","","","","","","","","","","",""
"1988","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","66 +","Schleswig-Holstein","7.07","7.5","33","4","5","8","10","10","6.28","7.86","2","10","7","8"
"1988","66 +","Thueringen","","","","","","","","","","","","","",""
"1989","17-34","Baden-Wuerttemberg","7.3","7.5","743","5","6","8","9","10","7.17","7.43","0","10","8","8"
"1989","17-34","Bayern","6.98","6.5","619","4","6","8","9","10","6.83","7.13","0","10","7","8"
"1989","17-34","Berlin","","","","","","","","","","","","","",""
"1989","17-34","Brandenburg","","","","","","","","","","","","","",""
"1989","17-34","Bremen","7.52","7.5","38","5","7","9","9","10","6.94","8.1","3","10","7","8"
"1989","17-34","Hamburg","7.33","7.5","56","5","7","8","9","10","6.72","7.94","0","10","7","8"
"1989","17-34","Hessen","7.28","7.5","381","5","6","8","9","10","7.09","7.47","1","10","7","8"
"1989","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","17-34","Niedersachsen","7.08","6.5","371","5","6","8","9","10","6.89","7.27","0","10","7","8"
"1989","17-34","Nordrhein-Westfalen","7.18","7.5","1049","5","6","8","9","10","7.07","7.29","0","10","8","8"
"1989","17-34","Rheinland-Pfalz,Saarland","7.07","7.5","273","5","6","8","9","10","6.84","7.3","0","10","7","8"
"1989","17-34","Saarland","","","","","","","","","","","","","",""
"1989","17-34","Sachsen","","","","","","","","","","","","","",""
"1989","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","17-34","Schleswig-Holstein","6.95","7.5","104","3","5","8","9","10","6.55","7.35","0","10","7","8"
"1989","17-34","Thueringen","","","","","","","","","","","","","",""
"1989","35-65","Baden-Wuerttemberg","7.11","7.5","896","5","6","8","9","10","6.99","7.23","0","10","7","8"
"1989","35-65","Bayern","6.88","6.5","807","4","5","8","9","10","6.75","7.01","0","10","7","7"
"1989","35-65","Berlin","","","","","","","","","","","","","",""
"1989","35-65","Brandenburg","","","","","","","","","","","","","",""
"1989","35-65","Bremen","7.34","7.5","40","5","6","9","9","10","6.72","7.96","0","10","8","8"
"1989","35-65","Hamburg","6.63","6.5","109","3","5","8","9","10","6.22","7.04","0","10","6","8"
"1989","35-65","Hessen","7.25","7.5","509","5","6","8","10","10","7.08","7.42","0","10","7","8"
"1989","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","35-65","Niedersachsen","6.98","6.5","503","4","6","8","9","10","6.8","7.16","0","10","7","8"
"1989","35-65","Nordrhein-Westfalen","7.06","7.5","1327","5","6","8","9","10","6.96","7.16","0","10","7","8"
"1989","35-65","Rheinland-Pfalz,Saarland","6.97","6.5","331","4","5","8","9","10","6.75","7.19","0","10","7","8"
"1989","35-65","Saarland","","","","","","","","","","","","","",""
"1989","35-65","Sachsen","","","","","","","","","","","","","",""
"1989","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","35-65","Schleswig-Holstein","6.77","6.5","169","3","5","8","9","10","6.43","7.11","0","10","7","8"
"1989","35-65","Thueringen","","","","","","","","","","","","","",""
"1989","66 +","Baden-Wuerttemberg","6.94","6.5","162","5","6","8","10","10","6.61","7.27","0","10","7","8"
"1989","66 +","Bayern","7","6.5","183","5","6","8","10","10","6.68","7.32","0","10","7","8"
"1989","66 +","Berlin","","","","","","","","","","","","","",""
"1989","66 +","Brandenburg","","","","","","","","","","","","","",""
"1989","66 +","Bremen","","","","","","","","","","","","","",""
"1989","66 +","Hamburg","7.08","6.5","31","4","6","8","10","10","6.39","7.77","2","10","6","8"
"1989","66 +","Hessen","7.53","7.5","104","5","5","10","10","10","7.09","7.97","0","10","7","8"
"1989","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","66 +","Niedersachsen","6.65","6.5","121","4","5","8","9","10","6.25","7.05","0","10","6","7"
"1989","66 +","Nordrhein-Westfalen","7.08","7.5","233","4","6","8","10","10","6.8","7.36","0","10","7","8"
"1989","66 +","Rheinland-Pfalz,Saarland","7.15","6.5","86","4","6","9","10","10","6.71","7.59","0","10","7","8"
"1989","66 +","Saarland","","","","","","","","","","","","","",""
"1989","66 +","Sachsen","","","","","","","","","","","","","",""
"1989","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","66 +","Thueringen","","","","","","","","","","","","","",""
"1990","17-34","Baden-Wuerttemberg","7.26","7.5","732","5","7","8","9","10","7.13","7.39","0","10","8","8"
"1990","17-34","Bayern","7.39","7.5","609","5","7","8","9","10","7.25","7.53","0","10","8","8"
"1990","17-34","Berlin","","","","","","","","","","","","","",""
"1990","17-34","Brandenburg","","","","","","","","","","","","","",""
"1990","17-34","Bremen","6.81","7.5","31","3","5","8","10","10","5.95","7.67","0","10","7","8"
"1990","17-34","Hamburg","7.71","7.5","49","6","7","9","9","10","7.21","8.21","2","10","7","8"
"1990","17-34","Hessen","7.4","7.5","363","5","6","9","9","10","7.23","7.57","0","10","8","8"
"1990","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","17-34","Niedersachsen","7.31","7.5","363","5","7","8","9","10","7.13","7.49","0","10","8","8"
"1990","17-34","Nordrhein-Westfalen","7.43","7.5","1001","5","7","8","9","10","7.32","7.54","0","10","8","8"
"1990","17-34","Rheinland-Pfalz,Saarland","7.26","7.5","267","5","7","8","9","10","7.05","7.47","0","10","8","8"
"1990","17-34","Saarland","","","","","","","","","","","","","",""
"1990","17-34","Sachsen","","","","","","","","","","","","","",""
"1990","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","17-34","Schleswig-Holstein","7.33","7.5","98","5","6","9","9","10","6.98","7.68","3","10","7","8"
"1990","17-34","Thueringen","","","","","","","","","","","","","",""
"1990","35-65","Baden-Wuerttemberg","7.27","7.5","892","5","6","8","9","10","7.16","7.38","0","10","7","8"
"1990","35-65","Bayern","7.14","6.5","786","5","6","8","9","10","7.02","7.26","0","10","7","8"
"1990","35-65","Berlin","","","","","","","","","","","","","",""
"1990","35-65","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65","Bremen","7.43","7.5","42","5","6","9","10","10","6.61","8.25","0","10","7","8"
"1990","35-65","Hamburg","7","7.5","87","5","6","8","9","10","6.57","7.43","0","10","7","8"
"1990","35-65","Hessen","7.31","7.5","508","5","6","8","9","10","7.15","7.47","0","10","7","8"
"1990","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","35-65","Niedersachsen","7.17","6.5","496","5","6","8","9","10","7.01","7.33","0","10","7","8"
"1990","35-65","Nordrhein-Westfalen","7.31","7.5","1308","5","6","8","9","10","7.22","7.4","0","10","8","8"
