"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","66","2","6.8","6.5","540","5","5","8","9","10","6.64","6.96","0","10","7","8"
"1996","66","3","7.57","7.5","232","5","7","9","10","10","7.34","7.8","2","10","7","8"
"1996","66","4","7.75","7.5","178","6","7","9","10","10","7.48","8.02","1","10","8","8"
"1996","66","5 Einkommensstärkstes Quintil","7.01","6.5","90","5","6","8","10","10","6.6","7.42","0","10","7","8"
"1997","17-29","1 Einkommensschwächstes Quintil","6.78","6.5","1166","5","6","8","9","10","6.68","6.88","0","10","7","7"
"1997","17-29","2","7.15","6.5","826","5","6","8","9","10","7.04","7.26","0","10","7","8"
"1997","17-29","3","7.3","7.5","575","5","6","8","9","10","7.17","7.43","1","10","7","8"
"1997","17-29","4","7.67","7.5","342","6","7","8","9","10","7.52","7.82","2","10","8","8"
"1997","17-29","5 Einkommensstärkstes Quintil","7.27","7.5","111","5","7","8","9","10","6.99","7.55","1","10","7","8"
"1997","30-45","1 Einkommensschwächstes Quintil","6.16","5.5","1444","3","5","8","8","10","6.06","6.26","0","10","6","7"
"1997","30-45","2","6.82","6.5","1304","5","6","8","9","10","6.73","6.91","0","10","7","7"
"1997","30-45","3","6.94","6.5","770","5","6","8","9","10","6.83","7.05","0","10","7","7"
"1997","30-45","4","7.14","6.5","539","5","7","8","9","10","7.01","7.27","0","10","7","8"
"1997","30-45","5 Einkommensstärkstes Quintil","7.28","7.5","305","5","7","8","9","10","7.1","7.46","1","10","7","8"
"1997","46-65","1 Einkommensschwächstes Quintil","6.05","5.5","1172","3","5","8","8","10","5.94","6.16","0","10","6","6"
"1997","46-65","2","6.6","6.5","1072","4","5","8","8","10","6.5","6.7","0","10","7","7"
"1997","46-65","3","6.85","6.5","762","5","6","8","9","10","6.73","6.97","0","10","7","7"
"1997","46-65","4","7.12","6.5","521","5","6","8","9","10","6.98","7.26","1","10","7","8"
"1997","46-65","5 Einkommensstärkstes Quintil","7.3","7.5","318","5","7","8","9","10","7.14","7.46","1","10","8","8"
"1997","66","1 Einkommensschwächstes Quintil","6.4","6.5","467","4","5","8","9","10","6.22","6.58","1","10","6","7"
"1997","66","2","6.69","6.5","599","4","5","8","9","10","6.54","6.84","0","10","7","7"
"1997","66","3","7.09","7.5","244","5","6","8","9","10","6.87","7.31","2","10","7","8"
"1997","66","4","7.48","7.5","178","5","7","8","9","10","7.21","7.75","0","10","8","8"
"1997","66","5 Einkommensstärkstes Quintil","7.83","7.5","87","6","7","9","10","10","7.45","8.21","2","10","7","8"
"1998","17-29","1 Einkommensschwächstes Quintil","6.97","6.5","1242","5","6","8","9","10","6.87","7.07","0","10","7","7"
"1998","17-29","2","7.28","7.5","846","5","7","8","9","10","7.17","7.39","1","10","7","8"
"1998","17-29","3","7.42","7.5","551","5","7","8","9","10","7.3","7.54","2","10","7","8"
"1998","17-29","4","7.72","7.5","380","6","7","9","9","10","7.58","7.86","0","10","8","8"
"1998","17-29","5 Einkommensstärkstes Quintil","7.74","7.5","137","6","7","8","9","10","7.52","7.96","2","10","8","8"
"1998","30-45","1 Einkommensschwächstes Quintil","6.44","6.5","1551","4","5","8","9","10","6.35","6.53","0","10","7","7"
"1998","30-45","2","6.92","6.5","1382","5","6","8","9","10","6.84","7","0","10","7","7"
"1998","30-45","3","7.2","7.5","874","5","6","8","9","10","7.09","7.31","0","10","7","8"
"1998","30-45","4","7.29","7.5","656","5","7","8","9","10","7.18","7.4","0","10","7","8"
"1998","30-45","5 Einkommensstärkstes Quintil","7.54","7.5","352","6","7","8","9","10","7.41","7.67","2","10","8","8"
"1998","46-65","1 Einkommensschwächstes Quintil","6.28","6.5","1287","4","5","8","8","10","6.17","6.39","0","10","6","7"
"1998","46-65","2","6.84","6.5","1204","5","6","8","9","10","6.74","6.94","0","10","7","7"
"1998","46-65","3","6.87","6.5","805","5","6","8","9","10","6.75","6.99","0","10","7","7"
"1998","46-65","4","7.18","6.5","671","5","6","8","9","10","7.05","7.31","0","10","7","8"
"1998","46-65","5 Einkommensstärkstes Quintil","7.54","7.5","418","6","7","8","9","10","7.4","7.68","1","10","8","8"
"1998","66","1 Einkommensschwächstes Quintil","6.44","6.5","521","4","5","8","9","10","6.27","6.61","0","10","7","7"
"1998","66","2","6.88","6.5","667","4","5","8","9","10","6.73","7.03","0","10","7","7"
"1998","66","3","7.21","7.5","335","5","6","8","9","10","7.01","7.41","0","10","7","8"
"1998","66","4","7.37","7.5","218","5","7","9","10","10","7.1","7.64","0","10","8","8"
"1998","66","5 Einkommensstärkstes Quintil","7.55","7.5","104","5","7","8","10","10","7.21","7.89","1","10","8","8"
"1999","17-29","1 Einkommensschwächstes Quintil","6.92","6.5","1061","5","6","8","9","10","6.81","7.03","0","10","7","7"
"1999","17-29","2","7.31","7.5","853","5","7","8","9","10","7.2","7.42","0","10","7","8"
"1999","17-29","3","7.47","7.5","509","6","7","8","9","10","7.34","7.6","0","10","8","8"
"1999","17-29","4","7.63","7.5","391","6","7","9","9","10","7.49","7.77","1","10","8","8"
"1999","17-29","5 Einkommensstärkstes Quintil","7.85","7.5","152","6","7","9","9","10","7.62","8.08","2","10","8","8"
"1999","30-45","1 Einkommensschwächstes Quintil","6.41","6.5","1303","4","5","8","9","10","6.3","6.52","0","10","7","7"
"1999","30-45","2","7.01","6.5","1460","5","6","8","9","10","6.93","7.09","0","10","7","7"
"1999","30-45","3","7.14","6.5","855","5","6","8","9","10","7.04","7.24","0","10","7","8"
"1999","30-45","4","7.31","7.5","688","5","7","8","9","10","7.19","7.43","0","10","8","8"
"1999","30-45","5 Einkommensstärkstes Quintil","7.69","7.5","405","6","7","8","9","10","7.56","7.82","2","10","8","8"
"1999","46-65","1 Einkommensschwächstes Quintil","6.28","6.5","1029","4","5","8","9","10","6.16","6.4","0","10","6","7"
"1999","46-65","2","6.86","6.5","1144","5","6","8","9","10","6.76","6.96","0","10","7","7"
"1999","46-65","3","6.99","6.5","838","5","6","8","9","10","6.87","7.11","0","10","7","7"
"1999","46-65","4","7.25","7.5","715","5","7","8","9","10","7.13","7.37","0","10","7","8"
"1999","46-65","5 Einkommensstärkstes Quintil","7.37","7.5","449","5","7","8","9","10","7.22","7.52","0","10","8","8"
"1999","66","1 Einkommensschwächstes Quintil","6.47","6.5","461","4","5","8","9","10","6.28","6.66","0","10","6","7"
"1999","66","2","7.04","6.5","633","5","6","8","9","10","6.89","7.19","0","10","7","7"
"1999","66","3","7.09","7.5","350","4","6","8","9","10","6.89","7.29","0","10","7","8"
"1999","66","4","7.2","7.5","207","5","6","8","9","10","6.95","7.45","0","10","7","8"
"1999","66","5 Einkommensstärkstes Quintil","7.25","7.5","141","4","6","8","9","10","6.93","7.57","0","10","7","8"
"2000","17-29","1 Einkommensschwächstes Quintil","7.04","6.5","1531","5","6","8","9","10","6.95","7.13","0","10","7","7"
"2000","17-29","2","7.24","7.5","1310","5","6","8","9","10","7.15","7.33","0","10","7","8"
"2000","17-29","3","7.48","7.5","793","5","7","8","9","10","7.37","7.59","0","10","8","8"
"2000","17-29","4","7.58","7.5","667","6","7","8","9","10","7.47","7.69","2","10","8","8"
"2000","17-29","5 Einkommensstärkstes Quintil","7.75","7.5","266","6","7","9","9","10","7.59","7.91","3","10","8","8"
"2000","30-45","1 Einkommensschwächstes Quintil","6.55","6.5","2124","4","5","8","9","10","6.47","6.63","0","10","7","7"
"2000","30-45","2","7.15","6.5","2282","5","6","8","9","10","7.09","7.21","0","10","7","7"
"2000","30-45","3","7.2","7.5","1634","5","6","8","9","10","7.12","7.28","0","10","7","8"
"2000","30-45","4","7.41","7.5","1304","5","7","8","9","10","7.33","7.49","1","10","8","8"
"2000","30-45","5 Einkommensstärkstes Quintil","7.63","7.5","798","6","7","8","9","10","7.53","7.73","0","10","8","8"
"2000","46-65","1 Einkommensschwächstes Quintil","6.29","6.5","1705","4","5","8","9","10","6.19","6.39","0","10","6","7"
"2000","46-65","2","6.98","6.5","1991","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2000","46-65","3","7.15","6.5","1538","5","6","8","9","10","7.06","7.24","0","10","7","7"
"2000","46-65","4","7.38","7.5","1407","5","7","8","9","10","7.29","7.47","0","10","8","8"
"2000","46-65","5 Einkommensstärkstes Quintil","7.62","7.5","1111","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2000","66","1 Einkommensschwächstes Quintil","6.65","6.5","888","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2000","66","2","7","6.5","1221","5","6","8","9","10","6.89","7.11","0","10","7","7"
"2000","66","3","7.2","7.5","682","5","6","8","9","10","7.06","7.34","0","10","7","8"
"2000","66","4","7.41","7.5","455","5","7","8","9","10","7.25","7.57","0","10","8","8"
"2000","66","5 Einkommensstärkstes Quintil","7.33","7.5","337","5","6","9","10","10","7.12","7.54","0","10","8","8"
"2001","17-29","1 Einkommensschwächstes Quintil","7.01","6.5","1259","5","6","8","9","10","6.91","7.11","0","10","7","7"
"2001","17-29","2","7.38","7.5","1165","5","7","8","9","10","7.29","7.47","0","10","8","8"
"2001","17-29","3","7.4","7.5","793","5","7","8","9","10","7.29","7.51","0","10","8","8"
"2001","17-29","4","7.62","7.5","605","6","7","9","9","10","7.5","7.74","1","10","8","8"
"2001","17-29","5 Einkommensstärkstes Quintil","7.56","7.5","267","5","7","9","9","10","7.38","7.74","2","10","8","8"
"2001","30-45","1 Einkommensschwächstes Quintil","6.5","6.5","1764","4","5","8","9","10","6.41","6.59","0","10","7","7"
"2001","30-45","2","7.09","6.5","1994","5","6","8","9","10","7.02","7.16","0","10","7","7"
"2001","30-45","3","7.3","7.5","1512","5","7","8","9","10","7.22","7.38","0","10","8","8"
"2001","30-45","4","7.45","7.5","1237","5","7","8","9","10","7.37","7.53","2","10","8","8"
"2001","30-45","5 Einkommensstärkstes Quintil","7.59","7.5","809","6","7","8","9","10","7.49","7.69","0","10","8","8"
"2001","46-65","1 Einkommensschwächstes Quintil","6.22","5.5","1449","4","5","8","9","10","6.12","6.32","0","10","6","6"
"2001","46-65","2","6.94","6.5","1691","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2001","46-65","3","7.08","7.5","1488","5","6","8","9","10","6.99","7.17","0","10","7","8"
"2001","46-65","4","7.39","7.5","1385","5","7","8","9","10","7.3","7.48","0","10","8","8"
"2001","46-65","5 Einkommensstärkstes Quintil","7.65","7.5","1064","6","7","9","9","10","7.56","7.74","0","10","8","8"
"2001","66","1 Einkommensschwächstes Quintil","6.74","6.5","755","5","5","8","9","10","6.61","6.87","0","10","7","7"
"2001","66","2","7.1","7.5","1107","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2001","66","3","7.08","6.5","727","5","6","8","9","10","6.95","7.21","0","10","7","8"
"2001","66","4","7.35","7.5","482","5","6","8","9","10","7.19","7.51","0","10","8","8"
"2001","66","5 Einkommensstärkstes Quintil","7.59","7.5","317","5","7","9","10","10","7.4","7.78","0","10","8","8"
"2002","17-29","1 Einkommensschwächstes Quintil","6.86","6.5","1140","5","6","8","9","10","6.76","6.96","0","10","7","7"
"2002","17-29","2","7.26","7.5","991","5","6","8","9","10","7.16","7.36","1","10","8","8"
"2002","17-29","3","7.3","7.5","767","5","7","8","9","10","7.19","7.41","0","10","7","8"
"2002","17-29","4","7.35","7.5","726","5","7","8","9","10","7.24","7.46","0","10","8","8"
"2002","17-29","5 Einkommensstärkstes Quintil","7.59","7.5","506","5","7","9","9","10","7.47","7.71","1","10","8","8"
"2002","30-45","1 Einkommensschwächstes Quintil","6.17","5.5","1437","4","5","8","8","10","6.07","6.27","0","10","6","7"
"2002","30-45","2","6.87","6.5","1785","5","6","8","9","10","6.8","6.94","0","10","7","7"
"2002","30-45","3","6.97","6.5","1417","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2002","30-45","4","7.32","7.5","1448","5","7","8","9","10","7.24","7.4","0","10","8","8"
"2002","30-45","5 Einkommensstärkstes Quintil","7.61","7.5","1339","6","7","9","9","10","7.53","7.69","2","10","8","8"
"2002","46-65","1 Einkommensschwächstes Quintil","6.14","5.5","1327","3","5","8","8","10","6.03","6.25","0","10","6","6"
"2002","46-65","2","6.64","6.5","1512","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2002","46-65","3","6.86","6.5","1444","5","6","8","9","10","6.77","6.95","0","10","7","7"
"2002","46-65","4","7.19","7.5","1488","5","6","8","9","10","7.11","7.27","0","10","7","8"
"2002","46-65","5 Einkommensstärkstes Quintil","7.52","7.5","2071","5","7","8","9","10","7.46","7.58","0","10","8","8"
"2002","66","1 Einkommensschwächstes Quintil","6.45","6.5","740","4","5","8","9","10","6.31","6.59","0","10","6","7"
"2002","66","2","6.86","6.5","1042","5","6","8","9","10","6.75","6.97","0","10","7","7"
"2002","66","3","7.05","6.5","761","5","6","8","9","10","6.92","7.18","0","10","7","8"
"2002","66","4","7.19","7.5","546","5","6","8","9","10","7.04","7.34","0","10","7","8"
"2002","66","5 Einkommensstärkstes Quintil","7.48","7.5","494","5","7","9","9","10","7.32","7.64","0","10","8","8"
"2003","17-29","1 Einkommensschwächstes Quintil","6.79","6.5","1107","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2003","17-29","2","7.16","6.5","966","5","6","8","9","10","7.06","7.26","0","10","7","8"
"2003","17-29","3","7.26","6.5","753","5","7","8","9","10","7.14","7.38","0","10","7","8"
"2003","17-29","4","7.38","7.5","734","5","7","8","9","10","7.27","7.49","0","10","7","8"
"2003","17-29","5 Einkommensstärkstes Quintil","7.52","7.5","438","6","7","8","9","10","7.38","7.66","0","10","8","8"
"2003","30-45","1 Einkommensschwächstes Quintil","6.07","5.5","1327","3","5","8","8","10","5.96","6.18","0","10","6","7"
"2003","30-45","2","6.78","6.5","1671","5","6","8","9","10","6.7","6.86","0","10","7","7"
"2003","30-45","3","7.07","6.5","1431","5","6","8","9","10","6.99","7.15","0","10","7","7"
"2003","30-45","4","7.2","6.5","1365","5","7","8","9","10","7.12","7.28","0","10","7","8"
"2003","30-45","5 Einkommensstärkstes Quintil","7.53","7.5","1134","6","7","8","9","10","7.44","7.62","0","10","8","8"
"2003","46-65","1 Einkommensschwächstes Quintil","5.91","5.5","1214","3","5","8","8","10","5.8","6.02","0","10","6","6"
"2003","46-65","2","6.63","6.5","1464","5","5","8","9","10","6.54","6.72","0","10","7","7"
"2003","46-65","3","6.81","6.5","1321","5","6","8","9","10","6.72","6.9","0","10","7","7"
"2003","46-65","4","6.98","6.5","1615","5","6","8","9","10","6.9","7.06","0","10","7","7"
"2003","46-65","5 Einkommensstärkstes Quintil","7.49","7.5","1940","5","7","8","9","10","7.43","7.55","0","10","8","8"
"2003","66","1 Einkommensschwächstes Quintil","6.5","6.5","681","4","5","8","9","10","6.36","6.64","0","10","6","7"
"2003","66","2","6.78","6.5","985","5","6","8","9","10","6.66","6.9","0","10","7","7"
"2003","66","3","6.97","6.5","836","5","6","8","10","10","6.85","7.09","0","10","7","7"
"2003","66","4","7.24","7.5","619","5","6","8","9","10","7.11","7.37","0","10","7","8"
"2003","66","5 Einkommensstärkstes Quintil","7.46","7.5","522","5","7","8","9","10","7.31","7.61","0","10","8","8"
"2004","17-29","1 Einkommensschwächstes Quintil","6.57","6.5","1089","4","5","8","9","10","6.46","6.68","0","10","7","7"
"2004","17-29","2","6.87","6.5","982","5","6","8","9","10","6.76","6.98","0","10","7","7"
"2004","17-29","3","7.1","6.5","708","5","6","8","9","10","6.98","7.22","0","10","7","8"
"2004","17-29","4","7.29","7.5","714","5","7","8","9","10","7.18","7.4","1","10","7","8"
"2004","17-29","5 Einkommensstärkstes Quintil","7.33","7.5","456","5","7","8","9","10","7.18","7.48","1","10","8","8"
"2004","30-45","1 Einkommensschwächstes Quintil","5.9","5.5","1256","3","5","7","8","10","5.79","6.01","0","10","6","6"
"2004","30-45","2","6.61","6.5","1536","4","5","8","8","10","6.52","6.7","0","10","7","7"
"2004","30-45","3","6.78","6.5","1272","5","6","8","8","10","6.69","6.87","0","10","7","7"
"2004","30-45","4","7.04","6.5","1336","5","6","8","9","10","6.96","7.12","0","10","7","7"
"2004","30-45","5 Einkommensstärkstes Quintil","7.2","7.5","1114","5","7","8","9","10","7.11","7.29","2","10","8","8"
"2004","46-65","1 Einkommensschwächstes Quintil","5.62","5.5","1199","3","4","7","8","10","5.5","5.74","0","10","5","6"
"2004","46-65","2","6.36","6.5","1428","4","5","8","8","10","6.26","6.46","0","10","7","7"
"2004","46-65","3","6.59","6.5","1261","4","5","8","9","10","6.49","6.69","0","10","7","7"
"2004","46-65","4","6.91","6.5","1538","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2004","46-65","5 Einkommensstärkstes Quintil","7.4","7.5","1929","5","7","8","9","10","7.33","7.47","1","10","8","8"
"2004","66","1 Einkommensschwächstes Quintil","6.38","6.5","655","4","5","8","9","10","6.23","6.53","0","10","6","7"
"2004","66","2","6.58","6.5","1011","4","5","8","9","10","6.46","6.7","0","10","7","7"
"2004","66","3","6.7","6.5","866","4","5","8","9","10","6.57","6.83","0","10","7","7"
"2004","66","4","6.92","6.5","668","5","6","8","9","10","6.77","7.07","0","10","7","8"
"2004","66","5 Einkommensstärkstes Quintil","7.29","7.5","540","5","6","8","10","10","7.13","7.45","0","10","8","8"
"2005","17-29","1 Einkommensschwächstes Quintil","6.79","6.5","1129","4","6","8","9","10","6.68","6.9","0","10","7","7"
"2005","17-29","2","7.17","6.5","879","5","6","8","9","10","7.06","7.28","0","10","7","8"
"2005","17-29","3","7.11","6.5","657","5","6","8","9","10","6.98","7.24","1","10","7","8"
"2005","17-29","4","7.5","7.5","713","6","7","8","9","10","7.4","7.6","1","10","8","8"
"2005","17-29","5 Einkommensstärkstes Quintil","7.62","7.5","442","6","7","9","9","10","7.48","7.76","0","10","8","8"
"2005","30-45","1 Einkommensschwächstes Quintil","5.96","5.5","1209","3","5","8","8","10","5.84","6.08","0","10","6","6"
"2005","30-45","2","6.74","6.5","1355","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2005","30-45","3","6.9","6.5","1167","5","6","8","9","10","6.81","6.99","0","10","7","7"
"2005","30-45","4","7.22","7.5","1236","5","7","8","9","10","7.13","7.31","0","10","8","8"
"2005","30-45","5 Einkommensstärkstes Quintil","7.48","7.5","1102","6","7","8","9","10","7.4","7.56","2","10","8","8"
"2005","46-65","1 Einkommensschwächstes Quintil","5.84","5.5","1179","3","5","7","8","10","5.72","5.96","0","10","6","6"
"2005","46-65","2","6.55","6.5","1319","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2005","46-65","3","6.72","6.5","1167","4","6","8","9","10","6.62","6.82","0","10","7","7"
"2005","46-65","4","7.03","6.5","1447","5","6","8","9","10","6.94","7.12","0","10","7","8"
"2005","46-65","5 Einkommensstärkstes Quintil","7.55","7.5","1887","6","7","8","9","10","7.49","7.61","0","10","8","8"
"2005","66","1 Einkommensschwächstes Quintil","6.37","6.5","628","4","5","8","9","10","6.21","6.53","0","10","6","7"
"2005","66","2","6.77","6.5","1013","5","5","8","9","10","6.66","6.88","0","10","7","7"
"2005","66","3","6.81","6.5","867","5","5","8","9","10","6.68","6.94","0","10","7","7"
"2005","66","4","7.21","7.5","667","5","6","8","9","10","7.07","7.35","0","10","7","8"
"2005","66","5 Einkommensstärkstes Quintil","7.6","7.5","571","5","7","9","10","10","7.47","7.73","1","10","8","8"
"2006","17-29","1 Einkommensschwächstes Quintil","6.71","6.5","1077","4","6","8","9","10","6.61","6.81","0","10","7","7"
"2006","17-29","2","7.12","6.5","843","5","6","8","9","10","7.01","7.23","0","10","8","8"
"2006","17-29","3","7.18","7.5","666","4","6","8","9","10","7.06","7.3","0","10","7","8"
"2006","17-29","4","7.45","7.5","709","6","7","8","9","10","7.34","7.56","2","10","8","8"
"2006","17-29","5 Einkommensstärkstes Quintil","7.55","7.5","375","5","7","9","9","10","7.4","7.7","3","10","8","8"
"2006","30-45","1 Einkommensschwächstes Quintil","5.85","5.5","1217","3","5","7","8","10","5.74","5.96","0","10","6","6"
"2006","30-45","2","6.85","6.5","1419","5","6","8","9","10","6.76","6.94","0","10","7","7"
"2006","30-45","3","6.98","6.5","1225","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2006","30-45","4","7.14","6.5","1265","5","6","8","9","10","7.06","7.22","0","10","7","8"
"2006","30-45","5 Einkommensstärkstes Quintil","7.39","7.5","1142","6","7","8","9","10","7.31","7.47","0","10","8","8"
"2006","46-65","1 Einkommensschwächstes Quintil","5.65","5.5","1215","3","5","7","8","10","5.54","5.76","0","10","5","6"
"2006","46-65","2","6.4","6.5","1441","4","5","8","8","10","6.31","6.49","0","10","7","7"
"2006","46-65","3","6.74","6.5","1299","5","6","8","9","10","6.64","6.84","0","10","7","7"
"2006","46-65","4","6.94","6.5","1621","5","6","8","9","10","6.86","7.02","0","10","7","7"
"2006","46-65","5 Einkommensstärkstes Quintil","7.43","7.5","1982","5","7","8","9","10","7.36","7.5","0","10","8","8"
"2006","66","1 Einkommensschwächstes Quintil","6.29","6.5","763","3","5","8","8","10","6.15","6.43","0","10","6","7"
"2006","66","2","6.73","6.5","1173","5","5","8","9","10","6.62","6.84","0","10","7","7"
"2006","66","3","6.7","6.5","976","5","5","8","9","10","6.59","6.81","0","10","7","7"
"2006","66","4","7.19","7.5","820","5","6","8","9","10","7.07","7.31","0","10","7","8"
"2006","66","5 Einkommensstärkstes Quintil","7.52","7.5","668","5","7","9","10","10","7.39","7.65","0","10","8","8"
"2007","17-29","1 Einkommensschwächstes Quintil","6.82","6.5","946","5","6","8","9","10","6.7","6.94","0","10","7","7"
"2007","17-29","2","7.13","6.5","775","5","7","8","9","10","7.01","7.25","0","10","7","8"
"2007","17-29","3","7.32","7.5","626","5","7","8","9","10","7.2","7.44","0","10","8","8"
"2007","17-29","4","7.46","7.5","646","6","7","8","9","10","7.35","7.57","2","10","8","8"
"2007","17-29","5 Einkommensstärkstes Quintil","7.78","7.5","392","6","7","9","9","10","7.64","7.92","2","10","8","8"
"2007","30-45","1 Einkommensschwächstes Quintil","6.1","5.5","970","3","5","8","9","10","5.98","6.22","0","10","6","7"
"2007","30-45","2","6.87","6.5","1283","5","6","8","9","10","6.78","6.96","0","10","7","7"
"2007","30-45","3","7.02","6.5","1176","5","6","8","9","10","6.93","7.11","1","10","7","7"
"2007","30-45","4","7.21","7.5","1200","5","7","8","9","10","7.12","7.3","0","10","8","8"
"2007","30-45","5 Einkommensstärkstes Quintil","7.5","7.5","1073","6","7","8","9","10","7.42","7.58","1","10","8","8"
"2007","46-65","1 Einkommensschwächstes Quintil","5.74","5.5","1140","3","5","7","8","10","5.62","5.86","0","10","5","6"
"2007","46-65","2","6.36","6.5","1270","4","5","8","8","10","6.25","6.47","0","10","7","7"
"2007","46-65","3","6.64","6.5","1123","5","5","8","8","10","6.54","6.74","0","10","7","7"
"2007","46-65","4","6.97","6.5","1594","5","6","8","9","10","6.89","7.05","0","10","7","7"
"2007","46-65","5 Einkommensstärkstes Quintil","7.47","7.5","1921","5","7","8","9","10","7.4","7.54","0","10","8","8"
"2007","66","1 Einkommensschwächstes Quintil","6.23","5.5","692","4","5","8","8","10","6.09","6.37","0","10","6","7"
"2007","66","2","6.75","6.5","1181","5","6","8","9","10","6.65","6.85","0","10","7","7"
"2007","66","3","6.74","6.5","953","5","6","8","9","10","6.62","6.86","0","10","7","7"
"2007","66","4","7.16","7.5","792","5","6","8","9","10","7.04","7.28","0","10","7","8"
"2007","66","5 Einkommensstärkstes Quintil","7.49","7.5","708","5","7","9","10","10","7.37","7.61","1","10","8","8"
