year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,46-65 J.,1. Quintil,7.135182067027185,7.095679084418457,7.174685049635913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2232.0
1987,46-65 J.,2. Quintil,6.92867820020038,6.872286502131712,6.985069898269049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,969.0
1987,66 und älter,1. Quintil,7.245432409927407,7.180868141782936,7.309996678071878,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,991.0
1987,66 und älter,2. Quintil,6.481381793594755,6.215444274340636,6.747319312848874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,75.0
1988,17-29 J.,1. Quintil,7.066326267561649,7.021353797370649,7.11129873775265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1622.0
1988,17-29 J.,2. Quintil,7.082726203526663,7.030209320158147,7.135243086895179,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1236.0
1988,30-45 J.,1. Quintil,6.991901669282801,6.9507702290210815,7.033033109544521,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1925.0
1988,30-45 J.,2. Quintil,6.98285699424571,6.9264164613567285,7.039297527134691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1013.0
1988,46-65 J.,1. Quintil,7.0414697337831536,7.0003811119461385,7.0825583556201686,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2174.0
1988,46-65 J.,2. Quintil,6.815427441227491,6.7578609886601155,6.872993893794866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,927.0
1988,66 und älter,1. Quintil,6.995540805422972,6.927366693363169,7.063714917482775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,963.0
1988,66 und älter,2. Quintil,6.7876432659940376,6.5183985233148265,7.056888008673249,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,68.0
1989,17-29 J.,1. Quintil,7.138469580770308,7.09455660330651,7.182382558234106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1624.0
1989,17-29 J.,2. Quintil,7.313003754446751,7.26275041567056,7.363257093222943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1194.0
1989,30-45 J.,1. Quintil,7.012330475273089,6.96999947056461,7.054661479981568,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1835.0
1989,30-45 J.,2. Quintil,6.9930342836828014,6.9363560521516066,7.049712515213996,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1002.0
1989,46-65 J.,1. Quintil,7.029177855311385,6.9876756321135955,7.070680078509175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2093.0
1989,46-65 J.,2. Quintil,6.921285265560649,6.857916420606278,6.98465411051502,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,874.0
1989,66 und älter,1. Quintil,7.074331266064979,7.007659231926301,7.141003300203657,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,945.0
1989,66 und älter,2. Quintil,6.786104621758315,6.5796390491499395,6.9925701943666905,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,64.0
1990,17-29 J.,1. Quintil,7.164187548791689,7.128797626830826,7.199577470752551,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2390.0
1990,17-29 J.,2. Quintil,7.418237522033921,7.375098606112287,7.461376437955556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1445.0
1990,30-45 J.,1. Quintil,7.145688359710253,7.11462075225662,7.176755967163887,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2778.0
1990,30-45 J.,2. Quintil,7.106519822669126,7.064275889007543,7.148763756330709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1514.0
1990,46-65 J.,1. Quintil,7.0572042392761345,7.0254507321560515,7.0889577463962175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3226.0
1990,46-65 J.,2. Quintil,7.099479319033104,7.0445920857874365,7.154366552278771,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1016.0
1990,66 und älter,1. Quintil,7.002597946986366,6.946713684727628,7.0584822092451045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1358.0
1990,66 und älter,2. Quintil,6.862297053760379,6.671623303380373,7.052970804140386,5.573973253635961,8.0,8.0,1.9349331340899019,10.0,8.0,8.0,9.0,92.0
1991,17-29 J.,1. Quintil,7.117998993732333,7.08411930942195,7.151878678042716,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2309.0
1991,17-29 J.,2. Quintil,7.341506785495974,7.2956227403967695,7.387390830595178,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1343.0
1991,30-45 J.,1. Quintil,6.944571933472138,6.911504453246349,6.9776394136979265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2766.0
1991,30-45 J.,2. Quintil,7.113184606846427,7.07071343959336,7.155655774099493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1524.0
1991,46-65 J.,1. Quintil,6.996715728858288,6.96406733385163,7.029364123864947,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3134.0
1991,46-65 J.,2. Quintil,7.144022943583255,7.091304483122938,7.196741404043571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,957.0
1991,66 und älter,1. Quintil,7.122720789050952,7.069071456745166,7.1763701213567375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1339.0
1991,66 und älter,2. Quintil,7.480171874402624,7.270494436351937,7.689849312453312,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,81.0
1992,17-29 J.,1. Quintil,7.090294401499091,7.0560512210747595,7.1245375819234225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2280.0
1992,17-29 J.,2. Quintil,7.379727450926602,7.336975279747084,7.42247962210612,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1267.0
1992,30-45 J.,1. Quintil,6.946320994328394,6.914703770798151,6.977938217858637,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2752.0
1992,30-45 J.,2. Quintil,6.968960942845611,6.92669270470474,7.011229180986483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1491.0
1992,46-65 J.,1. Quintil,6.958325097712013,6.92709172956294,6.989558465861086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3096.0
1992,46-65 J.,2. Quintil,7.0509659927839365,6.997215101336378,7.104716884231495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,906.0
1992,66 und älter,1. Quintil,6.977687787261408,6.925459381841813,7.029916192681002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1367.0
1992,66 und älter,2. Quintil,6.917589389993108,6.679048573614486,7.15613020637173,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,68.0
1993,17-29 J.,1. Quintil,7.055962536733658,7.020910994046756,7.091014079420559,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2267.0
1993,17-29 J.,2. Quintil,7.328778950410172,7.281536647778907,7.376021253041436,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1198.0
1993,30-45 J.,1. Quintil,6.858764138357505,6.825915547782409,6.891612728932601,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2729.0
1993,30-45 J.,2. Quintil,6.94951647434227,6.905523226852181,6.99350972183236,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1453.0
1993,46-65 J.,1. Quintil,6.868314624859558,6.835429250365758,6.9011999993533575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3089.0
1993,46-65 J.,2. Quintil,6.970367285342854,6.907414638190303,7.033319932495404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,842.0
1993,66 und älter,1. Quintil,7.066907819096647,7.014289644519968,7.119525993673326,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1387.0
1993,66 und älter,2. Quintil,7.266038601736372,7.027666554385842,7.504410649086902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,72.0
1994,17-29 J.,1. Quintil,7.029671926801889,6.9926866966803685,7.06665715692341,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2206.0
1994,17-29 J.,2. Quintil,7.305128137526028,7.25831990244728,7.351936372604776,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1118.0
1994,30-45 J.,1. Quintil,6.82280115112967,6.789880063988422,6.855722238270918,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2680.0
1994,30-45 J.,2. Quintil,6.85667724949796,6.813802561121091,6.89955193787483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1445.0
1994,46-65 J.,1. Quintil,6.805228572036949,6.772692368338025,6.837764775735873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3100.0
1994,46-65 J.,2. Quintil,6.8401078729382006,6.778572607791832,6.9016431380845695,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,777.0
1994,66 und älter,1. Quintil,6.922121240088561,6.870634841771471,6.973607638405651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1403.0
1994,66 und älter,2. Quintil,7.233326776405476,7.000397738621949,7.466255814189003,6.0,7.0,8.112356948868118,2.8314645766978224,10.0,7.0,6.0,7.0,73.0
1995,17-29 J.,2. Quintil,6.856509596507023,6.808998584830144,6.904020608183902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1324.0
1995,17-29 J.,3. Quintil,7.202019377801653,7.155324788854615,7.248713966748691,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1205.0
1995,17-29 J.,4. Quintil,7.417686260854994,7.354734989298946,7.480637532411042,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,620.0
1995,17-29 J.,5. Quintil,7.399814106264312,7.309547571470726,7.490080641057898,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,187.0
1995,30-45 J.,2. Quintil,6.296292462496199,6.248547476134391,6.344037448858007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1674.0
1995,30-45 J.,3. Quintil,7.02444045875714,6.983632712622426,7.065248204891854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1573.0
1995,30-45 J.,4. Quintil,7.178455820408386,7.127253314017366,7.229658326799406,6.0,7.982823031292241,8.0,3.0,10.0,8.0,8.0,9.0,796.0
1995,30-45 J.,5. Quintil,7.305305208922819,7.230381041205486,7.380229376640153,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,375.0
1995,46-65 J.,2. Quintil,6.200648553089346,6.144824563113179,6.256472543065513,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1220.0
1995,46-65 J.,3. Quintil,6.765656283237835,6.722122695755667,6.809189870720003,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1513.0
1995,46-65 J.,4. Quintil,7.002544028751007,6.94547824003149,7.059609817470524,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,854.0
1995,46-65 J.,5. Quintil,7.504379333225073,7.436260352213964,7.5724983142361815,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,362.0
1995,66 und älter,2. Quintil,6.4803996040087535,6.388680357713935,6.572118850303572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,506.0
1995,66 und älter,3. Quintil,6.837545323442732,6.758211519660276,6.9168791272251875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,627.0
1995,66 und älter,4. Quintil,7.206571395730779,7.097941199654571,7.3152015918069875,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,262.0
1995,66 und älter,5. Quintil,7.740365333782555,7.587634280221955,7.893096387343155,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
1996,17-29 J.,2. Quintil,6.872752124883682,6.822216815172414,6.92328743459495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1208.0
1996,17-29 J.,3. Quintil,7.259838326748498,7.21540438640672,7.304272267090275,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1128.0
1996,17-29 J.,4. Quintil,7.484622460550617,7.426635025094013,7.542609896007221,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,629.0
1996,17-29 J.,5. Quintil,7.2661269529481025,7.153540979932627,7.378712925963578,6.317340825368467,7.0,8.0,3.7933520634211666,10.0,7.0,6.0,7.0,190.0
1996,30-45 J.,2. Quintil,6.349666175063312,6.3012247592554,6.398107590871224,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1443.0
1996,30-45 J.,3. Quintil,6.970290564654762,6.933460794331783,7.007120334977742,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1720.0
1996,30-45 J.,4. Quintil,7.081746070776196,7.027712815812416,7.135779325739977,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,873.0
1996,30-45 J.,5. Quintil,7.421485035053509,7.359296857630834,7.483673212476184,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,397.0
1996,46-65 J.,2. Quintil,6.2396731156869265,6.18461690010159,6.294729331272263,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1128.0
1996,46-65 J.,3. Quintil,6.7326518603282945,6.6850703345635285,6.780233386093061,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1439.0
1996,46-65 J.,4. Quintil,7.045478768085263,6.993223714660298,7.097733821510229,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,903.0
1996,46-65 J.,5. Quintil,7.3905422168692,7.322646061009796,7.458438372728604,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,426.0
1996,66 und älter,2. Quintil,6.586149260016851,6.493050980200861,6.679247539832842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
1996,66 und älter,3. Quintil,6.906491962611092,6.833456446356883,6.979527478865301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,632.0
1996,66 und älter,4. Quintil,7.6114367990701375,7.512333218194902,7.710540379945373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
1996,66 und älter,5. Quintil,7.27338483139393,7.104992063957042,7.441777598830818,6.0,8.0,8.672589127629566,1.9911163085556511,10.0,8.0,8.0,9.0,124.0
1997,17-29 J.,2. Quintil,6.76579881259139,6.714070041791581,6.817527583391199,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1123.0
1997,17-29 J.,3. Quintil,7.163914370386819,7.115966791935422,7.211861948838216,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1072.0
1997,17-29 J.,4. Quintil,7.473649227799717,7.417814386887502,7.529484068711931,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,658.0
1997,17-29 J.,5. Quintil,7.500007850784203,7.392104959663438,7.607910741904968,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,167.0
1997,30-45 J.,2. Quintil,6.147425901770694,6.0967940271948375,6.19805777634655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1353.0
1997,30-45 J.,3. Quintil,6.821220899892185,6.7805690755268,6.86187272425757,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1670.0
1997,30-45 J.,4. Quintil,6.986354256856066,6.935263796103214,7.037444717608917,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,913.0
1997,30-45 J.,5. Quintil,7.325467919722309,7.255962796910355,7.394973042534263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,427.0
1997,46-65 J.,2. Quintil,6.030745410245981,5.972651730252864,6.088839090239097,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1116.0
1997,46-65 J.,3. Quintil,6.645433562024829,6.60065311302899,6.690214011020668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1370.0
1997,46-65 J.,4. Quintil,6.952959881833746,6.899550427998648,7.006369335668845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,931.0
1997,46-65 J.,5. Quintil,7.285808600783097,7.214378473703232,7.3572387278629625,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,427.0
1997,66 und älter,2. Quintil,6.406997895042336,6.315654631217967,6.498341158866705,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,453.0
1997,66 und älter,3. Quintil,6.7158847390395024,6.6463169430872755,6.785452534991729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,709.0
1997,66 und älter,4. Quintil,7.409032598456976,7.309980356237272,7.5080848406766805,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,287.0
1997,66 und älter,5. Quintil,7.577679171067041,7.427575010966481,7.727783331167601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,126.0
1998,17-29 J.,2. Quintil,6.982223911342123,6.933781250097762,7.030666572586484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1197.0
1998,17-29 J.,3. Quintil,7.235305598332948,7.189192518070483,7.281418678595413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1090.0
1998,17-29 J.,4. Quintil,7.637072084994716,7.585367580665699,7.688776589323733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,671.0
1998,17-29 J.,5. Quintil,7.756817938739329,7.6653085376734795,7.848327339805178,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,198.0
1998,30-45 J.,2. Quintil,6.40806183304351,6.3600133435462265,6.456110322540793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1463.0
1998,30-45 J.,3. Quintil,6.965877376887876,6.928459346205629,7.003295407570124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
1998,30-45 J.,4. Quintil,7.236697146892225,7.1895792275323185,7.2838150662521315,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1012.0
1998,30-45 J.,5. Quintil,7.562560456778803,7.507157478197255,7.61796343536035,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,507.0
1998,46-65 J.,2. Quintil,6.277860136406929,6.223970752912603,6.331749519901255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1223.0
1998,46-65 J.,3. Quintil,6.801134533219624,6.755863421604626,6.846405644834623,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1532.0
1998,46-65 J.,4. Quintil,7.041300479348479,6.990370303578672,7.092230655118286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1080.0
1998,46-65 J.,5. Quintil,7.50618391756577,7.447090852675817,7.565276982455723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,549.0
1998,66 und älter,2. Quintil,6.440897478329243,6.356885056849558,6.524909899808929,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,505.0
1998,66 und älter,3. Quintil,6.915466457815997,6.848420411476753,6.982512504155241,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,805.0
1998,66 und älter,4. Quintil,7.339612086407239,7.244154192958725,7.435069979855753,6.0,8.0,8.740992471935837,1.8885112920962452,10.0,8.0,8.0,8.0,385.0
1998,66 und älter,5. Quintil,7.398913513987317,7.265746214286756,7.532080813687878,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,150.0
1999,17-29 J.,2. Quintil,6.888137235567633,6.8317067286172595,6.944567742518007,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1018.0
1999,17-29 J.,3. Quintil,7.324972221222197,7.2799488859332335,7.36999555651116,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,1085.0
1999,17-29 J.,4. Quintil,7.592688925364121,7.541064113625027,7.644313737103215,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,636.0
1999,17-29 J.,5. Quintil,7.800776551165238,7.702574027325513,7.898979075004963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
1999,30-45 J.,2. Quintil,6.369442790816063,6.313515553756602,6.425370027875523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1214.0
1999,30-45 J.,3. Quintil,7.032502929163432,6.996723360801746,7.068282497525117,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1865.0
1999,30-45 J.,4. Quintil,7.201206627505694,7.155042192429856,7.247371062581531,6.734438051015943,8.0,8.0,4.836095127539858,9.898342923476084,8.0,8.0,9.0,1059.0
1999,30-45 J.,5. Quintil,7.618935542491706,7.561015928277969,7.676855156705443,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,574.0
1999,46-65 J.,2. Quintil,6.284074406975165,6.221428832663174,6.346719981287156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,966.0
1999,46-65 J.,3. Quintil,6.8727890383376025,6.828754772383804,6.916823304291401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1470.0
1999,46-65 J.,4. Quintil,7.093769908803857,7.04555058508977,7.141989232517944,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1145.0
1999,46-65 J.,5. Quintil,7.361342206554481,7.2972401826686015,7.42544423044036,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,593.0
1999,66 und älter,2. Quintil,6.465857930866109,6.37138242927964,6.560333432452579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,452.0
1999,66 und älter,3. Quintil,7.060568027656694,6.995426551051462,7.125709504261925,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,761.0
1999,66 und älter,4. Quintil,7.062978219000415,6.966754976445074,7.159201461555757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,401.0
1999,66 und älter,5. Quintil,7.350719484906356,7.223074257613578,7.4783647121991335,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,178.0
2000,17-29 J.,2. Quintil,7.021054515392232,6.9755438768026705,7.066565153981794,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1436.0
2000,17-29 J.,3. Quintil,7.310444254931052,7.272665403249208,7.348223106612895,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1734.0
2000,17-29 J.,4. Quintil,7.487354163169573,7.443296244446002,7.531412081893143,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,996.0
2000,17-29 J.,5. Quintil,7.726107169787203,7.658568780499273,7.793645559075133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,400.0
2000,30-45 J.,2. Quintil,6.523134769065112,6.480492712282062,6.565776825848162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1966.0
2000,30-45 J.,3. Quintil,7.126550077763102,7.098887269875434,7.154212885650769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3077.0
2000,30-45 J.,4. Quintil,7.335926191465318,7.303183382637514,7.368669000293122,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1959.0
2000,30-45 J.,5. Quintil,7.59356501358725,7.551932455589224,7.635197571585277,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1142.0
