year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,male,6748,6.929754890982061,6.90884549535822,6.950664286605903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7214,6.971216526434934,6.950731471348279,6.991701581521589,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6487,6.985754601453573,6.964543940110846,7.0069652627963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,6938,6.997373906029214,6.976305949259019,7.018441862799409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,male,11361,7.098656203852752,7.082865471016511,7.114446936688992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,female,12300,7.101263852110798,7.085577669749468,7.116950034472128,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2001,male,10353,7.096570251201492,7.0801752096212835,7.112965292781701,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,female,11206,7.127422485361173,7.111429455496689,7.143415515225657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,male,10933,6.909435408881359,6.893281591786944,6.9255892259757745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11683,6.918235584000874,6.902257001992482,6.934214166009265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10484,6.844747315832797,6.827880645771279,6.861613985894316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11286,6.883060724801898,6.866655407630709,6.899466041973087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,10182,6.661196073507312,6.64365068940545,6.678741457609173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11013,6.666010562565345,6.6486509318303995,6.683370193300291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9698,6.812445769407137,6.794215161523477,6.830676377290798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10588,6.858687753278543,6.841325681567575,6.8760498249895114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10419,6.782047609419247,6.7649088742228916,6.7991863446156025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11445,6.7897491610032015,6.773149028847355,6.806349293159048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,male,9754,6.817966458197255,6.800266227441514,6.835666688952997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10707,6.877599738170542,6.860897770001234,6.894301706339849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,male,9183,6.875391181379684,6.857563412557485,6.8932189502018835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,10092,6.884405903192728,6.866906053071765,6.901905753313691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,male,8570,6.786757577054508,6.768017369052939,6.805497785056077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9393,6.8328990507748255,6.814730808846247,6.851067292703404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,male,10894,6.978944726973414,6.962658308163115,6.9952311457837135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,13033,7.068745252611318,7.053771057830575,7.0837194473920615,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,male,11624,6.953718841707124,6.9379898255061665,6.969447857908081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,female,14153,6.992070243939365,6.977562187259662,7.006578300619068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,male,11964,7.081218525620752,7.066205780152596,7.096231271088908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,14422,7.088362438694043,7.0743519033437305,7.102372974044355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,male,13944,7.1692947460150265,7.15504480896356,7.183544683066493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,female,16592,7.177190261596515,7.1639679569681665,7.190412566224863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,male,12382,7.162032172582545,7.147314072335036,7.176750272830053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,14605,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,male,12281,7.25868879518818,7.243925450872408,7.273452139503953,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,female,14444,7.28559082771609,7.27138516361538,7.2997964918168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,male,12796,7.267410121536052,7.252972823596364,7.28184741947574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,female,14321,7.274606741285564,7.260582758349303,7.288630724221825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,male,14503,7.223466046689973,7.209922117412261,7.237009975967685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,15964,7.313514589258845,7.3005432510830515,7.326485927434638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,male,13861,7.33739976486011,7.323819916997327,7.350979612722893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,female,15304,7.374726866942368,7.361414429557158,7.388039304327577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,male,14202,7.435868249337025,7.422487392015397,7.449249106658653,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,14798,7.442925943562259,7.429454958298278,7.456396928826241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,14580,7.438429192106149,7.425331393385135,7.451526990827163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,female,14757,7.481293291383911,7.468267904082435,7.494318678685387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,9447,7.361189296260676,7.344540758998732,7.37783783352262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,10037,7.448245128592024,7.431943313047307,7.464546944136742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
