"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","maennlich","6.9","6.5","6373","5","6","8","9","10","6.86","6.94","0","10","7","7"
"1995","weiblich","6.86","6.5","6842","5","6","8","9","10","6.82","6.9","0","10","7","7"
"1996","maennlich","6.9","6.5","6285","5","6","8","9","10","6.86","6.94","0","10","7","7"
"1996","weiblich","6.92","6.5","6744","5","6","8","9","10","6.88","6.96","0","10","7","7"
"1997","maennlich","6.8","6.5","6195","4","6","8","9","10","6.76","6.84","0","10","7","7"
"1997","weiblich","6.79","6.5","6607","4","6","8","9","10","6.75","6.83","0","10","7","7"
"1998","maennlich","6.94","6.5","6870","5","6","8","9","10","6.9","6.98","0","10","7","7"
"1998","weiblich","6.98","6.5","7331","5","6","8","9","10","6.94","7.02","0","10","7","7"
"1999","maennlich","7","6.5","6599","5","6","8","9","10","6.96","7.04","0","10","7","7"
"1999","weiblich","7.01","6.5","7045","5","6","8","9","10","6.97","7.05","0","10","7","7"
"2000","maennlich","7.1","6.5","11559","5","6","8","9","10","7.07","7.13","0","10","7","7"
"2000","weiblich","7.11","6.5","12487","5","6","8","9","10","7.08","7.14","0","10","7","7"
"2001","maennlich","7.11","6.5","10501","5","6","8","9","10","7.08","7.14","0","10","7","7"
"2001","weiblich","7.13","7.5","11369","5","6","8","9","10","7.1","7.16","0","10","7","8"
"2002","maennlich","6.92","6.5","11110","5","6","8","9","10","6.89","6.95","0","10","7","7"
"2002","weiblich","6.93","6.5","11871","5","6","8","9","10","6.9","6.96","0","10","7","7"
"2003","maennlich","6.86","6.5","10663","5","6","8","9","10","6.83","6.89","0","10","7","7"
"2003","weiblich","6.9","6.5","11460","5","6","8","9","10","6.87","6.93","0","10","7","7"
"2004","maennlich","6.67","6.5","10359","4","5","8","9","10","6.64","6.7","0","10","7","7"
"2004","weiblich","6.67","6.5","11199","4","5","8","9","10","6.64","6.7","0","10","7","7"
"2005","maennlich","6.82","6.5","9869","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2005","weiblich","6.87","6.5","10765","4","6","8","9","10","6.84","6.9","0","10","7","7"
"2006","maennlich","6.78","6.5","10440","4","6","8","9","10","6.75","6.81","0","10","7","7"
"2006","weiblich","6.79","6.5","11456","4","6","8","9","10","6.76","6.82","0","10","7","7"
"2007","maennlich","6.82","6.5","9754","4","6","8","9","10","6.78","6.86","0","10","7","7"
"2007","weiblich","6.88","6.5","10707","5","6","8","9","10","6.85","6.91","0","10","7","7"
"2008","maennlich","6.88","6.5","9183","5","6","8","9","10","6.84","6.92","0","10","7","7"
"2008","weiblich","6.89","6.5","10092","5","6","8","9","10","6.86","6.92","0","10","7","7"
"2009","maennlich","6.79","6.5","8570","4","6","8","9","10","6.75","6.83","0","10","7","7"
"2009","weiblich","6.83","6.5","9393","4","6","8","9","10","6.79","6.87","0","10","7","7"
"2010","maennlich","6.98","6.5","10894","5","6","8","9","10","6.95","7.01","0","10","8","8"
"2010","weiblich","7.07","6.5","13033","5","6","8","9","10","7.04","7.1","0","10","8","8"
"2011","maennlich","6.95","6.5","11624","5","6","8","9","10","6.92","6.98","0","10","8","8"
"2011","weiblich","6.99","6.5","14153","5","6","8","9","10","6.96","7.02","0","10","8","8"
"2012","maennlich","7.08","6.5","11965","5","6","8","9","10","7.05","7.11","0","10","8","8"
"2012","weiblich","7.09","6.5","14422","5","6","8","9","10","7.06","7.12","0","10","8","8"
"2013","maennlich","7.16","7.5","13957","5","6","8","9","10","7.13","7.19","0","10","8","8"
"2013","weiblich","7.17","7.5","16599","5","6","8","9","10","7.14","7.2","0","10","8","8"
"2014","maennlich","7.16","7.5","12383","5","6","8","9","10","7.13","7.19","0","10","8","8"
"2014","weiblich","7.17","7.5","14605","5","6","8","9","10","7.14","7.2","0","10","8","8"
"2015","maennlich","7.26","7.5","12281","5","7","8","9","10","7.23","7.29","0","10","8","8"
"2015","weiblich","7.29","7.5","14447","5","6","8","9","10","7.26","7.32","0","10","8","8"
"2016","maennlich","7.26","7.5","12796","5","7","8","9","10","7.23","7.29","0","10","8","8"
"2016","weiblich","7.28","7.5","14321","5","6","8","9","10","7.25","7.31","0","10","8","8"
"2017","maennlich","7.22","7.5","14507","5","7","8","9","10","7.19","7.25","0","10","8","8"
"2017","weiblich","7.32","7.5","15967","5","6","8","9","10","7.29","7.35","0","10","8","8"
"2018","maennlich","7.33","7.5","13861","5","7","8","9","10","7.3","7.36","0","10","8","8"
"2018","weiblich","7.37","7.5","15304","5","7","8","9","10","7.34","7.4","0","10","8","8"
"2019","maennlich","7.44","7.5","14251","5","7","8","9","10","7.41","7.47","0","10","8","8"
"2019","weiblich","7.44","7.5","14851","5","7","9","9","10","7.41","7.47","0","10","8","8"
"2020","maennlich","7.44","7.5","14632","5","7","8","9","10","7.41","7.47","0","10","8","8"
"2020","weiblich","7.48","7.5","14819","5","7","9","9","10","7.45","7.51","0","10","8","8"
