year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,male,6179,6.91595,6.87029,6.96160,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,female,6623,6.88371,6.83797,6.92945,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,male,6373,6.89645,6.85168,6.94121,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,female,6842,6.85826,6.81290,6.90362,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,male,6285,6.90263,6.85782,6.94744,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,female,6744,6.92463,6.88084,6.96841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,male,6195,6.79896,6.75339,6.84453,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,female,6607,6.78689,6.74223,6.83155,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,male,6870,6.94356,6.90081,6.98631,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,female,7331,6.97735,6.93544,7.01925,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,male,6599,6.99556,6.95223,7.03890,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,female,7045,7.00480,6.96168,7.04792,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,male,11558,7.10423,7.07195,7.13651,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,female,12486,7.10566,7.07357,7.13775,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,male,10501,7.10718,7.07362,7.14075,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2001,female,11369,7.13428,7.10155,7.16700,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2002,male,11110,6.91804,6.88499,6.95109,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,female,11871,6.92926,6.89661,6.96192,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,male,10663,6.85725,6.82276,6.89173,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,female,11460,6.89545,6.86186,6.92904,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,male,10359,6.67242,6.63660,6.70824,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,11199,6.67172,6.63623,6.70721,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,9869,6.82265,6.78537,6.85993,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,female,10765,6.86729,6.83179,6.90278,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,male,10440,6.78443,6.74911,6.81974,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,female,11456,6.79130,6.75706,6.82554,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,male,9754,6.81797,6.78144,6.85449,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,female,10707,6.87760,6.84314,6.91206,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,male,9183,6.87539,6.83861,6.91218,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,female,10092,6.88441,6.84830,6.92051,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,male,8570,6.78676,6.74809,6.82543,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,female,9393,6.83290,6.79541,6.87039,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,male,10894,6.97894,6.94534,7.01255,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,female,13033,7.06875,7.03785,7.09964,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,male,11624,6.95372,6.92126,6.98617,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,female,14153,6.99207,6.96214,7.02200,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,male,11965,7.08132,7.05034,7.11229,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,female,14422,7.08836,7.05945,7.11727,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,male,13957,7.16967,7.14029,7.19906,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,female,16599,7.17755,7.15028,7.20483,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,male,12383,7.16205,7.13168,7.19242,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,female,14605,7.16434,7.13537,7.19330,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,male,12281,7.25869,7.22823,7.28915,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,female,14447,7.28562,7.25631,7.31493,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,male,12796,7.26741,7.23762,7.29720,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,female,14321,7.27461,7.24567,7.30354,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,male,14504,7.22345,7.19551,7.25139,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,female,15964,7.31351,7.28675,7.34028,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,male,13861,7.33740,7.30938,7.36542,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,female,15304,7.37473,7.34726,7.40219,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,male,14202,7.43587,7.40826,7.46348,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,female,14798,7.44293,7.41513,7.47072,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,14580,7.43843,7.41140,7.46545,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,female,14757,7.48129,7.45442,7.50817,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,male,9447,7.36119,7.32684,7.39554,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,female,10037,7.44825,7.41461,7.48188,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
