year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,maennlich,10182,6.661196073507311,6.643650689405449,6.678741457609172,6.399716377494386,4.7184878747260655,7.236673578681026,7.0,8.492109380460988,7.0,7.0,7.0
2004,weiblich,11013,6.666010562565347,6.648650931830401,6.683370193300293,5.444185900507846,5.843823495885291,8.65412549757086,7.0,9.0,7.0,7.0,7.0
2005,maennlich,9698,6.812445769407137,6.794215161523477,6.830676377290798,7.275594293175118,5.676477636608663,8.51741423780622,9.0,9.0,7.0,7.0,7.0
2005,weiblich,10588,6.858687753278542,6.841325681567574,6.876049824989511,7.519902066645557,8.0,6.9457438438223935,8.3811394008803,6.084506509587649,7.0,7.0,7.0
2006,maennlich,10419,6.782047609419246,6.764908874222891,6.799186344615602,3.4601159997069892,7.084104357411494,8.0,3.0,10.0,7.0,7.0,7.0
2006,weiblich,11445,6.7897491610032,6.773149028847353,6.806349293159046,6.904245323608827,8.0,2.845917056347069,12.991737724501466,-3.2415753445455695,7.0,7.0,7.0
2007,maennlich,9754,6.817966458197254,6.800266227441512,6.835666688952995,6.053940391981826,6.622508080329123,6.180446192635145,5.864181691001848,6.0,7.0,7.0,7.0
2007,weiblich,10707,6.877599738170542,6.860897770001234,6.894301706339849,7.859142685004691,6.950893401059367,7.298222218988602,8.700523384028823,6.45684151996447,7.0,7.0,7.0
2008,maennlich,9183,6.875391181379685,6.857563412557486,6.893218950201884,7.0758297356542466,4.583171311321497,7.369284126617743,6.635648149209001,7.8094657130629885,7.0,7.0,7.0
2008,weiblich,10092,6.884405903192729,6.866906053071766,6.901905753313692,5.186617699694833,7.51017705278502,7.982706177061019,7.0,9.0,7.0,7.0,7.0
2009,maennlich,8570,6.786757577054508,6.768017369052939,6.805497785056077,6.0,4.88436538783626,8.0,6.0,5.0,7.0,7.0,7.0
2009,weiblich,9393,6.832899050774825,6.814730808846246,6.851067292703403,8.42267297818419,7.825963850033897,8.775959392547882,7.892743356638651,8.0,7.0,7.0,7.0
2010,maennlich,10894,6.978944726973415,6.962658308163116,6.995231145783714,7.0,7.062728228072603,5.865555948098326,8.701666077852511,4.163889870245814,7.0,7.0,7.0
2010,weiblich,13033,7.068745252611319,7.053771057830576,7.083719447392062,9.111875179847852,6.075628316147815,7.85703910863925,10.994129286660755,5.974785001826348,7.0,6.0,7.0
2011,maennlich,11624,6.953718841707126,6.937989825506168,6.969447857908083,7.0,9.988469929863234,3.0,13.0,-3.0,7.0,7.0,7.0
2011,weiblich,14153,6.992070243939364,6.977562187259661,7.006578300619067,6.835425546791944,5.641309811588812,5.904700164577353,8.23151362011383,4.508612091255466,7.0,7.0,7.0
2012,maennlich,11964,7.081218525620755,7.066205780152599,7.096231271088911,6.214873487804064,7.647408095859961,8.61689982228901,4.0,7.0,7.0,7.0,7.0
2012,weiblich,14422,7.088362438694043,7.0743519033437305,7.102372974044355,6.750293243179538,7.516073114471752,7.542921470817913,6.0,8.0,7.0,6.0,7.0
2013,maennlich,13944,7.169294746015027,7.155044808963561,7.1835446830664935,9.976245463553228,8.0,7.5281948781531405,13.64832134165336,3.856119000053009,8.0,8.0,9.0
2013,weiblich,16592,7.177190261596514,7.163967956968166,7.190412566224862,8.656076433723516,7.267272345025731,10.0,10.0,8.0,8.0,8.0,8.0
2014,maennlich,12382,7.162032172582544,7.1473140723350355,7.176750272830052,6.725833831848137,5.937326522992983,8.492731014002182,8.0,7.0,8.0,8.0,9.0
2014,weiblich,14605,7.164336192913188,7.150297325100796,7.17837506072558,5.662441381290904,6.52366696497578,7.530275466615276,3.0,8.0,8.0,8.0,8.0
2015,maennlich,12281,7.258688795188181,7.243925450872409,7.273452139503954,7.0169095380985915,6.600117560873354,6.91263149978709,7.173326595565843,6.0,8.0,8.0,8.0
2015,weiblich,14444,7.28559082771609,7.27138516361538,7.2997964918168,7.796076786394748,7.023084783938229,7.282508056313579,8.566429881516502,6.5121549611918255,8.0,8.0,8.0
2016,maennlich,12796,7.267410121536052,7.252972823596364,7.28184741947574,7.336429141027558,8.698338233673297,8.0,6.341072852568896,8.995356288458662,8.0,8.0,8.0
2016,weiblich,14321,7.274606741285565,7.260582758349304,7.288630724221826,7.433871969689766,7.231750395801569,8.963604729452456,6.0,5.0,8.0,8.0,8.0
2017,maennlich,14503,7.223466046689972,7.20992211741226,7.237009975967684,8.0,8.124769640151376,8.266501588011797,7.600247617982304,4.0,8.0,8.0,8.0
2017,weiblich,15964,7.313514589258845,7.3005432510830515,7.326485927434638,6.604044753989191,8.626954122292949,8.223131735333077,8.0,9.0,8.0,8.0,8.0
2018,maennlich,13861,7.33739976486011,7.323819916997327,7.350979612722893,8.647573769640525,8.0,8.820127637010945,8.388742968584896,7.0,8.0,8.0,8.0
2018,weiblich,15304,7.374726866942368,7.361414429557158,7.388039304327577,4.975681021700812,7.174902166682775,6.720464139404109,10.0,6.0,8.0,8.0,8.0
2019,maennlich,14202,7.435868249337024,7.422487392015396,7.449249106658652,3.4390139522394785,7.0,6.607157948253187,9.0,5.0,8.0,8.0,8.0
2019,weiblich,14798,7.442925943562258,7.429454958298277,7.45639692882624,7.291070625533571,8.0,8.984796251745493,8.0,7.0,8.0,8.0,8.0
2020,maennlich,14580,7.438429192106149,7.425331393385135,7.451526990827163,9.80723275937685,8.054871207415538,7.681547876320762,12.995760083960983,4.493020551736629,8.0,8.0,8.0
2020,weiblich,14757,7.481293291383911,7.468267904082435,7.494318678685387,8.705917856823914,7.078508326684906,9.487915902583344,8.0,8.0,8.0,8.0,8.0
2021,maennlich,9447,7.361189296260674,7.34454075899873,7.3778378335226185,7.0326828841951246,7.03745910293607,8.8515738709761,7.0,8.0,8.0,8.0,8.0
2021,weiblich,10037,7.448245128592022,7.431943313047305,7.46454694413674,6.885302658652613,6.670418132750894,6.0761909940916725,8.098970155494023,4.862523497250262,8.0,8.0,8.0
