year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,weiblich,6.85055521270045,6.828377531048523,6.872732894352377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6735.0
1996,maennlich,6.891601674819308,6.869724089725755,6.91347925991286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6179.0
1996,weiblich,6.916291794370853,6.894886708945574,6.937696879796132,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6631.0
1997,maennlich,6.788452465251393,6.766144279738717,6.8107606507640694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6057.0
1997,weiblich,6.775000334137388,6.753193853718512,6.796806814556264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6505.0
1998,maennlich,6.929754890982062,6.908845495358221,6.950664286605904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6748.0
1998,weiblich,6.971216526434933,6.950731471348278,6.991701581521588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7214.0
1999,maennlich,6.985754601453572,6.964543940110845,7.0069652627962995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6487.0
1999,weiblich,6.997373906029214,6.976305949259019,7.018441862799409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6938.0
2000,maennlich,7.098656203852752,7.082865471016511,7.114446936688992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11361.0
2000,weiblich,7.101263852110798,7.085577669749468,7.116950034472128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,12300.0
2001,maennlich,7.096570251201494,7.080175209621285,7.112965292781703,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10353.0
2001,weiblich,7.127422485361173,7.111429455496689,7.143415515225657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,11206.0
2002,maennlich,6.909435408881359,6.893281591786944,6.9255892259757745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10933.0
2002,weiblich,6.918235584000874,6.902257001992482,6.934214166009265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11683.0
2003,maennlich,6.844747315832797,6.827880645771279,6.861613985894316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10484.0
2003,weiblich,6.883060724801898,6.866655407630709,6.899466041973087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11286.0
2004,maennlich,6.661196073507312,6.64365068940545,6.678741457609173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10182.0
2004,weiblich,6.6660105625653445,6.648650931830399,6.6833701933002905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11013.0
2005,maennlich,6.8124457694071365,6.794215161523476,6.830676377290797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9698.0
2005,weiblich,6.858687753278542,6.841325681567574,6.876049824989511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10588.0
2006,maennlich,6.782047609419247,6.7649088742228916,6.7991863446156025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10419.0
2006,weiblich,6.7897491610032015,6.773149028847355,6.806349293159048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11445.0
2007,maennlich,6.8179664581972546,6.800266227441513,6.835666688952996,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9754.0
2007,weiblich,6.877599738170542,6.860897770001234,6.894301706339849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10707.0
2008,maennlich,6.875391181379685,6.857563412557486,6.893218950201884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9183.0
2008,weiblich,6.884405903192729,6.866906053071766,6.901905753313692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10092.0
2009,maennlich,6.786757577054508,6.768017369052939,6.805497785056077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8570.0
2009,weiblich,6.832899050774826,6.814730808846248,6.851067292703405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9393.0
2010,maennlich,6.978944726973414,6.962658308163115,6.9952311457837135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10894.0
2010,weiblich,7.0687452526113175,7.053771057830574,7.083719447392061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,13033.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,6.953718841707126,6.937989825506168,6.969447857908083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11624.0
2011,weiblich,6.992070243939365,6.977562187259662,7.006578300619068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14153.0
2012,-3,,,,,,,,,,,,
2012,maennlich,7.081218525620753,7.066205780152597,7.096231271088909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11964.0
2012,weiblich,7.088362438694043,7.0743519033437305,7.102372974044355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,14422.0
2013,-3,,,,,,,,,,,,
2013,maennlich,7.169294746015027,7.155044808963561,7.1835446830664935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,13944.0
2013,weiblich,7.177190261596514,7.163967956968166,7.190412566224862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,16592.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,7.162032172582543,7.147314072335035,7.176750272830051,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,12382.0
2014,weiblich,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14605.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,7.258688795188182,7.24392545087241,7.273452139503955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12281.0
2015,weiblich,7.28559082771609,7.27138516361538,7.2997964918168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14444.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,7.267410121536053,7.252972823596365,7.281847419475741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12796.0
2016,weiblich,7.274606741285561,7.2605827583493,7.2886307242218225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14321.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,7.223466046689973,7.209922117412261,7.237009975967685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14503.0
2017,weiblich,7.313514589258845,7.3005432510830515,7.326485927434638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15964.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,7.33739976486011,7.323819916997327,7.350979612722893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13861.0
2018,weiblich,7.374726866942368,7.361414429557158,7.388039304327577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,15304.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,7.435868249337026,7.422487392015398,7.4492491066586535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14202.0
2019,weiblich,7.442925943562259,7.429454958298278,7.456396928826241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14798.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,7.438429192106149,7.425331393385135,7.451526990827163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,14580.0
2020,weiblich,7.481293291383911,7.468267904082435,7.494318678685387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,14757.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,7.361189296260677,7.344540758998733,7.377837833522621,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9447.0
2021,weiblich,7.448245128592024,7.431943313047307,7.464546944136742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10037.0
