year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,maennlich,6262,6.889105481375483,6.867225745478486,6.91098521727248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,weiblich,6735,6.85055521270045,6.828377531048523,6.872732894352377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,maennlich,6179,6.891601674819308,6.869724089725755,6.91347925991286,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,weiblich,6631,6.916291794370852,6.894886708945573,6.937696879796131,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,maennlich,6057,6.788452465251393,6.766144279738717,6.8107606507640694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,weiblich,6505,6.775000334137389,6.753193853718513,6.796806814556265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,maennlich,6748,6.929754890982061,6.90884549535822,6.950664286605903,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,weiblich,7214,6.971216526434935,6.95073147134828,6.99170158152159,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,maennlich,6487,6.985754601453572,6.964543940110845,7.0069652627962995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,weiblich,6938,6.997373906029214,6.976305949259019,7.018441862799409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,maennlich,11361,7.0986562038527525,7.082865471016512,7.114446936688993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,weiblich,12300,7.101263852110798,7.085577669749468,7.116950034472128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,maennlich,10353,7.096570251201493,7.080175209621284,7.112965292781702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,weiblich,11206,7.127422485361172,7.111429455496688,7.143415515225656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,maennlich,10933,6.90943540888136,6.893281591786945,6.925589225975775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,weiblich,11683,6.918235584000873,6.902257001992481,6.934214166009264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,maennlich,10484,6.844747315832799,6.82788064577128,6.8616139858943175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,weiblich,11286,6.883060724801898,6.866655407630709,6.899466041973087,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,maennlich,10182,6.661196073507311,6.643650689405449,6.678741457609172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,weiblich,11013,6.6660105625653445,6.648650931830399,6.6833701933002905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,maennlich,9698,6.812445769407135,6.794215161523474,6.8306763772907955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,weiblich,10588,6.858687753278543,6.841325681567575,6.8760498249895114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,maennlich,10419,6.782047609419247,6.7649088742228916,6.7991863446156025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,weiblich,11445,6.789749161003202,6.773149028847356,6.806349293159049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,maennlich,9754,6.817966458197255,6.800266227441514,6.835666688952997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,weiblich,10707,6.8775997381705425,6.860897770001235,6.89430170633985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,maennlich,9183,6.875391181379685,6.857563412557486,6.893218950201884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,weiblich,10092,6.884405903192728,6.866906053071765,6.901905753313691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,maennlich,8570,6.786757577054508,6.768017369052939,6.805497785056077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,weiblich,9393,6.8328990507748255,6.814730808846247,6.851067292703404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,maennlich,10894,6.978944726973415,6.962658308163116,6.995231145783714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,weiblich,13033,7.0687452526113175,7.053771057830574,7.083719447392061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,maennlich,11624,6.953718841707125,6.937989825506167,6.969447857908082,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,weiblich,14153,6.992070243939365,6.977562187259662,7.006578300619068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,maennlich,11964,7.081218525620753,7.066205780152597,7.096231271088909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,weiblich,14422,7.088362438694044,7.074351903343731,7.102372974044356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,maennlich,13944,7.169294746015027,7.155044808963561,7.1835446830664935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,weiblich,16592,7.177190261596515,7.1639679569681665,7.190412566224863,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,maennlich,12382,7.162032172582542,7.147314072335034,7.17675027283005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,weiblich,14605,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,maennlich,12281,7.258688795188182,7.24392545087241,7.273452139503955,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,weiblich,14444,7.28559082771609,7.27138516361538,7.2997964918168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,maennlich,12796,7.267410121536053,7.252972823596365,7.281847419475741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,weiblich,14321,7.274606741285561,7.2605827583493,7.2886307242218225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,maennlich,14503,7.223466046689972,7.20992211741226,7.237009975967684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,weiblich,15964,7.313514589258845,7.3005432510830515,7.326485927434638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,maennlich,13861,7.337399764860112,7.323819916997329,7.350979612722894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,weiblich,15304,7.3747268669423685,7.361414429557159,7.388039304327578,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,maennlich,14202,7.435868249337024,7.422487392015396,7.449249106658652,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,weiblich,14798,7.442925943562258,7.429454958298277,7.45639692882624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,maennlich,14580,7.438429192106148,7.425331393385134,7.451526990827162,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,weiblich,14757,7.4812932913839125,7.4682679040824365,7.494318678685389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,maennlich,9447,7.361189296260676,7.344540758998732,7.37783783352262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,weiblich,10037,7.448245128592022,7.431943313047305,7.46454694413674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
