year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,male,9183,6.875391181379685,6.857563412557486,6.893218950201884,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,10092,6.884405903192728,6.866906053071765,6.901905753313691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,male,8570,6.786757577054508,6.768017369052939,6.805497785056077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9393,6.8328990507748255,6.814730808846247,6.851067292703404,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,male,10894,6.978944726973413,6.962658308163114,6.995231145783713,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,13033,7.0687452526113175,7.053771057830574,7.083719447392061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,male,11624,6.953718841707124,6.9379898255061665,6.969447857908081,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,female,14153,6.992070243939365,6.977562187259662,7.006578300619068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,male,11965,7.081318807648984,7.066306212138691,7.096331403159277,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,14422,7.088362438694043,7.0743519033437305,7.102372974044355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,male,13957,7.1696739127965055,7.155432211666176,7.1839156139268345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,female,16599,7.177554226878618,7.164335683763319,7.190772769993917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,male,12383,7.162049405119231,7.147332014747067,7.176766795491395,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,14605,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,male,12281,7.258688795188181,7.243925450872409,7.273452139503954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,female,14447,7.285617942698669,7.27141384313933,7.299822042258008,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,male,12796,7.267410121536054,7.252972823596366,7.281847419475742,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,female,14321,7.274606741285564,7.260582758349303,7.288630724221825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,male,14504,7.223449866717828,7.209906370985993,7.236993362449662,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,15964,7.313514589258845,7.3005432510830515,7.326485927434638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,male,13861,7.337399764860112,7.323819916997329,7.350979612722894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,female,15304,7.374726866942368,7.361414429557158,7.388039304327577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,male,14202,7.435868249337026,7.422487392015398,7.4492491066586535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,14798,7.442925943562259,7.429454958298278,7.456396928826241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,14580,7.438429192106149,7.425331393385135,7.451526990827163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,female,14757,7.4812932913839125,7.4682679040824365,7.494318678685389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,9447,7.361189296260676,7.344540758998732,7.37783783352262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,10037,7.448245128592022,7.431943313047305,7.46454694413674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
