year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,male,6748,6.929754890982062,6.908845495358221,6.950664286605904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,female,7214,6.971216526434933,6.950731471348278,6.991701581521588,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6487,6.985754601453572,6.964543940110845,7.0069652627962995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,6938,6.997373906029214,6.976305949259019,7.018441862799409,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,male,11361,7.098656203852752,7.082865471016511,7.114446936688992,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,female,12300,7.101263852110797,7.085577669749467,7.1169500344721275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,male,10353,7.096570251201493,7.080175209621284,7.112965292781702,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,female,11206,7.127422485361173,7.111429455496689,7.143415515225657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,male,10933,6.909435408881359,6.893281591786944,6.9255892259757745,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11683,6.918235584000874,6.902257001992482,6.934214166009265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10484,6.844747315832799,6.82788064577128,6.8616139858943175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11286,6.883060724801899,6.86665540763071,6.8994660419730875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,10182,6.661196073507311,6.643650689405449,6.678741457609172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11013,6.666010562565345,6.6486509318303995,6.683370193300291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9698,6.8124457694071365,6.794215161523476,6.830676377290797,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10588,6.8586877532785415,6.841325681567573,6.87604982498951,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10419,6.782047609419247,6.7649088742228916,6.7991863446156025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11445,6.789749161003202,6.773149028847356,6.806349293159049,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,male,9754,6.817966458197255,6.800266227441514,6.835666688952997,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10707,6.877599738170542,6.860897770001234,6.894301706339849,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,male,9183,6.875391181379684,6.857563412557485,6.8932189502018835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,10092,6.884405903192729,6.866906053071766,6.901905753313692,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,male,8570,6.786757577054508,6.768017369052939,6.805497785056077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9393,6.832899050774826,6.814730808846248,6.851067292703405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,male,10894,6.978944726973415,6.962658308163116,6.995231145783714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,13033,7.0687452526113175,7.053771057830574,7.083719447392061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,male,11624,6.953718841707126,6.937989825506168,6.969447857908083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,female,14153,6.992070243939365,6.977562187259662,7.006578300619068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,male,11964,7.081218525620753,7.066205780152597,7.096231271088909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,14422,7.088362438694044,7.074351903343731,7.102372974044356,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,male,13944,7.1692947460150265,7.15504480896356,7.183544683066493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,female,16592,7.177190261596513,7.163967956968165,7.190412566224861,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,male,12382,7.162032172582542,7.147314072335034,7.17675027283005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,14605,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,male,12281,7.258688795188181,7.243925450872409,7.273452139503954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,female,14444,7.285590827716092,7.271385163615382,7.299796491816802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,male,12796,7.267410121536052,7.252972823596364,7.28184741947574,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,female,14321,7.274606741285562,7.260582758349301,7.288630724221823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,male,14503,7.223466046689974,7.209922117412262,7.237009975967686,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,15964,7.313514589258844,7.300543251083051,7.3264859274346374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,male,13861,7.33739976486011,7.323819916997327,7.350979612722893,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,female,15304,7.374726866942368,7.361414429557158,7.388039304327577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,male,14202,7.435868249337026,7.422487392015398,7.4492491066586535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,14798,7.442925943562259,7.429454958298278,7.456396928826241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,14580,7.43842919210615,7.425331393385136,7.451526990827164,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,female,14757,7.4812932913839125,7.4682679040824365,7.494318678685389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,9447,7.361189296260676,7.344540758998732,7.37783783352262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,10037,7.448245128592022,7.431943313047305,7.46454694413674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
