year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,male,10359,6.67240,6.63658,6.70822,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,female,11199,6.67169,6.63620,6.70718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,male,9869,6.82258,6.78530,6.85987,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,female,10765,6.86724,6.83174,6.90274,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,male,10440,6.78435,6.74903,6.81967,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,female,11456,6.79110,6.75686,6.82534,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,male,9754,6.81808,6.78156,6.85460,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,female,10707,6.87755,6.84309,6.91201,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,male,9183,6.87548,6.83869,6.91227,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,female,10092,6.88422,6.84811,6.92033,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,male,8570,6.78661,6.74794,6.82528,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,female,9393,6.83296,6.79547,6.87045,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,male,10894,6.97792,6.94434,7.01151,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,female,13033,7.06909,7.03820,7.09997,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,male,11624,6.95369,6.92124,6.98613,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,female,14153,6.99242,6.96250,7.02235,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,male,11965,7.08064,7.04967,7.11160,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,female,14422,7.08894,7.06005,7.11784,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2013,male,13957,7.16825,7.13886,7.19765,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,female,16599,7.17655,7.14927,7.20382,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,male,12383,7.16207,7.13172,7.19242,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,female,14605,7.16356,7.13457,7.19254,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2015,male,12282,7.25850,7.22803,7.28898,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,female,14446,7.28597,7.25669,7.31526,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,male,12797,7.26261,7.23274,7.29247,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,female,14320,7.27451,7.24558,7.30343,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,male,14504,7.22272,7.19476,7.25067,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,female,15964,7.31250,7.28573,7.33928,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,male,13861,7.33397,7.30587,7.36207,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,female,15304,7.37494,7.34750,7.40239,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,male,14203,7.43435,7.40675,7.46195,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,female,14799,7.44158,7.41378,7.46939,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,male,14581,7.43810,7.41107,7.46513,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,female,14757,7.48162,7.45475,7.50849,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,male,9445,7.36147,7.32710,7.39584,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,female,10039,7.45165,7.41808,7.48521,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2022,male,13495,7.26671,7.23831,7.29511,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2022,female,14191,7.30638,7.27868,7.33409,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
