year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,female,11206,7.127422485361173,7.111429455496689,7.143415515225657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,male,10933,6.90943540888136,6.893281591786945,6.925589225975775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11683,6.918235584000874,6.902257001992482,6.934214166009265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10484,6.844747315832797,6.827880645771279,6.861613985894316,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11286,6.883060724801899,6.86665540763071,6.8994660419730875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,10182,6.661196073507312,6.64365068940545,6.678741457609173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11013,6.666010562565347,6.648650931830401,6.683370193300293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9698,6.812445769407137,6.794215161523477,6.830676377290798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10588,6.858687753278543,6.841325681567575,6.8760498249895114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10419,6.782047609419247,6.7649088742228916,6.7991863446156025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11445,6.7897491610032015,6.773149028847355,6.806349293159048,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,male,9754,6.817966458197254,6.800266227441512,6.835666688952995,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10707,6.8775997381705425,6.860897770001235,6.89430170633985,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,male,9183,6.875391181379684,6.857563412557485,6.8932189502018835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,10092,6.884405903192728,6.866906053071765,6.901905753313691,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,male,8570,6.786757577054508,6.768017369052939,6.805497785056077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9393,6.832899050774826,6.814730808846248,6.851067292703405,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,male,10894,6.978944726973415,6.962658308163116,6.995231145783714,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,13033,7.0687452526113175,7.053771057830574,7.083719447392061,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,male,11624,6.953718841707126,6.937989825506168,6.969447857908083,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,female,14153,6.992070243939366,6.977562187259663,7.0065783006190685,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,male,11964,7.081218525620752,7.066205780152596,7.096231271088908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,14422,7.088362438694043,7.0743519033437305,7.102372974044355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,male,13944,7.1692947460150265,7.15504480896356,7.183544683066493,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,female,16592,7.177190261596516,7.163967956968168,7.190412566224865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,male,12382,7.162032172582542,7.147314072335034,7.17675027283005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,14605,7.164336192913188,7.150297325100796,7.17837506072558,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,male,12281,7.258688795188181,7.243925450872409,7.273452139503954,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,female,14444,7.285590827716092,7.271385163615382,7.299796491816802,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,male,12796,7.267410121536053,7.252972823596365,7.281847419475741,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,female,14321,7.274606741285561,7.2605827583493,7.2886307242218225,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,male,14503,7.223466046689972,7.20992211741226,7.237009975967684,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,15964,7.313514589258845,7.3005432510830515,7.326485927434638,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,male,13861,7.337399764860112,7.323819916997329,7.350979612722894,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,female,15304,7.374726866942368,7.361414429557158,7.388039304327577,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,male,14202,7.435868249337026,7.422487392015398,7.4492491066586535,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,14798,7.442925943562259,7.429454958298278,7.456396928826241,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,14580,7.438429192106149,7.425331393385135,7.451526990827163,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,female,14757,7.481293291383911,7.468267904082435,7.494318678685387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,9447,7.361189296260674,7.34454075899873,7.3778378335226185,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,10037,7.448245128592022,7.431943313047305,7.46454694413674,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
