year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,female,7331,6.977345033304455,6.93544060686507,7.01924945974384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,male,6599,6.995564099996863,6.952228581225514,7.0388996187682125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,female,7045,7.004801323523362,6.961680259828637,7.047922387218088,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,male,11558,7.104232944580653,7.071953593805099,7.136512295356208,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,female,12486,7.1056608996560415,7.073568284747709,7.137753514564374,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,male,10501,7.107181730975294,7.073616986200283,7.140746475750306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,female,11369,7.134276389030527,7.10155218997365,7.1670005880874035,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,male,11110,6.918037907767509,6.884990632526636,6.951085183008383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,female,11871,6.929262715396175,6.896605206704324,6.961920224088026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,male,10663,6.857247192355105,6.822764254805282,6.8917301299049285,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,female,11460,6.8954496155466565,6.861856572425277,6.929042658668036,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,male,10359,6.672419376850055,6.636601476923541,6.708237276776568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,female,11199,6.671717781367399,6.636229181506038,6.707206381228761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,male,9869,6.822650492411876,6.785367529564126,6.859933455259626,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,female,10765,6.867285128409476,6.8317873700867775,6.902782886732174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,male,10440,6.784425569018747,6.749107909362653,6.819743228674842,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,female,11456,6.791296885842528,6.757056068619917,6.825537703065139,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,male,9754,6.8179664581972546,6.781444225943895,6.854488690450614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,female,10707,6.8775997381705425,6.8431376777789845,6.9120617985621005,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,male,9183,6.875391181379684,6.838605506206717,6.912176856552652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,female,10092,6.884405903192728,6.848297281657226,6.92051452472823,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,male,8570,6.786757577054507,6.748088817507671,6.825426336601343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,female,9393,6.832899050774826,6.795410956632201,6.870387144917451,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,male,10894,6.978944726973415,6.945340156931716,7.012549297015114,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,female,13033,7.0687452526113175,7.037848822575577,7.099641682647058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,male,11624,6.953718841707124,6.921264614433554,6.986173068980694,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,female,14153,6.992070243939365,6.9621358221092065,7.022004665769523,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,male,11965,7.081318807648984,7.050342888101606,7.112294727196361,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,female,14422,7.088362438694044,7.059454596978024,7.117270280410064,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,male,13957,7.169673912796506,7.140289026127291,7.199058799465722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,female,16599,7.177554226878616,7.150280797582362,7.20482765617487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,male,12383,7.162049405119231,7.131682694533733,7.192416115704729,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2014,female,14605,7.164336192913188,7.135369923488911,7.193302462337465,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2015,male,12281,7.25868879518818,7.228227242099209,7.289150348277152,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,female,14447,7.285617942698669,7.25631072553189,7.314925159865448,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,male,12796,7.267410121536053,7.237621425738055,7.297198817334051,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,female,14321,7.274606741285561,7.2456711361270925,7.30354234644403,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,male,14504,7.223449866717828,7.195505677912555,7.2513940555231,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,female,15964,7.313514589258845,7.286751132966149,7.340278045551541,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,male,13861,7.33739976486011,7.309380462495218,7.365419067225002,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,female,15304,7.374726866942368,7.347259538862256,7.402194195022479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,male,14202,7.435868249337024,7.40825958208789,7.463476916586158,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,female,14798,7.442925943562259,7.415131411130222,7.4707204759942965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,male,14580,7.438429192106148,7.411404618215155,7.465453765997141,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,female,14757,7.4812932913839125,7.454418150109146,7.508168432658679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,male,9447,7.361189296260676,7.326836964603896,7.3955416279174555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,female,10037,7.448245128592022,7.414608470520623,7.481881786663422,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
