year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Urban regions,8550,7.0616879435880335,7.02240498340392,7.100970903772147,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,Rural regions,4487,6.774356754013889,6.717947702225669,6.830765805802108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,8418,6.96104326923815,6.921328867975688,7.0007576705006125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1994,Rural regions,4384,6.7619241599749005,6.706366421698892,6.817481898250909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Urban regions,8664,6.903953474524846,6.864494385956146,6.9434125630935455,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,Rural regions,4551,6.817752936327142,6.763585758135262,6.871920114519021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,8509,6.982405610333089,6.944145931408489,7.020665289257689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,Rural regions,4520,6.76292019474992,6.708537328901715,6.817303060598124,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,8352,6.843403522685309,6.8037945122202474,6.88301253315037,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Rural regions,4449,6.6798756314915915,6.626254585479793,6.73349667750339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,9242,6.992696732421313,6.955714219863492,7.0296792449791345,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,Rural regions,4959,6.891694727761763,6.840750689519816,6.94263876600371,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Urban regions,8856,7.029534473115714,6.991226302905029,7.067842643326398,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,Rural regions,4788,6.9355753696492926,6.88509248389985,6.986058255398735,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Urban regions,15670,7.163642829427564,7.135359662846321,7.191925996008807,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,Rural regions,8374,6.979406904454372,6.9411995296052895,7.017614279303454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,14266,7.185106854812624,7.1561440872772515,7.214069622347996,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Rural regions,7604,6.984371855279714,6.944660296445761,7.024083414113667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Urban regions,15236,6.994032148707064,6.9655380816547465,7.022526215759382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Rural regions,7745,6.775097912188053,6.735161041605988,6.815034782770118,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Urban regions,14706,6.948868495980155,6.919213861870624,6.978523130089686,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Rural regions,7417,6.722491219344737,6.68157814421896,6.763404294470513,5.614771624977946,7.0,8.0,2.036929062444865,10.0,7.0,7.0,7.0
2004,Urban regions,14318,6.727853565757098,6.6969590011838145,6.758748130330381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,7240,6.551886581872218,6.508358964024403,6.595414199720032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,13713,6.896806444585919,6.865630806721558,6.92798208245028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6921,6.7352036272101214,6.689831010812862,6.780576243607381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14395,6.840391310915564,6.810499370243108,6.8702832515880194,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7501,6.677351553472816,6.63423565580923,6.720467451136401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13403,6.898434755544118,6.8676754567036955,6.92919405438454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,7058,6.744638479306994,6.701425164154065,6.7878517944599235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,12639,6.901585359424075,6.869739155865251,6.933431562982899,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,6636,6.834438023592588,6.790591972323467,6.878284074861709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,11644,6.862413353473936,6.829396338735052,6.895430368212821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6319,6.70258407912813,6.656166473877477,6.749001684378783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15602,7.058082663072391,7.0300552725967655,7.086110053548017,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,8325,6.953715552231444,6.914778800609676,6.9926523038532125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,16544,7.030044693592455,7.002726747959457,7.0573626392254525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.857369811055266,6.820352969608171,6.8943866525023605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,16754,7.12365171076092,7.097368483059855,7.1499349384619855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,9633,7.0055290202808,6.970014816109034,7.041043224452567,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,20095,7.2122219994248296,7.187849944345024,7.236594054504635,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,10461,7.094816221657995,7.059953693412475,7.129678749903515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,17574,7.190344244072005,7.164609217836272,7.216079270307738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,9414,7.106897726671525,7.070810796681438,7.1429846566616115,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,17436,7.309247301834639,7.283159182704296,7.335335420964983,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,9292,7.195229344085721,7.15932347834116,7.231135209830282,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,17769,7.321530873946888,7.296132672865298,7.346929075028479,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,9348,7.16432909570204,7.128392917303426,7.200265274100653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Urban regions,19873,7.310621522052393,7.286873183861284,7.334369860243501,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,10595,7.179296122475281,7.146012708966864,7.212579535983699,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,19205,7.376894145654199,7.352657659813928,7.40113063149447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,9960,7.311129319320393,7.277778860520932,7.344479778119853,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,18754,7.480691488722971,7.456562379106831,7.50482059833911,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,9699,7.3395526990920095,7.305115226433652,7.373990171750367,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,19883,7.497671436567234,7.474654204996532,7.520688668137937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,9462,7.379360142738284,7.345453514131329,7.4132667713452385,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13254,7.449126047415924,7.420436078725069,7.47781601610678,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6236,7.310692316520231,7.266875719686596,7.3545089133538655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
