year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Urban regions,15602,7.058082663072391,7.044498762831827,7.071666563312956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,8325,6.953715552231445,6.934845544533673,6.972585559929217,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,16544,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,16754,7.123651710760921,7.110913077521195,7.136390344000647,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,9633,7.0055290202808,6.988317349743677,7.0227406908179235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,20095,7.21222199942483,7.200409508043024,7.224034490806637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,10461,7.094816221657994,7.077920212478556,7.111712230837432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,17574,7.190344244072004,7.177871264359128,7.20281722378488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,9414,7.106897726671527,7.089408540356826,7.124386912986229,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,17436,7.309247301834639,7.296603195694129,7.32189140797515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,9292,7.195229344085721,7.177827938215006,7.212630749956436,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,17769,7.321530873946891,7.309221133773635,7.333840614120147,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,9348,7.164329095702039,7.146912985522687,7.18174520588139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Urban regions,19873,7.3106215220523945,7.299111337518762,7.322131706586027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,10595,7.179296122475281,7.1631654024261895,7.195426842524373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,19205,7.376894145654199,7.365147393895987,7.388640897412411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,9960,7.311129319320393,7.2949662237027,7.327292414938085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,18754,7.480691488722971,7.468996796966731,7.492386180479211,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,9699,7.339552699092009,7.322862843460891,7.356242554723126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,19883,7.497671436567233,7.486515599522266,7.508827273612199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,9462,7.379360142738285,7.36292760796531,7.395792677511261,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13254,7.449126047415924,7.435221209725834,7.463030885106014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6236,7.310692316520233,7.289458412848469,7.331926220191996,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
