year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,9633,7.0055290202808,6.988317349743677,7.0227406908179235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Staedtischer Raum,20083,7.211800196328194,7.199982761939605,7.223617630716783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Laendlicher Raum,10453,7.09457756189284,7.077674419041534,7.111480704744146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Staedtischer Raum,17573,7.190332208565447,7.177858801320868,7.202805615810027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Laendlicher Raum,9414,7.106897726671525,7.089408540356823,7.1243869129862265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Staedtischer Raum,17433,7.309227450722789,7.296582199302871,7.321872702142707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Laendlicher Raum,9292,7.195229344085723,7.177827938215008,7.212630749956438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Staedtischer Raum,17769,7.321530873946888,7.309221133773632,7.333840614120144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Laendlicher Raum,9348,7.164329095702038,7.146912985522686,7.1817452058813895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Staedtischer Raum,19873,7.310621522052393,7.29911133751876,7.322131706586025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Laendlicher Raum,10594,7.17932086346138,7.163189432918991,7.195452294003769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Staedtischer Raum,19205,7.376894145654199,7.365147393895987,7.388640897412411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Laendlicher Raum,9960,7.311129319320389,7.294966223702697,7.327292414938081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Staedtischer Raum,18754,7.4806914887229725,7.468996796966732,7.492386180479213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Laendlicher Raum,9699,7.339552699092009,7.322862843460891,7.356242554723126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Staedtischer Raum,19883,7.497671436567233,7.486515599522266,7.508827273612199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Laendlicher Raum,9462,7.379360142738284,7.362927607965308,7.395792677511259,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Staedtischer Raum,13254,7.449126047415924,7.435221209725834,7.463030885106014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Laendlicher Raum,6236,7.310692316520231,7.289458412848467,7.331926220191995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
