year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Urban regions,8418,6.96104,6.89927,7.00467,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1994,Rural regions,4384,6.76192,6.68771,6.82751,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Urban regions,8664,6.90395,6.84592,6.95420,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,Rural regions,4551,6.81775,6.73599,6.89188,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,Urban regions,8509,6.98241,6.93844,7.03879,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1996,Rural regions,4520,6.76292,6.69213,6.83358,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,Urban regions,8352,6.84340,6.79450,6.89841,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1997,Rural regions,4449,6.67988,6.59810,6.75042,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Urban regions,9242,6.99270,6.94454,7.04598,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Rural regions,4959,6.89169,6.83363,6.95624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Urban regions,8856,7.02953,6.98200,7.08009,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1999,Rural regions,4788,6.93558,6.87191,7.00184,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Urban regions,15670,7.16364,7.12654,7.19737,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,Rural regions,8374,6.97941,6.92774,7.02256,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Urban regions,14266,7.18511,7.14924,7.21523,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,7604,6.98437,6.93948,7.03907,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,15236,6.99403,6.96229,7.02880,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,7745,6.77510,6.71241,6.82984,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,14706,6.94887,6.91670,6.98508,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,7417,6.72249,6.66791,6.77384,5.61477,7.00000,8.00000,2.03693,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,14318,6.72785,6.68883,6.77027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,7240,6.55189,6.49588,6.60076,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,13713,6.89681,6.85659,6.93965,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,6921,6.73520,6.67903,6.79876,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,14395,6.84039,6.80400,6.87850,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,7501,6.67735,6.62726,6.73215,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,13403,6.89843,6.85944,6.94237,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,7058,6.74464,6.69393,6.80795,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,12639,6.90159,6.86460,6.94701,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,6636,6.83444,6.77339,6.89045,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,11644,6.86241,6.80880,6.90700,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,6319,6.70258,6.63854,6.77718,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,15602,7.05808,7.01442,7.10367,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,8325,6.95372,6.88610,7.01397,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,16544,7.03004,6.99449,7.07180,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,9233,6.85737,6.80385,6.92108,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,16754,7.12365,7.08921,7.16217,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2012,Rural regions,9633,7.00553,6.95012,7.06338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,20095,7.21222,7.17101,7.24958,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,10461,7.09482,7.03591,7.15680,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2014,Urban regions,17574,7.19034,7.15363,7.22489,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,9414,7.10690,7.05255,7.16387,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2015,Urban regions,17436,7.30925,7.26749,7.34494,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,9292,7.19523,7.13333,7.25891,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,17769,7.32153,7.27773,7.36498,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Rural regions,9348,7.16433,7.10316,7.22820,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,19873,7.31062,7.27243,7.34867,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,10595,7.17930,7.12600,7.22705,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,19205,7.37689,7.33842,7.41116,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Rural regions,9960,7.31113,7.26006,7.36926,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Urban regions,18754,7.48069,7.44057,7.51689,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,9699,7.33955,7.27995,7.40140,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Urban regions,19883,7.49767,7.46028,7.53566,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,9462,7.37936,7.31405,7.43613,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,13254,7.44913,7.40137,7.49445,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,6236,7.31069,7.23916,7.39186,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
