year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Urban regions,14381,6.838912484726076,6.824415836858688,6.853409132593463,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7483,6.674270438480307,6.653353091935024,6.69518778502559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13403,6.898434755544118,6.883526984233691,6.913342526854545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,7058,6.744638479306996,6.72369645757021,6.765580501043782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,12639,6.901585359424077,6.8861508942233245,6.91701982462483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,6636,6.834438023592588,6.813189597330323,6.855686449854852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,11644,6.8624133534739356,6.8464115781654655,6.878415128782406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6319,6.70258407912813,6.680089646793522,6.725078511462738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15602,7.0580826630723905,7.044498762831826,7.071666563312955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,8325,6.953715552231447,6.934845544533675,6.972585559929219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,16544,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,16753,7.123580297856811,7.110841560624349,7.136319035089272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,9633,7.0055290202808,6.988317349743677,7.0227406908179235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,20083,7.211800196328194,7.199982761939605,7.223617630716783,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,10453,7.094577561892839,7.077674419041533,7.111480704744145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,17573,7.19033220856545,7.177858801320871,7.202805615810029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,9414,7.106897726671525,7.089408540356823,7.1243869129862265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,17433,7.309227450722789,7.296582199302871,7.321872702142707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,9292,7.195229344085723,7.177827938215008,7.212630749956438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,17769,7.321530873946888,7.309221133773632,7.333840614120144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,9348,7.1643290957020405,7.146912985522689,7.181745205881392,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Urban regions,19873,7.310621522052393,7.29911133751876,7.322131706586025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,10594,7.1793208634613785,7.16318943291899,7.1954522940037675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,19205,7.376894145654199,7.365147393895987,7.388640897412411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,9960,7.311129319320392,7.2949662237026995,7.327292414938084,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,18754,7.4806914887229725,7.468996796966732,7.492386180479213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,9699,7.339552699092008,7.32286284346089,7.356242554723125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,19883,7.497671436567233,7.486515599522266,7.508827273612199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,9462,7.379360142738285,7.36292760796531,7.395792677511261,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13254,7.449126047415924,7.435221209725834,7.463030885106014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6236,7.310692316520231,7.289458412848467,7.331926220191995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
