year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Laendlicher Raum,6.7475892487788895,6.721354097071639,6.77382440048614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4435.0
1993,Staedtischer Raum,7.0495479036755695,7.03033895262012,7.068756854731019,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8407.0
1993,Laendlicher Raum,6.7658804286174625,6.738316202615454,6.793444654619471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4414.0
1994,Staedtischer Raum,6.9531677329290185,6.933773424024781,6.972562041833256,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8297.0
1994,Laendlicher Raum,6.7516796411212265,6.724547871467678,6.778811410774775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4320.0
1995,Staedtischer Raum,6.899316403675032,6.880038450307232,6.918594357042831,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8533.0
1995,Laendlicher Raum,6.803879998342456,6.777372542706437,6.830387453978475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4464.0
1996,Staedtischer Raum,6.972312158037089,6.953615112353609,6.991009203720568,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8377.0
1996,Laendlicher Raum,6.753811808952964,6.727250706591989,6.780372911313939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4433.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,6.835097127447253,6.81574834698199,6.854445907912516,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8203.0
1997,Laendlicher Raum,6.661643733721575,6.6353949933208405,6.687892474122309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4358.0
1998,Staedtischer Raum,6.983914345041437,6.965825251300449,7.002003438782425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9095.0
1998,Laendlicher Raum,6.879574138363542,6.854683081276073,6.904465195451011,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4867.0
1999,Staedtischer Raum,7.019333239172903,7.00060837769732,7.038058100648486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8723.0
1999,Laendlicher Raum,6.930559625952754,6.9058528184662995,6.955266433439209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4702.0
2000,Staedtischer Raum,7.158243502687716,7.14443539034852,7.172051615026912,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15446.0
2000,Laendlicher Raum,6.974787642236307,6.956044144367173,6.993531140105441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8215.0
2001,Staedtischer Raum,7.177172067058368,7.163035240659337,7.1913088934574,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14081.0
2001,Laendlicher Raum,6.973871339941916,6.954430589680937,6.993312090202895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7478.0
2002,Staedtischer Raum,6.984745962828364,6.970810002162697,6.998681923494031,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15005.0
2002,Laendlicher Raum,6.763431521587008,6.743905525793365,6.782957517380651,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7611.0
2003,Staedtischer Raum,6.937428687748171,6.922936854943685,6.951920520552657,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14481.0
2003,Laendlicher Raum,6.70788679464391,6.687891879920216,6.727881709367604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7289.0
2004,Staedtischer Raum,6.721056013322644,6.705943515753934,6.736168510891354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14095.0
2004,Laendlicher Raum,6.539874657994101,6.518543651920339,6.561205664067863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7100.0
2005,Staedtischer Raum,6.888265451484443,6.87303254394419,6.903498359024696,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13490.0
2005,Laendlicher Raum,6.723848208037421,6.701621129011375,6.7460752870634675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6796.0
2006,Staedtischer Raum,6.838912484726077,6.824415836858689,6.853409132593464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14381.0
2006,Laendlicher Raum,6.674270438480306,6.653353091935023,6.695187785025589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7483.0
2007,Staedtischer Raum,6.898434755544118,6.883526984233691,6.913342526854545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13403.0
2007,Laendlicher Raum,6.744638479306996,6.72369645757021,6.765580501043782,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7058.0
2008,Staedtischer Raum,6.901585359424077,6.8861508942233245,6.91701982462483,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12639.0
2008,Laendlicher Raum,6.834438023592588,6.813189597330323,6.855686449854852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6636.0
2009,Staedtischer Raum,6.862413353473937,6.846411578165467,6.878415128782407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11644.0
2009,Laendlicher Raum,6.70258407912813,6.680089646793522,6.725078511462738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6319.0
2010,Staedtischer Raum,7.0580826630723905,7.044498762831826,7.071666563312955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15602.0
2010,Laendlicher Raum,6.953715552231446,6.934845544533674,6.972585559929218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8325.0
2011,Staedtischer Raum,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16544.0
2011,Laendlicher Raum,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9233.0
2012,Staedtischer Raum,7.123580297856808,7.110841560624347,7.13631903508927,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16753.0
2012,Laendlicher Raum,7.0055290202808,6.988317349743677,7.0227406908179235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9633.0
2013,Staedtischer Raum,7.211800196328193,7.199982761939604,7.223617630716782,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,20083.0
2013,Laendlicher Raum,7.094577561892839,7.077674419041533,7.111480704744145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10453.0
2014,Staedtischer Raum,7.19033220856545,7.177858801320871,7.202805615810029,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17573.0
2014,Laendlicher Raum,7.1068977266715265,7.089408540356825,7.124386912986228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9414.0
2015,Staedtischer Raum,7.30922745072279,7.296582199302872,7.3218727021427075,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17433.0
2015,Laendlicher Raum,7.195229344085723,7.177827938215008,7.212630749956438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9292.0
2016,Staedtischer Raum,7.321530873946888,7.309221133773632,7.333840614120144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17769.0
2016,Laendlicher Raum,7.16432909570204,7.146912985522688,7.181745205881391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9348.0
2017,Staedtischer Raum,7.310621522052395,7.299111337518763,7.322131706586028,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19873.0
2017,Laendlicher Raum,7.1793208634613785,7.16318943291899,7.1954522940037675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10594.0
2018,Staedtischer Raum,7.376894145654199,7.365147393895987,7.388640897412411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19205.0
2018,Laendlicher Raum,7.311129319320389,7.294966223702697,7.327292414938081,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9960.0
2019,-1,7.606310962431368,7.534899311661642,7.6777226132010945,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,554.0
2019,Staedtischer Raum,7.48069148872297,7.46899679696673,7.49238618047921,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18754.0
2019,Laendlicher Raum,7.339552699092009,7.322862843460891,7.356242554723126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9699.0
2020,Staedtischer Raum,7.497671436567232,7.486515599522265,7.508827273612198,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19883.0
2020,Laendlicher Raum,7.379360142738285,7.36292760796531,7.395792677511261,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9462.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.449126047415924,7.435221209725834,7.463030885106014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13254.0
2021,Laendlicher Raum,7.31069231652023,7.289458412848466,7.331926220191994,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6236.0
