year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Urban regions,13713,6.89680644458592,6.8816968599635375,6.911916029208302,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Rural regions,6921,6.735203627210121,6.713215240331832,6.757192014088409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,Urban regions,14395,6.840391310915564,6.825903822376803,6.854878799454324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,Rural regions,7501,6.677351553472815,6.656456530452024,6.698246576493606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2007,Urban regions,13403,6.898434755544116,6.883526984233689,6.913342526854543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,Rural regions,7058,6.744638479306998,6.723696457570211,6.765580501043784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Urban regions,12639,6.901585359424075,6.886150894223323,6.917019824624828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Rural regions,6636,6.834438023592586,6.813189597330322,6.855686449854851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Urban regions,11644,6.8624133534739356,6.8464115781654655,6.878415128782406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Rural regions,6319,6.70258407912813,6.680089646793522,6.725078511462738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15602,7.0580826630723905,7.044498762831826,7.071666563312955,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,8325,6.953715552231447,6.934845544533675,6.972585559929219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,16544,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.8573698110552685,6.8394299972570085,6.875309624853529,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,16754,7.12365171076092,7.110913077521194,7.136390344000646,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,9633,7.0055290202808,6.988317349743677,7.0227406908179235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,20095,7.212221999424832,7.200409508043026,7.2240344908066385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,10461,7.094816221657994,7.077920212478556,7.111712230837432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,17574,7.190344244072004,7.177871264359128,7.20281722378488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,9414,7.1068977266715265,7.089408540356825,7.124386912986228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,17436,7.309247301834639,7.296603195694129,7.32189140797515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,9292,7.195229344085723,7.177827938215008,7.212630749956438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,17769,7.32153087394689,7.309221133773634,7.333840614120146,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,9348,7.164329095702039,7.146912985522687,7.18174520588139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Urban regions,19873,7.310621522052393,7.29911133751876,7.322131706586025,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,10595,7.179296122475283,7.163165402426191,7.195426842524375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,19205,7.376894145654199,7.365147393895987,7.388640897412411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,9960,7.311129319320393,7.2949662237027,7.327292414938085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,18754,7.480691488722973,7.468996796966733,7.492386180479214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,9699,7.339552699092008,7.32286284346089,7.356242554723125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,19883,7.497671436567233,7.486515599522266,7.508827273612199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,9462,7.379360142738286,7.362927607965311,7.3957926775112615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13254,7.449126047415926,7.435221209725836,7.463030885106016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6236,7.310692316520231,7.289458412848467,7.331926220191995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
