year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Urban regions,14266,7.18511,7.15614,7.21407,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,Rural regions,7604,6.98437,6.94466,7.02408,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Urban regions,15236,6.99403,6.96554,7.02253,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Rural regions,7745,6.77510,6.73516,6.81503,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Urban regions,14706,6.94887,6.91921,6.97852,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Rural regions,7417,6.72249,6.68158,6.76340,5.61477,7.00000,8.00000,2.03693,10.00000,7.00000,7.00000,7.00000
2004,Urban regions,14318,6.72785,6.69696,6.75875,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Rural regions,7240,6.55189,6.50836,6.59541,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Urban regions,13713,6.89681,6.86563,6.92798,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Rural regions,6921,6.73520,6.68983,6.78058,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Urban regions,14395,6.84039,6.81050,6.87028,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,Rural regions,7501,6.67735,6.63424,6.72047,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Urban regions,13403,6.89843,6.86768,6.92919,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,Rural regions,7058,6.74464,6.70143,6.78785,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Urban regions,12639,6.90159,6.86974,6.93343,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Rural regions,6636,6.83444,6.79059,6.87828,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Urban regions,11644,6.86241,6.82940,6.89543,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Rural regions,6319,6.70258,6.65617,6.74900,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Urban regions,15602,7.05808,7.03006,7.08611,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Rural regions,8325,6.95372,6.91478,6.99265,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Urban regions,16544,7.03004,7.00273,7.05736,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Rural regions,9233,6.85737,6.82035,6.89439,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,Urban regions,16754,7.12365,7.09737,7.14993,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2012,Rural regions,9633,7.00553,6.97001,7.04104,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Urban regions,20095,7.21222,7.18785,7.23659,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Rural regions,10461,7.09482,7.05995,7.12968,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2014,Urban regions,17574,7.19034,7.16461,7.21608,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Rural regions,9414,7.10690,7.07081,7.14298,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2015,Urban regions,17436,7.30925,7.28316,7.33534,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,Rural regions,9292,7.19523,7.15932,7.23114,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2016,Urban regions,17769,7.32153,7.29613,7.34693,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Rural regions,9348,7.16433,7.12839,7.20027,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2017,Urban regions,19873,7.31062,7.28687,7.33437,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,Rural regions,10595,7.17930,7.14601,7.21258,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2018,Urban regions,19205,7.37689,7.35266,7.40113,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Rural regions,9960,7.31113,7.27778,7.34448,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,Urban regions,18754,7.48069,7.45656,7.50482,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Rural regions,9699,7.33955,7.30512,7.37399,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Urban regions,19883,7.49767,7.47465,7.52069,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Rural regions,9462,7.37936,7.34545,7.41327,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Urban regions,13254,7.44913,7.42044,7.47782,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Rural regions,6236,7.31069,7.26688,7.35451,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
