year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,Laendlicher Raum,7.1068977266715265,7.089408540356825,7.124386912986228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9414.0
2015,Staedtischer Raum,7.309227450722791,7.296582199302873,7.321872702142708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17433.0
2015,Laendlicher Raum,7.195229344085723,7.177827938215008,7.212630749956438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9292.0
2016,Staedtischer Raum,7.32153087394689,7.309221133773634,7.333840614120146,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17769.0
2016,Laendlicher Raum,7.164329095702039,7.146912985522687,7.18174520588139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9348.0
2017,Staedtischer Raum,7.310621522052392,7.2991113375187595,7.322131706586024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19873.0
2017,Laendlicher Raum,7.1793208634613785,7.16318943291899,7.1954522940037675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10594.0
2018,Staedtischer Raum,7.376894145654202,7.36514739389599,7.388640897412413,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19205.0
2018,Laendlicher Raum,7.311129319320391,7.294966223702699,7.327292414938083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9960.0
2019,-1,7.606310962431369,7.5348993116616425,7.677722613201095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,554.0
2019,Staedtischer Raum,7.4806914887229725,7.468996796966732,7.492386180479213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18754.0
2019,Laendlicher Raum,7.339552699092009,7.322862843460891,7.356242554723126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9699.0
2020,Staedtischer Raum,7.497671436567235,7.486515599522269,7.5088272736122015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19883.0
2020,Laendlicher Raum,7.379360142738286,7.362927607965311,7.3957926775112615,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9462.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,7.449126047415926,7.435221209725836,7.463030885106016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13254.0
2021,Laendlicher Raum,7.310692316520233,7.289458412848469,7.331926220191996,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6236.0
