year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Rural regions,6.755630135775177,6.72962916353887,6.781631108011484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4509.0
1993,Urban regions,7.061687943588036,7.042650079169916,7.080725808006156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8550.0
1993,Rural regions,6.77435675401389,6.747022506556637,6.801691001471142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4487.0
1994,Urban regions,6.96104326923815,6.941796356475795,6.980290182000505,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8418.0
1994,Rural regions,6.7619241599749,6.7350026059565025,6.788845713993297,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4384.0
1995,Urban regions,6.903953474524845,6.884830216641521,6.923076732408169,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8664.0
1995,Rural regions,6.817752936327142,6.791504938418768,6.844000934235515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4551.0
1996,Urban regions,6.982405610333091,6.963863675621175,7.0009475450450065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8509.0
1996,Rural regions,6.76292019474992,6.736567728345621,6.789272661154218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4520.0
1997,Urban regions,6.8434035226853105,6.824207707608967,6.862599337761654,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8352.0
1997,Rural regions,6.679875631491591,6.653892433497588,6.705858829485593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4449.0
1998,Urban regions,6.9926967324213125,6.974773553460928,7.010619911381697,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9242.0
1998,Rural regions,6.891694727761765,6.867008038643087,6.9163814168804425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4959.0
1999,Urban regions,7.029534473115714,7.010968934373212,7.0481000118582156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,8856.0
1999,Rural regions,6.9355753696492926,6.9111123612431875,6.960038378055398,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4788.0
2000,Urban regions,7.163642829427566,7.1499349587991565,7.1773507000559755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,15670.0
2000,Rural regions,6.979406904454372,6.960890360544673,6.99792344836407,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8374.0
2001,Urban regions,7.185106854812624,7.171069711884319,7.199143997740928,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,14266.0
2001,Rural regions,6.984371855279712,6.9651266163910694,7.003617094168355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7604.0
2002,Urban regions,6.9940321487070625,6.980222092320952,7.007842205093173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15236.0
2002,Rural regions,6.775097912188051,6.7557434253444395,6.7944523990316625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7745.0
2003,Urban regions,6.948868495980155,6.934495995358929,6.963240996601381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14706.0
2003,Rural regions,6.722491219344737,6.702663774480826,6.742318664208647,5.114143571189235,7.0,8.0,0.7853589279730873,10.0,7.0,7.0,7.0,7417.0
2004,Urban regions,6.727853565757097,6.712880150259064,6.74282698125513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,14318.0
2004,Rural regions,6.551886581872217,6.5307921518969145,6.572981011847519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7240.0
2005,Urban regions,6.896806444585921,6.881696859963538,6.911916029208303,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13713.0
2005,Rural regions,6.7352036272101214,6.713215240331833,6.75719201408841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6921.0
2006,Urban regions,6.840391310915566,6.825903822376805,6.854878799454326,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,14395.0
2006,Rural regions,6.677351553472814,6.656456530452023,6.698246576493605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7501.0
2007,Urban regions,6.898434755544116,6.883526984233689,6.913342526854543,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,13403.0
2007,Rural regions,6.744638479306998,6.723696457570211,6.765580501043784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7058.0
2008,Urban regions,6.901585359424074,6.886150894223322,6.917019824624827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,12639.0
2008,Rural regions,6.834438023592588,6.813189597330323,6.855686449854852,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6636.0
2009,Urban regions,6.862413353473936,6.846411578165466,6.8784151287824065,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,11644.0
2009,Rural regions,6.70258407912813,6.680089646793522,6.725078511462738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6319.0
2010,Urban regions,7.058082663072391,7.044498762831827,7.071666563312956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,15602.0
2010,Rural regions,6.953715552231447,6.934845544533675,6.972585559929219,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8325.0
2011,Urban regions,7.0300446935924565,7.016804578068453,7.04328480911646,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,16544.0
2011,Rural regions,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9233.0
2012,Urban regions,7.123651710760919,7.110913077521193,7.136390344000645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,16754.0
2012,Rural regions,7.005529020280802,6.988317349743679,7.022740690817925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,9633.0
2013,Urban regions,7.21222199942483,7.200409508043024,7.224034490806637,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,20095.0
2013,Rural regions,7.094816221657994,7.077920212478556,7.111712230837432,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10461.0
2014,Urban regions,7.190344244072004,7.177871264359128,7.20281722378488,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,17574.0
2014,Rural regions,7.1068977266715265,7.089408540356825,7.124386912986228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,9414.0
2015,Urban regions,7.309247301834639,7.296603195694129,7.32189140797515,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17436.0
2015,Rural regions,7.19522934408572,7.177827938215005,7.2126307499564355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9292.0
2016,Urban regions,7.32153087394689,7.309221133773634,7.333840614120146,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,17769.0
2016,Rural regions,7.16432909570204,7.146912985522688,7.181745205881391,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9348.0
2017,Urban regions,7.3106215220523945,7.299111337518762,7.322131706586027,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19873.0
2017,Rural regions,7.179296122475281,7.1631654024261895,7.195426842524373,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10595.0
2018,Urban regions,7.376894145654201,7.365147393895989,7.3886408974124125,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,19205.0
2018,Rural regions,7.311129319320391,7.294966223702699,7.327292414938083,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9960.0
2019,Urban regions,7.480691488722973,7.468996796966733,7.492386180479214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,18754.0
2019,Rural regions,7.339552699092009,7.322862843460891,7.356242554723126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9699.0
2020,Urban regions,7.497671436567234,7.486515599522268,7.508827273612201,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,19883.0
2020,Rural regions,7.379360142738285,7.36292760796531,7.395792677511261,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9462.0
2021,Urban regions,7.449126047415926,7.435221209725836,7.463030885106016,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13254.0
2021,Rural regions,7.310692316520231,7.289458412848467,7.331926220191995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,6236.0
