year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Laendlicher Raum,9348,7.16432909570204,7.146912985522688,7.181745205881391,9.0130754817485,8.52944092467494,6.5092084683022495,12.768876001917874,2.7534079481328746,8.0,8.0,8.0
2017,Staedtischer Raum,19873,7.310621522052393,7.29911133751876,7.322131706586025,6.294344000311043,6.547747741028827,6.023869252293451,6.700056122337431,5.618157130267063,8.0,8.0,8.0
2017,Laendlicher Raum,10594,7.1793208634613785,7.16318943291899,7.1954522940037675,7.672399694364869,7.315653410455837,9.0,7.0,9.0,8.0,8.0,8.0
2018,Staedtischer Raum,19205,7.376894145654199,7.365147393895987,7.388640897412411,5.329214071574529,7.072930103566563,6.129835585038441,10.0,6.0,8.0,8.0,8.0
2018,Laendlicher Raum,9960,7.311129319320389,7.294966223702697,7.327292414938081,8.0,7.12044581497085,7.6433719868474235,8.534942019728865,7.108429967118559,8.0,8.0,8.0
2019,Staedtischer Raum,18754,7.480691488722973,7.468996796966733,7.492386180479214,7.0,9.0,8.001926425424298,6.0,5.0,8.0,8.0,8.0
2019,Laendlicher Raum,9699,7.339552699092009,7.322862843460891,7.356242554723126,9.0,3.0737963707168654,7.5080684473288795,11.237897329006682,5.270171118322199,8.0,8.0,8.0
2020,Staedtischer Raum,19883,7.497671436567233,7.486515599522266,7.508827273612199,6.211271533153172,8.09062354119972,8.99274174062001,7.0,8.0,8.0,8.0,8.0
2020,Laendlicher Raum,9462,7.379360142738286,7.362927607965311,7.3957926775112615,6.651770511446175,8.0,8.164559838840665,5.0,8.0,8.0,8.0,8.0
2021,Staedtischer Raum,13254,7.449126047415926,7.435221209725836,7.463030885106016,4.229669183026751,5.676502919709518,7.728643376440512,7.0,5.0,8.0,8.0,8.0
2021,Laendlicher Raum,6236,7.310692316520231,7.289458412848467,7.331926220191995,8.0,5.585693778111036,7.9010306931762475,10.0,7.752576732940619,8.0,8.0,8.0
