year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Rural regions,6319,6.70258407912813,6.680089646793522,6.725078511462738,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Urban regions,15602,7.058082663072391,7.044498762831827,7.071666563312956,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Rural regions,8325,6.953715552231446,6.934845544533674,6.972585559929218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Urban regions,16544,7.030044693592454,7.0168045780684505,7.043284809116457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Rural regions,9233,6.857369811055266,6.839429997257006,6.875309624853526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Urban regions,16753,7.123580297856809,7.110841560624348,7.1363190350892705,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Rural regions,9633,7.0055290202808,6.988317349743677,7.0227406908179235,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Urban regions,20083,7.211800196328192,7.199982761939603,7.223617630716781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,Rural regions,10453,7.094577561892839,7.077674419041533,7.111480704744145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Urban regions,17573,7.190332208565451,7.1778588013208715,7.20280561581003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,Rural regions,9414,7.1068977266715265,7.089408540356825,7.124386912986228,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2015,Urban regions,17433,7.309227450722789,7.296582199302871,7.321872702142707,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,Rural regions,9292,7.195229344085723,7.177827938215008,7.212630749956438,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2016,Urban regions,17769,7.321530873946888,7.309221133773632,7.333840614120144,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,Rural regions,9348,7.164329095702038,7.146912985522686,7.1817452058813895,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2017,Urban regions,19873,7.310621522052392,7.2991113375187595,7.322131706586024,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,Rural regions,10594,7.17932086346138,7.163189432918991,7.195452294003769,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2018,Urban regions,19205,7.376894145654199,7.365147393895987,7.388640897412411,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,Rural regions,9960,7.311129319320393,7.2949662237027,7.327292414938085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,Urban regions,18754,7.480691488722973,7.468996796966733,7.492386180479214,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Rural regions,9699,7.339552699092009,7.322862843460891,7.356242554723126,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,Urban regions,19883,7.497671436567233,7.486515599522266,7.508827273612199,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,Rural regions,9462,7.379360142738288,7.362927607965313,7.395792677511263,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Urban regions,13254,7.449126047415924,7.435221209725834,7.463030885106014,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,Rural regions,6236,7.310692316520231,7.289458412848467,7.331926220191995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
