"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median","NA"
"2013","Staedtischer Raum","7.21","7.5","20071","5","6","8","9","10","7.19","7.23","0","10","8","8",""
"2014","Laendlicher Raum","7.11","6.5","9436","5","6","8","9","10","7.07","7.15","0","10","8","8",""
"2014","Staedtischer Raum","7.19","7.5","17552","5","6","8","9","10","7.16","7.22","0","10","8","8",""
"2015","Laendlicher Raum","7.19","7.5","9317","5","6","8","9","10","7.15","7.23","0","10","8","8",""
"2015","Staedtischer Raum","7.31","7.5","17411","5","7","8","9","10","7.28","7.34","0","10","8","8",""
"2016","Laendlicher Raum","7.16","7.5","9365","5","6","8","9","10","7.12","7.2","0","10","8","8",""
"2016","Staedtischer Raum","7.32","7.5","17752","5","7","8","9","10","7.29","7.35","0","10","8","8",""
"2017","Laendlicher Raum","7.18","7.5","10624","5","6","8","9","10","7.15","7.21","0","10","8","8",""
"2017","Staedtischer Raum","7.31","7.5","19850","5","7","8","9","10","7.29","7.33","0","10","8","8",""
"2018","Laendlicher Raum","7.31","7.5","9985","5","7","8","9","10","7.28","7.34","0","10","8","8",""
"2018","Staedtischer Raum","7.37","7.5","19180","5","7","8","9","10","7.35","7.39","0","10","8","8",""
"2019","Laendlicher Raum","7.35","7.5","9764","5","7","8","9","10","7.32","7.38","0","10","8","8",""
"2019","Staedtischer Raum","7.48","7.5","18790","5","7","9","9","10","7.46","7.5","0","10","8","8",""
"2020","Laendlicher Raum","7.38","7.5","9551","5","7","8","9","10","7.35","7.41","0","10","8","8",""
"2020","Staedtischer Raum","7.5","7.5","19907","5","7","9","9","10","7.48","7.52","0","10","8","8",""
