"year","alter_gr","mean","median","n","lower_confidence","upper_confidence"
"2013","66 und Ã¤lter","7.15","8","5079","7.1","7.2"
"2014","16-34 Jahre alt","7.42","8","6565","7.38","7.46"
"2014","35-65 Jahre alt","","","","",""
"2014","66 und Ã¤lter","7.16","8","4984","7.11","7.21"
"2015","16-34 Jahre alt","7.54","8","6708","7.5","7.58"
"2015","35-65 Jahre alt","","","","",""
"2015","66 und Ã¤lter","7.2","8","4953","7.15","7.25"
"2016","16-34 Jahre alt","7.61","8","8189","7.57","7.65"
"2016","35-65 Jahre alt","","","","",""
"2016","66 und Ã¤lter","7.11","8","4778","7.06","7.16"
"2017","16-34 Jahre alt","7.45","8","9466","7.41","7.49"
"2017","35-65 Jahre alt","","","","",""
"2017","66 und Ã¤lter","7.26","8","5075","7.21","7.31"
"2018","16-34 Jahre alt","7.45","8","8360","7.41","7.49"
"2018","35-65 Jahre alt","","","","",""
"2018","66 und Ã¤lter","7.39","8","5084","7.34","7.44"
"2019","16-34 Jahre alt","7.55","8","7334","7.51","7.59"
"2019","35-65 Jahre alt","","","","",""
"2019","66 und Ã¤lter","7.44","8","5269","7.39","7.49"
