"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","Niedersachsen","Laendlicher Raum","7.03","6.5","528","4","6","8","10","10","6.85","7.21","0","10","7","8"
"1988","Niedersachsen","Staedtischer Raum","7.08","6.5","516","5","6","8","9","10","6.91","7.25","0","10","7","8"
"1988","Nordrhein-Westfalen","Laendlicher Raum","7.29","7.5","71","5","7","8","9","10","6.92","7.66","3","10","7","8"
"1988","Nordrhein-Westfalen","Staedtischer Raum","7.02","6.5","2613","5","6","8","9","10","6.95","7.09","0","10","7","8"
"1988","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.99","6.5","131","5","6","8","9","10","6.71","7.27","1","10","7","8"
"1988","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.16","7.5","602","5","6","8","9","10","7","7.32","0","10","8","8"
"1988","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Laendlicher Raum","6.59","6.5","175","3","5","8","10","10","6.25","6.93","0","10","7","8"
"1988","Schleswig-Holstein","Staedtischer Raum","6.87","6.5","145","4","5","8","10","10","6.5","7.24","0","10","7","8"
"1988","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1988","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","Laendlicher Raum","7.35","7.5","232","5","6","8","9","10","7.12","7.58","0","10","7","8"
"1989","Baden-Wuerttemberg","Staedtischer Raum","7.11","6.5","1569","5","6","8","9","10","7.02","7.2","0","10","7","8"
"1989","Bayern","Laendlicher Raum","6.87","6.5","774","4","5","8","9","10","6.73","7.01","0","10","7","7"
"1989","Bayern","Staedtischer Raum","7.01","6.5","835","4","6","8","9","10","6.88","7.14","0","10","7","8"
"1989","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Bremen","Staedtischer Raum","7.5","7.5","107","5","6","9","10","10","7.13","7.87","0","10","8","8"
"1989","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Hamburg","Staedtischer Raum","6.94","6.5","196","4","6","8","9","10","6.64","7.24","0","10","7","8"
"1989","Hessen","Laendlicher Raum","7.09","6.5","132","5","6","8","10","10","6.76","7.42","0","10","7","8"
"1989","Hessen","Staedtischer Raum","7.36","7.5","862","5","6","9","10","10","7.23","7.49","0","10","8","8"
"1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Niedersachsen","Laendlicher Raum","7","6.5","502","5","6","8","9","10","6.82","7.18","0","10","7","8"
"1989","Niedersachsen","Staedtischer Raum","6.89","6.5","493","5","6","8","9","10","6.72","7.06","0","10","7","8"
"1989","Nordrhein-Westfalen","Laendlicher Raum","6.83","6.5","68","2","6","9","10","10","6.26","7.4","0","10","7","8"
"1989","Nordrhein-Westfalen","Staedtischer Raum","7.11","7.5","2541","5","6","8","9","10","7.04","7.18","0","10","8","8"
"1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.46","6.5","113","4","5","8","8","10","6.07","6.85","0","10","7","8"
"1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.16","7.5","577","5","6","9","9","10","7","7.32","0","10","7","8"
"1989","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Laendlicher Raum","6.83","6.5","153","4","5","8","10","10","6.5","7.16","0","10","7","8"
"1989","Schleswig-Holstein","Staedtischer Raum","6.95","7.5","149","3","5","8","10","10","6.59","7.31","0","10","7","8"
"1989","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1989","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","Laendlicher Raum","7.26","7.5","235","5","6","9","10","10","7.02","7.5","0","10","7","8"
"1990","Baden-Wuerttemberg","Staedtischer Raum","7.15","7.5","1550","5","6","8","9","10","7.06","7.24","0","10","7","8"
"1990","Bayern","Laendlicher Raum","7.22","7.5","777","5","6","8","9","10","7.09","7.35","0","10","8","8"
"1990","Bayern","Staedtischer Raum","7.21","7.5","816","5","6","8","9","10","7.09","7.33","0","10","7","8"
"1990","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Bremen","Staedtischer Raum","7.3","7.5","103","4","6","9","10","10","6.81","7.79","0","10","8","8"
"1990","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Hamburg","Staedtischer Raum","7.2","7.5","167","5","7","8","9","10","6.91","7.49","0","10","7","8"
"1990","Hessen","Laendlicher Raum","6.96","6.5","132","4","6","8","10","10","6.61","7.31","0","10","7","8"
"1990","Hessen","Staedtischer Raum","7.42","7.5","848","5","6","9","10","10","7.3","7.54","0","10","8","8"
"1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Niedersachsen","Laendlicher Raum","7.29","7.5","498","5","7","8","10","10","7.12","7.46","0","10","8","8"
"1990","Niedersachsen","Staedtischer Raum","7.05","6.5","478","5","6","8","9","10","6.89","7.21","0","10","7","8"
"1990","Nordrhein-Westfalen","Laendlicher Raum","7.19","7.5","69","5","6","8","9","10","6.74","7.64","0","10","7","8"
"1990","Nordrhein-Westfalen","Staedtischer Raum","7.35","7.5","2473","5","6","8","9","10","7.28","7.42","0","10","8","8"
"1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.7","6.5","111","4","5","8","8","10","6.34","7.06","1","10","7","8"
"1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.36","7.5","558","5","6","8","10","10","7.22","7.5","0","10","8","8"
"1990","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Laendlicher Raum","7.29","7.5","144","5","6","9","10","10","6.97","7.61","2","10","8","8"
"1990","Schleswig-Holstein","Staedtischer Raum","7.07","6.5","138","5","6","9","9","10","6.72","7.42","0","10","7","8"
"1990","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","Laendlicher Raum","7.39","7.5","238","5","7","9","9","10","7.15","7.63","0","10","8","8"
"1991","Baden-Wuerttemberg","Staedtischer Raum","7.32","7.5","1545","5","7","8","9","10","7.24","7.4","0","10","8","8"
"1991","Bayern","Laendlicher Raum","7.19","7.5","798","5","6","8","9","10","7.07","7.31","0","10","7","8"
"1991","Bayern","Staedtischer Raum","7.27","7.5","788","5","7","8","9","10","7.15","7.39","0","10","8","8"
"1991","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Bremen","Staedtischer Raum","7.4","7.5","96","4","7","9","10","10","6.92","7.88","0","10","7","8"
"1991","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Hamburg","Staedtischer Raum","7.14","6.5","156","5","6","8","9","10","6.85","7.43","0","10","7","8"
"1991","Hessen","Laendlicher Raum","7.35","7.5","134","5","7","8","9","10","7.06","7.64","0","10","7","8"
"1991","Hessen","Staedtischer Raum","7.56","7.5","822","5","7","9","10","10","7.44","7.68","0","10","8","8"
"1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Niedersachsen","Laendlicher Raum","7.36","7.5","496","5","7","8","10","10","7.2","7.52","0","10","8","8"
"1991","Niedersachsen","Staedtischer Raum","7.29","7.5","470","5","6","8","9","10","7.14","7.44","0","10","7","8"
"1991","Nordrhein-Westfalen","Laendlicher Raum","7.55","7.5","67","5","6","9","10","10","7.1","8","3","10","8","9"
"1991","Nordrhein-Westfalen","Staedtischer Raum","7.37","7.5","2452","5","7","8","9","10","7.3","7.44","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.35","7.5","118","5","7","8","9","10","7.04","7.66","0","10","8","8"
"1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.35","7.5","549","5","7","8","9","10","7.21","7.49","0","10","8","8"
"1991","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Laendlicher Raum","7.36","7.5","153","5","6","8","10","10","7.08","7.64","2","10","7","8"
"1991","Schleswig-Holstein","Staedtischer Raum","7.57","7.5","145","5","7","9","10","10","7.25","7.89","0","10","8","8"
"1991","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","Laendlicher Raum","7.06","7.5","238","4","6","8","9","10","6.81","7.31","0","10","7","8"
"1992","Baden-Wuerttemberg","Staedtischer Raum","7.16","6.5","1510","5","6","8","9","10","7.08","7.24","0","10","7","8"
"1992","Bayern","Laendlicher Raum","7.17","7.5","823","5","6","8","9","10","7.06","7.28","0","10","7","8"
"1992","Bayern","Staedtischer Raum","7.31","7.5","809","5","6","8","9","10","7.19","7.43","0","10","8","8"
"1992","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Bremen","Staedtischer Raum","7.36","7.5","93","4","6","9","10","10","6.88","7.84","0","10","7","8"
"1992","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Hamburg","Staedtischer Raum","7.05","6.5","151","5","6","8","10","10","6.75","7.35","0","10","7","8"
"1992","Hessen","Laendlicher Raum","7.27","7.5","134","5","6","8","9","10","6.97","7.57","0","10","7","8"
"1992","Hessen","Staedtischer Raum","7.44","7.5","807","5","7","8","10","10","7.32","7.56","0","10","8","8"
"1992","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Niedersachsen","Laendlicher Raum","7.2","7.5","492","5","6","8","9","10","7.04","7.36","0","10","7","8"
"1992","Niedersachsen","Staedtischer Raum","7.22","6.5","467","5","6","8","9","10","7.06","7.38","0","10","7","8"
"1992","Nordrhein-Westfalen","Laendlicher Raum","7.15","7.5","64","5","6","8","9","10","6.67","7.63","1","10","8","8"
"1992","Nordrhein-Westfalen","Staedtischer Raum","7.29","7.5","2446","5","6","8","9","10","7.23","7.35","0","10","8","8"
"1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.6","6.5","110","4","6","8","8","10","6.29","6.91","1","10","7","7"
"1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.32","7.5","547","5","7","8","9","10","7.18","7.46","0","10","8","8"
"1992","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Laendlicher Raum","7.45","7.5","130","5","6","8","10","10","7.17","7.73","3","10","8","8"
"1992","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","140","5","7","8","10","10","7.18","7.76","2","10","7","8"
"1992","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","Laendlicher Raum","7.1","6.5","237","5","6","8","9","10","6.86","7.34","0","10","7","8"
"1993","Baden-Wuerttemberg","Staedtischer Raum","7.12","6.5","1533","5","6","8","9","10","7.04","7.2","0","10","7","8"
"1993","Bayern","Laendlicher Raum","7.13","7.5","816","5","6","8","9","10","7","7.26","0","10","7","8"
"1993","Bayern","Staedtischer Raum","7.21","7.5","799","5","6","8","9","10","7.08","7.34","0","10","7","8"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","7.32","7.5","92","3","6","9","10","10","6.8","7.84","0","10","8","8"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","6.85","6.5","142","4","6","8","9","10","6.52","7.18","0","10","7","7"
"1993","Hessen","Laendlicher Raum","7.37","6.5","133","5","6","8","10","10","7.08","7.66","3","10","7","8"
"1993","Hessen","Staedtischer Raum","7.41","7.5","795","5","7","9","10","10","7.28","7.54","0","10","8","8"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","7.15","7.5","505","5","6","8","9","10","6.98","7.32","0","10","7","8"
"1993","Niedersachsen","Staedtischer Raum","7.07","6.5","470","5","6","8","9","10","6.91","7.23","0","10","7","8"
"1993","Nordrhein-Westfalen","Laendlicher Raum","7.44","7.5","63","5","6","9","10","10","6.95","7.93","2","10","7","9"
"1993","Nordrhein-Westfalen","Staedtischer Raum","7.16","7.5","2428","5","6","8","9","10","7.09","7.23","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.69","6.5","108","4","6","8","8","10","6.33","7.05","0","10","7","8"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.24","7.5","529","5","6","8","9","10","7.09","7.39","0","10","7","8"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
