"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Schleswig-Holstein","direkter Migrationshintergrund","7.73","8","40","7.06","8.4"
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1984","Schleswig-Holstein","kein Migrationshintergrund ","7.74","8","339","7.54","7.94"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","7.44","8","794","7.3","7.58"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.21","7","33","6.61","7.81"
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","7.28","8","1224","7.17","7.39"
"1985","Bayern","direkter Migrationshintergrund","7.01","7","396","6.8","7.22"
"1985","Bayern","indirekter Migrationshintergrund","7.95","8","31","7.3","8.6"
"1985","Bayern","kein Migrationshintergrund ","7.13","8","1483","7.03","7.23"
"1985","Berlin","direkter Migrationshintergrund","6.1","6","101","5.64","6.56"
"1985","Berlin","indirekter Migrationshintergrund","","","","",""
"1985","Berlin","kein Migrationshintergrund ","7.06","7","261","6.79","7.33"
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","6.98","8","90","6.42","7.54"
"1985","Hamburg","direkter Migrationshintergrund","6.78","7","70","6.26","7.3"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","7.32","8","209","7.05","7.59"
"1985","Hessen","direkter Migrationshintergrund","7.16","7","421","6.95","7.37"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","7.38","8","701","7.24","7.52"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","6.67","7","154","6.31","7.03"
"1985","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1985","Niedersachsen","kein Migrationshintergrund ","7.26","8","940","7.13","7.39"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","7.1","8","807","6.95","7.25"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.93","8","44","7.32","8.54"
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","7.24","8","2115","7.15","7.33"
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","7.4","8","129","7.05","7.75"
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","7.29","8","634","7.14","7.44"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","7.66","8","39","7.03","8.29"
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","7.37","8","313","7.13","7.61"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","7.24","8","775","7.1","7.38"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.75","8","43","7.26","8.24"
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","7.26","8","1183","7.15","7.37"
"1986","Bayern","direkter Migrationshintergrund","7.15","7","380","6.94","7.36"
"1986","Bayern","indirekter Migrationshintergrund","7.58","8","32","6.91","8.25"
"1986","Bayern","kein Migrationshintergrund ","7.24","8","1370","7.14","7.34"
"1986","Berlin","direkter Migrationshintergrund","6.36","6.65","105","5.9","6.82"
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","7.16","7","242","6.92","7.4"
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","7.46","8","84","6.92","8"
"1986","Hamburg","direkter Migrationshintergrund","6.45","7","70","5.95","6.95"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","7.28","8","183","6.99","7.57"
"1986","Hessen","direkter Migrationshintergrund","7.28","8","379","7.05","7.51"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","7.41","8","663","7.26","7.56"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","7.34","8","172","7.01","7.67"
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","7.35","8","922","7.23","7.47"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","7.11","7","777","6.97","7.25"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.61","8","46","7.08","8.14"
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","7.32","8","2042","7.24","7.4"
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","7.72","8","128","7.4","8.04"
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","7.36","8","633","7.22","7.5"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","7.89","9","38","7.25","8.53"
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","7.47","8","285","7.23","7.71"
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","7.04","7","765","6.9","7.18"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.79","8","45","6.23","7.35"
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","7.06","7","1161","6.95","7.17"
"1987","Bayern","direkter Migrationshintergrund","7.16","7","365","6.96","7.36"
"1987","Bayern","indirekter Migrationshintergrund","8.02","8.75","36","7.41","8.63"
"1987","Bayern","kein Migrationshintergrund ","7.09","7","1328","6.99","7.19"
"1987","Berlin","direkter Migrationshintergrund","6.21","6","112","5.74","6.68"
"1987","Berlin","indirekter Migrationshintergrund","","","","",""
"1987","Berlin","kein Migrationshintergrund ","6.87","7","247","6.63","7.11"
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","7.69","8","78","7.25","8.13"
"1987","Hamburg","direkter Migrationshintergrund","6.24","6","63","5.8","6.68"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","7.24","8","159","6.95","7.53"
"1987","Hessen","direkter Migrationshintergrund","7.1","7","398","6.88","7.32"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","7.23","8","650","7.08","7.38"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","7.22","8","168","6.92","7.52"
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","6.98","7","927","6.85","7.11"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","7.09","7","771","6.95","7.23"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.55","8","51","7.07","8.03"
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","7.08","7","2009","7","7.16"
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","7.03","7","132","6.68","7.38"
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","7.26","8","630","7.12","7.4"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","8.27","9","43","7.71","8.83"
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","6.95","7","278","6.69","7.21"
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","7.15","7","729","7.02","7.28"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.02","7","58","6.58","7.46"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","7.07","7","1104","6.96","7.18"
"1988","Bayern","direkter Migrationshintergrund","6.89","7","365","6.69","7.09"
"1988","Bayern","indirekter Migrationshintergrund","7.72","8","42","7.11","8.33"
"1988","Bayern","kein Migrationshintergrund ","6.88","7","1246","6.77","6.99"
"1988","Berlin","direkter Migrationshintergrund","6.46","7","99","6.05","6.87"
"1988","Berlin","indirekter Migrationshintergrund","","","","",""
"1988","Berlin","kein Migrationshintergrund ","6.74","7","228","6.48","7"
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","7.08","8","79","6.55","7.61"
"1988","Hamburg","direkter Migrationshintergrund","6.41","7","51","5.87","6.95"
"1988","Hamburg","indirekter Migrationshintergrund","","","","",""
"1988","Hamburg","kein Migrationshintergrund ","7","8","147","6.67","7.33"
"1988","Hessen","direkter Migrationshintergrund","7.35","8","382","7.14","7.56"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","7.11","7","600","6.96","7.26"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","7.25","7","166","6.92","7.58"
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund ","7.05","7","866","6.92","7.18"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","6.89","7","695","6.75","7.03"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.6","8","65","7.18","8.02"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","7.04","7","1936","6.95","7.13"
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","7.27","8","129","6.94","7.6"
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","8","598","6.97","7.27"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","7.54","8","44","6.94","8.14"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","6.68","7","274","6.41","6.95"
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","7.03","7","703","6.89","7.17"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.45","8","63","7.02","7.88"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","7.14","8","1045","7.03","7.25"
"1989","Bayern","direkter Migrationshintergrund","6.71","7","367","6.51","6.91"
"1989","Bayern","indirekter Migrationshintergrund","7.71","8","54","7.3","8.12"
"1989","Bayern","kein Migrationshintergrund ","6.95","7","1195","6.84","7.06"
"1989","Berlin","direkter Migrationshintergrund","6.78","7","100","6.33","7.23"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","7.04","7","223","6.78","7.3"
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","7.36","8","86","6.91","7.81"
"1989","Hamburg","direkter Migrationshintergrund","6.41","7","50","5.71","7.11"
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","6.93","7","143","6.59","7.27"
"1989","Hessen","direkter Migrationshintergrund","7.25","8","363","7.04","7.46"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","7.34","8","609","7.19","7.49"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","6.94","7","160","6.61","7.27"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","6.95","7","825","6.82","7.08"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.99","7","679","6.85","7.13"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.94","8","77","7.56","8.32"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","7.1","8","1868","7.01","7.19"
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","7.23","7","120","6.9","7.56"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","562","6.83","7.17"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","7.4","8","40","6.87","7.93"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","6.84","8","260","6.57","7.11"
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","7.06","7","688","6.92","7.2"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.86","8","73","7.51","8.21"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","7.16","8","1037","7.05","7.27"
"1990","Bayern","direkter Migrationshintergrund","7.12","7","366","6.93","7.31"
"1990","Bayern","indirekter Migrationshintergrund","7.64","8","53","7.12","8.16"
"1990","Bayern","kein Migrationshintergrund ","7.21","8","1183","7.11","7.31"
"1990","Berlin","direkter Migrationshintergrund","6.55","7","111","6.09","7.01"
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","6.79","7","501","6.61","6.97"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","6.64","7","713","6.5","6.78"
"1990","Bremen","direkter Migrationshintergrund","","","","",""
"1990","Bremen","indirekter Migrationshintergrund","","","","",""
"1990","Bremen","kein Migrationshintergrund ","7.31","8","84","6.77","7.85"
"1990","Hamburg","direkter Migrationshintergrund","6.65","8","43","6.01","7.29"
"1990","Hamburg","indirekter Migrationshintergrund","","","","",""
"1990","Hamburg","kein Migrationshintergrund ","7.23","8","122","6.9","7.56"
"1990","Hessen","direkter Migrationshintergrund","7.31","8","350","7.1","7.52"
"1990","Hessen","indirekter Migrationshintergrund","7.38","8","30","6.85","7.91"
"1990","Hessen","kein Migrationshintergrund ","7.36","8","603","7.22","7.5"
"1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1990","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.61","7","493","6.44","6.78"
"1990","Niedersachsen","direkter Migrationshintergrund","7.02","7","154","6.71","7.33"
"1990","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1990","Niedersachsen","kein Migrationshintergrund ","7.18","8","807","7.05","7.31"
"1990","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7","671","6.87","7.15"
"1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.71","8","85","7.35","8.07"
"1990","Nordrhein-Westfalen","kein Migrationshintergrund ","7.36","8","1806","7.28","7.44"
"1990","Rheinland-Pfalz","direkter Migrationshintergrund","7.56","8","120","7.27","7.85"
"1990","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1990","Rheinland-Pfalz","kein Migrationshintergrund ","7.22","8","538","7.07","7.37"
"1990","Saarland","direkter Migrationshintergrund","","","","",""
"1990","Saarland","indirekter Migrationshintergrund","","","","",""
"1990","Saarland","kein Migrationshintergrund ","","","","",""
"1990","Sachsen","direkter Migrationshintergrund","6.5","6.21","39","5.87","7.13"
"1990","Sachsen","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen","kein Migrationshintergrund ","6.39","7","1298","6.29","6.49"
"1990","Sachsen-Anhalt","direkter Migrationshintergrund","6.53","7","32","5.84","7.22"
"1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1990","Sachsen-Anhalt","kein Migrationshintergrund ","6.7","7","777","6.56","6.84"
"1990","Schleswig-Holstein","direkter Migrationshintergrund","7.29","8","33","6.69","7.89"
"1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1990","Schleswig-Holstein","kein Migrationshintergrund ","7.12","7","246","6.86","7.38"
"1990","Thueringen","direkter Migrationshintergrund","","","","",""
"1990","Thueringen","indirekter Migrationshintergrund","","","","",""
"1990","Thueringen","kein Migrationshintergrund ","6.71","7","717","6.57","6.85"
"1991","Baden-Wuerttemberg","direkter Migrationshintergrund","7.25","8","685","7.11","7.39"
"1991","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.13","7","85","6.83","7.43"
"1991","Baden-Wuerttemberg","kein Migrationshintergrund ","7.32","8","1030","7.22","7.42"
"1991","Bayern","direkter Migrationshintergrund","7.13","7","363","6.95","7.31"
"1991","Bayern","indirekter Migrationshintergrund","7.44","8","48","6.86","8.02"
"1991","Bayern","kein Migrationshintergrund ","7.23","8","1185","7.13","7.33"
"1991","Berlin","direkter Migrationshintergrund","5.94","6","111","5.55","6.33"
"1991","Berlin","indirekter Migrationshintergrund","","","","",""
"1991","Berlin","kein Migrationshintergrund ","6.56","7","475","6.38","6.74"
"1991","Brandenburg","direkter Migrationshintergrund","","","","",""
"1991","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1991","Brandenburg","kein Migrationshintergrund ","6.2","6","656","6.06","6.34"
"1991","Bremen","direkter Migrationshintergrund","","","","",""
"1991","Bremen","indirekter Migrationshintergrund","","","","",""
"1991","Bremen","kein Migrationshintergrund ","7.48","8","78","6.97","7.99"
"1991","Hamburg","direkter Migrationshintergrund","7.18","8","38","6.57","7.79"
"1991","Hamburg","indirekter Migrationshintergrund","","","","",""
"1991","Hamburg","kein Migrationshintergrund ","7.18","7","114","6.84","7.52"
"1991","Hessen","direkter Migrationshintergrund","7.53","8","339","7.33","7.73"
"1991","Hessen","indirekter Migrationshintergrund","7.05","8","38","6.57","7.53"
"1991","Hessen","kein Migrationshintergrund ","7.54","8","586","7.4","7.68"
"1991","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1991","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.9","6","456","5.71","6.09"
"1991","Niedersachsen","direkter Migrationshintergrund","7.35","7.86","149","7.06","7.64"
"1991","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1991","Niedersachsen","kein Migrationshintergrund ","7.25","8","796","7.13","7.37"
"1991","Nordrhein-Westfalen","direkter Migrationshintergrund","7.08","8","655","6.94","7.22"
"1991","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.48","8","101","7.17","7.79"
"1991","Nordrhein-Westfalen","kein Migrationshintergrund ","7.41","8","1779","7.34","7.48"
"1991","Rheinland-Pfalz","direkter Migrationshintergrund","7.54","8","114","7.24","7.84"
"1991","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1991","Rheinland-Pfalz","kein Migrationshintergrund ","7.34","8","537","7.19","7.49"
"1991","Saarland","direkter Migrationshintergrund","","","","",""
"1991","Saarland","indirekter Migrationshintergrund","","","","",""
"1991","Saarland","kein Migrationshintergrund ","","","","",""
"1991","Sachsen","direkter Migrationshintergrund","5.99","5.51","40","5.26","6.72"
"1991","Sachsen","indirekter Migrationshintergrund","","","","",""
