year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Hessen,direkter Migrationshintergrund,7.280759037383826,7.164431950138131,7.39708612462952,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,368.0
1986,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.367280628698806,7.295686065006412,7.4388751923912,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,620.0
1986,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.719791311113251,7.590567205086129,7.8490154171403725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,123.0
1986,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Baden-Wuerttemberg,kein Migrationshintergrund,7.267774880522198,7.214446522811859,7.321103238232538,6.0,8.0,8.473458002819566,2.2898129957706512,10.0,8.0,8.0,8.0,1148.0
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,7.242880888409665,7.174296435309444,7.311465341509887,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,744.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.681464077790736,7.453812595367535,7.9091155602139365,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,34.0
1986,Bayern,kein Migrationshintergrund,7.2369427079246345,7.189936258263885,7.283949157585384,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1339.0
1986,Bayern,direkter Migrationshintergrund,7.173470036168546,7.080404619327893,7.2665354530092,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,360.0
1986,Bayern,indirekter Migrationshintergrund,7.4450390783847915,7.149784855354993,7.74029330141459,6.0797707634949365,8.0,9.0,4.0,10.0,8.0,7.0,10.0,30.0
1986,Berlin,kein Migrationshintergrund,7.1740433064037985,7.056681375048889,7.291405237758708,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
1986,Berlin,direkter Migrationshintergrund,6.3076683452681594,6.099222605066758,6.516114085469561,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,102.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,6.94624567427348,6.820388190060517,7.072103158486443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,274.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,8.252462645357923,7.957871997856041,8.547053292859804,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,40.0
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,7.2563429560599495,7.112298171296381,7.400387740823518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,157.0
1987,Hamburg,direkter Migrationshintergrund,6.309009844015858,6.100717857402372,6.517301830629344,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,62.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,6.9619382339578575,6.89873517565274,7.025141292262975,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,904.0
1987,Niedersachsen,direkter Migrationshintergrund,7.212663029469096,7.0733499962994255,7.351976062638766,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,165.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,7.69084233242568,7.484737461455919,7.896947203395441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,7.069784036246527,7.028784980210401,7.110783092282653,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1960.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,7.096164287298518,7.029193637459519,7.163134937137517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,744.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.726784462805999,7.50356864895702,7.950000276654978,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,44.0
1987,Hessen,kein Migrationshintergrund,7.265631604852124,7.191553501762331,7.339709707941917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,635.0
1987,Hessen,direkter Migrationshintergrund,7.14146423488008,7.033949882438764,7.248978587321396,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,386.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.261961178431,7.192172559119051,7.331749797742949,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,622.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,6.99686346242841,6.837954510642108,7.155772414214711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,126.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,7.074584656720763,7.019300589906782,7.129868723534743,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1130.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,7.049300392626311,6.985949995176418,7.112650790076203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,744.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.751035317176351,6.3825573653632715,7.11951326898943,6.37406115513225,8.0,8.0,3.935152887830626,10.0,8.0,8.0,10.0,41.0
1987,Bayern,kein Migrationshintergrund,7.076963706807095,7.024139245532884,7.129788168081306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1292.0
1987,Bayern,direkter Migrationshintergrund,7.20602219658348,7.106208489679662,7.305835903487298,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,341.0
1987,Bayern,indirekter Migrationshintergrund,8.535940035395527,8.316954151071322,8.754925919719732,8.0,9.0,9.0,6.5,10.0,9.0,8.0,10.0,31.0
1987,Berlin,kein Migrationshintergrund,6.898316909478172,6.781537624660073,7.015096194296271,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,238.0
1987,Berlin,direkter Migrationshintergrund,6.184129975584443,5.976645767387477,6.391614183781409,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,108.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,6.655267599853441,6.52433787001846,6.786197329688422,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,272.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,7.595670600814314,7.273013602288376,7.918327599340252,5.0,8.0,9.116638100400762,3.0,10.0,8.0,7.0,9.0,44.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,7.041865085235684,6.884357660112632,7.199372510358736,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,145.0
1988,Hamburg,direkter Migrationshintergrund,6.487855538831986,6.228179063369203,6.747532014294769,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,51.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,7.03118550335081,6.965760309937154,7.096610696764466,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,847.0
1988,Niedersachsen,direkter Migrationshintergrund,7.2203804699797995,7.0861824094797905,7.354578530479809,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,164.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,7.0814053329544935,6.811876955154716,7.350933710754271,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,79.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,7.0281870705127325,6.9856137843526565,7.0707603566728086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1884.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,6.900516859978518,6.830744646728206,6.97028907322883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,680.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.920428672929661,7.683246108565481,8.15761123729384,7.181601876086917,8.0,9.0,4.454004690217293,10.0,8.0,7.0,8.0,51.0
1988,Hessen,kein Migrationshintergrund,7.108634025559872,7.030663004609541,7.186605046510203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,595.0
1988,Hessen,direkter Migrationshintergrund,7.359841093914454,7.259086854525979,7.46059533330293,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,378.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.099598058822915,7.021298226212233,7.177897891433597,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,588.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.272524911811714,7.114150005543126,7.430899818080301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,127.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,7.063084819012692,7.008962366476038,7.117207271549346,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1069.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,7.166851785882642,7.10383886755657,7.229864704208714,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,710.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,6.884847414195148,6.659122203713887,7.11057262467641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,42.0
1988,Bayern,kein Migrationshintergrund,6.865766633369701,6.809608163074542,6.921925103664861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1219.0
1988,Bayern,direkter Migrationshintergrund,6.925460533447216,6.827549195405791,7.023371871488641,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,355.0
1988,Bayern,indirekter Migrationshintergrund,7.639142349648049,7.250536233066079,8.027748466230019,6.90724243946102,8.0,9.162059955922004,3.5250161647695433,10.0,8.0,7.0,9.0,35.0
1988,Berlin,kein Migrationshintergrund,6.717965463069825,6.597158031293056,6.838772894846594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,222.0
1988,Berlin,direkter Migrationshintergrund,6.393794896929704,6.203153665277513,6.584436128581894,5.0,6.3162948454929655,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,97.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,6.846582530620089,6.71276767926006,6.980397381980118,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,256.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,7.3555497125058755,7.144217260697076,7.566882164314675,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,39.0
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,6.973524946902062,6.811204730727049,7.135845163077075,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,141.0
1989,Hamburg,direkter Migrationshintergrund,6.480256937663672,6.1955501869975045,6.764963688329839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,6.9495777346816086,6.883489956689676,7.015665512673541,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,808.0
1989,Niedersachsen,direkter Migrationshintergrund,6.918408063838706,6.760711299124052,7.07610482855336,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,7.4815348838547076,7.261743097759899,7.701326669949516,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,84.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,7.1102583191448465,7.067170703952029,7.153345934337664,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1827.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,6.982841034647503,6.9122070339743145,7.053475035320692,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,667.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.9531238999725025,7.704693989025696,8.20155381091931,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,60.0
1989,Hessen,kein Migrationshintergrund,7.306289939284665,7.23057360866596,7.3820062699033695,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,594.0
1989,Hessen,direkter Migrationshintergrund,7.257633511844018,7.154379610560661,7.360887413127375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,359.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.012646578831669,6.929454489799052,7.095838667864286,6.0,7.341498777873866,8.0,3.0,10.0,7.0,6.0,7.0,553.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.255976907697229,7.095380412372047,7.416573403022411,7.0,7.0,9.0,4.0,10.0,7.0,6.0,7.0,118.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,7.162474428921656,7.10921545210666,7.215733405736652,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1026.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,6.975492072415983,6.9040824982008715,7.046901646631094,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,689.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.394984105873837,7.136116359643323,7.653851852104351,5.0,8.0,9.0,3.0,10.0,8.0,7.0,11.0,55.0
1989,Bayern,kein Migrationshintergrund,6.949857023576207,6.894744299941408,7.004969747211007,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1176.0
1989,Bayern,direkter Migrationshintergrund,6.707981582970921,6.608956539881036,6.807006626060805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,357.0
1989,Bayern,indirekter Migrationshintergrund,7.581311653472175,7.3447968555311185,7.817826451413232,7.0,8.0,8.53323809019878,4.700142864701829,10.0,8.0,8.0,9.0,43.0
1989,Berlin,kein Migrationshintergrund,7.007643709062208,6.880628170206241,7.134659247918175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,216.0
1989,Berlin,direkter Migrationshintergrund,6.818554290231346,6.621272679916275,7.015835900546418,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,98.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,7.18277505590036,7.059968254211733,7.3055818575889875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,240.0
1990,Schleswig-Holstein,direkter Migrationshintergrund,7.3477017891365,7.05030157671479,7.64510200155821,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,10.0,33.0
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,7.248769312584836,7.077823255852102,7.4197153693175695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,121.0
1990,Hamburg,direkter Migrationshintergrund,6.786119579676886,6.467169888627057,7.105069270726715,5.0,8.0,8.0,1.0,10.0,8.0,8.0,11.0,42.0
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,7.210710666747602,7.149212181272511,7.272209152222692,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,793.0
1990,Niedersachsen,direkter Migrationshintergrund,6.989415086685028,6.845863622582239,7.132966550787818,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,151.0
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,7.290922532113825,7.015160560540668,7.566684503686982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,84.0
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
