syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,"Rheinland-Pfalz,Saarland",No migration background,7.309837163217374,7.234872791349326,7.384801535085422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,633.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,7.403903209442805,7.238022117169349,7.569784301716261,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,127.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,7.272977608830289,7.218526235058649,7.32742898260193,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1220.0
1985,Baden-Wuerttemberg,Direct migration background,7.435092301897093,7.367290132259966,7.50289447153422,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,782.0
1985,Baden-Wuerttemberg,Indirect migration background,7.210581011798316,6.973615607393257,7.447546416203374,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,33.0
1985,Bayern,No migration background,7.12943532760737,7.07897064097393,7.179900014240809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1480.0
1985,Bayern,Direct migration background,7.03680481137559,6.938901559731967,7.134708063019213,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,382.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,7.100394841462529,6.97092462584492,7.229865057080137,6.0,7.0,8.523286059607637,2.215070910588545,10.0,7.0,6.0,7.0,258.0
1985,Berlin,Direct migration background,6.097152547284829,5.8915894912874185,6.30271560328224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,101.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,7.474895248901523,7.361799840395682,7.587990657407363,6.671818576616905,8.0,9.0,3.1795464415422634,10.0,8.0,8.0,8.0,284.0
1986,Schleswig-Holstein,Direct migration background,7.963100226861546,7.601762586616038,8.324437867107054,7.0,9.0,10.0,3.0,10.0,9.0,8.0,11.0,38.0
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,7.2889828285332765,7.1465043317123955,7.4314613253541575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
1986,Hamburg,Direct migration background,6.581068315454395,6.33926924340474,6.822867387504051,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,70.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,7.3452140061470566,7.286009708724683,7.40441830356943,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,919.0
1986,Niedersachsen,Direct migration background,7.345869747817993,7.1949155682518136,7.496823927384172,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,172.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,7.472125847887191,7.2119841571021945,7.732267538672187,6.0,8.0,9.714655770108484,0.4280163448372738,10.0,8.0,7.0,9.0,84.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,7.311598607504189,7.271564975907848,7.351632239100531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2036.0
1986,Nordrhein-Westfalen,Direct migration background,7.111243877694186,7.04484268945444,7.177645065933931,6.0,7.0,8.92223222388627,1.6166516641705941,10.0,7.0,6.0,7.0,771.0
1986,Nordrhein-Westfalen,Indirect migration background,7.519970913281627,7.287202889840798,7.752738936722456,6.0,7.847033890116401,9.0,4.0,10.0,8.0,7.0,10.0,44.0
1986,Hessen,No migration background,7.416314636371935,7.341275132727022,7.491354140016849,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
1986,Hessen,Direct migration background,7.2787697706125964,7.163291360363901,7.394248180861292,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,376.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,7.359436538176025,7.288557437448124,7.430315638903926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,632.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,7.7150805586535895,7.58813075918408,7.8420303581230995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,126.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,7.274685274942749,7.222100117756493,7.327270432129006,6.0,8.0,8.761086718011452,1.8583699229828223,10.0,8.0,8.0,8.0,1175.0
1986,Baden-Wuerttemberg,Direct migration background,7.256690867191278,7.189149629519336,7.32423210486322,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,763.0
1986,Baden-Wuerttemberg,Indirect migration background,7.754745717752545,7.551716307135679,7.957775128369411,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,43.0
1986,Bayern,No migration background,7.243837514402549,7.197364656180159,7.290310372624939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1366.0
1986,Bayern,Direct migration background,7.176902030388908,7.08548339976698,7.268320661010836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,371.0
1986,Bayern,Indirect migration background,7.465192381428761,7.173328139972926,7.757056622884595,6.102299573751775,8.0,9.0,4.0,10.0,8.0,7.0,10.0,31.0
1986,Berlin,No migration background,7.177209371381185,7.061027365313138,7.293391377449232,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,239.0
1986,Berlin,Direct migration background,6.353502849983644,6.147165395354786,6.559840304612503,5.0,6.7694295792183,8.0,0.5,10.0,7.0,7.0,9.0,105.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,6.956437935547133,6.831619484407561,7.0812563866867055,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,278.0
1987,Schleswig-Holstein,Direct migration background,8.292926840170301,8.011404625129938,8.574449055210664,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,43.0
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,7.25231947569776,7.109267883851838,7.395371067543683,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,159.0
1987,Hamburg,Direct migration background,6.319087777652175,6.112484046051785,6.525691509252566,5.0,6.2278533288231,8.0,2.0,10.0,6.0,5.0,6.0249999999999995,63.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,6.972474147888223,6.9097025284015805,7.035245767374865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,923.0
1987,Niedersachsen,Direct migration background,7.215983475917533,7.078349032706914,7.353617919128153,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,168.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,7.69084233242568,7.484737461455919,7.896947203395441,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,7.080405631162528,7.039901262355671,7.120909999969386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2006.0
1987,Nordrhein-Westfalen,Direct migration background,7.105251347005014,7.0390804834909,7.171422210519128,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,762.0
1987,Nordrhein-Westfalen,Indirect migration background,7.702314562718374,7.486789247018215,7.917839878418532,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,49.0
1987,Hessen,No migration background,7.272348083880722,7.19922222843008,7.345473939331364,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,648.0
1987,Hessen,Direct migration background,7.138953694657491,7.032232297528222,7.245675091786761,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,394.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,7.26428842177648,7.194926899540352,7.333649944012608,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,628.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,7.0071898283941145,6.8505913119752195,7.1637883448130095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,130.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,7.077414300151215,7.022698181743467,7.132130418558964,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1152.0
1987,Baden-Wuerttemberg,Direct migration background,7.058029678815932,6.995156334984725,7.120903022647139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,756.0
1987,Baden-Wuerttemberg,Indirect migration background,6.789605772923747,6.439846444863935,7.139365100983559,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,45.0
1987,Bayern,No migration background,7.089285236527615,7.037197642329681,7.141372830725548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1323.0
1987,Bayern,Direct migration background,7.212952008862878,7.115220731504271,7.310683286221485,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,357.0
1987,Bayern,Indirect migration background,8.551702416221941,8.347004295871916,8.756400536571967,8.0,8.99153297859274,9.0,6.5,10.0,9.0,9.0,10.0,35.0
1987,Berlin,No migration background,6.892319039394436,6.776757154031378,7.007880924757494,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,244.0
1987,Berlin,Direct migration background,6.233283487638317,6.027871992814846,6.438694982461789,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,112.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,6.665161204365756,6.534671891140502,6.795650517591009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,274.0
1988,Schleswig-Holstein,Direct migration background,7.595670600814314,7.273013602288376,7.918327599340252,5.0,8.0,9.586047458804059,3.0,10.0,8.0,7.0,9.0,44.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,7.038561277550403,6.881775606407,7.195346948693805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,146.0
1988,Hamburg,Direct migration background,6.487855538831987,6.228179063369204,6.7475320142947695,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,51.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,7.04893106426978,6.984225705783869,7.113636422755691,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,863.0
1988,Niedersachsen,Direct migration background,7.245364676319186,7.111382639140602,7.37934671349777,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,166.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,7.081405332954494,6.811876955154717,7.350933710754272,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,79.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,7.036022335453942,6.993609919762569,7.0784347511453145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1931.0
1988,Nordrhein-Westfalen,Direct migration background,6.908102204889745,6.83899871899901,6.97720569078048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,690.0
1988,Nordrhein-Westfalen,Indirect migration background,7.858822410931233,7.650520332214358,8.067124489648108,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,63.0
1988,Hessen,No migration background,7.107995675468143,7.030483194602476,7.1855081563338095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,600.0
1988,Hessen,Direct migration background,7.359413147207272,7.258849946198257,7.459976348216287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,379.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,7.114706779038247,7.037140341260136,7.192273216816359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,596.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,7.287275033414525,7.130708307346203,7.443841759482846,6.487648584729088,8.0,8.0,4.219121461822721,10.0,8.0,8.0,9.0,129.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,7.0831550086621204,7.029792159900339,7.136517857423902,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1095.0
1988,Baden-Wuerttemberg,Direct migration background,7.160868838570052,7.098301891227862,7.223435785912242,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,722.0
1988,Baden-Wuerttemberg,Indirect migration background,7.027584176996688,6.809050073003862,7.2461182809895135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,58.0
1988,Bayern,No migration background,6.882060950146316,6.826610269420956,6.937511630871676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1243.0
1988,Bayern,Direct migration background,6.937196557144233,6.839468033063982,7.034925081224484,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,358.0
1988,Bayern,Indirect migration background,7.654815056227402,7.311979458855287,7.997650653599518,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,41.0
1988,Berlin,No migration background,6.723028954694401,6.603272555715607,6.842785353673195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,225.0
1988,Berlin,Direct migration background,6.416939588881048,6.229147025406429,6.604732152355667,5.0,6.463881721258644,8.0,1.0,10.0,7.0,7.0,8.0,99.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,6.856274362892402,6.723641137710579,6.988907588074226,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,259.0
1989,Schleswig-Holstein,Direct migration background,7.435069874629786,7.218650419659756,7.651489329599816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,6.973716572680435,6.81255524288418,7.13487790247669,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
1989,Hamburg,Direct migration background,6.480256937663672,6.1955501869975045,6.764963688329839,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,50.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,6.956177770290551,6.890511801223623,7.021843739357479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,819.0
1989,Niedersachsen,Direct migration background,6.924098132670404,6.766897887382449,7.08129837795836,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,160.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,7.486867818147805,7.269432551556616,7.704303084738994,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,85.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,7.108144899588727,7.065348050172072,7.150941749005383,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1860.0
1989,Nordrhein-Westfalen,Direct migration background,6.980360884013655,6.910185335781606,7.050536432245704,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,674.0
1989,Nordrhein-Westfalen,Indirect migration background,8.021975953730717,7.823001603162032,8.220950304299402,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,75.0
1989,Hessen,No migration background,7.3237615854460065,7.249218709573669,7.398304461318344,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,609.0
1989,Hessen,Direct migration background,7.258663051304375,7.155811893831972,7.361514208776779,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,361.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,7.016908742284003,6.934320554420807,7.0994969301471995,6.0,7.714610069750204,8.0,3.0,10.0,8.0,8.0,9.0,561.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,7.234782571385488,7.075115162926526,7.394449979844451,6.222213577519863,7.0,8.814552512076022,2.3337051756856253,10.0,7.0,6.0,7.0,120.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,7.164498842917144,7.1117526914434235,7.217244994390865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1041.0
1989,Baden-Wuerttemberg,Direct migration background,7.009768147329848,6.938773885755673,7.0807624089040235,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,697.0
1989,Baden-Wuerttemberg,Indirect migration background,7.446666893976752,7.20980674008242,7.683527047871084,5.0,8.0,9.0,3.0,10.0,8.0,7.0,10.024999999999999,63.0
1989,Bayern,No migration background,6.951550434098642,6.896856571143652,7.006244297053631,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1195.0
1989,Bayern,Direct migration background,6.731124629970824,6.632891604275921,6.829357655665728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,362.0
1989,Bayern,Indirect migration background,7.618900452317863,7.406064364249571,7.831736540386156,7.0,8.0,8.210579617984415,5.184130573023378,10.0,8.0,7.974999999999994,9.0,52.0
1989,Berlin,No migration background,7.039841527271768,6.9140529108833055,7.16563014366023,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,220.0
1989,Berlin,Direct migration background,6.830655513471257,6.637950341779379,7.0233606851631345,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,100.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,7.18611621747903,7.064531859245406,7.307700575712653,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,245.0
1990,Schleswig-Holstein,Direct migration background,7.347701789136499,7.050301576714789,7.645102001558209,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.024999999999999,33.0
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,7.248769312584836,7.077823255852102,7.4197153693175695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,121.0
1990,Hamburg,Direct migration background,6.786119579676886,6.467169888627057,7.105069270726715,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.024999999999999,42.0
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,7.19788225806106,7.136246499230466,7.259518016891655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,803.0
1990,Niedersachsen,Direct migration background,7.001581954999088,6.859673285414508,7.143490624583667,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,154.0
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,7.290922532113821,7.0151605605406635,7.566684503686978,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,84.0
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,7.386883046129341,7.348608695912521,7.425157396346162,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1794.0
1990,Nordrhein-Westfalen,Direct migration background,7.001704951166592,6.933358853481582,7.070051048851601,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,666.0
1990,Nordrhein-Westfalen,Indirect migration background,7.9382482026621615,7.775242599371093,8.101253805953231,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
1990,Hessen,No migration background,7.351687659100236,7.278504695971975,7.424870622228497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,602.0
1990,Hessen,Direct migration background,7.305209702800864,7.199380102526789,7.411039303074939,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,348.0
1990,Hessen,Indirect migration background,7.379975422741645,7.144816636191054,7.615134209292236,6.607006987820274,8.0,8.0,5.0,10.0,8.0,8.0,9.0,30.0
1990,"Rheinland-Pfalz,Saarland",No migration background,7.217334802209324,7.14021429210991,7.294455312308738,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,537.0
1990,"Rheinland-Pfalz,Saarland",Direct migration background,7.553110765839071,7.432879090483593,7.673342441194548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,120.0
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,7.177173067640226,7.123232312425598,7.231113822854853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1030.0
1990,Baden-Wuerttemberg,Direct migration background,7.054246758584787,6.9871904010896095,7.1213031160799645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,682.0
1990,Baden-Wuerttemberg,Indirect migration background,7.849682375941101,7.675233005068978,8.024131746813225,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,73.0
1990,Bayern,No migration background,7.218263704611452,7.170502344047687,7.266025065175217,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1181.0
1990,Bayern,Direct migration background,7.164481801342148,7.073217883190425,7.25574571949387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,360.0
1990,Bayern,Indirect migration background,7.559043782987068,7.304403517264916,7.81368404870922,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,52.0
1990,Berlin,No migration background,6.835424687118189,6.74782041752488,6.923028956711497,5.223333972949009,7.0,8.0,1.0583349323725217,10.0,7.0,7.0,7.0,496.0
