"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1990","Hauptschulabschluss","maennlich","7.14","7","3362","7.08","7.2"
"1990","Hauptschulabschluss","weiblich","7","7","3675","6.94","7.06"
"1990","Realschulabschluss","maennlich","7.1","7","1469","7.01","7.19"
"1990","Realschulabschluss","weiblich","7.18","8","1720","7.09","7.27"
"1991","(Fach-)Abitur","maennlich","7.12","7","509","6.97","7.27"
"1991","(Fach-)Abitur","weiblich","7.15","7","378","6.98","7.32"
"1991","(noch) kein Abschluss","maennlich","7.35","8","390","7.17","7.53"
"1991","(noch) kein Abschluss","weiblich","7.01","7","489","6.85","7.17"
"1991","AkademikerInnen","maennlich","7.01","7","921","6.89","7.13"
"1991","AkademikerInnen","weiblich","6.75","7","754","6.61","6.89"
"1991","Hauptschulabschluss","maennlich","7.17","8","3261","7.1","7.24"
"1991","Hauptschulabschluss","weiblich","7.05","8","3483","6.99","7.11"
"1991","Realschulabschluss","maennlich","6.85","7","1429","6.76","6.94"
"1991","Realschulabschluss","weiblich","7.12","8","1700","7.03","7.21"
"1992","(Fach-)Abitur","maennlich","7.09","7","504","6.93","7.25"
"1992","(Fach-)Abitur","weiblich","7.2","7.94","397","7.04","7.36"
"1992","(noch) kein Abschluss","maennlich","7.35","8","374","7.17","7.53"
"1992","(noch) kein Abschluss","weiblich","6.96","7","496","6.79","7.13"
"1992","AkademikerInnen","maennlich","7.03","7","908","6.92","7.14"
"1992","AkademikerInnen","weiblich","6.75","7","744","6.63","6.87"
"1992","Hauptschulabschluss","maennlich","7.06","7","3164","7","7.12"
"1992","Hauptschulabschluss","weiblich","6.93","7","3381","6.87","6.99"
"1992","Realschulabschluss","maennlich","6.9","7","1387","6.81","6.99"
"1992","Realschulabschluss","weiblich","7.03","7","1710","6.94","7.12"
"1993","(Fach-)Abitur","maennlich","7.01","7","498","6.86","7.16"
"1993","(Fach-)Abitur","weiblich","7.38","8","418","7.21","7.55"
"1993","(noch) kein Abschluss","maennlich","7.04","7","369","6.85","7.23"
"1993","(noch) kein Abschluss","weiblich","7.01","7","480","6.84","7.18"
"1993","AkademikerInnen","maennlich","7.01","7","908","6.89","7.13"
"1993","AkademikerInnen","weiblich","6.71","7","728","6.58","6.84"
"1993","Hauptschulabschluss","maennlich","6.97","7","3078","6.9","7.04"
"1993","Hauptschulabschluss","weiblich","6.9","7","3282","6.83","6.97"
"1993","Realschulabschluss","maennlich","6.88","7","1390","6.79","6.97"
"1993","Realschulabschluss","weiblich","7.02","7","1703","6.93","7.11"
"1994","(Fach-)Abitur","maennlich","6.93","7","499","6.78","7.08"
"1994","(Fach-)Abitur","weiblich","7.18","7.79","428","7.02","7.34"
"1994","(noch) kein Abschluss","maennlich","6.96","7","363","6.76","7.16"
"1994","(noch) kein Abschluss","weiblich","6.95","7","486","6.77","7.13"
"1994","AkademikerInnen","maennlich","7","7","912","6.89","7.11"
"1994","AkademikerInnen","weiblich","6.79","7","736","6.66","6.92"
"1994","Hauptschulabschluss","maennlich","6.89","7","2945","6.82","6.96"
"1994","Hauptschulabschluss","weiblich","6.81","7","3173","6.74","6.88"
"1994","Realschulabschluss","maennlich","6.85","7","1353","6.75","6.95"
"1994","Realschulabschluss","weiblich","6.91","7","1682","6.82","7"
"1995","(Fach-)Abitur","maennlich","7.01","7","561","6.87","7.15"
"1995","(Fach-)Abitur","weiblich","7.13","8","510","6.98","7.28"
"1995","(noch) kein Abschluss","maennlich","7.07","7","389","6.88","7.26"
"1995","(noch) kein Abschluss","weiblich","6.8","7","487","6.63","6.97"
"1995","AkademikerInnen","maennlich","6.99","7","956","6.88","7.1"
"1995","AkademikerInnen","weiblich","6.89","7","801","6.77","7.01"
"1995","Hauptschulabschluss","maennlich","6.81","7","2972","6.74","6.88"
"1995","Hauptschulabschluss","weiblich","6.71","7","3165","6.64","6.78"
"1995","Realschulabschluss","maennlich","6.88","7","1375","6.79","6.97"
"1995","Realschulabschluss","weiblich","6.91","7","1739","6.82","7"
"1996","(Fach-)Abitur","maennlich","7.03","7","529","6.89","7.17"
"1996","(Fach-)Abitur","weiblich","7.13","8","515","6.99","7.27"
"1996","(noch) kein Abschluss","maennlich","7.01","7","371","6.83","7.19"
"1996","(noch) kein Abschluss","weiblich","7.04","7","472","6.88","7.2"
"1996","AkademikerInnen","maennlich","6.97","7","970","6.86","7.08"
"1996","AkademikerInnen","weiblich","6.9","7","798","6.79","7.01"
"1996","Hauptschulabschluss","maennlich","6.83","7","2896","6.76","6.9"
"1996","Hauptschulabschluss","weiblich","6.8","7","3079","6.73","6.87"
"1996","Realschulabschluss","maennlich","6.91","7","1384","6.82","7"
"1996","Realschulabschluss","weiblich","7.05","7","1739","6.97","7.13"
"1997","(Fach-)Abitur","maennlich","6.99","7","523","6.85","7.13"
"1997","(Fach-)Abitur","weiblich","7.05","7","506","6.91","7.19"
"1997","(noch) kein Abschluss","maennlich","6.87","7","376","6.68","7.06"
"1997","(noch) kein Abschluss","weiblich","7.15","7","462","6.98","7.32"
"1997","AkademikerInnen","maennlich","6.94","7","970","6.83","7.05"
"1997","AkademikerInnen","weiblich","6.84","7","800","6.73","6.95"
"1997","Hauptschulabschluss","maennlich","6.68","7","2827","6.61","6.75"
"1997","Hauptschulabschluss","weiblich","6.63","7","2980","6.56","6.7"
"1997","Realschulabschluss","maennlich","6.77","7","1367","6.68","6.86"
"1997","Realschulabschluss","weiblich","6.86","7","1720","6.78","6.94"
"1998","(Fach-)Abitur","maennlich","7.02","7","565","6.89","7.15"
"1998","(Fach-)Abitur","weiblich","7.21","8","595","7.07","7.35"
"1998","(noch) kein Abschluss","maennlich","7","8","369","6.82","7.18"
"1998","(noch) kein Abschluss","weiblich","6.98","7","458","6.81","7.15"
"1998","AkademikerInnen","maennlich","7.02","7","1082","6.92","7.12"
"1998","AkademikerInnen","weiblich","7","7","891","6.89","7.11"
"1998","Hauptschulabschluss","maennlich","6.83","7","3032","6.76","6.9"
"1998","Hauptschulabschluss","weiblich","6.78","7","3198","6.72","6.84"
"1998","Realschulabschluss","maennlich","7","7","1517","6.92","7.08"
"1998","Realschulabschluss","weiblich","7.1","7","1879","7.02","7.18"
"1999","(Fach-)Abitur","maennlich","7.07","7","549","6.93","7.21"
"1999","(Fach-)Abitur","weiblich","7.22","8","602","7.09","7.35"
"1999","(noch) kein Abschluss","maennlich","6.93","8","359","6.73","7.13"
"1999","(noch) kein Abschluss","weiblich","7.18","7","435","7.01","7.35"
"1999","AkademikerInnen","maennlich","7.16","8","1086","7.06","7.26"
"1999","AkademikerInnen","weiblich","7.04","7","883","6.93","7.15"
"1999","Hauptschulabschluss","maennlich","6.89","7","2965","6.82","6.96"
"1999","Hauptschulabschluss","weiblich","6.87","7","3089","6.8","6.94"
"1999","Realschulabschluss","maennlich","7.04","7","1506","6.95","7.13"
"1999","Realschulabschluss","weiblich","7.07","7","1881","6.99","7.15"
"2000","(Fach-)Abitur","maennlich","7.18","8","1139","7.09","7.27"
"2000","(Fach-)Abitur","weiblich","7.37","8","1255","7.28","7.46"
"2000","(noch) kein Abschluss","maennlich","6.96","7","422","6.78","7.14"
"2000","(noch) kein Abschluss","weiblich","7.04","7","499","6.88","7.2"
"2000","AkademikerInnen","maennlich","7.32","8","2169","7.25","7.39"
"2000","AkademikerInnen","weiblich","7.2","8","1665","7.12","7.28"
"2000","Hauptschulabschluss","maennlich","6.99","7","5168","6.94","7.04"
"2000","Hauptschulabschluss","weiblich","6.97","7","5543","6.92","7.02"
"2000","Realschulabschluss","maennlich","7.1","7","2716","7.04","7.16"
"2000","Realschulabschluss","weiblich","7.17","8","3581","7.11","7.23"
"2001","(Fach-)Abitur","maennlich","7.23","8","1052","7.13","7.33"
"2001","(Fach-)Abitur","weiblich","7.33","8","1206","7.24","7.42"
"2001","(noch) kein Abschluss","maennlich","7.39","8","405","7.22","7.56"
"2001","(noch) kein Abschluss","weiblich","7.16","7.47","464","7","7.32"
"2001","AkademikerInnen","maennlich","7.32","8","2001","7.25","7.39"
"2001","AkademikerInnen","weiblich","7.28","8","1559","7.2","7.36"
"2001","Hauptschulabschluss","maennlich","6.99","7","4552","6.94","7.04"
"2001","Hauptschulabschluss","weiblich","6.99","7","4871","6.94","7.04"
"2001","Realschulabschluss","maennlich","6.99","7","2499","6.92","7.06"
"2001","Realschulabschluss","weiblich","7.18","8","3293","7.12","7.24"
"2002","(Fach-)Abitur","maennlich","7.02","7","1157","6.93","7.11"
"2002","(Fach-)Abitur","weiblich","7.21","8","1331","7.12","7.3"
"2002","(noch) kein Abschluss","maennlich","7.17","8","428","7.01","7.33"
"2002","(noch) kein Abschluss","weiblich","7.17","8","481","7.01","7.33"
"2002","AkademikerInnen","maennlich","7.18","8","2604","7.12","7.24"
"2002","AkademikerInnen","weiblich","7.09","7","1963","7.02","7.16"
"2002","Hauptschulabschluss","maennlich","6.75","7","4310","6.7","6.8"
"2002","Hauptschulabschluss","weiblich","6.78","7","4644","6.73","6.83"
"2002","Realschulabschluss","maennlich","6.89","7","2563","6.83","6.95"
"2002","Realschulabschluss","weiblich","6.95","7","3440","6.89","7.01"
"2003","(Fach-)Abitur","maennlich","6.95","7","1122","6.85","7.05"
"2003","(Fach-)Abitur","weiblich","7.16","7","1316","7.07","7.25"
"2003","(noch) kein Abschluss","maennlich","7.22","8","422","7.06","7.38"
"2003","(noch) kein Abschluss","weiblich","7.07","8","473","6.9","7.24"
"2003","AkademikerInnen","maennlich","7.11","8","2464","7.05","7.17"
"2003","AkademikerInnen","weiblich","7.07","7","1898","6.99","7.15"
"2003","Hauptschulabschluss","maennlich","6.7","7","4100","6.64","6.76"
"2003","Hauptschulabschluss","weiblich","6.77","7","4399","6.72","6.82"
"2003","Realschulabschluss","maennlich","6.8","7","2478","6.73","6.87"
"2003","Realschulabschluss","weiblich","6.87","7","3317","6.81","6.93"
"2004","(Fach-)Abitur","maennlich","6.77","7","1097","6.67","6.87"
"2004","(Fach-)Abitur","weiblich","6.92","7","1319","6.83","7.01"
"2004","(noch) kein Abschluss","maennlich","7.02","7","422","6.87","7.17"
"2004","(noch) kein Abschluss","weiblich","6.79","7","485","6.63","6.95"
"2004","AkademikerInnen","maennlich","6.94","7","2423","6.87","7.01"
"2004","AkademikerInnen","weiblich","6.91","7","1879","6.83","6.99"
"2004","Hauptschulabschluss","maennlich","6.54","7","3911","6.48","6.6"
"2004","Hauptschulabschluss","weiblich","6.54","7","4197","6.48","6.6"
"2004","Realschulabschluss","maennlich","6.57","7","2393","6.5","6.64"
"2004","Realschulabschluss","weiblich","6.59","7","3238","6.53","6.65"
"2005","(Fach-)Abitur","maennlich","6.98","7","1035","6.87","7.09"
"2005","(Fach-)Abitur","weiblich","7.09","7","1279","6.99","7.19"
"2005","(noch) kein Abschluss","maennlich","7.16","7","419","6.99","7.33"
"2005","(noch) kein Abschluss","weiblich","7.05","7","482","6.88","7.22"
"2005","AkademikerInnen","maennlich","7.2","8","2314","7.13","7.27"
"2005","AkademikerInnen","weiblich","7.09","7","1860","7.01","7.17"
"2005","Hauptschulabschluss","maennlich","6.62","7","3670","6.56","6.68"
"2005","Hauptschulabschluss","weiblich","6.75","7","3929","6.69","6.81"
"2005","Realschulabschluss","maennlich","6.69","7","2288","6.62","6.76"
"2005","Realschulabschluss","weiblich","6.8","7","3096","6.74","6.86"
"2006","(Fach-)Abitur","maennlich","6.91","7","1070","6.81","7.01"
"2006","(Fach-)Abitur","weiblich","6.97","7","1394","6.88","7.06"
"2006","(noch) kein Abschluss","maennlich","6.97","8","304","6.77","7.17"
"2006","(noch) kein Abschluss","weiblich","6.87","7","344","6.67","7.07"
"2006","AkademikerInnen","maennlich","7.14","7","2550","7.08","7.2"
"2006","AkademikerInnen","weiblich","7.06","7","2027","6.99","7.13"
"2006","Hauptschulabschluss","maennlich","6.57","7","3917","6.51","6.63"
"2006","Hauptschulabschluss","weiblich","6.65","7","4208","6.59","6.71"
"2006","Realschulabschluss","maennlich","6.69","7","2421","6.62","6.76"
"2006","Realschulabschluss","weiblich","6.77","7","3339","6.71","6.83"
"2007","(Fach-)Abitur","maennlich","6.94","7","1056","6.84","7.04"
"2007","(Fach-)Abitur","weiblich","7.15","7","1314","7.06","7.24"
"2007","(noch) kein Abschluss","maennlich","7.08","7","245","6.87","7.29"
"2007","(noch) kein Abschluss","weiblich","6.95","7","312","6.75","7.15"
"2007","AkademikerInnen","maennlich","7.13","8","2412","7.06","7.2"
"2007","AkademikerInnen","weiblich","7.18","8","1985","7.11","7.25"
"2007","Hauptschulabschluss","maennlich","6.61","7","3571","6.55","6.67"
"2007","Hauptschulabschluss","weiblich","6.72","7","3807","6.66","6.78"
"2007","Realschulabschluss","maennlich","6.7","7","2278","6.63","6.77"
"2007","Realschulabschluss","weiblich","6.86","7","3129","6.8","6.92"
"2008","(Fach-)Abitur","maennlich","6.98","7","977","6.88","7.08"
"2008","(Fach-)Abitur","weiblich","7.04","7","1211","6.94","7.14"
"2008","(noch) kein Abschluss","maennlich","7.12","7","253","6.92","7.32"
"2008","(noch) kein Abschluss","weiblich","6.69","7","294","6.49","6.89"
"2008","AkademikerInnen","maennlich","7.17","7","2296","7.11","7.23"
"2008","AkademikerInnen","weiblich","7.16","7","1904","7.09","7.23"
"2008","Hauptschulabschluss","maennlich","6.67","7","3298","6.61","6.73"
"2008","Hauptschulabschluss","weiblich","6.75","7","3547","6.69","6.81"
"2008","Realschulabschluss","maennlich","6.82","7","2169","6.75","6.89"
"2008","Realschulabschluss","weiblich","6.91","7","2964","6.85","6.97"
"2009","(Fach-)Abitur","maennlich","6.84","7","898","6.73","6.95"
"2009","(Fach-)Abitur","weiblich","6.93","7","1125","6.83","7.03"
"2009","(noch) kein Abschluss","maennlich","6.8","7","246","6.57","7.03"
"2009","(noch) kein Abschluss","weiblich","6.6","7","238","6.37","6.83"
"2009","AkademikerInnen","maennlich","7.11","7","2182","7.04","7.18"
"2009","AkademikerInnen","weiblich","7.25","8","1854","7.18","7.32"
"2009","Hauptschulabschluss","maennlich","6.56","7","3016","6.49","6.63"
"2009","Hauptschulabschluss","weiblich","6.75","7","3224","6.68","6.82"
"2009","Realschulabschluss","maennlich","6.77","7","2020","6.69","6.85"
"2009","Realschulabschluss","weiblich","6.72","7","2793","6.66","6.78"
"2010","(Fach-)Abitur","maennlich","7.15","8","1256","7.06","7.24"
"2010","(Fach-)Abitur","weiblich","7.29","8","1822","7.21","7.37"
"2010","(noch) kein Abschluss","maennlich","7.24","8","378","7.07","7.41"
"2010","(noch) kein Abschluss","weiblich","7.01","7","396","6.81","7.21"
"2010","AkademikerInnen","maennlich","7.28","8","2773","7.22","7.34"
"2010","AkademikerInnen","weiblich","7.38","8","2609","7.32","7.44"
"2010","Hauptschulabschluss","maennlich","6.79","7","3640","6.73","6.85"
"2010","Hauptschulabschluss","weiblich","6.92","7","3890","6.86","6.98"
"2010","Realschulabschluss","maennlich","6.87","7","2654","6.8","6.94"
"2010","Realschulabschluss","weiblich","7.02","7","4144","6.97","7.07"
"2011","(Fach-)Abitur","maennlich","7.16","7","1306","7.08","7.24"
"2011","(Fach-)Abitur","weiblich","7.29","8","2008","7.22","7.36"
"2011","(noch) kein Abschluss","maennlich","7.31","8","380","7.15","7.47"
"2011","(noch) kein Abschluss","weiblich","6.97","7","425","6.77","7.17"
"2011","AkademikerInnen","maennlich","7.29","8","2963","7.24","7.34"
"2011","AkademikerInnen","weiblich","7.37","8","2807","7.31","7.43"
"2011","Hauptschulabschluss","maennlich","6.7","7","3804","6.64","6.76"
"2011","Hauptschulabschluss","weiblich","6.75","7","4168","6.69","6.81"
"2011","Realschulabschluss","maennlich","6.89","7","2793","6.83","6.95"
"2011","Realschulabschluss","weiblich","6.95","7","4495","6.9","7"
"2012","(Fach-)Abitur","maennlich","7.31","8","1359","7.23","7.39"
"2012","(Fach-)Abitur","weiblich","7.35","8","2036","7.28","7.42"
"2012","(noch) kein Abschluss","maennlich","7.43","8","393","7.26","7.6"
"2012","(noch) kein Abschluss","weiblich","6.82","7","452","6.63","7.01"
"2012","AkademikerInnen","maennlich","7.42","8","3036","7.37","7.47"
"2012","AkademikerInnen","weiblich","7.43","8","2896","7.37","7.49"
"2012","Hauptschulabschluss","maennlich","6.81","7","3990","6.75","6.87"
"2012","Hauptschulabschluss","weiblich","6.9","7","4268","6.84","6.96"
"2012","Realschulabschluss","maennlich","7.05","7","2917","6.99","7.11"
"2012","Realschulabschluss","weiblich","7.04","7","4541","6.99","7.09"
"2013","(Fach-)Abitur","maennlich","7.31","8","1877","7.24","7.38"
"2013","(Fach-)Abitur","weiblich","7.4","8","2613","7.34","7.46"
"2013","(noch) kein Abschluss","maennlich","7.25","8","623","7.1","7.4"
"2013","(noch) kein Abschluss","weiblich","6.88","7","692","6.73","7.03"
"2013","AkademikerInnen","maennlich","7.44","8","3441","7.39","7.49"
"2013","AkademikerInnen","weiblich","7.48","8","3423","7.43","7.53"
"2013","Hauptschulabschluss","maennlich","6.96","7","4611","6.91","7.01"
"2013","Hauptschulabschluss","weiblich","7","7","4840","6.95","7.05"
"2013","Realschulabschluss","maennlich","7.12","8","3076","7.06","7.18"
"2013","Realschulabschluss","weiblich","7.14","8","4717","7.09","7.19"
"2014","(Fach-)Abitur","maennlich","7.29","8","1704","7.22","7.36"
"2014","(Fach-)Abitur","weiblich","7.44","8","2266","7.37","7.51"
"2014","(noch) kein Abschluss","maennlich","7.12","8","457","6.94","7.3"
"2014","(noch) kein Abschluss","weiblich","6.69","7","543","6.52","6.86"
"2014","AkademikerInnen","maennlich","7.42","8","3093","7.37","7.47"
"2014","AkademikerInnen","weiblich","7.42","8","3124","7.36","7.48"
"2014","Hauptschulabschluss","maennlich","6.99","7","4019","6.93","7.05"
"2014","Hauptschulabschluss","weiblich","7.01","7","4212","6.95","7.07"
"2014","Realschulabschluss","maennlich","7.1","7","2743","7.04","7.16"
"2014","Realschulabschluss","weiblich","7.11","8","4132","7.06","7.16"
"2015","(Fach-)Abitur","maennlich","7.39","8","1781","7.32","7.46"
"2015","(Fach-)Abitur","weiblich","7.54","8","2403","7.47","7.61"
"2015","(noch) kein Abschluss","maennlich","7.06","7","424","6.87","7.25"
"2015","(noch) kein Abschluss","weiblich","6.87","7","548","6.7","7.04"
"2015","AkademikerInnen","maennlich","7.56","8","3210","7.51","7.61"
"2015","AkademikerInnen","weiblich","7.56","8","3233","7.51","7.61"
"2015","Hauptschulabschluss","maennlich","7.03","7","3886","6.97","7.09"
"2015","Hauptschulabschluss","weiblich","7.11","8","3975","7.05","7.17"
"2015","Realschulabschluss","maennlich","7.22","8","2632","7.16","7.28"
"2015","Realschulabschluss","weiblich","7.21","8","3937","7.16","7.26"
"2016","(Fach-)Abitur","maennlich","7.44","8","2044","7.36","7.52"
"2016","(Fach-)Abitur","weiblich","7.53","8","2423","7.46","7.6"
"2016","(noch) kein Abschluss","maennlich","7.33","8","1328","7.21","7.45"
"2016","(noch) kein Abschluss","weiblich","6.93","7","1156","6.81","7.05"
"2016","AkademikerInnen","maennlich","7.5","8","3426","7.45","7.55"
"2016","AkademikerInnen","weiblich","7.55","8","3242","7.49","7.61"
"2016","Hauptschulabschluss","maennlich","7.01","7","4074","6.95","7.07"
"2016","Hauptschulabschluss","weiblich","7.05","7","3867","6.99","7.11"
"2016","Realschulabschluss","maennlich","7.19","8","2400","7.12","7.26"
"2016","Realschulabschluss","weiblich","7.21","8","3625","7.15","7.27"
"2017","(Fach-)Abitur","maennlich","7.22","8","2301","7.15","7.29"
"2017","(Fach-)Abitur","weiblich","7.47","8","2771","7.41","7.53"
"2017","(noch) kein Abschluss","maennlich","7.11","8","1676","7","7.22"
"2017","(noch) kein Abschluss","weiblich","7.04","8","1459","6.93","7.15"
"2017","AkademikerInnen","maennlich","7.54","8","3881","7.49","7.59"
"2017","AkademikerInnen","weiblich","7.57","8","3592","7.52","7.62"
"2017","Hauptschulabschluss","maennlich","7","7","4332","6.94","7.06"
"2017","Hauptschulabschluss","weiblich","7.16","8","4053","7.1","7.22"
"2017","Realschulabschluss","maennlich","7.19","8","2826","7.13","7.25"
"2017","Realschulabschluss","weiblich","7.22","8","4137","7.17","7.27"
"2018","(Fach-)Abitur","maennlich","7.38","8","2139","7.31","7.45"
"2018","(Fach-)Abitur","weiblich","7.5","8","2587","7.44","7.56"
"2018","(noch) kein Abschluss","maennlich","7.09","7","1337","6.98","7.2"
"2018","(noch) kein Abschluss","weiblich","6.93","7","1221","6.81","7.05"
"2018","AkademikerInnen","maennlich","7.62","8","3616","7.57","7.67"
"2018","AkademikerInnen","weiblich","7.6","8","3429","7.55","7.65"
"2018","Hauptschulabschluss","maennlich","7.13","8","3934","7.07","7.19"
"2018","Hauptschulabschluss","weiblich","7.18","8","3754","7.12","7.24"
"2018","Realschulabschluss","maennlich","7.28","8","2670","7.22","7.34"
"2018","Realschulabschluss","weiblich","7.38","8","3950","7.33","7.43"
"2019","(Fach-)Abitur","maennlich","7.55","8","2155","7.48","7.62"
"2019","(Fach-)Abitur","weiblich","7.53","8","2564","7.47","7.59"
"2019","(noch) kein Abschluss","maennlich","7.37","8","1231","7.26","7.48"
"2019","(noch) kein Abschluss","weiblich","7.19","8","1065","7.06","7.32"
"2019","AkademikerInnen","maennlich","7.7","8","4071","7.65","7.75"
"2019","AkademikerInnen","weiblich","7.7","8","3559","7.65","7.75"
"2019","Hauptschulabschluss","maennlich","7.24","8","3665","7.18","7.3"
"2019","Hauptschulabschluss","weiblich","7.29","8","3306","7.23","7.35"
"2019","Realschulabschluss","maennlich","7.36","8","2829","7.3","7.42"
"2019","Realschulabschluss","weiblich","7.38","8","3906","7.33","7.43"
