"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","(Fach-)Abitur","männlich","7.04","6.5","561","6.91","7.17"
"1998","(Fach-)Abitur","weiblich","7.22","7.5","585","7.08","7.36"
"1998","(noch) kein Abschluss","männlich","7.01","7.5","368","6.83","7.19"
"1998","(noch) kein Abschluss","weiblich","6.99","6.5","453","6.82","7.16"
"1998","AkademikerIn","männlich","7.02","6.5","1075","6.92","7.12"
"1998","AkademikerIn","weiblich","7.01","6.5","888","6.9","7.12"
"1998","Hauptschule","männlich","6.86","6.5","3018","6.79","6.93"
"1998","Hauptschule","weiblich","6.84","6.5","3161","6.78","6.9"
"1998","Realschule","männlich","6.99","6.5","1515","6.91","7.07"
"1998","Realschule","weiblich","7.09","6.5","1874","7.01","7.17"
"1999","(Fach-)Abitur","männlich","7.11","6.5","540","6.97","7.25"
"1999","(Fach-)Abitur","weiblich","7.22","7.5","594","7.09","7.35"
"1999","(noch) kein Abschluss","männlich","6.95","7.5","357","6.75","7.15"
"1999","(noch) kein Abschluss","weiblich","7.16","6.5","431","6.99","7.33"
"1999","AkademikerIn","männlich","7.17","7.5","1078","7.07","7.27"
"1999","AkademikerIn","weiblich","7.07","6.5","879","6.96","7.18"
"1999","Hauptschule","männlich","6.91","6.5","2950","6.84","6.98"
"1999","Hauptschule","weiblich","6.9","6.5","3058","6.83","6.97"
"1999","Realschule","männlich","7.05","6.5","1503","6.96","7.14"
"1999","Realschule","weiblich","7.07","6.5","1872","6.99","7.15"
"2000","(Fach-)Abitur","männlich","7.19","7.5","1113","7.09","7.29"
"2000","(Fach-)Abitur","weiblich","7.38","7.5","1232","7.29","7.47"
"2000","(noch) kein Abschluss","männlich","6.97","6.5","417","6.79","7.15"
"2000","(noch) kein Abschluss","weiblich","7.03","6.5","496","6.87","7.19"
"2000","AkademikerIn","männlich","7.33","7.5","2155","7.26","7.4"
"2000","AkademikerIn","weiblich","7.23","7.5","1655","7.15","7.31"
"2000","Hauptschule","männlich","7","6.5","5141","6.95","7.05"
"2000","Hauptschule","weiblich","6.98","6.5","5508","6.93","7.03"
"2000","Realschule","männlich","7.1","6.5","2711","7.04","7.16"
"2000","Realschule","weiblich","7.18","7.5","3566","7.12","7.24"
"2001","(Fach-)Abitur","männlich","7.24","7.5","1036","7.14","7.34"
"2001","(Fach-)Abitur","weiblich","7.33","7.5","1184","7.24","7.42"
"2001","(noch) kein Abschluss","männlich","7.41","7.5","403","7.24","7.58"
"2001","(noch) kein Abschluss","weiblich","7.17","6.5","463","7.01","7.33"
"2001","AkademikerIn","männlich","7.33","7.5","1991","7.26","7.4"
"2001","AkademikerIn","weiblich","7.31","7.5","1551","7.23","7.39"
"2001","Hauptschule","männlich","7.01","6.5","4530","6.96","7.06"
"2001","Hauptschule","weiblich","7.02","6.5","4834","6.97","7.07"
"2001","Realschule","männlich","7.01","6.5","2493","6.94","7.08"
"2001","Realschule","weiblich","7.18","7.5","3278","7.12","7.24"
"2002","(Fach-)Abitur","männlich","7.03","6.5","1141","6.93","7.13"
"2002","(Fach-)Abitur","weiblich","7.2","7.5","1311","7.11","7.29"
"2002","(noch) kein Abschluss","männlich","7.17","7.5","425","7","7.34"
"2002","(noch) kein Abschluss","weiblich","7.2","7.5","479","7.04","7.36"
"2002","AkademikerIn","männlich","7.18","7.5","2597","7.12","7.24"
"2002","AkademikerIn","weiblich","7.1","6.5","1955","7.03","7.17"
"2002","Hauptschule","männlich","6.76","6.5","4289","6.71","6.81"
"2002","Hauptschule","weiblich","6.79","6.5","4611","6.74","6.84"
"2002","Realschule","männlich","6.91","6.5","2559","6.85","6.97"
"2002","Realschule","weiblich","6.96","6.5","3424","6.9","7.02"
"2003","(Fach-)Abitur","männlich","6.96","6.5","1106","6.86","7.06"
"2003","(Fach-)Abitur","weiblich","7.15","6.5","1299","7.06","7.24"
"2003","(noch) kein Abschluss","männlich","7.18","7.5","421","7.02","7.34"
"2003","(noch) kein Abschluss","weiblich","7.08","7.5","472","6.91","7.25"
"2003","AkademikerIn","männlich","7.12","7.5","2455","7.06","7.18"
"2003","AkademikerIn","weiblich","7.08","6.5","1892","7","7.16"
"2003","Hauptschule","männlich","6.71","6.5","4078","6.65","6.77"
"2003","Hauptschule","weiblich","6.78","6.5","4362","6.73","6.83"
"2003","Realschule","männlich","6.81","6.5","2473","6.74","6.88"
"2003","Realschule","weiblich","6.88","6.5","3304","6.82","6.94"
"2004","(Fach-)Abitur","männlich","6.78","6.5","1085","6.68","6.88"
"2004","(Fach-)Abitur","weiblich","6.91","6.5","1307","6.82","7"
"2004","(noch) kein Abschluss","männlich","7.02","6.5","421","6.87","7.17"
"2004","(noch) kein Abschluss","weiblich","6.81","6.5","485","6.65","6.97"
"2004","AkademikerIn","männlich","6.96","6.5","2414","6.89","7.03"
"2004","AkademikerIn","weiblich","6.96","6.5","1872","6.88","7.04"
"2004","Hauptschule","männlich","6.53","6.5","3889","6.47","6.59"
"2004","Hauptschule","weiblich","6.55","6.5","4159","6.49","6.61"
"2004","Realschule","männlich","6.59","6.5","2388","6.52","6.66"
"2004","Realschule","weiblich","6.62","6.5","3227","6.56","6.68"
"2005","(Fach-)Abitur","männlich","6.97","6.5","1026","6.86","7.08"
"2005","(Fach-)Abitur","weiblich","7.08","6.5","1264","6.98","7.18"
"2005","(noch) kein Abschluss","männlich","7.16","6.5","417","6.99","7.33"
"2005","(noch) kein Abschluss","weiblich","7.04","6.5","482","6.87","7.21"
"2005","AkademikerIn","männlich","7.22","7.5","2306","7.15","7.29"
"2005","AkademikerIn","weiblich","7.1","6.5","1854","7.02","7.18"
"2005","Hauptschule","männlich","6.64","6.5","3648","6.58","6.7"
"2005","Hauptschule","weiblich","6.75","6.5","3893","6.69","6.81"
"2005","Realschule","männlich","6.72","6.5","2283","6.65","6.79"
"2005","Realschule","weiblich","6.82","6.5","3088","6.76","6.88"
"2006","(Fach-)Abitur","männlich","6.92","6.5","1060","6.82","7.02"
"2006","(Fach-)Abitur","weiblich","6.98","6.5","1387","6.89","7.07"
"2006","(noch) kein Abschluss","männlich","6.96","7.5","304","6.76","7.16"
"2006","(noch) kein Abschluss","weiblich","6.83","6.5","343","6.63","7.03"
"2006","AkademikerIn","männlich","7.16","6.5","2545","7.1","7.22"
"2006","AkademikerIn","weiblich","7.07","6.5","2019","7","7.14"
"2006","Hauptschule","männlich","6.58","6.5","3898","6.52","6.64"
"2006","Hauptschule","weiblich","6.65","6.5","4173","6.59","6.71"
"2006","Realschule","männlich","6.72","6.5","2414","6.65","6.79"
"2006","Realschule","weiblich","6.78","6.5","3327","6.72","6.84"
"2007","(Fach-)Abitur","männlich","6.96","6.5","1047","6.86","7.06"
"2007","(Fach-)Abitur","weiblich","7.13","6.5","1304","7.04","7.22"
"2007","(noch) kein Abschluss","männlich","7.12","6.5","244","6.91","7.33"
"2007","(noch) kein Abschluss","weiblich","6.92","6.5","310","6.72","7.12"
"2007","AkademikerIn","männlich","7.15","7.5","2406","7.08","7.22"
"2007","AkademikerIn","weiblich","7.19","7.5","1978","7.12","7.26"
"2007","Hauptschule","männlich","6.64","6.5","3553","6.58","6.7"
"2007","Hauptschule","weiblich","6.71","6.5","3768","6.65","6.77"
"2007","Realschule","männlich","6.71","6.5","2272","6.64","6.78"
"2007","Realschule","weiblich","6.85","6.5","3120","6.79","6.91"
"2008","(Fach-)Abitur","männlich","6.96","6.5","967","6.86","7.06"
"2008","(Fach-)Abitur","weiblich","7.02","6.5","1203","6.92","7.12"
"2008","(noch) kein Abschluss","männlich","7.1","6.5","252","6.9","7.3"
"2008","(noch) kein Abschluss","weiblich","6.68","6.5","293","6.48","6.88"
"2008","AkademikerIn","männlich","7.18","7.5","2288","7.12","7.24"
"2008","AkademikerIn","weiblich","7.17","6.5","1896","7.1","7.24"
"2008","Hauptschule","männlich","6.68","6.5","3281","6.62","6.74"
"2008","Hauptschule","weiblich","6.73","6.5","3511","6.67","6.79"
"2008","Realschule","männlich","6.83","6.5","2159","6.76","6.9"
"2008","Realschule","weiblich","6.91","6.5","2952","6.85","6.97"
"2009","(Fach-)Abitur","männlich","6.84","6.5","887","6.73","6.95"
"2009","(Fach-)Abitur","weiblich","6.91","6.5","1115","6.81","7.01"
"2009","(noch) kein Abschluss","männlich","6.81","6.5","244","6.58","7.04"
"2009","(noch) kein Abschluss","weiblich","6.59","6.5","237","6.36","6.82"
"2009","AkademikerIn","männlich","7.11","6.5","2176","7.04","7.18"
"2009","AkademikerIn","weiblich","7.23","7.5","1846","7.16","7.3"
"2009","Hauptschule","männlich","6.57","6.5","2999","6.5","6.64"
"2009","Hauptschule","weiblich","6.73","6.5","3194","6.66","6.8"
"2009","Realschule","männlich","6.77","6.5","2014","6.69","6.85"
"2009","Realschule","weiblich","6.73","6.5","2782","6.67","6.79"
"2010","(Fach-)Abitur","männlich","7.14","7.5","1246","7.05","7.23"
"2010","(Fach-)Abitur","weiblich","7.27","7.5","1811","7.19","7.35"
"2010","(noch) kein Abschluss","männlich","7.28","7.5","375","7.11","7.45"
"2010","(noch) kein Abschluss","weiblich","7","6.5","396","6.8","7.2"
"2010","AkademikerIn","männlich","7.28","7.5","2767","7.22","7.34"
"2010","AkademikerIn","weiblich","7.36","7.5","2605","7.3","7.42"
"2010","Hauptschule","männlich","6.77","6.5","3625","6.71","6.83"
"2010","Hauptschule","weiblich","6.91","6.5","3860","6.85","6.97"
"2010","Realschule","männlich","6.86","6.5","2645","6.79","6.93"
"2010","Realschule","weiblich","7.03","6.5","4133","6.98","7.08"
"2011","(Fach-)Abitur","männlich","7.14","6.5","1293","7.06","7.22"
"2011","(Fach-)Abitur","weiblich","7.27","7.5","1999","7.2","7.34"
"2011","(noch) kein Abschluss","männlich","7.35","7.5","378","7.19","7.51"
"2011","(noch) kein Abschluss","weiblich","6.98","6.5","424","6.78","7.18"
"2011","AkademikerIn","männlich","7.28","7.5","2954","7.23","7.33"
"2011","AkademikerIn","weiblich","7.35","7.5","2804","7.29","7.41"
"2011","Hauptschule","männlich","6.68","6.5","3786","6.62","6.74"
"2011","Hauptschule","weiblich","6.76","6.5","4136","6.7","6.82"
"2011","Realschule","männlich","6.88","6.5","2786","6.82","6.94"
"2011","Realschule","weiblich","6.95","6.5","4481","6.9","7"
"2012","(Fach-)Abitur","männlich","7.31","7.5","1349","7.23","7.39"
"2012","(Fach-)Abitur","weiblich","7.33","7.5","2027","7.26","7.4"
"2012","(noch) kein Abschluss","männlich","7.43","7.5","391","7.26","7.6"
"2012","(noch) kein Abschluss","weiblich","6.82","6.5","450","6.63","7.01"
"2012","AkademikerIn","männlich","7.41","7.5","3027","7.36","7.46"
"2012","AkademikerIn","weiblich","7.43","7.5","2891","7.37","7.49"
"2012","Hauptschule","männlich","6.8","6.5","3974","6.74","6.86"
"2012","Hauptschule","weiblich","6.89","6.5","4238","6.83","6.95"
"2012","Realschule","männlich","7.03","6.5","2911","6.97","7.09"
"2012","Realschule","weiblich","7.04","6.5","4530","6.99","7.09"
"2013","(Fach-)Abitur","männlich","7.32","7.5","1862","7.25","7.39"
"2013","(Fach-)Abitur","weiblich","7.39","7.5","2596","7.33","7.45"
"2013","(noch) kein Abschluss","männlich","7.26","7.5","621","7.11","7.41"
"2013","(noch) kein Abschluss","weiblich","6.87","6.5","690","6.72","7.02"
"2013","AkademikerIn","männlich","7.44","7.5","3433","7.39","7.49"
"2013","AkademikerIn","weiblich","7.47","7.5","3416","7.42","7.52"
"2013","Hauptschule","männlich","6.95","6.5","4590","6.9","7"
"2013","Hauptschule","weiblich","7","6.5","4806","6.95","7.05"
"2013","Realschule","männlich","7.12","7.5","3069","7.06","7.18"
"2013","Realschule","weiblich","7.13","7.5","4706","7.08","7.18"
"2014","(Fach-)Abitur","männlich","7.28","7.5","1685","7.21","7.35"
"2014","(Fach-)Abitur","weiblich","7.42","7.5","2250","7.35","7.49"
"2014","(noch) kein Abschluss","männlich","7.14","7.5","456","6.96","7.32"
"2014","(noch) kein Abschluss","weiblich","6.65","6.5","542","6.48","6.82"
"2014","AkademikerIn","männlich","7.42","7.5","3086","7.37","7.47"
"2014","AkademikerIn","weiblich","7.4","7.5","3117","7.34","7.46"
"2014","Hauptschule","männlich","6.97","6.5","3998","6.91","7.03"
"2014","Hauptschule","weiblich","7.02","6.5","4183","6.96","7.08"
"2014","Realschule","männlich","7.09","6.5","2737","7.03","7.15"
"2014","Realschule","weiblich","7.11","7.5","4120","7.06","7.16"
"2015","(Fach-)Abitur","männlich","7.4","7.5","1763","7.33","7.47"
"2015","(Fach-)Abitur","weiblich","7.53","7.5","2387","7.46","7.6"
"2015","(noch) kein Abschluss","männlich","7.06","7.5","419","6.87","7.25"
"2015","(noch) kein Abschluss","weiblich","6.83","6.5","545","6.66","7"
"2015","AkademikerIn","männlich","7.56","7.5","3191","7.51","7.61"
"2015","AkademikerIn","weiblich","7.55","7.5","3217","7.5","7.6"
"2015","Hauptschule","männlich","7.02","6.5","3856","6.96","7.08"
"2015","Hauptschule","weiblich","7.11","7.5","3940","7.05","7.17"
"2015","Realschule","männlich","7.22","7.5","2626","7.16","7.28"
"2015","Realschule","weiblich","7.21","7.5","3926","7.16","7.26"
"2016","(Fach-)Abitur","männlich","7.46","7.5","1850","7.39","7.53"
"2016","(Fach-)Abitur","weiblich","7.53","7.5","2345","7.46","7.6"
"2016","(noch) kein Abschluss","männlich","7.41","7.5","924","7.28","7.54"
"2016","(noch) kein Abschluss","weiblich","6.95","6.5","957","6.82","7.08"
"2016","AkademikerIn","männlich","7.51","7.5","3284","7.46","7.56"
"2016","AkademikerIn","weiblich","7.55","7.5","3181","7.49","7.61"
"2016","Hauptschule","männlich","7.01","6.5","3839","6.95","7.07"
"2016","Hauptschule","weiblich","7.06","6.5","3741","7","7.12"
"2016","Realschule","männlich","7.18","7.5","2390","7.11","7.25"
"2016","Realschule","weiblich","7.2","7.5","3610","7.14","7.26"
"2017","(Fach-)Abitur","männlich","7.22","7.5","2134","7.15","7.29"
"2017","(Fach-)Abitur","weiblich","7.46","7.5","2685","7.4","7.52"
"2017","(noch) kein Abschluss","männlich","7.22","7.5","1189","7.1","7.34"
"2017","(noch) kein Abschluss","weiblich","7.05","7.5","1199","6.94","7.16"
"2017","AkademikerIn","männlich","7.55","7.5","3724","7.5","7.6"
"2017","AkademikerIn","weiblich","7.57","7.5","3517","7.52","7.62"
"2017","Hauptschule","männlich","7","6.5","4073","6.94","7.06"
"2017","Hauptschule","weiblich","7.18","7.5","3943","7.12","7.24"
"2017","Realschule","männlich","7.18","7.5","2813","7.12","7.24"
"2017","Realschule","weiblich","7.21","7.5","4123","7.16","7.26"
"2018","(Fach-)Abitur","männlich","7.39","7.5","2055","7.32","7.46"
"2018","(Fach-)Abitur","weiblich","7.5","7.5","2576","7.44","7.56"
"2018","(noch) kein Abschluss","männlich","7.18","7.5","1099","7.07","7.29"
"2018","(noch) kein Abschluss","weiblich","6.88","6.5","1114","6.76","7"
"2018","AkademikerIn","männlich","7.64","7.5","3553","7.59","7.69"
"2018","AkademikerIn","weiblich","7.6","7.5","3418","7.55","7.65"
"2018","Hauptschule","männlich","7.12","7.5","3843","7.06","7.18"
"2018","Hauptschule","weiblich","7.2","7.5","3713","7.14","7.26"
"2018","Realschule","männlich","7.28","7.5","2688","7.22","7.34"
"2018","Realschule","weiblich","7.37","7.5","3973","7.32","7.42"
"2019","(Fach-)Abitur","männlich","7.55","7.5","2115","7.48","7.62"
"2019","(Fach-)Abitur","weiblich","7.53","7.5","2565","7.47","7.59"
"2019","(noch) kein Abschluss","männlich","7.48","7.5","1071","7.37","7.59"
"2019","(noch) kein Abschluss","weiblich","7.19","7.5","993","7.07","7.31"
"2019","AkademikerIn","männlich","7.71","7.5","4037","7.66","7.76"
"2019","AkademikerIn","weiblich","7.71","7.5","3558","7.66","7.76"
"2019","Hauptschule","männlich","7.23","7.5","3610","7.17","7.29"
"2019","Hauptschule","weiblich","7.29","7.5","3298","7.23","7.35"
"2019","Realschule","männlich","7.37","7.5","2840","7.31","7.43"
"2019","Realschule","weiblich","7.37","7.5","3923","7.32","7.42"
"2020","(Fach-)Abitur","männlich","7.53","7.5","2347","7.47","7.59"
"2020","(Fach-)Abitur","weiblich","7.6","7.5","2715","7.54","7.66"
"2020","(noch) kein Abschluss","männlich","7.32","7.5","1257","7.22","7.42"
"2020","(noch) kein Abschluss","weiblich","7.23","7.5","1004","7.12","7.34"
"2020","AkademikerIn","männlich","7.74","7.5","4104","7.7","7.78"
"2020","AkademikerIn","weiblich","7.71","7.5","3674","7.66","7.76"
"2020","Hauptschule","männlich","7.2","7.5","3536","7.14","7.26"
"2020","Hauptschule","weiblich","7.36","7.5","3209","7.3","7.42"
"2020","Realschule","männlich","7.38","7.5","2601","7.32","7.44"
"2020","Realschule","weiblich","7.36","7.5","3642","7.31","7.41"
