year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,in school,-6,,,,,,,,,,,,
1985,in school,1. Quintil,7.47564155192974,7.269538143737037,7.681744960122442,6.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,50.0
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,-6,,,,,,,,,,,,
1985,inadequately,1. Quintil,6.7671803973893905,6.677025761204439,6.857335033574342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,601.0
1985,inadequately,2. Quintil,7.2611392646110735,7.101602942060018,7.420675587162129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,160.0
1985,inadequately,3. Quintil,6.969295783713387,6.710221297650381,7.228370269776394,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,47.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,6.973991162508939,6.927296726219255,7.0206855987986225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2015.0
1985,general elemantary,2. Quintil,7.455851446350023,7.3839095637141545,7.527793328985891,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,621.0
1985,general elemantary,3. Quintil,7.335631184293704,7.204654731068187,7.466607637519221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,209.0
1985,general elemantary,4. Quintil,7.243295537763609,6.969604232255808,7.516986843271409,5.60415661756149,8.0,8.36170890399578,1.4678281879100545,10.0,8.0,8.0,9.0,50.0
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,6.957311570931768,6.91698906074662,6.997634081116916,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,2721.0
1985,middle vocational,2. Quintil,7.485206432959397,7.439572095151185,7.530840770767609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1468.0
1985,middle vocational,3. Quintil,7.571938967785437,7.504174517906914,7.63970341766396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,670.0
1985,middle vocational,4. Quintil,7.706228159888881,7.5898648346578135,7.822591485119949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,221.0
1985,middle vocational,5. Quintil,7.803418952579733,7.597788527156013,8.009049378003454,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,78.0
1985,vocational + Abi,1. Quintil,6.889199352082973,6.736540515892549,7.041858188273397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,142.0
1985,vocational + Abi,2. Quintil,7.554017572442748,7.357243690853436,7.75079145403206,7.0,8.0,8.689175683467816,4.466236474798276,10.0,8.0,8.0,9.0,72.0
1985,vocational + Abi,3. Quintil,7.904584147350176,7.658544266624797,8.150624028075557,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,7.060342804050148,6.93249228051866,7.188193327581636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,222.0
1985,higher vocational,2. Quintil,7.517583362383369,7.407337987286792,7.627828737479946,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,213.0
1985,higher vocational,3. Quintil,7.439660201659004,7.2663408316119975,7.612979571706011,6.235561993428027,8.0,9.0,2.0889049835700666,10.0,8.0,8.0,9.0,110.0
1985,higher vocational,4. Quintil,7.447865364089375,7.211095094110124,7.684635634068625,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,59.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,7.165525332761154,7.0336468927718325,7.297403772750476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,179.0
1985,higher education,2. Quintil,7.537752846275789,7.424841670911469,7.650664021640109,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
1985,higher education,3. Quintil,7.632657332471066,7.521414919836502,7.7438997451056295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
1985,higher education,4. Quintil,7.7774287532188,7.624222965145796,7.930634541291804,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,122.0
1985,higher education,5. Quintil,8.18123891004052,8.006236042395567,8.356241777685472,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,48.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,7.367057296016186,7.191172012503925,7.542942579528447,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,75.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,7.627064392318581,7.364303343821701,7.889825440815461,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,49.0
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,6.524895188904194,6.439440423562032,6.610349954246357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,524.0
1986,inadequately,2. Quintil,7.063233481339733,6.899785487455763,7.226681475223702,5.759050144075632,8.0,9.0,0.8976253601890791,10.0,8.0,8.0,9.0,179.0
1986,inadequately,3. Quintil,7.097835922980184,6.694803448604394,7.5008683973559735,5.688059358984166,8.0,9.541372800281726,0.0,10.0,8.0,7.0,10.0,48.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,7.162290126190389,7.116432625531515,7.2081476268492635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1809.0
1986,general elemantary,2. Quintil,7.315219871469437,7.242369257332191,7.388070485606683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,637.0
1986,general elemantary,3. Quintil,7.3947738367873885,7.269221481050664,7.520326192524113,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,236.0
1986,general elemantary,4. Quintil,7.425115975854871,7.164890935907669,7.685341015802072,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,52.0
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,7.127032176586675,7.088293692242319,7.165770660931031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2429.0
1986,middle vocational,2. Quintil,7.458650385033544,7.415868233018917,7.501432537048172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1509.0
1986,middle vocational,3. Quintil,7.592125686685045,7.5322225060704975,7.652028867299593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
1986,middle vocational,4. Quintil,7.356189697504903,7.2302765904580735,7.482102804551733,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1986,middle vocational,5. Quintil,7.615735792159621,7.417690037509712,7.813781546809531,7.0,8.0,8.262198735761245,5.106701896358132,10.0,8.0,8.0,8.024999999999999,62.0
1986,vocational + Abi,1. Quintil,7.2668378886757115,7.127753351278451,7.405922426072972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,146.0
1986,vocational + Abi,2. Quintil,7.141578455173547,6.894456597567121,7.388700312779973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,57.0
1986,vocational + Abi,3. Quintil,7.373665364945501,7.081868865804759,7.665461864086244,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,7.1814189737451954,7.058971724738694,7.303866222751697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,217.0
1986,higher vocational,2. Quintil,7.364520115404535,7.2479117453721855,7.481128485436885,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,186.0
1986,higher vocational,3. Quintil,7.761325929159527,7.620854017989489,7.901797840329566,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,111.0
1986,higher vocational,4. Quintil,7.496718500407759,7.261656290453152,7.731780710362367,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,56.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,7.1863432329410335,7.041706867012788,7.330979598869279,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,169.0
1986,higher education,2. Quintil,7.583929017848325,7.459849475141078,7.708008560555572,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
1986,higher education,3. Quintil,7.769424243242419,7.67459338487229,7.864255101612548,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
1986,higher education,4. Quintil,7.596090795037554,7.447204350970874,7.744977239104235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,134.0
1986,higher education,5. Quintil,7.719885130658438,7.5172443756256895,7.922525885691187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,63.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,6.780638946164702,6.541881470186257,7.019396422143147,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,77.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,6.810013962558145,6.503767347385659,7.116260577730631,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,46.0
1987,in school,2. Quintil,7.6388142835236135,7.3978533957973225,7.8797751712499045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,35.0
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,6.421992853101947,6.327156290657434,6.51682941554646,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,476.0
1987,inadequately,2. Quintil,7.074074649849358,6.929454319079447,7.218694980619269,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,188.0
1987,inadequately,3. Quintil,6.214779830369011,5.902077628044596,6.527482032693426,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,67.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,6.878448196547036,6.8274778565247365,6.929418536569336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1603.0
1987,general elemantary,2. Quintil,7.126132335884579,7.0574166615774185,7.194848010191739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,700.0
1987,general elemantary,3. Quintil,7.33889776872792,7.233208439723891,7.444587097731948,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,298.0
1987,general elemantary,4. Quintil,7.440322417660341,7.248186623892225,7.632458211428458,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,66.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,6.928497762221084,6.888937199213035,6.968058325229133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2228.0
1987,middle vocational,2. Quintil,7.252844811925101,7.208003101461393,7.297686522388809,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1497.0
1987,middle vocational,3. Quintil,7.277675048448178,7.218358549470533,7.336991547425823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,852.0
1987,middle vocational,4. Quintil,7.312882120540757,7.203682910969634,7.42208133011188,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,274.0
1987,middle vocational,5. Quintil,7.152526444416527,6.949022064415407,7.356030824417647,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,93.0
1987,vocational + Abi,1. Quintil,6.868356855065887,6.666476704901194,7.07023700523058,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,125.0
1987,vocational + Abi,2. Quintil,7.262825520347266,7.052328190183715,7.473322850510817,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,66.0
1987,vocational + Abi,3. Quintil,7.41128052195173,7.158437765621055,7.664123278282406,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,48.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,7.054016054579475,6.908130292862322,7.199901816296628,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,200.0
1987,higher vocational,2. Quintil,7.104656064567075,6.977537829634928,7.231774299499222,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,172.0
1987,higher vocational,3. Quintil,7.517197837200524,7.391448034964515,7.642947639436533,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,114.0
1987,higher vocational,4. Quintil,7.271734104484888,7.079511966306016,7.46395624266376,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,60.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,6.41091741939315,6.22021792671414,6.60161691207216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,132.0
1987,higher education,2. Quintil,7.506722301975724,7.382721764186913,7.630722839764536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1987,higher education,3. Quintil,7.566785798486453,7.455335269142489,7.678236327830418,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,192.0
1987,higher education,4. Quintil,7.543950868968014,7.423428803740473,7.664472934195555,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,155.0
1987,higher education,5. Quintil,7.410579739544145,7.1807718640822245,7.640387615006066,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,74.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,6.565938729649888,6.339792162474294,6.792085296825483,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,83.0
1988,-1,2. Quintil,6.749901163071149,6.419969836101093,7.079832490041205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,32.0
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,7.012974061345591,6.738817753992099,7.287130368699082,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,36.0
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,6.37785170563316,6.276656252906978,6.479047158359341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,424.0
1988,inadequately,2. Quintil,6.837862412693844,6.684727654304544,6.990997171083143,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,182.0
1988,inadequately,3. Quintil,7.013916013764594,6.838043715481771,7.189788312047417,6.0,7.9658363666642895,8.0,4.0,10.0,8.0,8.0,10.0,62.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,6.739372424532752,6.686535284577337,6.792209564488168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1481.0
1988,general elemantary,2. Quintil,7.090543447892576,7.0218372546318495,7.159249641153302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,718.0
1988,general elemantary,3. Quintil,6.840857715934324,6.727376033109083,6.954339398759565,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,304.0
1988,general elemantary,4. Quintil,7.546206978805846,7.352759078482691,7.7396548791290005,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,80.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,6.7674648019536665,6.722229948676925,6.812699655230408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1914.0
1988,middle vocational,2. Quintil,7.133340074802685,7.0874768349440105,7.17920331466136,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1510.0
1988,middle vocational,3. Quintil,7.202100007660794,7.144339087538422,7.2598609277831665,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,863.0
1988,middle vocational,4. Quintil,7.462961882920484,7.36084614333014,7.565077622510828,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,323.0
1988,middle vocational,5. Quintil,7.407294397620566,7.2265083499073794,7.588080445333753,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,100.0
1988,vocational + Abi,1. Quintil,6.652917543869511,6.467446479641244,6.838388608097778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,104.0
1988,vocational + Abi,2. Quintil,6.451480711434609,6.197267559382102,6.705693863487117,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,66.0
1988,vocational + Abi,3. Quintil,7.479360366273084,7.230636699074502,7.728084033471665,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,55.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,7.01689014832092,6.879824731096789,7.1539555655450515,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,167.0
1988,higher vocational,2. Quintil,7.249845633633998,7.111179797398505,7.388511469869491,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,167.0
1988,higher vocational,3. Quintil,7.078475646203403,6.926814371160094,7.230136921246712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,112.0
1988,higher vocational,4. Quintil,7.512312091229495,7.326931677826708,7.697692504632282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,74.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,6.673954380413316,6.47714122288618,6.870767537940452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,114.0
1988,higher education,2. Quintil,7.151694437052805,6.996592610156341,7.306796263949268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,165.0
1988,higher education,3. Quintil,7.30295834491931,7.168892765165263,7.437023924673357,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,177.0
1988,higher education,4. Quintil,7.422063265413045,7.297961789685828,7.546164741140262,6.792620596396221,8.0,8.738615707401074,3.873627929888941,10.0,8.0,8.0,9.0,156.0
1988,higher education,5. Quintil,7.391146602537869,7.186460787111973,7.5958324179637655,6.219676423052229,8.0,9.0,2.049191057630572,10.0,8.0,8.0,8.0,85.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,7.151922720707307,6.986553694019324,7.3172917473952905,6.0,7.367495498751261,8.0,3.0,10.0,7.0,6.0,7.0,76.0
1989,-1,2. Quintil,6.810583773968666,6.451257821825363,7.169909726111969,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,30.0
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,7.674688906663146,7.353185377524702,7.99619243580159,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,41.0
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,6.7147268264270235,6.613103462585382,6.816350190268665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
1989,inadequately,2. Quintil,6.839895218695757,6.670585899723364,7.0092045376681495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,179.0
1989,inadequately,3. Quintil,7.19573818181163,7.006925192149675,7.384551171473586,5.880096447696751,8.0,8.0,5.0,10.0,8.0,8.0,9.0,61.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,6.726272848771455,6.670870909310047,6.781674788232863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
1989,general elemantary,2. Quintil,7.149202002138527,7.075846915321444,7.222557088955611,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,673.0
1989,general elemantary,3. Quintil,7.127819555824261,7.034369050088995,7.221270061559527,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,349.0
1989,general elemantary,4. Quintil,7.799309332038734,7.615361320748079,7.98325734332939,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,96.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
