"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1995","66 und älter","direkter Migrationshintergrund","7.05","8","212","6.78","7.32"
"1995","66 und älter","indirekter Migrationshintergrund","","","","",""
"1995","66 und älter","kein Migrationshintergrund ","6.75","7","1326","6.64","6.86"
"1996","16-34 Jahre alt","direkter Migrationshintergrund","7.13","7","843","7.02","7.24"
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","7.25","8","510","7.1","7.4"
"1996","16-34 Jahre alt","kein Migrationshintergrund ","7.06","7","3419","7","7.12"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","6.68","7","1542","6.59","6.77"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","5.56","5.55","31","4.72","6.4"
"1996","35-65 Jahre alt","kein Migrationshintergrund ","6.81","7","5185","6.76","6.86"
"1996","66 und älter","direkter Migrationshintergrund","6.81","7","230","6.52","7.1"
"1996","66 und älter","indirekter Migrationshintergrund","","","","",""
"1996","66 und älter","kein Migrationshintergrund ","6.96","7","1338","6.86","7.06"
"1997","16-34 Jahre alt","direkter Migrationshintergrund","7.1","8","782","6.97","7.23"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","7.42","8","532","7.27","7.57"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","6.93","7","3314","6.87","6.99"
"1997","35-65 Jahre alt","direkter Migrationshintergrund","6.62","7","1466","6.53","6.71"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","6.08","6.04","33","5.24","6.92"
"1997","35-65 Jahre alt","kein Migrationshintergrund ","6.66","7","5156","6.61","6.71"
"1997","66 und älter","direkter Migrationshintergrund","6.76","7","238","6.5","7.02"
"1997","66 und älter","indirekter Migrationshintergrund","","","","",""
"1997","66 und älter","kein Migrationshintergrund ","6.78","7","1361","6.68","6.88"
"1998","16-34 Jahre alt","direkter Migrationshintergrund","7.09","7","722","6.97","7.21"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","7.47","8","552","7.34","7.6"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","7.12","7","3602","7.07","7.17"
"1998","35-65 Jahre alt","direkter Migrationshintergrund","6.85","7","1439","6.76","6.94"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","6.81","7","44","6.15","7.47"
"1998","35-65 Jahre alt","kein Migrationshintergrund ","6.86","7","6050","6.82","6.9"
"1998","66 und älter","direkter Migrationshintergrund","6.59","7","253","6.33","6.85"
"1998","66 und älter","indirekter Migrationshintergrund","","","","",""
"1998","66 und älter","kein Migrationshintergrund ","6.9","7","1622","6.8","7"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","7.15","7","638","7.02","7.28"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","7.31","8","551","7.17","7.45"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","7.21","8","3421","7.16","7.26"
"1999","35-65 Jahre alt","direkter Migrationshintergrund","6.77","7","1324","6.67","6.87"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","7.3","7","52","6.8","7.8"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","6.91","7","5925","6.86","6.96"
"1999","66 und älter","direkter Migrationshintergrund","6.85","7","251","6.61","7.09"
"1999","66 und älter","indirekter Migrationshintergrund","","","","",""
"1999","66 und älter","kein Migrationshintergrund ","6.92","7","1570","6.82","7.02"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","7.32","8","991","7.21","7.43"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","7.31","8","711","7.19","7.43"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","7.26","8","5429","7.22","7.3"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","6.88","7","1988","6.8","6.96"
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","6.96","7","94","6.6","7.32"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","7.06","7","11366","7.03","7.09"
"2000","66 und älter","direkter Migrationshintergrund","6.85","7","359","6.64","7.06"
"2000","66 und älter","indirekter Migrationshintergrund","","","","",""
"2000","66 und älter","kein Migrationshintergrund ","7.03","7","3249","6.96","7.1"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","7.26","8","834","7.15","7.37"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","7.39","8","655","7.26","7.52"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","7.3","8","4797","7.25","7.35"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","6.91","7","1764","6.83","6.99"
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","7.2","7","103","6.89","7.51"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","7.05","7","10425","7.02","7.08"
"2001","66 und älter","direkter Migrationshintergrund","6.83","7","339","6.65","7.01"
"2001","66 und älter","indirekter Migrationshintergrund","","","","",""
"2001","66 und älter","kein Migrationshintergrund ","7.08","7","3076","7.01","7.15"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","7.16","7","745","7.04","7.28"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","7.18","7","633","7.06","7.3"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","7.08","7","4797","7.03","7.13"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","6.64","7","1718","6.56","6.72"
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","6.66","7","129","6.36","6.96"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","6.87","7","11457","6.84","6.9"
"2002","66 und älter","direkter Migrationshintergrund","6.5","7","353","6.3","6.7"
"2002","66 und älter","indirekter Migrationshintergrund","","","","",""
"2002","66 und älter","kein Migrationshintergrund ","6.92","7","3265","6.86","6.98"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","7.08","7","679","6.95","7.21"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","7.14","8","637","7.01","7.27"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","7.05","7","4559","7","7.1"
"2003","35-65 Jahre alt","direkter Migrationshintergrund","6.54","7","1601","6.45","6.63"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","6.94","7","138","6.63","7.25"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","6.8","7","10944","6.77","6.83"
"2003","66 und älter","direkter Migrationshintergrund","6.73","7","359","6.54","6.92"
"2003","66 und älter","indirekter Migrationshintergrund","","","","",""
"2003","66 und älter","kein Migrationshintergrund ","6.92","7","3324","6.86","6.98"
"2004","16-34 Jahre alt","direkter Migrationshintergrund","6.93","7","627","6.8","7.06"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","6.87","7","646","6.73","7.01"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","6.81","7","4359","6.76","6.86"
"2004","35-65 Jahre alt","direkter Migrationshintergrund","6.39","7","1558","6.3","6.48"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","6.52","7","151","6.21","6.83"
"2004","35-65 Jahre alt","kein Migrationshintergrund ","6.6","7","10542","6.57","6.63"
"2004","66 und älter","direkter Migrationshintergrund","6.65","7","363","6.46","6.84"
"2004","66 und älter","indirekter Migrationshintergrund","","","","",""
"2004","66 und älter","kein Migrationshintergrund ","6.69","7","3421","6.62","6.76"
"2005","16-34 Jahre alt","direkter Migrationshintergrund","6.95","7","534","6.81","7.09"
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","6.95","7","665","6.82","7.08"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","7.08","7","4128","7.03","7.13"
"2005","35-65 Jahre alt","direkter Migrationshintergrund","6.48","7","1473","6.38","6.58"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","7","7","155","6.75","7.25"
"2005","35-65 Jahre alt","kein Migrationshintergrund ","6.76","7","9995","6.72","6.8"
"2005","66 und älter","direkter Migrationshintergrund","6.72","7","367","6.52","6.92"
"2005","66 und älter","indirekter Migrationshintergrund","","","","",""
"2005","66 und älter","kein Migrationshintergrund ","6.89","7","3420","6.83","6.95"
"2006","16-34 Jahre alt","direkter Migrationshintergrund","7.1","7","537","6.97","7.23"
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","7.02","7","626","6.88","7.16"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","7.01","7","3972","6.96","7.06"
"2006","35-65 Jahre alt","direkter Migrationshintergrund","6.46","7","1453","6.37","6.55"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","6.75","7","182","6.5","7"
"2006","35-65 Jahre alt","kein Migrationshintergrund ","6.68","7","10775","6.65","6.71"
"2006","66 und älter","direkter Migrationshintergrund","6.43","7","394","6.23","6.63"
"2006","66 und älter","indirekter Migrationshintergrund","","","","",""
"2006","66 und älter","kein Migrationshintergrund ","6.84","7","4053","6.78","6.9"
"2007","16-34 Jahre alt","direkter Migrationshintergrund","7.07","7","446","6.92","7.22"
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","7.17","7","587","7.04","7.3"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","7.19","8","3679","7.14","7.24"
"2007","35-65 Jahre alt","direkter Migrationshintergrund","6.46","7","1305","6.36","6.56"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","6.78","7","188","6.52","7.04"
"2007","35-65 Jahre alt","kein Migrationshintergrund ","6.75","7","9981","6.71","6.79"
"2007","66 und älter","direkter Migrationshintergrund","6.59","7","381","6.4","6.78"
"2007","66 und älter","indirekter Migrationshintergrund","","","","",""
"2007","66 und älter","kein Migrationshintergrund ","6.84","7","3996","6.78","6.9"
"2008","16-34 Jahre alt","direkter Migrationshintergrund","7.31","8","368","7.15","7.47"
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","7.21","7","569","7.08","7.34"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","7.09","7","3430","7.04","7.14"
"2008","35-65 Jahre alt","direkter Migrationshintergrund","6.53","7","1168","6.42","6.64"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","6.59","7","193","6.35","6.83"
"2008","35-65 Jahre alt","kein Migrationshintergrund ","6.83","7","9317","6.79","6.87"
"2008","66 und älter","direkter Migrationshintergrund","6.44","7","375","6.23","6.65"
"2008","66 und älter","indirekter Migrationshintergrund","","","","",""
"2008","66 und älter","kein Migrationshintergrund ","6.92","7","3959","6.86","6.98"
"2009","16-34 Jahre alt","direkter Migrationshintergrund","7.1","7","297","6.91","7.29"
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","6.98","7","515","6.84","7.12"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","7.07","7","3181","7.01","7.13"
"2009","35-65 Jahre alt","direkter Migrationshintergrund","6.42","7","1028","6.3","6.54"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","7.03","8","190","6.79","7.27"
"2009","35-65 Jahre alt","kein Migrationshintergrund ","6.71","7","8655","6.67","6.75"
"2009","66 und älter","direkter Migrationshintergrund","6.46","7","340","6.25","6.67"
"2009","66 und älter","indirekter Migrationshintergrund","","","","",""
"2009","66 und älter","kein Migrationshintergrund ","6.91","7","3858","6.85","6.97"
"2010","16-34 Jahre alt","direkter Migrationshintergrund","7.63","8","930","7.52","7.74"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","7.11","8","759","6.99","7.23"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","7.31","8","4893","7.27","7.35"
"2010","35-65 Jahre alt","direkter Migrationshintergrund","6.82","7","1656","6.73","6.91"
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","7.11","7","384","6.94","7.28"
"2010","35-65 Jahre alt","kein Migrationshintergrund ","6.91","7","11342","6.88","6.94"
"2010","66 und älter","direkter Migrationshintergrund","6.63","7","320","6.43","6.83"
"2010","66 und älter","indirekter Migrationshintergrund","","","","",""
"2010","66 und älter","kein Migrationshintergrund ","7.07","7","3741","7.01","7.13"
"2011","16-34 Jahre alt","direkter Migrationshintergrund","7.48","8","801","7.36","7.6"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","7.17","7","739","7.05","7.29"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","7.29","8","4789","7.24","7.34"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","6.85","7","1746","6.76","6.94"
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","7.06","7","473","6.91","7.21"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","6.89","7","12825","6.86","6.92"
"2011","66 und älter","direkter Migrationshintergrund","6.57","7","360","6.36","6.78"
"2011","66 und älter","indirekter Migrationshintergrund","","","","",""
"2011","66 und älter","kein Migrationshintergrund ","6.9","7","4150","6.84","6.96"
"2012","16-34 Jahre alt","direkter Migrationshintergrund","7.66","8","720","7.54","7.78"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","7.47","8","710","7.34","7.6"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","7.34","8","4665","7.29","7.39"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","7.05","7","1789","6.97","7.13"
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","7.17","8","511","7.02","7.32"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","6.96","7","13146","6.93","6.99"
"2012","66 und älter","direkter Migrationshintergrund","6.8","7","400","6.61","6.99"
"2012","66 und älter","indirekter Migrationshintergrund","","","","",""
"2012","66 und älter","kein Migrationshintergrund ","7.09","7","4547","7.04","7.14"
"2013","16-34 Jahre alt","direkter Migrationshintergrund","7.72","8","1935","7.65","7.79"
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","7.33","8","1393","7.24","7.42"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","7.35","8","4551","7.3","7.4"
"2013","35-65 Jahre alt","direkter Migrationshintergrund","7.14","7","4022","7.08","7.2"
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","7.26","8","736","7.13","7.39"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","7.06","7","12973","7.03","7.09"
"2013","66 und älter","direkter Migrationshintergrund","6.92","7","446","6.74","7.1"
"2013","66 und älter","indirekter Migrationshintergrund","","","","",""
"2013","66 und älter","kein Migrationshintergrund ","7.17","8","4628","7.12","7.22"
"2014","16-34 Jahre alt","direkter Migrationshintergrund","7.85","8","1415","7.77","7.93"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","7.43","8","1102","7.33","7.53"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","7.32","8","4048","7.27","7.37"
"2014","35-65 Jahre alt","direkter Migrationshintergrund","7.19","8","3266","7.13","7.25"
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","7.26","8","680","7.13","7.39"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","7.02","7","11624","6.99","7.05"
"2014","66 und älter","direkter Migrationshintergrund","6.83","7","442","6.65","7.01"
"2014","66 und älter","indirekter Migrationshintergrund","","","","",""
"2014","66 und älter","kein Migrationshintergrund ","7.19","8","4537","7.14","7.24"
"2015","16-34 Jahre alt","direkter Migrationshintergrund","7.76","8","1953","7.68","7.84"
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","7.61","8","1002","7.51","7.71"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","7.46","8","3753","7.41","7.51"
"2015","35-65 Jahre alt","direkter Migrationshintergrund","7.3","8","3544","7.24","7.36"
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","7.34","8","683","7.22","7.46"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","7.16","8","11010","7.13","7.19"
"2015","66 und älter","direkter Migrationshintergrund","7.04","7","435","6.87","7.21"
"2015","66 und älter","indirekter Migrationshintergrund","","","","",""
"2015","66 und älter","kein Migrationshintergrund ","7.22","8","4513","7.17","7.27"
"2016","16-34 Jahre alt","direkter Migrationshintergrund","7.64","8","3930","7.57","7.71"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","7.71","8","901","7.61","7.81"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","7.58","8","3358","7.53","7.63"
"2016","35-65 Jahre alt","direkter Migrationshintergrund","7.32","8","4953","7.27","7.37"
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","7.2","8","656","7.06","7.34"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","7.15","8","10147","7.12","7.18"
"2016","66 und älter","direkter Migrationshintergrund","6.78","7","429","6.6","6.96"
"2016","66 und älter","indirekter Migrationshintergrund","","","","",""
"2016","66 und älter","kein Migrationshintergrund ","7.14","8","4345","7.09","7.19"
"2017","16-34 Jahre alt","direkter Migrationshintergrund","7.5","8","4410","7.44","7.56"
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","7.48","8","974","7.38","7.58"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","7.43","8","4082","7.38","7.48"
"2017","35-65 Jahre alt","direkter Migrationshintergrund","7.38","8","5304","7.33","7.43"
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","7.26","8","724","7.12","7.4"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","7.13","8","11645","7.1","7.16"
"2017","66 und älter","direkter Migrationshintergrund","7.18","8","486","7.02","7.34"
"2017","66 und älter","indirekter Migrationshintergrund","","","","",""
"2017","66 und älter","kein Migrationshintergrund ","7.27","8","4573","7.22","7.32"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","7.48","8","3394","7.41","7.55"
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","7.4","8","981","7.29","7.51"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","7.46","8","3985","7.41","7.51"
"2018","35-65 Jahre alt","direkter Migrationshintergrund","7.38","8","4875","7.33","7.43"
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","7.33","8","710","7.2","7.46"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","7.27","8","11024","7.24","7.3"
"2018","66 und älter","direkter Migrationshintergrund","7.08","8","484","6.91","7.25"
"2018","66 und älter","indirekter Migrationshintergrund","","","","",""
"2018","66 und älter","kein Migrationshintergrund ","7.42","8","4580","7.37","7.47"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","7.48","8","2710","7.41","7.55"
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","7.55","8","882","7.44","7.66"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","7.57","8","3742","7.52","7.62"
"2019","35-65 Jahre alt","direkter Migrationshintergrund","7.45","8","4522","7.4","7.5"
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","7.54","8","785","7.42","7.66"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","7.37","8","11740","7.34","7.4"
"2019","66 und älter","direkter Migrationshintergrund","7.39","8","466","7.22","7.56"
"2019","66 und älter","indirekter Migrationshintergrund","7.64","8","36","7.14","8.14"
"2019","66 und älter","kein Migrationshintergrund ","7.44","8","4767","7.39","7.49"
