year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Ostdeutschland,maennlich,6.325738308641833,6.284102968358066,6.367373648925601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1691.0
1997,Ostdeutschland,weiblich,6.331886347013789,6.293814825853723,6.369957868173855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1854.0
1998,Westdeutschland,maennlich,7.033118794442079,7.0087370594754335,7.057500529408725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4917.0
1998,Westdeutschland,weiblich,7.0814470888151435,7.057513538198163,7.105380639432124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5259.0
1998,Ostdeutschland,maennlich,6.499640401509885,6.460142511313772,6.539138291705998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1831.0
1998,Ostdeutschland,weiblich,6.504659052546442,6.466496839505738,6.542821265587146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1955.0
1999,Westdeutschland,maennlich,7.076032374777686,7.051045613845568,7.101019135709803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4705.0
1999,Westdeutschland,weiblich,7.109184044448423,7.084478309390547,7.1338897795062985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5015.0
1999,Ostdeutschland,maennlich,6.599798705074859,6.561082806508009,6.638514603641709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1782.0
1999,Ostdeutschland,weiblich,6.515649646007369,6.476809023097053,6.554490268917685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
2000,Westdeutschland,maennlich,7.210241732847754,7.1922549139377825,7.228228551757725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8631.0
2000,Westdeutschland,weiblich,7.225031757591071,7.207168475237011,7.2428950399451315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,9317.0
2000,Ostdeutschland,maennlich,6.618485013229392,6.58674313134362,6.650226895115165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2730.0
2000,Ostdeutschland,weiblich,6.5799724273815805,6.548534593049209,6.611410261713952,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2983.0
2001,Westdeutschland,maennlich,7.21316551751662,7.194379107694005,7.231951927339234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,7782.0
2001,Westdeutschland,weiblich,7.245889488620162,7.227615179589604,7.2641637976507205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8442.0
2001,Ostdeutschland,maennlich,6.59755501546617,6.565382010569996,6.629728020362345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2571.0
2001,Ostdeutschland,weiblich,6.618162353897484,6.586448802619286,6.649875905175682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2764.0
2002,Westdeutschland,maennlich,7.0289036262932525,7.010664951455064,7.047142301131441,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8357.0
2002,Westdeutschland,weiblich,7.031125850525061,7.0129414663730145,7.049310234677108,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8937.0
2002,Ostdeutschland,maennlich,6.402928050589723,6.369513742859472,6.4363423583199735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2576.0
2002,Ostdeutschland,weiblich,6.4284723063390725,6.39633353509798,6.460611077580165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2746.0
2003,Westdeutschland,maennlich,6.973301332652833,6.954107692367416,6.992494972938249,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7942.0
2003,Westdeutschland,weiblich,7.001587129967422,6.982925308091128,7.020248951843716,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8588.0
2003,Ostdeutschland,maennlich,6.306034865381473,6.272282654098465,6.33978707666448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2542.0
2003,Ostdeutschland,weiblich,6.359765308396205,6.326755249465891,6.392775367326519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2698.0
2004,Westdeutschland,maennlich,6.7827712497808195,6.762911027934612,6.802631471627027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7735.0
2004,Westdeutschland,weiblich,6.789655739212542,6.769865717821376,6.809445760603707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8352.0
2004,Ostdeutschland,maennlich,6.139412652530956,6.103306965669336,6.175518339392575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2447.0
2004,Ostdeutschland,weiblich,6.118144732729773,6.08347379633449,6.152815669125056,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2661.0
2005,Westdeutschland,maennlich,6.928194553482027,6.907558609580025,6.948830497384028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7323.0
2005,Westdeutschland,weiblich,6.965764564623198,6.946179343359229,6.985349785887167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8021.0
2005,Ostdeutschland,maennlich,6.316740367279337,6.278914297148385,6.354566437410289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2375.0
2005,Ostdeutschland,weiblich,6.38373587883519,6.347064365599765,6.420407392070615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2567.0
2006,Westdeutschland,maennlich,6.900773696135986,6.88140736771932,6.920140024552652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7905.0
2006,Westdeutschland,weiblich,6.909338155335693,6.890593455365777,6.928082855305608,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8710.0
2006,Ostdeutschland,maennlich,6.276741446151397,6.241159760340596,6.312323131962198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2514.0
2006,Ostdeutschland,weiblich,6.262086113435278,6.227572206827566,6.29660002004299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2735.0
2007,Westdeutschland,maennlich,6.946100630007907,6.926162321302157,6.966038938713656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7344.0
2007,Westdeutschland,weiblich,6.969666590458446,6.950531958368694,6.988801222548197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8117.0
2007,Ostdeutschland,maennlich,6.282887052514789,6.245853617490775,6.319920487538802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2410.0
2007,Ostdeutschland,weiblich,6.475787914979481,6.4424847468886375,6.509091083070325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2590.0
2008,Westdeutschland,maennlich,6.957080796653619,6.936603451606197,6.977558141701041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6885.0
2008,Westdeutschland,weiblich,6.958344105807017,6.93812890841817,6.978559303195864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7630.0
2008,Ostdeutschland,maennlich,6.529894598972695,6.494253862516222,6.565535335429169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2298.0
2008,Ostdeutschland,weiblich,6.5512367299688625,6.517244912805051,6.585228547132674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2462.0
2009,Westdeutschland,maennlich,6.86299534594237,6.841395483907778,6.884595207976961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6387.0
2009,Westdeutschland,weiblich,6.915670913082228,6.8946890936222465,6.93665273254221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7041.0
2009,Ostdeutschland,maennlich,6.463354181231058,6.426161190823833,6.500547171638284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
2009,Ostdeutschland,weiblich,6.471163888190203,6.435695760726128,6.506632015654278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2352.0
2010,Westdeutschland,maennlich,7.041045047066161,7.022684323202307,7.059405770930016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8389.0
2010,Westdeutschland,weiblich,7.147086404011515,7.1301942425697735,7.163978565453256,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,10080.0
2010,Ostdeutschland,maennlich,6.7106080149051905,6.675568891942573,6.745647137867808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2505.0
2010,Ostdeutschland,weiblich,6.705481387723898,6.673654901168236,6.73730787427956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2953.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,7.028150784359939,7.010368448855385,7.045933119864493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8999.0
2011,Westdeutschland,weiblich,7.0624898694352565,7.046086701028937,7.078893037841576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10990.0
2011,Ostdeutschland,maennlich,6.634233107623085,6.60104157005094,6.667424645195229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
2011,Ostdeutschland,weiblich,6.6749021242090265,6.644275032609274,6.705529215808779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3163.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,7.164031375745568,7.147249466408834,7.180813285082301,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9260.0
2012,Westdeutschland,weiblich,7.165783646054319,7.149946942356447,7.18162034975219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11185.0
2012,Ostdeutschland,maennlich,6.712120116567556,6.679142558165477,6.745097674969635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2704.0
2012,Ostdeutschland,weiblich,6.728991024069025,6.699533680509696,6.758448367628353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3237.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,7.246652196965546,7.2310350189443175,7.262269374986775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11164.0
2013,Westdeutschland,weiblich,7.2478208745540575,7.233132380868643,7.262509368239472,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13286.0
2013,Ostdeutschland,maennlich,6.823372967829583,6.789524724332988,6.857221211326177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2780.0
2013,Ostdeutschland,weiblich,6.848288421512609,6.818458052578203,6.878118790447015,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3306.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,7.243750007718549,7.227453375919069,7.260046639518029,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9855.0
2014,Westdeutschland,weiblich,7.22546211058839,7.2097447918630735,7.241179429313707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11573.0
2014,Ostdeutschland,maennlich,6.785633417512928,6.7521941409598325,6.819072694066024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2527.0
2014,Ostdeutschland,weiblich,6.881867574758861,6.851040454667734,6.912694694849987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3032.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,7.332743640992201,7.316443129855677,7.349044152128726,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9820.0
2015,Westdeutschland,weiblich,7.350417471527978,7.334612446691656,7.3662224963642995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11513.0
2015,Ostdeutschland,maennlich,6.915392118880416,6.881300647861525,6.949483589899308,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2461.0
2015,Ostdeutschland,weiblich,6.9845521293961665,6.952580883614142,7.016523375178191,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2931.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,7.330513023926012,7.314505688637827,7.346520359214197,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10237.0
2016,Westdeutschland,weiblich,7.331155369765553,7.315455716899101,7.346855022632005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11386.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,6.969540729142868,6.936591925303206,7.002489532982531,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2559.0
2016,Ostdeutschland,weiblich,7.012162269025923,6.981341582423325,7.0429829556285215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2935.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,7.290161726037045,7.275167866447758,7.305155585626332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11605.0
2017,Westdeutschland,weiblich,7.374141546039951,7.359639651365086,7.388643440714816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12703.0
2017,Ostdeutschland,maennlich,6.905424453868384,6.874367951135934,6.936480956600834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2898.0
2017,Ostdeutschland,weiblich,7.02167740213579,6.9931000947089235,7.050254709562656,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3261.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,7.388064721477798,7.372890729652531,7.4032387133030655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11041.0
2018,Westdeutschland,weiblich,7.42279915996908,7.407862937762237,7.437735382175923,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12129.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,7.09159275002277,7.061474550938461,7.1217109491070785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2820.0
2018,Ostdeutschland,weiblich,7.1440752545572535,7.114997539087114,7.173152970027393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3175.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,7.442617490450778,7.172631748710633,7.712603232190923,6.049876637277312,8.0,8.996679759166536,2.0,10.0,8.0,7.0,9.0,36.0
2019,-2,weiblich,7.613803713028618,7.327379783057849,7.900227642999387,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,37.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,7.486639530032905,7.471698172638428,7.501580887427382,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11284.0
2019,Westdeutschland,weiblich,7.501267931427754,7.486191453250786,7.516344409604722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11671.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,7.184968739872704,7.154983523876615,7.214953955868793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2882.0
2019,Ostdeutschland,weiblich,7.164334508015248,7.134490453671757,7.194178562358739,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3090.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,7.4840936871955765,7.469546619695608,7.498640754695545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11747.0
2020,Westdeutschland,weiblich,7.513980583610808,7.499382413082965,7.528578754138651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11784.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,7.218426656602291,7.188587016660509,7.248266296544073,6.4566658066910865,8.0,8.0,4.141664516727716,10.0,8.0,8.0,9.0,2833.0
2020,Ostdeutschland,weiblich,7.327235929947185,7.29857560001952,7.35589625987485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2973.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,7.406601060850463,7.388227644463012,7.424974477237913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7589.0
2021,Westdeutschland,weiblich,7.484129678341418,7.46597353532167,7.502285821361166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8010.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,7.139228695368448,7.100123448825959,7.178333941910938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1858.0
2021,Ostdeutschland,weiblich,7.274157474781178,7.237226221477245,7.31108872808511,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2027.0
