year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,West,female,4667,7.322003202215797,7.297438722258608,7.346567682172985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1991,East,male,1936,6.057665306521011,6.015360207869578,6.099970405172445,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,East,female,2099,5.997790739958413,5.956069388701346,6.03951209121548,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,West,male,4464,7.2731922922925625,7.249319779630544,7.297064804954581,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,West,female,4674,7.20684277831088,7.182015083966035,7.231670472655725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,East,male,1837,6.078676234741752,6.039050025516247,6.118302443967257,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1992,East,female,2030,6.082182972478074,6.044071560875644,6.120294384080503,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0
1993,West,male,4460,7.145211877028693,7.120127698366078,7.170296055691308,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,West,female,4629,7.155995368174762,7.129838994992258,7.1821517413572655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1993,East,male,1769,6.203481857087347,6.161559384527355,6.2454043296473385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,East,female,1963,6.183945136770053,6.141247443695336,6.226642829844769,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,West,male,4344,7.065957040946851,7.0399938980330665,7.091920183860636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,West,female,4582,7.024477007031457,6.998210425977414,7.050743588085501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1994,East,male,1759,6.285886756591953,6.244703131132605,6.327070382051302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,East,female,1932,6.252774137605103,6.211957780261833,6.293590494948373,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,West,male,4554,7.00017776221403,6.974654092704984,7.025701431723077,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,West,female,4837,6.9702323945210765,6.944258443241672,6.996206345800481,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1995,East,male,1708,6.4284850562466875,6.387359485419072,6.469610627074303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,East,female,1898,6.356016063607995,6.3146843757739415,6.397347751442048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,West,male,4466,7.005582115540026,6.98011820490801,7.031046026172042,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,West,female,4741,7.03409160116213,7.0089371697662814,7.0592460325579784,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1996,East,male,1713,6.406212396905955,6.364661888120475,6.447762905691436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,East,female,1890,6.416804905350764,6.377482358314651,6.456127452386877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,West,male,4366,6.897618793149224,6.871504053003862,6.923733533294587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,West,female,4651,6.878895866899836,6.852924396322656,6.904867337477016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,East,male,1691,6.325738308641833,6.284102968358066,6.367373648925601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,East,female,1854,6.33188634701379,6.293814825853724,6.369957868173856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,West,male,4917,7.033118794442078,7.008737059475433,7.057500529408724,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,West,female,5259,7.0814470888151435,7.057513538198163,7.105380639432124,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,East,male,1831,6.499640401509885,6.460142511313772,6.539138291705998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,East,female,1955,6.504659052546442,6.466496839505738,6.542821265587146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,West,male,4705,7.076032374777686,7.051045613845568,7.101019135709803,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,West,female,5015,7.109184044448424,7.084478309390548,7.133889779506299,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,East,male,1782,6.599798705074859,6.561082806508009,6.638514603641709,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,East,female,1923,6.515649646007368,6.4768090230970525,6.554490268917684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,West,male,8631,7.210241732847754,7.1922549139377825,7.228228551757725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,West,female,9317,7.225031757591073,7.207168475237013,7.242895039945133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2000,East,male,2730,6.618485013229392,6.58674313134362,6.650226895115165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,East,female,2983,6.57997242738158,6.548534593049208,6.611410261713951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,West,male,7782,7.21316551751662,7.194379107694005,7.231951927339234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,West,female,8442,7.245889488620164,7.2276151795896055,7.264163797650722,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,East,male,2571,6.5975550154661695,6.565382010569995,6.629728020362344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,East,female,2764,6.6181623538974845,6.5864488026192864,6.649875905175683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,West,male,8357,7.028903626293252,7.010664951455063,7.04714230113144,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,West,female,8937,7.031125850525062,7.012941466373015,7.049310234677109,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,East,male,2576,6.402928050589723,6.369513742859472,6.4363423583199735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,East,female,2746,6.428472306339072,6.3963335350979795,6.460611077580164,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,West,male,7942,6.973301332652832,6.954107692367415,6.992494972938248,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,West,female,8588,7.001587129967423,6.982925308091129,7.020248951843717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,East,male,2542,6.306034865381473,6.272282654098465,6.33978707666448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2003,East,female,2698,6.359765308396205,6.326755249465891,6.392775367326519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,West,male,7735,6.7827712497808195,6.762911027934612,6.802631471627027,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,West,female,8352,6.789655739212542,6.769865717821376,6.809445760603707,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,East,male,2447,6.139412652530956,6.103306965669336,6.175518339392575,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,East,female,2661,6.118144732729773,6.08347379633449,6.152815669125056,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2005,West,male,7323,6.928194553482027,6.907558609580025,6.948830497384028,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,West,female,8021,6.965764564623198,6.946179343359229,6.985349785887167,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,East,male,2375,6.31674036727934,6.278914297148388,6.354566437410291,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,East,female,2567,6.383735878835188,6.347064365599763,6.420407392070613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2006,West,male,7905,6.900773696135986,6.88140736771932,6.920140024552652,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,West,female,8710,6.909338155335692,6.890593455365776,6.9280828553056075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2006,East,male,2514,6.276741446151398,6.241159760340597,6.312323131962199,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2006,East,female,2735,6.262086113435277,6.227572206827565,6.296600020042989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,West,male,7344,6.946100630007905,6.926162321302155,6.9660389387136545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,West,female,8117,6.969666590458446,6.950531958368694,6.988801222548197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2007,East,male,2410,6.282887052514787,6.2458536174907735,6.3199204875388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2007,East,female,2590,6.47578791497948,6.442484746888637,6.509091083070324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,West,male,6885,6.957080796653619,6.936603451606197,6.977558141701041,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,West,female,7630,6.958344105807017,6.93812890841817,6.978559303195864,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,East,male,2298,6.529894598972695,6.494253862516222,6.565535335429169,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,East,female,2462,6.5512367299688625,6.517244912805051,6.585228547132674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,West,male,6387,6.8629953459423705,6.841395483907779,6.884595207976962,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,West,female,7041,6.915670913082227,6.894689093622246,6.936652732542209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,East,male,2183,6.4633541812310575,6.426161190823832,6.500547171638283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,East,female,2352,6.471163888190203,6.435695760726128,6.506632015654278,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,West,male,8389,7.041045047066161,7.022684323202307,7.059405770930016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,West,female,10080,7.147086404011514,7.130194242569773,7.163978565453255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,East,male,2505,6.71060801490519,6.675568891942572,6.745647137867807,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,East,female,2953,6.705481387723896,6.673654901168234,6.7373078742795585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,West,male,8999,7.028150784359937,7.010368448855383,7.0459331198644914,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,West,female,10990,7.0624898694352565,7.046086701028937,7.078893037841576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,East,male,2625,6.634233107623086,6.601041570050941,6.66742464519523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,East,female,3163,6.6749021242090265,6.644275032609274,6.705529215808779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,West,male,9260,7.1640313757455685,7.147249466408835,7.180813285082302,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,West,female,11185,7.165783646054322,7.149946942356451,7.181620349752194,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,East,male,2704,6.712120116567555,6.679142558165476,6.745097674969634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,East,female,3237,6.728991024069025,6.699533680509696,6.758448367628353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,West,male,11164,7.246652196965546,7.2310350189443175,7.262269374986775,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2013,West,female,13286,7.247820874554058,7.233132380868644,7.262509368239473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2013,East,male,2780,6.823372967829583,6.789524724332988,6.857221211326177,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,East,female,3306,6.848288421512608,6.818458052578202,6.878118790447014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,West,male,9855,7.243750007718548,7.227453375919068,7.260046639518028,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2014,West,female,11573,7.22546211058839,7.2097447918630735,7.241179429313707,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2014,East,male,2527,6.785633417512927,6.752194140959832,6.819072694066023,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,East,female,3032,6.881867574758859,6.851040454667732,6.912694694849986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,West,male,9820,7.332743640992199,7.316443129855674,7.349044152128723,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,West,female,11513,7.350417471527978,7.334612446691656,7.3662224963642995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2015,East,male,2461,6.9153921188804155,6.881300647861524,6.949483589899307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,East,female,2931,6.984552129396166,6.952580883614141,7.01652337517819,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2016,West,male,10237,7.33051302392601,7.3145056886378255,7.346520359214195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,West,female,11386,7.331155369765553,7.315455716899101,7.346855022632005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2016,East,male,2559,6.969540729142869,6.9365919253032065,7.002489532982532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2016,East,female,2935,7.012162269025925,6.981341582423327,7.042982955628523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2017,West,male,11605,7.290161726037045,7.275167866447758,7.305155585626332,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,West,female,12703,7.374141546039951,7.359639651365086,7.388643440714816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2017,East,male,2898,6.905424453868384,6.874367951135934,6.936480956600834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,East,female,3261,7.021677402135792,6.993100094708925,7.050254709562658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2018,West,male,11041,7.388064721477798,7.372890729652531,7.4032387133030655,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,West,female,12129,7.422799159969079,7.4078629377622365,7.437735382175922,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2018,East,male,2820,7.09159275002277,7.061474550938461,7.1217109491070785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2018,East,female,3175,7.1440752545572535,7.114997539087114,7.173152970027393,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2019,West,male,11284,7.486639530032903,7.471698172638426,7.50158088742738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2019,West,female,11671,7.501267931427754,7.486191453250786,7.516344409604722,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,East,male,2882,7.184968739872704,7.154983523876615,7.214953955868793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2019,East,female,3090,7.164334508015248,7.134490453671757,7.194178562358739,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2020,West,male,11747,7.4840936871955765,7.469546619695608,7.498640754695545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2020,West,female,11784,7.513980583610808,7.499382413082965,7.528578754138651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2020,East,male,2833,7.218426656602292,7.1885870166605095,7.248266296544074,6.402067832024481,8.0,8.0,4.005169580061203,10.0,8.0,8.0,9.0
2020,East,female,2973,7.327235929947185,7.29857560001952,7.35589625987485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,male,7589,7.406601060850462,7.3882276444630115,7.424974477237912,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2021,West,female,8010,7.484129678341418,7.46597353532167,7.502285821361166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,East,male,1858,7.139228695368448,7.100123448825959,7.178333941910938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,East,female,2027,7.2741574747811795,7.237226221477247,7.311088728085112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
