year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,West,male,6.86299534594237,6.841395483907778,6.884595207976961,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6387.0
2009,West,female,6.915670913082228,6.8946890936222465,6.93665273254221,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,7041.0
2009,East,male,6.4633541812310575,6.426161190823832,6.500547171638283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2183.0
2009,East,female,6.471163888190205,6.43569576072613,6.506632015654279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2352.0
2010,West,male,7.041045047066161,7.022684323202307,7.059405770930016,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8389.0
2010,West,female,7.147086404011514,7.130194242569773,7.163978565453255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,10080.0
2010,East,male,6.7106080149051905,6.675568891942573,6.745647137867808,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2505.0
2010,East,female,6.705481387723896,6.673654901168234,6.7373078742795585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2953.0
2011,West,male,7.028150784359939,7.010368448855385,7.045933119864493,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8999.0
2011,West,female,7.0624898694352565,7.046086701028937,7.078893037841576,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,10990.0
2011,East,male,6.634233107623086,6.601041570050941,6.66742464519523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2625.0
2011,East,female,6.674902124209028,6.644275032609276,6.705529215808781,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3163.0
2012,West,male,7.164150673038923,7.147369040419496,7.18093230565835,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9261.0
2012,West,female,7.16578364605432,7.149946942356448,7.181620349752191,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,11185.0
2012,East,male,6.712120116567555,6.679142558165476,6.745097674969634,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2704.0
2012,East,female,6.728991024069025,6.699533680509696,6.758448367628353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3237.0
2013,West,male,7.247032208357264,7.231425662764163,7.262638753950364,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11176.0
2013,West,female,7.2481477997278665,7.233464044635918,7.262831554819815,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,13292.0
2013,East,male,6.823486217326939,6.789642938445978,6.857329496207899,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2781.0
2013,East,female,6.8487932761394195,6.818965948126771,6.878620604152068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3307.0
2014,West,male,7.24376893608575,7.227473294763639,7.26006457740786,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9856.0
2014,West,female,7.225462110588391,7.209744791863074,7.241179429313708,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,11573.0
2014,East,male,6.785633417512928,6.7521941409598325,6.819072694066024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2527.0
2014,East,female,6.881867574758861,6.851040454667734,6.912694694849987,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3032.0
2015,West,male,7.3327436409922,7.316443129855676,7.349044152128725,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9820.0
2015,West,female,7.350438836887104,7.334635219238509,7.3662424545356995,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11515.0
2015,East,male,6.9153921188804155,6.881300647861524,6.949483589899307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2461.0
2015,East,female,6.9846166703397605,6.95265157748664,7.016581763192881,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2932.0
2016,West,male,7.33051302392601,7.3145056886378255,7.346520359214195,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,10237.0
2016,West,female,7.331155369765553,7.315455716899101,7.346855022632005,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11386.0
2016,East,male,6.969540729142869,6.9365919253032065,7.002489532982532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2559.0
2016,East,female,7.012162269025924,6.981341582423326,7.042982955628522,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2935.0
2017,West,male,7.290141565917694,7.27514829855952,7.3051348332758685,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11606.0
2017,West,female,7.374141546039951,7.359639651365086,7.388643440714816,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12703.0
2017,East,male,6.905424453868384,6.874367951135934,6.936480956600834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2898.0
2017,East,female,7.021677402135789,6.993100094708923,7.0502547095626555,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3261.0
2018,West,male,7.3880647214777975,7.37289072965253,7.403238713303065,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11041.0
2018,West,female,7.422799159969081,7.407862937762238,7.437735382175924,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,12129.0
2018,East,male,7.09159275002277,7.061474550938461,7.1217109491070785,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2820.0
2018,East,female,7.144075254557254,7.114997539087115,7.1731529700273935,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3175.0
2019,West,male,7.486639530032903,7.471698172638426,7.50158088742738,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11284.0
2019,West,female,7.501267931427752,7.486191453250784,7.51634440960472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11671.0
2019,East,male,7.184968739872704,7.154983523876615,7.214953955868793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2882.0
2019,East,female,7.16433450801525,7.134490453671758,7.194178562358741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3090.0
2020,West,male,7.4840936871955765,7.469546619695608,7.498640754695545,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,11747.0
2020,West,female,7.513980583610808,7.499382413082965,7.528578754138651,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,11784.0
2020,East,male,7.218426656602292,7.1885870166605095,7.248266296544074,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2833.0
2020,East,female,7.327235929947185,7.29857560001952,7.35589625987485,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,2973.0
2021,West,male,7.406601060850463,7.388227644463012,7.424974477237913,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,7589.0
2021,West,female,7.484129678341417,7.465973535321669,7.502285821361165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8010.0
2021,East,male,7.139228695368448,7.100123448825959,7.178333941910938,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1858.0
2021,East,female,7.2741574747811795,7.237226221477247,7.311088728085112,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2027.0
