"year","sampreg","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2000","Ostdeutschland","maennlich","6.62","6.5","2791","6.56","6.68"
"2000","Ostdeutschland","weiblich","6.59","6.5","3043","6.53","6.65"
"2000","Westdeutschland","maennlich","7.22","7.5","8768","7.18","7.26"
"2000","Westdeutschland","weiblich","7.23","7.5","9444","7.19","7.27"
"2001","Ostdeutschland","maennlich","6.61","6.5","2616","6.54","6.68"
"2001","Ostdeutschland","weiblich","6.63","6.5","2809","6.57","6.69"
"2001","Westdeutschland","maennlich","7.22","7.5","7885","7.18","7.26"
"2001","Westdeutschland","weiblich","7.25","7.5","8560","7.21","7.29"
"2002","Ostdeutschland","maennlich","6.42","6.5","2631","6.35","6.49"
"2002","Ostdeutschland","weiblich","6.45","6.5","2791","6.39","6.51"
"2002","Westdeutschland","maennlich","7.04","6.5","8479","7","7.08"
"2002","Westdeutschland","weiblich","7.04","6.5","9080","7","7.08"
"2003","Ostdeutschland","maennlich","6.32","6.5","2582","6.25","6.39"
"2003","Ostdeutschland","weiblich","6.38","6.5","2756","6.31","6.45"
"2003","Westdeutschland","maennlich","6.98","6.5","8081","6.94","7.02"
"2003","Westdeutschland","weiblich","7.01","6.5","8704","6.97","7.05"
"2004","Ostdeutschland","maennlich","6.16","5.5","2498","6.09","6.23"
"2004","Ostdeutschland","weiblich","6.14","5.5","2711","6.07","6.21"
"2004","Westdeutschland","maennlich","6.79","6.5","7861","6.75","6.83"
"2004","Westdeutschland","weiblich","6.79","6.5","8488","6.75","6.83"
"2005","Ostdeutschland","maennlich","6.33","6.5","2416","6.26","6.4"
"2005","Ostdeutschland","weiblich","6.4","6.5","2606","6.33","6.47"
"2005","Westdeutschland","maennlich","6.94","6.5","7453","6.9","6.98"
"2005","Westdeutschland","weiblich","6.97","6.5","8159","6.93","7.01"
"2006","Ostdeutschland","maennlich","6.28","6.5","2521","6.21","6.35"
"2006","Ostdeutschland","weiblich","6.26","6.5","2738","6.19","6.33"
"2006","Westdeutschland","maennlich","6.9","6.5","7919","6.86","6.94"
"2006","Westdeutschland","weiblich","6.91","6.5","8718","6.87","6.95"
"2007","Ostdeutschland","maennlich","6.28","6.5","2410","6.21","6.35"
"2007","Ostdeutschland","weiblich","6.48","6.5","2590","6.41","6.55"
"2007","Westdeutschland","maennlich","6.95","6.5","7344","6.91","6.99"
"2007","Westdeutschland","weiblich","6.97","6.5","8117","6.93","7.01"
"2008","Ostdeutschland","maennlich","6.53","6.5","2298","6.46","6.6"
"2008","Ostdeutschland","weiblich","6.55","6.5","2462","6.48","6.62"
"2008","Westdeutschland","maennlich","6.96","6.5","6885","6.92","7"
"2008","Westdeutschland","weiblich","6.96","6.5","7630","6.92","7"
"2009","Ostdeutschland","maennlich","6.46","6.5","2183","6.39","6.53"
"2009","Ostdeutschland","weiblich","6.47","6.5","2352","6.4","6.54"
"2009","Westdeutschland","maennlich","6.86","6.5","6387","6.82","6.9"
"2009","Westdeutschland","weiblich","6.92","6.5","7041","6.88","6.96"
"2010","Ostdeutschland","maennlich","6.71","6.5","2505","6.64","6.78"
"2010","Ostdeutschland","weiblich","6.7","6.5","2953","6.64","6.76"
"2010","Westdeutschland","maennlich","7.04","6.5","8389","7","7.08"
"2010","Westdeutschland","weiblich","7.15","7.5","10080","7.12","7.18"
"2011","Ostdeutschland","maennlich","6.63","6.5","2625","6.56","6.7"
"2011","Ostdeutschland","weiblich","6.67","6.5","3163","6.61","6.73"
"2011","Westdeutschland","maennlich","7.03","6.5","8999","7","7.06"
"2011","Westdeutschland","weiblich","7.06","6.5","10990","7.03","7.09"
"2012","Ostdeutschland","maennlich","6.71","6.5","2704","6.64","6.78"
"2012","Ostdeutschland","weiblich","6.73","6.5","3237","6.67","6.79"
"2012","Westdeutschland","maennlich","7.16","7.5","9261","7.13","7.19"
"2012","Westdeutschland","weiblich","7.17","7.5","11185","7.14","7.2"
"2013","Ostdeutschland","maennlich","6.82","6.5","2781","6.75","6.89"
"2013","Ostdeutschland","weiblich","6.85","6.5","3307","6.79","6.91"
"2013","Westdeutschland","maennlich","7.24","7.5","11176","7.21","7.27"
"2013","Westdeutschland","weiblich","7.25","7.5","13292","7.22","7.28"
"2014","Ostdeutschland","maennlich","6.79","6.5","2527","6.72","6.86"
"2014","Ostdeutschland","weiblich","6.88","6.5","3032","6.82","6.94"
"2014","Westdeutschland","maennlich","7.24","7.5","9856","7.21","7.27"
"2014","Westdeutschland","weiblich","7.23","7.5","11573","7.2","7.26"
"2015","Ostdeutschland","maennlich","6.92","6.5","2461","6.85","6.99"
"2015","Ostdeutschland","weiblich","6.99","6.5","2932","6.93","7.05"
"2015","Westdeutschland","maennlich","7.33","7.5","9820","7.3","7.36"
"2015","Westdeutschland","weiblich","7.35","7.5","11515","7.32","7.38"
"2016","Ostdeutschland","maennlich","6.97","6.5","2559","6.9","7.04"
"2016","Ostdeutschland","weiblich","7.01","6.5","2935","6.95","7.07"
"2016","Westdeutschland","maennlich","7.32","7.5","10237","7.29","7.35"
"2016","Westdeutschland","weiblich","7.33","7.5","11386","7.3","7.36"
"2017","Ostdeutschland","maennlich","6.9","6.5","2898","6.84","6.96"
"2017","Ostdeutschland","weiblich","7.02","6.5","3261","6.96","7.08"
"2017","Westdeutschland","maennlich","7.29","7.5","11609","7.26","7.32"
"2017","Westdeutschland","weiblich","7.38","7.5","12706","7.35","7.41"
"2018","Ostdeutschland","maennlich","7.09","6.5","2820","7.03","7.15"
"2018","Ostdeutschland","weiblich","7.15","7.5","3175","7.09","7.21"
"2018","Westdeutschland","maennlich","7.38","7.5","11041","7.35","7.41"
"2018","Westdeutschland","weiblich","7.42","7.5","12129","7.39","7.45"
"2019","Ostdeutschland","maennlich","7.18","7.5","2894","7.12","7.24"
"2019","Ostdeutschland","weiblich","7.16","7.5","3103","7.1","7.22"
"2019","Westdeutschland","maennlich","7.49","7.5","11321","7.46","7.52"
"2019","Westdeutschland","weiblich","7.5","7.5","11711","7.47","7.53"
"2020","Ostdeutschland","maennlich","7.22","7.5","2846","7.16","7.28"
"2020","Ostdeutschland","weiblich","7.33","7.5","2990","7.27","7.39"
"2020","Westdeutschland","maennlich","7.48","7.5","11786","7.45","7.51"
"2020","Westdeutschland","weiblich","7.52","7.5","11829","7.49","7.55"
