"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Ostdeutschland, neue Bundeslaender","weiblich","6.49","7","2004","6.41","6.57"
"1998","Westdeutschland, alte Bundeslaender","maennlich","7.04","7","5027","6.99","7.09"
"1998","Westdeutschland, alte Bundeslaender","weiblich","7.06","7","5389","7.01","7.11"
"1999","Ostdeutschland, neue Bundeslaender","maennlich","6.6","7","1824","6.52","6.68"
"1999","Ostdeutschland, neue Bundeslaender","weiblich","6.5","7","1975","6.42","6.58"
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.06","8","4812","7.01","7.11"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.1","8","5128","7.05","7.15"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","6.61","7","2803","6.55","6.67"
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.57","7","3059","6.51","6.63"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.21","8","8832","7.17","7.25"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.22","8","9513","7.18","7.26"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","6.59","7","2628","6.52","6.66"
"2001","Ostdeutschland, neue Bundeslaender","weiblich","6.6","7","2827","6.54","6.66"
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.21","8","7930","7.17","7.25"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.24","8","8626","7.2","7.28"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","6.4","7","2643","6.33","6.47"
"2002","Ostdeutschland, neue Bundeslaender","weiblich","6.43","7","2808","6.37","6.49"
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.02","7","8518","6.98","7.06"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.04","7","9143","7","7.08"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","6.31","7","2593","6.24","6.38"
"2003","Ostdeutschland, neue Bundeslaender","weiblich","6.34","7","2773","6.27","6.41"
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.98","7","8125","6.94","7.02"
"2003","Westdeutschland, alte Bundeslaender","weiblich","7.01","7","8764","6.97","7.05"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","6.15","6","2508","6.08","6.22"
"2004","Ostdeutschland, neue Bundeslaender","weiblich","6.09","6","2733","6.02","6.16"
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.78","7","7901","6.74","6.82"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.78","7","8537","6.74","6.82"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","6.31","7","2424","6.24","6.38"
"2005","Ostdeutschland, neue Bundeslaender","weiblich","6.37","7","2625","6.3","6.44"
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.92","7","7494","6.88","6.96"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","8206","6.93","7.01"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","6.28","7","2530","6.21","6.35"
"2006","Ostdeutschland, neue Bundeslaender","weiblich","6.23","7","2755","6.16","6.3"
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.88","7","7955","6.84","6.92"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.91","7","8765","6.87","6.95"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","6.28","7","2415","6.21","6.35"
"2007","Ostdeutschland, neue Bundeslaender","weiblich","6.48","7","2608","6.41","6.55"
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.92","7","7383","6.88","6.96"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.98","7","8168","6.94","7.02"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","6.54","7","2305","6.47","6.61"
"2008","Ostdeutschland, neue Bundeslaender","weiblich","6.54","7","2480","6.47","6.61"
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","6927","6.91","6.99"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","7678","6.93","7.01"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","6.48","7","2192","6.41","6.55"
"2009","Ostdeutschland, neue Bundeslaender","weiblich","6.46","7","2365","6.39","6.53"
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.86","7","6423","6.82","6.9"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.92","7","7090","6.88","6.96"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","6.72","7","2512","6.65","6.79"
"2010","Ostdeutschland, neue Bundeslaender","weiblich","6.7","7","2966","6.64","6.76"
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.05","7","8427","7.01","7.09"
"2010","Westdeutschland, alte Bundeslaender","weiblich","7.16","8","10126","7.13","7.19"
"2011","Ostdeutschland, neue Bundeslaender","maennlich","6.64","7","2637","6.57","6.71"
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.68","7","3177","6.62","6.74"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.04","7","9037","7.01","7.07"
"2011","Westdeutschland, alte Bundeslaender","weiblich","7.07","7","11038","7.04","7.1"
"2012","Ostdeutschland, neue Bundeslaender","maennlich","6.73","7","2719","6.66","6.8"
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.72","7","3256","6.66","6.78"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","9292","7.15","7.21"
"2012","Westdeutschland, alte Bundeslaender","weiblich","7.18","8","11227","7.15","7.21"
"2013","Ostdeutschland, neue Bundeslaender","maennlich","6.82","7","2796","6.75","6.89"
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.84","7","3324","6.78","6.9"
"2013","Westdeutschland, alte Bundeslaender","maennlich","7.24","8","11217","7.21","7.27"
"2013","Westdeutschland, alte Bundeslaender","weiblich","7.25","8","13352","7.22","7.28"
"2014","Ostdeutschland, neue Bundeslaender","maennlich","6.8","7","2544","6.73","6.87"
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.89","7","3051","6.83","6.95"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.25","8","9897","7.22","7.28"
"2014","Westdeutschland, alte Bundeslaender","weiblich","7.23","8","11627","7.2","7.26"
"2015","Ostdeutschland, neue Bundeslaender","maennlich","6.92","7","2485","6.85","6.99"
"2015","Ostdeutschland, neue Bundeslaender","weiblich","6.99","7","2953","6.93","7.05"
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.33","8","9879","7.3","7.36"
"2015","Westdeutschland, alte Bundeslaender","weiblich","7.35","8","11581","7.32","7.38"
"2016","Ostdeutschland, neue Bundeslaender","maennlich","6.96","7","2773","6.89","7.03"
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.02","7","3037","6.96","7.08"
"2016","Westdeutschland, alte Bundeslaender","maennlich","7.32","8","11099","7.29","7.35"
"2016","Westdeutschland, alte Bundeslaender","weiblich","7.33","8","11815","7.3","7.36"
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.9","7","3035","6.84","6.96"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.02","7","3332","6.96","7.08"
"2017","Westdeutschland, alte Bundeslaender","maennlich","7.28","8","12625","7.25","7.31"
"2017","Westdeutschland, alte Bundeslaender","weiblich","7.37","8","13222","7.34","7.4"
"2018","Ostdeutschland, neue Bundeslaender","maennlich","7.08","7","2896","7.02","7.14"
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.16","8","3218","7.1","7.22"
"2018","Westdeutschland, alte Bundeslaender","maennlich","7.38","8","11570","7.35","7.41"
"2018","Westdeutschland, alte Bundeslaender","weiblich","7.42","8","12369","7.39","7.45"
"2019","Ostdeutschland, neue Bundeslaender","maennlich","7.18","8","2935","7.12","7.24"
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.17","8","3121","7.11","7.23"
"2019","Westdeutschland, alte Bundeslaender","maennlich","7.49","8","11659","7.46","7.52"
"2019","Westdeutschland, alte Bundeslaender","weiblich","7.51","8","11851","7.48","7.54"
