"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1995","Ost","männlich","6.44","6.5","1747","6.36","6.52"
"1995","Ost","weiblich","6.37","6.5","1932","6.29","6.45"
"1995","West","männlich","7.01","6.5","4626","6.96","7.06"
"1995","West","weiblich","6.98","6.5","4910","6.93","7.03"
"1996","Ost","männlich","6.42","6.5","1754","6.34","6.5"
"1996","Ost","weiblich","6.43","6.5","1927","6.35","6.51"
"1996","West","männlich","7.02","6.5","4531","6.97","7.07"
"1996","West","weiblich","7.04","6.5","4817","6.99","7.09"
"1997","Ost","männlich","6.34","6.5","1741","6.26","6.42"
"1997","Ost","weiblich","6.35","6.5","1886","6.27","6.43"
"1997","West","männlich","6.91","6.5","4454","6.86","6.96"
"1997","West","weiblich","6.89","6.5","4721","6.84","6.94"
"1998","Ost","männlich","6.51","6.5","1865","6.43","6.59"
"1998","Ost","weiblich","6.51","6.5","1991","6.43","6.59"
"1998","West","männlich","7.05","6.5","5005","7","7.1"
"1998","West","weiblich","7.09","6.5","5340","7.04","7.14"
"1999","Ost","männlich","6.61","6.5","1817","6.53","6.69"
"1999","Ost","weiblich","6.52","6.5","1962","6.44","6.6"
"1999","West","männlich","7.09","7.5","4782","7.04","7.14"
"1999","West","weiblich","7.12","7.5","5083","7.07","7.17"
"2000","Ost","männlich","6.62","6.5","2790","6.56","6.68"
"2000","Ost","weiblich","6.59","6.5","3042","6.53","6.65"
"2000","West","männlich","7.22","7.5","8768","7.18","7.26"
"2000","West","weiblich","7.23","7.5","9444","7.19","7.27"
"2001","Ost","männlich","6.61","6.5","2616","6.54","6.68"
"2001","Ost","weiblich","6.63","6.5","2809","6.57","6.69"
"2001","West","männlich","7.22","7.5","7885","7.18","7.26"
"2001","West","weiblich","7.25","7.5","8560","7.21","7.29"
"2002","Ost","männlich","6.42","6.5","2631","6.35","6.49"
"2002","Ost","weiblich","6.45","6.5","2791","6.39","6.51"
"2002","West","männlich","7.04","6.5","8479","7","7.08"
"2002","West","weiblich","7.04","6.5","9080","7","7.08"
"2003","Ost","männlich","6.32","6.5","2582","6.25","6.39"
"2003","Ost","weiblich","6.38","6.5","2756","6.31","6.45"
"2003","West","männlich","6.98","6.5","8081","6.94","7.02"
"2003","West","weiblich","7.01","6.5","8704","6.97","7.05"
"2004","Ost","männlich","6.16","5.5","2498","6.09","6.23"
"2004","Ost","weiblich","6.14","5.5","2711","6.07","6.21"
"2004","West","männlich","6.79","6.5","7861","6.75","6.83"
"2004","West","weiblich","6.79","6.5","8488","6.75","6.83"
"2005","Ost","männlich","6.33","6.5","2416","6.26","6.4"
"2005","Ost","weiblich","6.4","6.5","2606","6.33","6.47"
"2005","West","männlich","6.94","6.5","7453","6.9","6.98"
"2005","West","weiblich","6.97","6.5","8159","6.93","7.01"
"2006","Ost","männlich","6.28","6.5","2521","6.21","6.35"
"2006","Ost","weiblich","6.26","6.5","2738","6.19","6.33"
"2006","West","männlich","6.9","6.5","7919","6.86","6.94"
"2006","West","weiblich","6.91","6.5","8718","6.87","6.95"
"2007","Ost","männlich","6.28","6.5","2410","6.21","6.35"
"2007","Ost","weiblich","6.48","6.5","2590","6.41","6.55"
"2007","West","männlich","6.95","6.5","7344","6.91","6.99"
"2007","West","weiblich","6.97","6.5","8117","6.93","7.01"
"2008","Ost","männlich","6.53","6.5","2298","6.46","6.6"
"2008","Ost","weiblich","6.55","6.5","2462","6.48","6.62"
"2008","West","männlich","6.96","6.5","6885","6.92","7"
"2008","West","weiblich","6.96","6.5","7630","6.92","7"
"2009","Ost","männlich","6.46","6.5","2183","6.39","6.53"
"2009","Ost","weiblich","6.47","6.5","2352","6.4","6.54"
"2009","West","männlich","6.86","6.5","6387","6.82","6.9"
"2009","West","weiblich","6.92","6.5","7041","6.88","6.96"
"2010","Ost","männlich","6.71","6.5","2505","6.64","6.78"
"2010","Ost","weiblich","6.7","6.5","2953","6.64","6.76"
"2010","West","männlich","7.04","6.5","8389","7","7.08"
"2010","West","weiblich","7.15","7.5","10080","7.12","7.18"
"2011","Ost","männlich","6.63","6.5","2625","6.56","6.7"
"2011","Ost","weiblich","6.67","6.5","3163","6.61","6.73"
"2011","West","männlich","7.03","6.5","8999","7","7.06"
"2011","West","weiblich","7.06","6.5","10990","7.03","7.09"
"2012","Ost","männlich","6.71","6.5","2704","6.64","6.78"
"2012","Ost","weiblich","6.73","6.5","3237","6.67","6.79"
"2012","West","männlich","7.16","7.5","9261","7.13","7.19"
"2012","West","weiblich","7.17","7.5","11185","7.14","7.2"
"2013","Ost","männlich","6.82","6.5","2781","6.75","6.89"
"2013","Ost","weiblich","6.85","6.5","3307","6.79","6.91"
"2013","West","männlich","7.24","7.5","11176","7.21","7.27"
"2013","West","weiblich","7.25","7.5","13292","7.22","7.28"
"2014","Ost","männlich","6.79","6.5","2527","6.72","6.86"
"2014","Ost","weiblich","6.88","6.5","3032","6.82","6.94"
"2014","West","männlich","7.24","7.5","9856","7.21","7.27"
"2014","West","weiblich","7.23","7.5","11573","7.2","7.26"
"2015","Ost","männlich","6.92","6.5","2461","6.85","6.99"
"2015","Ost","weiblich","6.99","6.5","2932","6.93","7.05"
"2015","West","männlich","7.33","7.5","9820","7.3","7.36"
"2015","West","weiblich","7.35","7.5","11515","7.32","7.38"
"2016","Ost","männlich","6.97","6.5","2559","6.9","7.04"
"2016","Ost","weiblich","7.01","6.5","2935","6.95","7.07"
"2016","West","männlich","7.32","7.5","10237","7.29","7.35"
"2016","West","weiblich","7.33","7.5","11386","7.3","7.36"
"2017","Ost","männlich","6.9","6.5","2898","6.84","6.96"
"2017","Ost","weiblich","7.02","6.5","3261","6.96","7.08"
"2017","West","männlich","7.29","7.5","11609","7.26","7.32"
"2017","West","weiblich","7.38","7.5","12706","7.35","7.41"
"2018","Ost","männlich","7.09","6.5","2820","7.03","7.15"
"2018","Ost","weiblich","7.15","7.5","3175","7.09","7.21"
"2018","West","männlich","7.38","7.5","11041","7.35","7.41"
"2018","West","weiblich","7.42","7.5","12129","7.39","7.45"
"2019","Ost","männlich","7.18","7.5","2894","7.12","7.24"
"2019","Ost","weiblich","7.16","7.5","3103","7.1","7.22"
"2019","West","männlich","7.49","7.5","11321","7.46","7.52"
"2019","West","weiblich","7.5","7.5","11711","7.47","7.53"
"2020","Ost","männlich","7.22","7.5","2846","7.16","7.28"
"2020","Ost","weiblich","7.33","7.5","2990","7.27","7.39"
"2020","West","männlich","7.48","7.5","11786","7.45","7.51"
"2020","West","weiblich","7.52","7.5","11828","7.49","7.55"
