"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"1999","Westdeutschland, alte Bundeslaender","maennlich","7.06","8","4812","7.01","7.11"
"1999","Westdeutschland, alte Bundeslaender","weiblich","7.1","8","5128","7.05","7.15"
"2000","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2000","Ostdeutschland, neue Bundeslaender","weiblich","6.57","7","3059","6.51","6.63"
"2000","Westdeutschland, alte Bundeslaender","maennlich","7.21","8","8832","7.17","7.25"
"2000","Westdeutschland, alte Bundeslaender","weiblich","7.22","8","9513","7.18","7.26"
"2001","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2001","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2001","Westdeutschland, alte Bundeslaender","maennlich","7.21","8","7930","7.17","7.25"
"2001","Westdeutschland, alte Bundeslaender","weiblich","7.24","8","8626","7.2","7.28"
"2002","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2002","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2002","Westdeutschland, alte Bundeslaender","maennlich","7.02","7","8518","6.98","7.06"
"2002","Westdeutschland, alte Bundeslaender","weiblich","7.04","7","9143","7","7.08"
"2003","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2003","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2003","Westdeutschland, alte Bundeslaender","maennlich","6.98","7","8125","6.94","7.02"
"2003","Westdeutschland, alte Bundeslaender","weiblich","7.01","7","8764","6.97","7.05"
"2004","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2004","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2004","Westdeutschland, alte Bundeslaender","maennlich","6.78","7","7901","6.74","6.82"
"2004","Westdeutschland, alte Bundeslaender","weiblich","6.78","7","8537","6.74","6.82"
"2005","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2005","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2005","Westdeutschland, alte Bundeslaender","maennlich","6.92","7","7494","6.88","6.96"
"2005","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","8206","6.93","7.01"
"2006","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2006","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2006","Westdeutschland, alte Bundeslaender","maennlich","6.88","7","7955","6.84","6.92"
"2006","Westdeutschland, alte Bundeslaender","weiblich","6.91","7","8765","6.87","6.95"
"2007","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2007","Westdeutschland, alte Bundeslaender","maennlich","6.92","7","7383","6.88","6.96"
"2007","Westdeutschland, alte Bundeslaender","weiblich","6.98","7","8168","6.94","7.02"
"2008","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2008","Westdeutschland, alte Bundeslaender","maennlich","6.95","7","6927","6.91","6.99"
"2008","Westdeutschland, alte Bundeslaender","weiblich","6.97","7","7678","6.93","7.01"
"2009","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2009","Westdeutschland, alte Bundeslaender","maennlich","6.86","7","6423","6.82","6.9"
"2009","Westdeutschland, alte Bundeslaender","weiblich","6.92","7","7090","6.88","6.96"
"2010","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2010","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2010","Westdeutschland, alte Bundeslaender","maennlich","7.05","7","8427","7.01","7.09"
"2010","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","weiblich","6.68","7","3177","6.62","6.74"
"2011","Westdeutschland, alte Bundeslaender","maennlich","7.04","7","9037","7.01","7.07"
"2011","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","weiblich","6.72","7","3256","6.66","6.78"
"2012","Westdeutschland, alte Bundeslaender","maennlich","7.18","8","9292","7.15","7.21"
"2012","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2013","Ostdeutschland, neue Bundeslaender","weiblich","6.84","7","3324","6.78","6.9"
"2013","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2013","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2014","Ostdeutschland, neue Bundeslaender","weiblich","6.89","7","3051","6.83","6.95"
"2014","Westdeutschland, alte Bundeslaender","maennlich","7.25","8","9897","7.22","7.28"
"2014","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","weiblich","","","","",""
"2015","Westdeutschland, alte Bundeslaender","maennlich","7.33","8","9879","7.3","7.36"
"2015","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","weiblich","7.02","7","3037","6.96","7.08"
"2016","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2016","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","maennlich","6.9","7","3035","6.84","6.96"
"2017","Ostdeutschland, neue Bundeslaender","weiblich","7.02","7","3332","6.96","7.08"
"2017","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2017","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2018","Ostdeutschland, neue Bundeslaender","weiblich","7.16","8","3218","7.1","7.22"
"2018","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2018","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","maennlich","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","weiblich","7.17","8","3121","7.11","7.23"
"2019","Westdeutschland, alte Bundeslaender","maennlich","","","","",""
"2019","Westdeutschland, alte Bundeslaender","weiblich","","","","",""
