year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,West,male,6387,6.86300,6.80633,6.93236,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,West,female,7041,6.91567,6.85514,6.96957,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,male,2183,6.46335,6.34245,6.56282,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,female,2352,6.47116,6.36126,6.58360,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,male,8389,7.04105,6.97636,7.09851,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,West,female,10080,7.14709,7.09558,7.19962,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2010,East,male,2505,6.71061,6.60510,6.84110,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,East,female,2953,6.70548,6.58677,6.79037,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,male,8999,7.02815,6.96838,7.08711,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,West,female,10990,7.06249,7.02116,7.11820,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,East,male,2625,6.63423,6.54928,6.74017,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,female,3163,6.67490,6.57104,6.77720,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,male,9261,7.16415,7.11771,7.21486,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2012,West,female,11185,7.16578,7.12660,7.21368,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2012,East,male,2704,6.71212,6.61542,6.82032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,East,female,3237,6.72899,6.65416,6.82146,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,male,11176,7.24703,7.19579,7.29470,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,West,female,13292,7.24815,7.19420,7.29340,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2781,6.82349,6.73193,6.92903,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,East,female,3307,6.84879,6.76122,6.93382,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,West,male,9856,7.24377,7.19175,7.29433,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,West,female,11573,7.22546,7.17096,7.27128,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2527,6.78563,6.68920,6.91074,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,East,female,3032,6.88187,6.79165,6.98070,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,West,male,9820,7.33274,7.28185,7.37991,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,West,female,11515,7.35044,7.30071,7.40595,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,male,2461,6.91539,6.81007,7.03021,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,East,female,2932,6.98462,6.87390,7.06713,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,West,male,10237,7.33051,7.26443,7.38420,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,West,female,11386,7.33116,7.27238,7.38160,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,East,male,2559,6.96954,6.84770,7.07453,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2016,East,female,2935,7.01216,6.90213,7.09929,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2017,West,male,11606,7.29014,7.24225,7.34120,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,West,female,12703,7.37414,7.32507,7.41996,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,male,2898,6.90542,6.78946,7.00682,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,East,female,3261,7.02168,6.91634,7.10199,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.97500,7.00000
2018,West,male,11041,7.38806,7.33706,7.43885,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,West,female,12129,7.42280,7.37585,7.47462,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,East,male,2820,7.09159,6.98624,7.18329,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2018,East,female,3175,7.14408,7.05347,7.22924,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2019,West,male,11284,7.48664,7.43449,7.54048,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,West,female,11671,7.50127,7.45065,7.55380,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2882,7.18497,7.08240,7.28850,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2019,East,female,3090,7.16433,7.05186,7.27147,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,West,male,11747,7.48409,7.43485,7.53908,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,West,female,11784,7.51398,7.46944,7.56748,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2833,7.21843,7.10060,7.33554,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2020,East,female,2973,7.32724,7.23071,7.41511,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,male,7589,7.40660,7.34406,7.47163,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,female,8010,7.48413,7.41460,7.54219,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,male,1858,7.13923,6.99948,7.28687,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2021,East,female,2027,7.27416,7.14953,7.38622,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
