year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,East,male,1741,6.34469,6.26022,6.42916,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1997,East,female,1886,6.34952,6.27121,6.42783,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1998,West,male,5005,7.04742,6.99758,7.09725,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,West,female,5340,7.08771,7.03875,7.13668,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,East,male,1865,6.51023,6.42935,6.59112,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,East,female,1991,6.51108,6.43295,6.58921,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,West,male,4782,7.08525,7.03418,7.13632,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,West,female,5083,7.11703,7.06645,7.16760,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,East,male,1817,6.61305,6.53392,6.69219,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,East,female,1962,6.52321,6.44357,6.60285,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,West,male,8768,7.21617,7.17937,7.25298,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,West,female,9444,7.22880,7.19222,7.26539,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,East,male,2790,6.62498,6.56030,6.68965,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,East,female,3042,6.58935,6.52517,6.65353,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,West,male,7885,7.22344,7.18495,7.26193,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,West,female,8560,7.25201,7.21461,7.28941,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,East,male,2616,6.61166,6.54589,6.67744,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,East,female,2809,6.62855,6.56364,6.69347,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,West,male,8479,7.03673,6.99940,7.07407,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,West,female,9080,7.04031,7.00315,7.07746,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,East,male,2631,6.41773,6.34941,6.48606,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,East,female,2791,6.44921,6.38331,6.51510,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,West,male,8081,6.98457,6.94536,7.02378,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,West,female,8704,7.01340,6.97514,7.05166,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,East,male,2582,6.32143,6.25216,6.39071,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2003,East,female,2756,6.37889,6.31149,6.44628,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,male,7861,6.79096,6.75041,6.83151,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,West,female,8488,6.79229,6.75181,6.83276,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,male,2498,6.16338,6.08946,6.23730,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,East,female,2711,6.13837,6.06737,6.20937,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2005,West,male,7453,6.93890,6.89668,6.98112,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,West,female,8159,6.97236,6.93231,7.01241,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,East,male,2416,6.32566,6.24844,6.40288,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,East,female,2606,6.40040,6.32534,6.47546,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,West,male,7919,6.90302,6.86310,6.94294,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,West,female,8718,6.91068,6.87201,6.94934,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,East,male,2521,6.28025,6.20696,6.35354,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2006,East,female,2738,6.26460,6.19337,6.33583,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2007,West,male,7344,6.94610,6.90496,6.98724,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,West,female,8117,6.96967,6.93018,7.00915,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,East,male,2410,6.28289,6.20644,6.35933,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,East,female,2590,6.47579,6.40705,6.54453,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,West,male,6885,6.95708,6.91483,6.99934,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,West,female,7630,6.95834,6.91663,7.00006,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,East,male,2298,6.52989,6.45632,6.60346,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,East,female,2462,6.55124,6.48107,6.62140,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,West,male,6387,6.86300,6.81842,6.90757,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,West,female,7041,6.91567,6.87238,6.95897,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,East,male,2183,6.46335,6.38658,6.54013,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,East,female,2352,6.47116,6.39795,6.54438,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,West,male,8389,7.04105,7.00316,7.07893,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,West,female,10080,7.14709,7.11223,7.18194,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,East,male,2505,6.71061,6.63828,6.78293,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,East,female,2953,6.70548,6.63979,6.77117,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,West,male,8999,7.02815,6.99146,7.06484,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,West,female,10990,7.06249,7.02864,7.09634,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,East,male,2625,6.63423,6.56572,6.70274,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,East,female,3163,6.67490,6.61169,6.73811,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,West,male,9261,7.16415,7.12952,7.19878,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,West,female,11185,7.16578,7.13311,7.19846,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,East,male,2704,6.71212,6.64405,6.78019,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2012,East,female,3237,6.72899,6.66819,6.78979,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,West,male,11176,7.24703,7.21483,7.27923,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2013,West,female,13292,7.24815,7.21785,7.27844,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,East,male,2781,6.82349,6.75363,6.89334,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,East,female,3307,6.84879,6.78723,6.91035,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,West,male,9856,7.24377,7.21014,7.27739,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,West,female,11573,7.22546,7.19303,7.25789,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2527,6.78563,6.71661,6.85466,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,East,female,3032,6.88187,6.81824,6.94549,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,West,male,9820,7.33274,7.29911,7.36638,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,West,female,11515,7.35044,7.31783,7.38305,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,East,male,2461,6.91539,6.84502,6.98576,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,East,female,2932,6.98462,6.91864,7.05059,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2016,West,male,10237,7.33051,7.29748,7.36354,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,West,female,11386,7.33116,7.29876,7.36355,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,East,male,2559,6.96954,6.90153,7.03755,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,East,female,2935,7.01216,6.94855,7.07578,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2017,West,male,11606,7.29014,7.25921,7.32108,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,West,female,12703,7.37414,7.34422,7.40406,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,East,male,2898,6.90542,6.84132,6.96952,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,East,female,3261,7.02168,6.96270,7.08066,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,West,male,11041,7.38806,7.35676,7.41937,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,West,female,12129,7.42280,7.39198,7.45362,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,East,male,2820,7.09159,7.02943,7.15376,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2018,East,female,3175,7.14408,7.08406,7.20409,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.97500,8.00000
2019,West,male,11284,7.48664,7.45581,7.51747,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2019,West,female,11671,7.50127,7.47016,7.53238,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2882,7.18497,7.12308,7.24686,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,East,female,3090,7.16433,7.10274,7.22593,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,West,male,11747,7.48409,7.45408,7.51411,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,West,female,11784,7.51398,7.48386,7.54410,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,East,male,2833,7.21843,7.15684,7.28002,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2020,East,female,2973,7.32724,7.26808,7.38639,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,male,7589,7.40660,7.36869,7.44451,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,West,female,8010,7.48413,7.44667,7.52159,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2021,East,male,1858,7.13923,7.05850,7.21996,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2021,East,female,2027,7.27416,7.19792,7.35040,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
