year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,6.973536499278225,6.96287602298401,6.9841969755724405,6.0,7.0748076310194765,7.14779342388675,6.0,8.869483559716874,7.0,7.0,7.0,25777.0
2012,7.08489201660624,7.074654103096695,7.095129930115784,2.6212730595835465,8.0,8.941554097116885,6.0,7.0,7.0,7.0,7.0,26386.0
2013,7.17334666060404,7.163656930543867,7.183036390664213,6.738593976869745,8.0,7.0,10.0,7.392109034695382,8.0,8.0,8.0,30536.0
2014,7.163212122972747,7.153057613018049,7.173366632927445,5.829311898003761,5.514557673177286,6.406932248767436,4.962881371858248,7.2733627749129495,8.0,8.0,8.0,26987.0
2015,7.272438303807945,7.2622051529782095,7.282671454637681,5.925225966456162,6.268167509094437,8.975346075509064,6.0,6.0,8.0,8.0,8.0,26725.0
2016,7.27107622848718,7.261018203688864,7.281134253285496,7.564047352605754,7.785564631066962,6.3264977680074805,9.420371729503163,4.4701733911100705,8.0,8.0,8.0,27117.0
2017,7.269257541315368,7.259886917210509,7.278628165420227,2.329434888489752,8.654270493885724,7.6050823714680895,7.0,9.0,8.0,8.0,8.0,30467.0
2018,7.356403494020127,7.346896712156096,7.365910275884159,3.1879767028862416,6.009990917368377,8.0,10.0,6.0,8.0,8.0,8.0,29165.0
2019,7.439381634980314,7.429886145990086,7.448877123970542,8.0,8.128575313841122,8.0,9.0,5.0,8.0,8.0,8.0,29007.0
2020,7.460153551995355,7.450918430925072,7.469388673065638,6.981585324124963,7.6639723662524,3.0046104230096704,12.947047675797902,-2.960851928663269,8.0,8.0,8.0,29345.0
2021,7.404831266186065,7.393180433637581,7.416482098734549,4.900382437431697,5.468824392546419,7.501319823356947,7.0,5.0,8.0,8.0,8.0,19491.0
