year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Indirect migration background,East,7.5612821714899825,7.389840502508435,7.73272384047153,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,113.0
2020,No migration background,West,7.48212311685815,7.468743594273534,7.495502639442766,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,13827.0
2020,No migration background,East,7.263968106227779,7.241081868311473,7.286854344144085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,4705.0
2020,Direct migration background,West,7.523690160878797,7.506252813267929,7.541127508489664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8286.0
2020,Direct migration background,East,7.4509535643204385,7.397444582258272,7.504462546382605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,989.0
2020,Indirect migration background,West,7.643325681197316,7.5996737752784895,7.686977587116143,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1423.0
2020,Indirect migration background,East,7.334650434619646,7.187865325231989,7.481435544007303,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,115.0
2021,No migration background,West,7.470293337903609,7.4542447564423835,7.486341919364834,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,9919.0
2021,No migration background,East,7.200495352770735,7.171201753762775,7.229788951778696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3262.0
2021,Direct migration background,West,7.369850196093287,7.34596179517128,7.393738597015294,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,4828.0
2021,Direct migration background,East,7.287433097426088,7.214870915239448,7.359995279612727,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,545.0
2021,Indirect migration background,West,7.350728553444526,7.294009169538438,7.4074479373506135,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,857.0
2021,Indirect migration background,East,7.306880075216576,7.11378464532109,7.499975505112062,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,80.0
