"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1987","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.24","8","176","6.96","7.52"
"1987","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.1","7","7467","7.06","7.14"
"1988","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","2679","6.98","7.12"
"1988","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.22","8","223","6.98","7.46"
"1988","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","7","7078","6.95","7.05"
"1989","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.99","7","2602","6.92","7.06"
"1989","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.49","8","261","7.28","7.7"
"1989","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","8","6816","7.01","7.11"
"1990","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.82","7","142","6.5","7.14"
"1990","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.09","7","2540","7.02","7.16"
"1990","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.48","8","296","7.29","7.67"
"1990","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.56","7","4282","6.5","6.62"
"1990","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.25","8","6643","7.21","7.29"
"1991","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.04","6","142","5.66","6.42"
"1991","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.21","8","2491","7.14","7.28"
"1991","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","346","7.22","7.56"
"1991","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.06","6","3970","6","6.12"
"1991","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.33","8","6583","7.29","7.37"
"1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.07","6","145","5.77","6.37"
"1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.11","7","2414","7.04","7.18"
"1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.41","8","401","7.25","7.57"
"1992","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.1","6","3805","6.04","6.16"
"1992","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","8","6533","7.2","7.28"
"1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.92","6","134","5.54","6.3"
"1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.96","7","2353","6.88","7.04"
"1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.35","8","461","7.19","7.51"
"1993","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.22","6","3667","6.16","6.28"
"1993","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.16","8","6484","7.12","7.2"
"1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.31","7","142","5.97","6.65"
"1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.83","7","2225","6.75","6.91"
"1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","476","6.99","7.31"
"1994","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.28","7","3615","6.22","6.34"
"1994","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","7","6400","7.02","7.1"
"1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.43","7","140","6.07","6.79"
"1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.9","7","2660","6.83","6.97"
"1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","8","497","6.99","7.31"
"1995","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.41","7","3535","6.35","6.47"
"1995","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.97","7","6454","6.93","7.01"
"1996","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.25","6","141","5.93","6.57"
"1996","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.86","7","2474","6.79","6.93"
"1996","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.06","8","527","6.91","7.21"
"1996","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","3532","6.37","6.49"
"1996","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.04","7","6410","7","7.08"
"1997","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.05","6","131","5.7","6.4"
"1997","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.83","7","2355","6.76","6.9"
"1997","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","550","7.18","7.48"
"1997","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.36","7","3491","6.3","6.42"
"1997","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.87","7","6340","6.83","6.91"
"1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.95","6","119","5.62","6.28"
"1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.93","7","2296","6.86","7"
"1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.42","8","576","7.29","7.55"
"1998","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.52","7","3730","6.46","6.58"
"1998","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.05","7","7544","7.01","7.09"
"1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.23","7","110","5.9","6.56"
"1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.92","7","2103","6.84","7"
"1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","588","7.2","7.46"
"1999","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.57","7","3667","6.51","6.63"
"1999","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.1","8","7249","7.06","7.14"
"2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.49","7","151","6.21","6.77"
"2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","7","3187","6.97","7.09"
"2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.26","8","797","7.15","7.37"
"2000","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.6","7","5685","6.55","6.65"
"2000","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","8","14361","7.21","7.27"
"2001","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.27","7","124","5.96","6.58"
"2001","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.03","7","2813","6.97","7.09"
"2001","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","8","751","7.28","7.52"
"2001","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.61","7","5306","6.56","6.66"
"2001","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.25","8","12992","7.22","7.28"
"2002","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.94","6","116","5.61","6.27"
"2002","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.8","7","2700","6.73","6.87"
"2002","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","753","6.94","7.16"
"2002","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.43","7","5311","6.38","6.48"
"2002","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.07","7","14208","7.04","7.1"
"2003","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.15","6","106","5.79","6.51"
"2003","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.74","7","2533","6.67","6.81"
"2003","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.36","6","32","5.72","7"
"2003","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.12","8","757","7","7.24"
"2003","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.33","7","5228","6.28","6.38"
"2003","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.04","7","13599","7.01","7.07"
"2004","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.08","6","102","5.74","6.42"
"2004","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.59","7","2446","6.52","6.66"
"2004","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.06","6.04","35","5.35","6.77"
"2004","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.83","7","774","6.7","6.96"
"2004","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.12","6","5104","6.07","6.17"
"2004","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.82","7","13218","6.79","6.85"
"2005","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.28","7","101","5.91","6.65"
"2005","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.65","7","2273","6.57","6.73"
"2005","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.33","6","35","5.63","7.03"
"2005","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.98","7","797","6.86","7.1"
"2005","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.34","7","4913","6.29","6.39"
"2005","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","7","12630","6.97","7.03"
"2006","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.96","6","110","5.56","6.36"
"2006","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.65","7","2274","6.58","6.72"
"2006","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.22","7","40","5.55","6.89"
"2006","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.97","7","781","6.85","7.09"
"2006","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.26","7","5135","6.21","6.31"
"2006","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.94","7","13665","6.91","6.97"
"2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.69","5","93","5.33","6.05"
"2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.66","7","2039","6.58","6.74"
"2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.08","7","41","5.44","6.72"
"2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.11","7","745","6.99","7.23"
"2007","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.4","7","4889","6.35","6.45"
"2007","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","7","12767","6.97","7.03"
"2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.02","6","81","5.56","6.48"
"2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.71","7","1830","6.62","6.8"
"2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.04","7","43","6.57","7.51"
"2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.05","7","730","6.93","7.17"
"2008","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.55","7","4661","6.5","6.6"
"2008","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7","7","12045","6.97","7.03"
"2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","5.6","5","76","5.14","6.06"
"2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.6","7","1589","6.51","6.69"
"2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.5","7","41","5.92","7.08"
"2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7","7","670","6.88","7.12"
"2009","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.49","7","4440","6.44","6.54"
"2009","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","6.94","7","11254","6.91","6.97"
"2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.14","6","127","5.83","6.45"
"2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7","7","2779","6.93","7.07"
"2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.26","7","76","6.82","7.7"
"2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.1","7","1073","7","7.2"
"2010","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.71","7","5275","6.66","6.76"
"2010","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.13","8","14701","7.1","7.16"
"2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.41","7","137","6.06","6.76"
"2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","6.96","7","2770","6.89","7.03"
"2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.7","7","82","6.32","7.08"
"2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.15","7","1136","7.05","7.25"
"2011","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.67","7","5595","6.62","6.72"
"2011","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.06","7","16169","7.03","7.09"
"2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.43","6","144","6.12","6.74"
"2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.16","8","2765","7.09","7.23"
"2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.77","7","73","6.28","7.26"
"2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","8","1154","7.3","7.5"
"2012","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.73","7","5758","6.68","6.78"
"2012","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.17","8","16600","7.14","7.2"
"2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.08","8","435","6.9","7.26"
"2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.27","8","5968","7.22","7.32"
"2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","6.72","7","105","6.33","7.11"
"2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.33","8","2029","7.25","7.41"
"2013","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.82","7","5580","6.77","6.87"
"2013","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.24","8","16572","7.21","7.27"
"2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","8","346","6.99","7.37"
"2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.31","8","4777","7.26","7.36"
"2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.16","8","103","6.79","7.53"
"2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","1684","7.31","7.47"
"2014","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.83","7","5146","6.78","6.88"
"2014","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.21","8","15063","7.18","7.24"
"2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.08","8","428","6.91","7.25"
"2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.4","8","5504","7.35","7.45"
"2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.6","8","105","7.25","7.95"
"2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.52","8","1585","7.44","7.6"
"2015","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.94","7","4905","6.89","6.99"
"2015","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.32","8","14371","7.29","7.35"
"2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.09","8","1134","6.95","7.23"
"2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.34","8","8179","7.3","7.38"
"2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.69","8","105","7.32","8.06"
"2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.54","8","1456","7.46","7.62"
"2016","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.97","7","4571","6.92","7.02"
"2016","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.3","8","13279","7.27","7.33"
"2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.25","8","1106","7.13","7.37"
"2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.39","8","9094","7.35","7.43"
"2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.13","8","107","6.76","7.5"
"2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.43","8","1607","7.34","7.52"
"2017","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","6.94","7","5154","6.89","6.99"
"2017","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.3","8","15146","7.27","7.33"
"2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.31","8","951","7.18","7.44"
"2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.36","8","7802","7.32","7.4"
"2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.04","8","122","6.67","7.41"
"2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.41","8","1589","7.32","7.5"
"2018","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.11","8","5041","7.06","7.16"
"2018","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.41","8","14548","7.38","7.44"
"2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.18","8","791","7.04","7.32"
"2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.47","8","6904","7.43","7.51"
"2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","7.45","8","130","7.12","7.78"
"2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","7.55","8","1567","7.47","7.63"
"2019","kein Migrationshintergrund ","Ostdeutschland, neue Bundeslaender","7.17","8","5136","7.12","7.22"
"2019","kein Migrationshintergrund ","Westdeutschland, alte Bundeslaender","7.5","8","15043","7.47","7.53"
