year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,No migration background,West,7502,7.07702,7.03628,7.11775,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
1998,No migration background,East,3713,6.53154,6.47449,6.58859,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,West,2274,6.95960,6.88181,7.03738,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1998,Direct migration background,East,118,6.01255,5.68167,6.34343,5.00000,6.00000,7.74207,2.00000,9.00000,6.00000,5.00000,7.00000
1998,Indirect migration background,West,569,7.38384,7.24456,7.52312,6.00000,8.00000,8.07989,2.88017,10.00000,8.00000,7.00000,8.00000
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,7200,7.12460,7.08266,7.16654,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,No migration background,East,3649,6.57808,6.52107,6.63509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,West,2084,6.93523,6.85488,7.01558,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1999,Direct migration background,East,109,6.27785,5.92159,6.63411,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.97500,7.00000
1999,Indirect migration background,West,581,7.30282,7.16659,7.43905,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,14278,7.25371,7.22454,7.28289,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2000,No migration background,East,5658,6.61164,6.56532,6.65795,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,West,3150,7.04743,6.98276,7.11210,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,Direct migration background,East,149,6.42676,6.13942,6.71409,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,7.00000
2000,Indirect migration background,West,784,7.26368,7.14871,7.37866,6.30851,8.00000,8.00000,3.77129,10.00000,8.00000,7.00000,8.00000
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,12919,7.26472,7.23451,7.29494,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2001,No migration background,East,5279,6.63385,6.58714,6.68055,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,West,2787,7.06160,6.99560,7.12760,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2001,Direct migration background,East,122,6.20220,5.88804,6.51636,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2001,Indirect migration background,West,739,7.37501,7.25430,7.49572,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,14142,7.08028,7.05117,7.10940,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,No migration background,East,5284,6.44882,6.40095,6.49669,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,West,2678,6.80161,6.73135,6.87187,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2002,Direct migration background,East,115,5.88945,5.53785,6.24106,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2002,Indirect migration background,West,739,7.10218,6.97894,7.22541,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,13533,7.04029,7.01034,7.07024,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,No migration background,East,5203,6.35702,6.30823,6.40582,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,West,2509,6.74881,6.67306,6.82456,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Direct migration background,East,104,6.10528,5.72494,6.48561,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2003,Indirect migration background,West,743,7.14406,7.00767,7.28045,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2003,Indirect migration background,East,31,6.29981,5.63126,6.96837,5.00000,6.00000,8.00000,2.00000,9.00000,6.00000,5.00000,8.00000
2004,No migration background,West,13157,6.82707,6.79531,6.85882,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,No migration background,East,5075,6.15656,6.10464,6.20848,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Direct migration background,West,2432,6.59144,6.51575,6.66713,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Direct migration background,East,100,5.98178,5.63616,6.32741,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2004,Indirect migration background,West,760,6.85705,6.72100,6.99309,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Indirect migration background,East,34,5.91776,5.21363,6.62189,4.89791,6.00000,7.90166,3.00000,9.00000,6.00000,5.00000,7.00000
2005,No migration background,West,12568,7.00942,6.97737,7.04147,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,No migration background,East,4890,6.36944,6.31498,6.42390,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,West,2259,6.67418,6.59381,6.75455,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Direct migration background,East,98,6.14998,5.74630,6.55365,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
2005,Indirect migration background,West,785,6.97702,6.85321,7.10082,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2005,Indirect migration background,East,34,6.34073,5.63546,7.04599,5.00000,6.23605,8.00000,1.00000,10.00000,6.00000,5.00000,7.00000
2006,No migration background,West,13605,6.94969,6.91907,6.98032,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2006,No migration background,East,5111,6.28099,6.22944,6.33255,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,West,2262,6.66686,6.59114,6.74259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2006,Direct migration background,East,109,5.97640,5.57822,6.37458,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,5.00000,7.00000
2006,Indirect migration background,West,770,6.97554,6.84672,7.10435,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2006,Indirect migration background,East,39,6.20416,5.50316,6.90516,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.00000,8.00000
2007,No migration background,West,12699,7.00418,6.97294,7.03543,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2007,No migration background,East,4870,6.40100,6.34900,6.45300,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,West,2026,6.67051,6.59008,6.75094,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2007,Direct migration background,East,91,5.70808,5.36355,6.05261,5.00000,5.35823,7.00000,2.00000,9.00000,6.00000,5.00000,6.02500
2007,Indirect migration background,West,736,7.10389,6.97590,7.23188,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2007,Indirect migration background,East,39,6.02349,5.34254,6.70444,5.00000,6.00000,8.00000,1.00000,10.00000,6.00000,5.00000,8.00000
2008,No migration background,West,11970,6.99976,6.96746,7.03207,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,No migration background,East,4640,6.54654,6.49514,6.59793,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,West,1822,6.70242,6.61380,6.79105,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Direct migration background,East,79,5.99229,5.56155,6.42303,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2008,Indirect migration background,West,723,7.05740,6.92701,7.18778,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2008,Indirect migration background,East,41,7.09559,6.69214,7.49905,6.00000,7.00000,8.00000,3.00000,9.00000,7.00000,6.00000,8.00000
2009,No migration background,West,11184,6.93369,6.90007,6.96730,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,No migration background,East,4421,6.48371,6.43033,6.53710,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,West,1581,6.58787,6.49041,6.68533,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Direct migration background,East,75,5.64245,5.18782,6.09708,4.00000,5.00000,8.00000,0.00000,9.00000,5.00000,5.00000,7.00000
2009,Indirect migration background,West,663,7.04989,6.92058,7.17920,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2009,Indirect migration background,East,39,6.55450,5.90333,7.20567,5.59386,7.00000,8.00000,2.00000,10.00000,7.00000,6.00000,8.00000
2010,No migration background,West,14622,7.11719,7.08869,7.14569,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,No migration background,East,5257,6.71321,6.66375,6.76268,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,West,2817,6.97328,6.90493,7.04163,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2010,Direct migration background,East,129,6.17782,5.83460,6.52103,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,7.00000
2010,Indirect migration background,West,1030,7.15245,7.03925,7.26565,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2010,Indirect migration background,East,72,7.26527,6.87182,7.65871,7.00000,7.00000,8.00000,5.50000,9.50000,7.00000,7.00000,8.00000
2011,No migration background,West,16085,7.05893,7.03131,7.08654,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,No migration background,East,5571,6.65956,6.61238,6.70674,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,West,2812,6.94432,6.87528,7.01336,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Direct migration background,East,141,6.40921,6.08047,6.73795,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,7.00000
2011,Indirect migration background,West,1092,7.15646,7.05847,7.25445,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2011,Indirect migration background,East,76,6.72813,6.28530,7.17097,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,8.00000
2012,No migration background,West,16515,7.15305,7.12669,7.17942,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,No migration background,East,5725,6.72614,6.68000,6.77228,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Direct migration background,West,2825,7.15229,7.08689,7.21770,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2012,Direct migration background,East,152,6.45983,6.15423,6.76542,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,7.00000
2012,Indirect migration background,West,1106,7.39936,7.30243,7.49629,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2012,Indirect migration background,East,64,6.80378,6.35444,7.25311,5.00000,7.00000,8.00000,2.00000,10.00000,7.00000,5.00000,8.00000
2013,No migration background,West,16458,7.23457,7.20800,7.26114,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,No migration background,East,5550,6.82540,6.77724,6.87355,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2013,Direct migration background,West,6044,7.28578,7.23912,7.33245,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Direct migration background,East,445,7.12097,6.92554,7.31641,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2013,Indirect migration background,West,1966,7.31894,7.24037,7.39750,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2013,Indirect migration background,East,93,6.86977,6.46806,7.27147,5.00000,7.00000,8.00000,1.00000,10.00000,7.00000,5.97500,8.00000
2014,No migration background,West,14954,7.20669,7.17892,7.23445,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,No migration background,East,5112,6.81885,6.77013,6.86756,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2014,Direct migration background,West,4857,7.30474,7.25378,7.35570,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2014,Direct migration background,East,356,7.14438,6.95625,7.33251,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2014,Indirect migration background,West,1618,7.40606,7.32487,7.48725,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2014,Indirect migration background,East,91,7.16309,6.79675,7.52944,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,No migration background,West,14256,7.31442,7.28591,7.34293,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2015,No migration background,East,4866,6.94015,6.89017,6.99013,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2015,Direct migration background,West,5556,7.39579,7.34790,7.44368,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Direct migration background,East,432,7.03209,6.82343,7.24075,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2015,Indirect migration background,West,1523,7.54722,7.46755,7.62690,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,Indirect migration background,East,95,7.54986,7.16447,7.93525,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,No migration background,West,13173,7.30583,7.27615,7.33551,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,No migration background,East,4531,6.97302,6.92271,7.02333,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2016,Direct migration background,West,7064,7.37212,7.33143,7.41281,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2016,Direct migration background,East,866,7.10913,6.96361,7.25464,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2016,Indirect migration background,West,1386,7.52088,7.43372,7.60805,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2016,Indirect migration background,East,97,7.76743,7.41564,8.11922,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
2017,No migration background,West,15011,7.30623,7.27897,7.33349,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2017,No migration background,East,5108,6.93311,6.88560,6.98061,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2017,Direct migration background,West,7761,7.41658,7.37747,7.45568,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Direct migration background,East,952,7.47318,7.36213,7.58424,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2017,Indirect migration background,West,1537,7.41792,7.33502,7.50082,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2017,Indirect migration background,East,99,7.19241,6.81028,7.57455,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,No migration background,West,14411,7.40947,7.38176,7.43718,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,No migration background,East,5003,7.10448,7.05751,7.15144,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2018,Direct migration background,West,7244,7.38548,7.34603,7.42493,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2018,Direct migration background,East,878,7.42949,7.31925,7.53973,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2018,Indirect migration background,West,1515,7.41886,7.32911,7.50861,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Indirect migration background,East,114,6.96910,6.55764,7.38056,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,No migration background,West,14950,7.49250,7.46559,7.51940,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,No migration background,East,5106,7.16316,7.11615,7.21018,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2019,Direct migration background,West,6554,7.48192,7.44035,7.52348,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Direct migration background,East,755,7.27650,7.14958,7.40341,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,Indirect migration background,West,1453,7.54319,7.45119,7.63520,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Indirect migration background,East,113,7.56128,7.20371,7.91885,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2020,No migration background,West,13827,7.48212,7.45452,7.50973,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,No migration background,East,4705,7.26397,7.21674,7.31120,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2020,Direct migration background,West,8286,7.52369,7.48771,7.55967,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Direct migration background,East,989,7.45095,7.34042,7.56148,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.97500,8.00000
2020,Indirect migration background,West,1423,7.64333,7.55319,7.73346,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,Indirect migration background,East,115,7.33465,7.02857,7.64073,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,7.00000,8.00000
2021,No migration background,West,9919,7.47029,7.43718,7.50341,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,No migration background,East,3262,7.20050,7.14004,7.26095,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2021,Direct migration background,West,4828,7.36985,7.32055,7.41915,7.00000,8.00000,8.00000,5.50000,9.50000,8.00000,8.00000,8.00000
2021,Direct migration background,East,545,7.28743,7.13739,7.43747,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
